mx_host,domain_count,primary_asn
mail.jetable.pp.ua,1,
mail.jetsay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jeremfml.com,1,"AS12586 (ASGHOSTNET, DE)"
jetable.fr.nf,1,"AS16276 (OVH, FR)"
mail.gueret.fr,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.jetmail.store,1,"AS51167 (CONTABO, DE)"
mail.kc-kenes.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
harpercollins.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
hccil-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hcoupledp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.hccmail.win,1,"AS200107 (KL-EXT, CH)"
mxb-003db102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxa-000e5c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.hdala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
jhuf-net.mail.protection.outlook.com,1,
hcltech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hdcvolosy.ru,1,"AS210079 (EUROBYTE, RU)"
_dc-mx.9a2a22dd7e13.hdturkey.com,1,"AS51167 (CONTABO, DE)"
mail.headset5pl.com,1,"AS47583 (AS-HOSTINGER, CY)"
col.hdz.hr,1,"AS24940 (HETZNER-AS, DE)"
hdslatour-fr0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hdfshsh.stream,1,"AS200107 (KL-EXT, CH)"
mx1.cernercloud.com,1,"AS17264 (CERNER-COM - Cerner Corporation, US)"
mail.hdpornstream.com,1,"AS56485 (THEHOST-AS, UA)"
mx.public.govdelivery.com,1,"AS8015 (US-SIGNAL-MN01 - US Signal Company, L.L.C., US)"
jingpai321-com.mail.protection.outlook.com,1,
mail.health-plan-enrollment.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.healthdietshop.com,1,"AS16276 (OVH, FR)"
healthfit247.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.healthcoachpractitioner.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.healthcheck.click,1,"AS51167 (CONTABO, DE)"
healthinsite-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gridhost.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
healthpilot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.healthshare101.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
healthplanssolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
mail.healthquotes.insure,1,
mail.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.jitsu.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.healthroutine.click,1,"AS51167 (CONTABO, DE)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
heatedarmor-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
heartrate.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.heavyhearfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.hediye-sepeti.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hedonistmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hegamespotr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.heframe.com,1,"AS51167 (CONTABO, DE)"
mail.hedef610.com,1,"AS42807 (AEROTEK-AS, TR)"
mx0a-004ac301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.heeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hegelfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
w01cbc8c.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.heixs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.helenchongtherapy.com.cust.a.hostedemail.com,1,
mail.helioceli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heliomemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
heisenetwork-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hebemail.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
mail.helianmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hellomailo.net,1,"AS212772 (ADGUARD, CY)"
helenmorre.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.hello.gatewayrealestate.click,1,"AS51167 (CONTABO, DE)"
mailcow.uptraff.com,1,"AS205544 (LEASEWEB-UK-LON-11, GB)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.hellomaazine.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.helminthol.com,1,"AS12586 (ASGHOSTNET, DE)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.help.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.help.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.help.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.helpdesk.healthroutine.click,1,"AS51167 (CONTABO, DE)"
jnswritesy.com,1,"AS47583 (AS-HOSTINGER, CY)"
helperv.com,1,"AS51167 (CONTABO, DE)"
mail.helptoearnmoney.com,1,"AS16276 (OVH, FR)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
helperv.net,1,"AS51167 (CONTABO, DE)"
mail.hematencml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematenceils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematopmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematocrysmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemoglli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hemmersbach.com,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.hemidemismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemini.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail.hemimeinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetamml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemoglobli.com,1,"AS12586 (ASGHOSTNET, DE)"
henamail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.hemispherfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.hemocytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hendecasy.ru,1,"AS12586 (ASGHOSTNET, DE)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxny1.fogcreek.com,1,
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hengo.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
gate.hengely.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.henolclock.in,1,"AS24940 (HETZNER-AS, DE)"
hendygroup-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
mail.hepatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hereditsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
mx.herestoreonsale.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
heritagemotors-in.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heresmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
maria.id.domainesia.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
herocopters.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx1.jojamail.com,1,"AS200107 (KL-EXT, CH)"
heteromail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.joliejoie.com,1,
joker87.net,1,"AS212238 (CDNEXT, GB)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
hexagonhost.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
hexv.com,1,
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
jmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hellohitech.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jordansneaker.ru,1,"AS16276 (OVH, FR)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
josubby.me,1,"AS16276 (OVH, FR)"
mx6.journalistuk.com,1,
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.joy-sharks.ru,1,"AS204601 (PODAON, NL)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mx0.ik2.com,1,"AS19337 (MOBIUSPARTNERS - Mobius Partners Internet, US)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
jpmorgonchase.com,1,"AS24940 (HETZNER-AS, DE)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.hibernemi.com,1,"AS12586 (ASGHOSTNET, DE)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
hiddenspringsllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
hide.biz.st,1,"AS16276 (OVH, FR)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
m.jstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
highmail.my.id,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.js11.top,1,"AS16276 (OVH, FR)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
himail.infos.st,1,"AS16276 (OVH, FR)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
mail.jtempmail.com,1,
mail.jugarmail.com,1,
mx6.jumpman23-shop.com,1,
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH, FR)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.justasalud.com,1,"AS27823 (Dattatec.com, AR)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
mx2.jumbox.site,1,"AS200107 (KL-EXT, CH)"
v,1,
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
mx1.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-000ee401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
hoanghainam.com,1,
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
jy3-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k3663a40w.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.homail.it,1,
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
homesofvirginia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
honeybrowne-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.kadachigov.ru,1,
mx3.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
kafai-net.mail.protection.outlook.com,1,
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
