mx_host,domain_count,primary_asn
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.19abca72c8bd.mail.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mas-fc-r-11.mail.goo.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mail4trash.com,1,"AS16276 (OVH, FR)"
mail2bin.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx6.mailairport.com,1,
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailabconline.com,1,
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT, CH)"
mxext2.mailbox.org,1,"AS199118 (HPLS-AS, DE)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT, CH)"
mailbox.biz.st,1,"AS16276 (OVH, FR)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail2.mailcatch.com,1,"AS16276 (OVH, FR)"
mailcard.net,1,"AS16276 (OVH, FR)"
mailclimp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.forwarding-service.maildim.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailexpire.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
_dc-mx.3587078c72bc.mailf.site,1,"AS24940 (HETZNER-AS, DE)"
mail.maile.com,1,"AS20773 (GODADDY, DE)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS, DE)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH, FR)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mg-standard.sakura.ne.jp,1,
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailhellox.fun,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP, GB)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailforminutes.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mailfit.top,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
_dc-mx.15eba8c7c036.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mail.mailify.org,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
mx1.mailimate.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.mailinatior.com,1,"AS200107 (KL-EXT, CH)"
mx.mailtie.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx01.mailguard.me,1,"AS16276 (OVH, FR)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA, AE)"
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillang.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkv.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.maillink.info,1,"AS200107 (KL-EXT, CH)"
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mailmagnet.co,1,"AS16276 (OVH, FR)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailmelt.cfd,1,"AS24940 (HETZNER-AS, DE)"
mailmit.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailmefast.info,1,"AS200107 (KL-EXT, CH)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mailmonster.bid,1,"AS200107 (KL-EXT, CH)"
_dc-mx.7e2a4728ad04.mailn.site,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailna.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.co,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.me,1,"AS24940 (HETZNER-AS, DE)"
mail.mailforxr.site,1,
mailer.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mailer.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.mailerq.net,1,
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO, DE)"
mailo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.mailorc.com,1,"AS16276 (OVH, FR)"
_dc-mx.ec1653aca4ca.mailp.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.b7d10cb374ff.mailpk.site,1,"AS24940 (HETZNER-AS, DE)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS, DE)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS, DE)"
mx-asgard.mailinblack.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4aeb423a363d.mailru.site,1,"AS24940 (HETZNER-AS, DE)"
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.mailretrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.mailrock.biz,1,"AS200107 (KL-EXT, CH)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.mailerrtts.com,1,
_dc-mx.cc9350db55ee.mailio.site,1,"AS24940 (HETZNER-AS, DE)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailme.vip,1,"AS200107 (KL-EXT, CH)"
mailsafe.fr.nf,1,"AS16276 (OVH, FR)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID, GB)"
mailsi.online,1,"AS203380 (DAINTERNATIONALGROUP, BG)"
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT, CH)"
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.0583831c3117.mailtelig.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.tempy.email,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS Latvia, LV)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS, DE)"
mailtune.ir,1,"AS12660 (SHARIF-EDU-NET, IR)"
m.mailvh.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailv1.theloi.io.vn,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailzilla-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.mailloading.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailref.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx6.mailrerrs.com,1,
mx1.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailme24.com,1,"AS16276 (OVH, FR)"
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.devrolab.com,1,
mail.mailinux.me,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.heroicmail.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT, CH)"
mail.mailni.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
malamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.da94502b5f19.mailp.org,1,"AS24940 (HETZNER-AS, DE)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.malobservfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mamabood.com,1,"AS47583 (AS-HOSTINGER, CY)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.manipulafl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.manometrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mapcorewards.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mailforward61.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK, RU)"
marchelloua.mooo.com,1,"AS197226 (SPRINT-SDC, PL)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
marattok.com,1,"AS24940 (HETZNER-AS, DE)"
mxb-0014b501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
w01e3f50.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA, PL)"
margimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
maltacp.com,1,"AS47583 (AS-HOSTINGER, CY)"
api.moeclub.org,1,"AS16276 (OVH, FR)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.kukowski.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
markarcher.com.au,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.c2476fbd758d.mailw.site,1,"AS24940 (HETZNER-AS, DE)"
mail.mailvip.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
marketplace-virginia-gov.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH, FR)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.marksandspencer.com.vn,1,"AS16276 (OVH, FR)"
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mashorts.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mamamintaemail.com,1,"AS16276 (OVH, FR)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mashy.com,1,"AS24940 (HETZNER-AS, DE)"
marvinlee.net,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx003.register.xion.oxcs.net,1,"AS16276 (OVH, FR)"
mail.massazhistki-na-dom.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-50.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.mas90help.com,1,"AS16276 (OVH, FR)"
mxa-00739801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV, US)"
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
masterdomino88.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx1.masterhost.site,1,"AS200107 (KL-EXT, CH)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
masterdomino88.org,1,"AS212238 (CDNEXT, GB)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
spf0.materael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.matemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.materimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mataa.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.matmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET, DE)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
mx2.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.maulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
maxamba.com,1,
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP, PL)"
mx.maxbeautyhair.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.maxric.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.maxsad.com,1,"AS51167 (CONTABO, DE)"
mail.maxrollspins.co,1,"AS24940 (HETZNER-AS, DE)"
maxxedout.net,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.maylx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mazon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.markerting4all.shop,1,
mbcannj-com.mail.protection.outlook.com,1,
mbejci.com,1,"AS24940 (HETZNER-AS, DE)"
mx.maxdispatchconnect.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
maxillomamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mashed.site,1,"AS200107 (KL-EXT, CH)"
mail.materfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.n2stockcars.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2mustangs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2trouble.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2track.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2sun.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2wildlife.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2texas.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.n2medicine.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail01.n2money.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.n2pc.com,1,"AS16556 (TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US)"
n2rocknroll.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
peacefulstrings-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peace.mielno.pl,1,"AS24940 (HETZNER-AS, DE)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.n88i.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET, DE)"
d122753a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.f0a0f880fd09.na-start.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
n7ob.com,1,"AS24940 (HETZNER-AS, DE)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
na-cat.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
pearlevision-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
na-drakeintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
peak-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS, DE)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
mail.nacho.pw,1,"AS16276 (OVH, FR)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.n8.gs,1,"AS24940 (HETZNER-AS, DE)"
mail.pegoku.com,1,"AS57269 (DIGISPAINTELECOM, ES)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nadmorzem.com,1,"AS29522 (CF-KRK, PL)"
w00c4076.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.nacion.com.mx,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
pelicanstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pemess.com,1,"AS47583 (AS-HOSTINGER, CY)"
pemex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.na-beregah-kryma.ru,1,"AS197695 (AS-REG, RU)"
mail.penis.larping.agency,1,"AS203446 (AS203446, GB)"
mail.najlepszeprzeprowadzki.pl,1,"AS41079 (CF-GDA, PL)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS, DE)"
postmaster21u.penfale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.penetrafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.nakedgirlsass.com,1,"AS56485 (THEHOST-AS, UA)"
