mx_host,domain_count,primary_asn
mail.emailinfive.com,1,"AS24940 (HETZNER-AS, DE)"
mail.heheheha.shop,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gmail4.com,1,"AS9416 (MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW)"
mail.gmailasdfas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailu-gvbn7-u65696.vm.elestio.app,1,"AS24940 (HETZNER-AS, DE)"
emailhere.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.gmail7.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gmail-smtp-in.l.gmail3.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.emailnow.one,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS, DE)"
mail.emailnope.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.emailmysr.com,1,"AS200107 (KL-EXT, CH)"
inbox.emailmiser.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx6.gmaildort.com,1,
mx6.gmailertyq.com,1,
mail.emailresort.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gmaildottrick.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.gmailcomcom.com,1,
mx6.emailrii.com,1,
mx1.emailmobile.net,1,"AS200107 (KL-EXT, CH)"
_dc-mx.9d1c629d4fbe.emailsementaraid.my.id,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1df0a807a702.emailsm.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
emailsensei.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS UARNet-Eksintech, UA)"
mail.gmailnew.com,1,"AS24940 (HETZNER-AS, DE)"
mx5.gmoserver.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.emailsecure.top,1,"AS16276 (OVH, FR)"
mail.gmailjj.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx6.emailswhois.com,1,
mail.emailworth.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
emailtemp.xyz,1,"AS14670 (WHG-USE1, GB)"
mail.emailxfer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmaill.my.id,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.xtoolsvn.net,1,"AS16276 (OVH, FR)"
emailstip.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.emailus.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mx1.emailwww.pro,1,
mail.emailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
emailterminal.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
gmail-smtp-in.l.gmailw.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.7d1ee4d70897.emarkwebsolutions.com,1,"AS21409 (IKOULA, FR)"
mx6.gmailweerr.com,1,
ggmail.website,1,"AS49981 (WORLDSTREAM, NL)"
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.emailsy.info,1,"AS200107 (KL-EXT, CH)"
mx1.gmailssdf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mx6.gmailzdfsdfds.com,1,
mail.user-mail.net,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
gmail-smtp-in.l.gmal1.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
emailtaxi.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
rockyii.thisco.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailwel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.embarqmaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.embryonolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.embrille.com,1,"AS47583 (AS-HOSTINGER, CY)"
emailx.org,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.embryomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b12b59e37309.emergencymail.site,1,"AS24940 (HETZNER-AS, DE)"
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.embryogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.emeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.embrymali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.best1-host.com,1,"AS397071 (AWEB-LLC-ASN - AWEB LLC, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.embolmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gmoil.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mxa-00784301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emicomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gmsi1.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.emisfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.emohawk.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
mailhost.comcetera.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.emocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gmthub.com,1,"AS9930 (TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
30705682.in1.mandrillapp.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.gng.edu.pl,1,"AS16276 (OVH, FR)"
eml.pp.ua.eml.pp.ua,1,
mail.emotrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.emmail.info,1,"AS200107 (KL-EXT, CH)"
mail.emotionalfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gnaii.com,1,"AS17506 (UCOM ARTERIA Networks Corporation, JP)"
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
go-daddypromocode.com,1,
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imap.mail.webnode.com,1,"AS39729 (REGISTER-AS, IT)"
mail.emtsua.com,1,"AS47583 (AS-HOSTINGER, CY)"
emta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0018d001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
emptymail.online,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.empireofbeauty.co.uk,1,"AS24940 (HETZNER-AS, DE)"
emtlife.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.emulsml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.go2site.info,1,"AS24940 (HETZNER-AS, DE)"
mail.emulsificmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.enbox.site,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.4a23d4d6a94d.enchitaku.com,1,"AS51167 (CONTABO, DE)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN China Telecom Group, CN)"
mail.enantiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.enantiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.enalioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
mail.emailbin.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.emwe.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.encephafl.com,1,"AS12586 (ASGHOSTNET, DE)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.encephamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.encephalomenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.encyclomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.encephaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.encyclopedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.endothelmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.endometlity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.endoanolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.go-vegas.ru,1,"AS204601 (PODAON, NL)"
mail.endarterme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.endocannic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.endotrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.endopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.endomeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.endocrinolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
goeedl.com,1,"AS201682 (LIQUID-WEB-BV, US)"
gmail-gr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.enetomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.engfootballfans.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.godrej-forestgrove.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.gold.edu.pl,1,"AS16276 (OVH, FR)"
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
englandvs.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
rte039zrhz.englishity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
orient.engraar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.enmaila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.goldenpinefield.com,1,"AS214996 (NETCUP, DE)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS, DE)"
ddns.enput.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
_dc-mx.fd5bbd5acab1.enrmail.com,1,"AS16276 (OVH, FR)"
email.net.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mxb-0014b501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
goldstandard99.com,1,"AS42821 (RAPIDNET-DE Haunstetter Str. 19, DE)"
mx2.enginemail.top,1,"AS200107 (KL-EXT, CH)"
mail.enter.net,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.enquiry.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.enterpriseln.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.enspinner.com,1,"AS24940 (HETZNER-AS, DE)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP Rakuten Mobile Network, Inc., JP)"
mail.goldfox.ru,1,
mail.entamomalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.entamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.entemalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.golfnewshome.com,1,
mail.entipat.com,1,"AS47583 (AS-HOSTINGER, CY)"
ensis.site,1,"AS52148 (ENIXLTD, GB)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE GTT, US)"
entrens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.entomfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gomaile.com,1,"AS29222 (INFOMANIAK-AS, CH)"
mail.entrepremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
entyrecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.entomolfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.entomophtrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gonadotrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.environmli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eo-z.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.envolplus.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gen.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
pmg42.emca.pl,1,"AS47223 (LUKMAN, PL)"
mail.enzymatifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.gonoblamail.com,1,"AS12586 (ASGHOSTNET, DE)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mx.eopn.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eosada.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eosatx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eoslux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
198.252.99.156,1,
mail.entuziast-center.ru,1,"AS50340 (SELECTEL-MSK, RU)"
inx.eoutrbl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eosino.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU, US)"
ephold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epiar.net,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.epicplayblog.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.epeiromail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.epic-tech.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.epichlorohfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eosomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ephemerofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epeirmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epicamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epididyfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epichlmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
epexegmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
eoro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epicamil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epipemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.episcopalmy.com,1,"AS12586 (ASGHOSTNET, DE)"
epimymail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
tempmail.epmmo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.episcomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epipheninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epigrrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epistmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.episcopalifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.epiphyllmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epomail.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.epithelimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epithelmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.epitomi.ru,1,"AS12586 (ASGHOSTNET, DE)"
epshop.online,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
googital.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
antispam02.imos.net,1,"AS20677 (IMOS-AS Alfons-Feifel-Str. 9, DE)"
mail.episemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.wuaze.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.gorankup.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eqimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.goohle.co.ua,1,
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
mx1.epwwrestling.com,1,"AS200107 (KL-EXT, CH)"
mail.eposta.work,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.equifirst.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.equatoolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
mail.eq-trainer.ru,1,"AS44094 (WEBHOST1-AS, RU)"
equipmentsfinances-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
mail.equivara.cfd,1,"AS203446 (AS203446, GB)"
mail.equivolity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.equmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.equivofl.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
emailirani.ir,1,"AS212025 (CUKMAN-AS, HR)"
gothub-com.mail.protection.outlook.com,1,
mx-post.erahods.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
mail.ercohomes.ca,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goto.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gosolarpower.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
rte03.ereirqu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
envirophoenix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gowingo.xyz,1,"AS24940 (HETZNER-AS, DE)"
smtp-in.erine.email,1,"AS16276 (OVH, FR)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
mail.gov-ny.site,1,"AS204601 (PODAON, NL)"
mail.ermael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eonmech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.erodifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
mail.gptmuramedia.biz.id,1,
mail.gps.pics,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.erotogrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ervmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx5.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.erviomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erysipelfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET, DE)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erythrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
equitable-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.equimolmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.equianguli.com,1,"AS12586 (ASGHOSTNET, DE)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.graphemsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
