mx_host,domain_count,primary_asn
greenpuma7.sakura.ne.jp,1,
gaziw.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.enmaila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.energycasinoofficial.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
pmg42.emca.pl,1,"AS47223 (LukMAN - Lukman Multimedia Sp. z o.o, PL)"
mail.energo-solar.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
ddns.enput.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.enquiry.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.entamomalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.entamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
englandvs.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mta.gcx.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.entomfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gateo.io,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
entrens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.entrepremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gdb24.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
gddp2018.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.entuziast-center.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
edge.gdf.it,1,"AS30722 (VODAFONE-IT-ASN - Fastweb SpA, IT)"
envirophoenix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.environmli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
envita-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.envolplus.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.entomophtrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.enter.net,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
gcmini-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.gdemoy.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
eonmech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gearmar.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.eopn.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
email.gdbdata.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
entyrecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eosada.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eosatx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eosanalytics-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gcbcdiet.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
eoro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eosomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gectommail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail48.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.geeco.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.dececef71931.enterprisetoday.info,1,"AS9009 (M247 - M247 Europe SRL, RO)"
linkfirst-smtp.linkeo.org,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mxa-003f2702.gslb.pphosted.com,1,
mail.epiar.net,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
epexegmail.com,1,
ephold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
geghna.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mxa-00132401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.epicplayblog.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
_dc-mx.6db9e17a61d6.eocconnectworld.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mxa-0015a003.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.epichlmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gdsland-com-au.mail.protection.outlook.com,1,
mail.eoslux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.epipheninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epigrrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.geio.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.epipemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epiphyllmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epiphyllotomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episcopalmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episcomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eo-z.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.47d4e525f5d5.geburtstagsgruesse.club,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.epic-tech.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.epitomi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epithelimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epithelmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geleo.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.gelco.com,1,
mail.gelitik.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
geldwaschmaschine.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
w021c61e.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.gelmini.com,1,"AS202613 (ARUBAFIBRA-ASN - Aruba S.p.A., IT)"
mail.epomail.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
jones.geminicg.com,1,"AS16276 (OVH - OVH SAS, FR)"
geminiq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gemininevada-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gemail.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
geminj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gemini4.com,1,"AS201200 (SUPERHOSTING_AS - SuperHosting.BG Ltd., BG)"
gemlnl-com.mail.protection.outlook.com,1,
my-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
antispam01.imos.net,1,"AS20677 (IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE)"
mx.wuaze.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
gemani-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gemsgallerythailand.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
epimymail.com,1,
epshop.online,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.gekco.com,1,
mail.epaynine.com,1,
923584149.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eposta.work,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
inbound.registeredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx0.gemsofaspen.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.generarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eqimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mx01.cbsolt.net,1,"AS21056 (ASN-WELCOMEITALIA - Vianova S.p.A, IT)"
mail.generalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eq-trainer.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx1.epwwrestling.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.equianguli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.equimolmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinbox.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.geomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.geomorp.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geopolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.georgehood.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.geobotamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronomfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
feedback-smtp.eu-west-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ercohomes.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gerberlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lionbridge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.genset.com.ua,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.genvia01.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
germaynewstoday.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
mail.geometmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genshinplus.cc,1,
josephm.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ericjwallace.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mxa-00173101.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.b527118b043e.gesit.id,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
get-a-kiosk.com,1,"AS53264 (SBAEDGE-603 - SBA Edge, LLC, US)"
mx2.get-more-leads-now.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
erlindiisaj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
geoteknica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.equmail.com,1,
genspark-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gerrymaneomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getairmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.getanswer.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.getburner.email,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
geoinsights360.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.ermael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp-in.erine.email,1,"AS16276 (OVH - OVH SAS, FR)"
getemails.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
errorid.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.1e288df482cb.getfoundersclubapp.top,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.getcodemail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
mx.germanmails.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
getimel.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0049a501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getmails.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP)"
mail.getmule.com,1,"AS16276 (OVH - OVH SAS, FR)"
erpsentinel.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
getours-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
getsomail.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gettempmail.com,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
getwellsoon-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.erythroblasfmus.ru,1,
_dc-mx.0ae1617b4b51.getopengrant.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
esmeraldamagina.com,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
getschema.org,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.getsmarttraveller.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gfainteriors.com,1,"AS131392 (RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN)"
mail.esponamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
esportslatam-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a113362.mx.mailhop.org,1,
mail.getnada.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.0ff0d4e3a2ab.essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
essaywriteronline.com,1,"AS394344 (NETACTUATE - NetActuate, Inc, US)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.getnada.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
frault3.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.geumatophobia.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.estetech.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.ggezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.65a9333ed196.ggiray.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.gfgfgf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ggmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.getnada.email,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
gfree.fr,1,"AS16276 (OVH - OVH SAS, FR)"
ggmail.website,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
etatdexception.net,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.ggvgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etcdanismanlik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.etc.syn-alias.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
eternity-my-id.mail.protection.outlook.com,1,
mx1.smail.com.tr,1,"AS215391 (HOSTABIL - CAFER ESER, TR)"
mail.gettravellersrest.click,1,
gharda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.eth2btc.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ethiopialinktours-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.esterificfm.ru,1,
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ghostbin.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.etorol.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
v150936.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
ghehop.com,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.ghostmail.net,1,"AS47217 (PLANETEL-SPA - Planetel SPA, IT)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etickets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ghymail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etradm.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a11501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail2.etro.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mail.giantmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.giareodau.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
mail.etrale.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.eti.eu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.44a5909276f2.gicik.net,1,"AS200223 (ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL)"
gide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
giftya-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gifuniverse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.giaibt.online,1,"AS16276 (OVH - OVH SAS, FR)"
gighub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giguv.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rte02rw32.gilcein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.252249a47f7d.euro-casino365.com.ua,1,"AS58051 (Zume - Alpha Internet Limited, GB)"
mail.eurohotelkatowice.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
gillio-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.europeandocfestival.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.mlbox.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
europeansinkatlanta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gimpmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
mail.etorg.com,1,"AS44901 (belcloud - Belcloud LTD, BG)"
gimuemoa.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.ginzi.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.europesoftwares.net,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mx.giochi0.it,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.giphub.com,1,"AS10066 (GAYANET-AS-KR-KR - LG HelloVision Corp., KR)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
