mx_host,domain_count,primary_asn
mail.gwtgp.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS, DE)"
mx-01-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.fastwebpost.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.fascinateuds.ru,1,
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.farmoaks.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID ARKANA, ID)"
fazdnetc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
mail.gymzz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
mail.fastmailonii.org,1,
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS, DE)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.faxico.com,1,
mail.gwivs.com,1,
d303057.a.ess.in.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
dc-48cc5efe5beb.fcl.me,1,
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
h3gm.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT, CH)"
featherstone1-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ha92.store,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
mail.h2beta.com,1,
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.feeladult.com,1,"AS200107 (KL-EXT, CH)"
mail.featcore.com,1,
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.felicitoufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hadi-mail.com,1,"AS206938 (NESILDC, TR)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO, DE)"
felmondas.info,1,"AS16276 (OVH, FR)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
router.fellewing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hackberryhill-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.haechot.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.haematolemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.fermer1.ru,1,
mail.hagiolfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haemacytmails.ru,1,
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak001.hairmcar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ferracioli.com.ar,1,"AS28009 (Davitel S.A., AR)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON, NL)"
malibuzz.haitibox.com,1,"AS51167 (CONTABO, DE)"
fefemail.com,1,"AS16276 (OVH, FR)"
mail.pulseinbox.space,1,"AS24940 (HETZNER-AS, DE)"
hadigel.net,1,"AS47585 (YIGITHOSTING, TR)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.halionex.cfd,1,"AS203446 (AS203446, GB)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
mxa-002a2102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fergley.com,1,
emailfwd.hadal.net,1,"AS16276 (OVH, FR)"
hz2.altospam.com,1,"AS24679 (SSERV-AS, DE)"
mail.hamamelix.com,1,"AS12586 (ASGHOSTNET, DE)"
provisional.fgcart.com,1,"AS209847 (THE, NL)"
mail.hamiltkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
hammerlemonlaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yfclnu538.omx1.faidns.com,1,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
mail.feysmail.com,1,"AS206938 (NESILDC, TR)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT, CH)"
mail.hallucinatmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0024c501.gslb.pphosted.com,1,
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET, DE)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hanymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailqtz491a.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR DOUZONEBIZON, KR)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
fidawines-com.mail.protection.outlook.com,1,
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
happedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET, DE)"
happyfeetpetcare-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a249901.mx.mailhop.org,1,
mail.figmail.me,1,"AS24940 (HETZNER-AS, DE)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mta.figureance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hansenimages-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hardenabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.haramshop.ir,1,"AS204213 (NETMIHAN, IR)"
grego.hardonline.com.br,1,"AS28229 (HARDONLINE LTDA, BR)"
mail.haribu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.haostuni.com,1,"AS27823 (Dattatec.com, AR)"
mail.fibulocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
harlock-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.happydomik.ru,1,"AS44094 (WEBHOST1-AS, RU)"
happiestbaby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fethard.net,1,
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
sniper.hankooktire.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gmail-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
mail.finansowa-strona.pl,1,"AS41079 (CF-GDA, PL)"
mx.hatmail.store,1,"AS24940 (HETZNER-AS, DE)"
mx.fibram.tech.cust.a.hostedemail.com,1,
hatmail.ir,1,"AS212025 (CUKMAN-AS, HR)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
haveanotion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
haltongp-nhs-uk.mail.protection.outlook.com,1,
mail.harpaxomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST, UA)"
haw88.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
firbolg.com,1,
hazecobill.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.42bbd2a3d14f.hashtagtesla.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
fieldarchive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
mx.uzmanposta.com,1,"AS51540 (DALNET-ASN, TR)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
malibuzz.havilahdefilippis.com,1,
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
fittuniversity-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fitzgeraldforjudge.com,1,
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mx.hawkeyestate.com.cust.hostedemail.com,1,
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.filmkachat.ru,1,
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
firstemp.site,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
mx6.flashgoto.com,1,
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
mail.flexbud24.pl,1,"AS51167 (CONTABO, DE)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
flibu.com,1,"AS51167 (CONTABO, DE)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00160e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
first-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
c0c53c9e.21.ik2.com,1,"AS54527 (ASTUTEHOSTING - Astute Internet, CA)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
floridasecurity-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.floris.sa.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
fluefix.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mail.fjnseo.com,1,
mx5.47.pl,1,
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fleep.casino,1,"AS58061 (SCALAXY-AS, LV)"
mail.fmailler.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.glesys.se,1,"AS42708 (GLESYS glesys.com, SE)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mx2.flour.icu,1,"AS200107 (KL-EXT, CH)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
postalbox.mailletterdeliver.site,1,"AS46844 (SHARKTECH - Sharktech, US)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mailgw01.host.it,1,"AS47242 (HOST-SPA, IT)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.zoho.com,1,
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
w01d447a.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.forliion.com,1,"AS16276 (OVH, FR)"
forextrust.org,1,"AS24940 (HETZNER-AS, DE)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.formdmail.net,1,"AS200107 (KL-EXT, CH)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.formiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
forthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortheveteran-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortressfinancial-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
forserumsif.nu,1,"AS200719 (MISSDOMAIN, SE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailrelay.nova.gr,1,"AS25472 (WIND-AS, GR)"
foss-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flashemail.site,1,
foss-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fouristic-us.mail.protection.outlook.com,1,
fourwindscasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxa-00498f03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.fpsinformer.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fpstipscentral.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fpsrealm.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fq1my2c.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.formsphk.com,1,"AS47583 (AS-HOSTINGER, CY)"
fortect-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fran1st.com,1,"AS216475 (NKTELECOM, US)"
mail.footballuds.ru,1,
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.999353217b00.forest-arrow-game.click,1,"AS49981 (WORLDSTREAM, NL)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fraxkons.com,1,"AS206938 (NESILDC, TR)"
frededwards-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fre.fr,1,"AS35667 (XSALTO35667, FR)"
