mx_host,domain_count,primary_asn
mail.inestimmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexpressic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infeainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexhausinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ineffectuamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexplicabfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inevudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
infinitiofpeoria-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inexecmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infeasf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inevitabf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indobola118.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.infinitybooksjapan.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.inferobranmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infecs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ineiuomail.com,1,"AS210644 (AEZA-AS - AEZA GROUP LLC, RU)"
mail.infinitesmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inflectiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indobola228.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
protect.inet.net.id,1,"AS24532 (INET-AS-ID - PT. Inet Global Indo, ID)"
industrialelectronica.com,1,"AS61493 (AS61493 - InterBS S.R.L. (BAEHOST), AR)"
mail.ingam.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
infotech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
informatus.org,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail-mx1.infolinewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4faa17eaf426.infotipsbd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inframanmails.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
infusit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3407be7ee4e82eb6c4d548a93d7a60.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
infoslot88.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
mx.ingrich.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
ex3bq5w.inglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ingursmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
malibuzz.inlandharmonychorus.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
inhomeideas.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.inguimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
informagico-it.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN)"
injuredworker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inimitrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.initializmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte01.initwag.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ingam.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
inktuativ-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inmail7.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS - WHG Hosting Services Ltd, GB)"
mx1.inlovevk.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
inidewa.org,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.inohm.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
placlux-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inq.com.s6a1.psmtp.com,1,
mail.innovatifmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inoculf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inreads.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.inopermails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inoperfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inquismails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inquiries.travellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
insightsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx1.insighbb.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.insensimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insocmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS - NETLINK-AS, PL)"
_dc-mx.80027281c6b3.instaddr.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.insignifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.a2f0c19ddc90.insta-spincasino.com,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.instantletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
instapixel-com.mail.protection.outlook.com,1,
mail.instantbox.live,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
inno.tel,1,"AS16276 (OVH - OVH SAS, FR)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
instantmessage.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insurepro20-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insurmountamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
everglades-mx.dynu.com,1,"AS398019 (DYNU - Dynu Systems Incorporated, US)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385 - Allstream Business US, LLC, US)"
intelz.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
inteel.com,1,"AS200534 (mserwis-as - DOMENY.TV MSERWIS Sp. z o. o., PL)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inteli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insurrancehub.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.interactionpolls.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.intelligebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intellectkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS - Rackhost Zrt., HU)"
mail.int-el.com,1,"AS4788 (TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.interclavnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interdige.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intern.vitill.com,1,"AS56876 (GPORTAL - Ociris GmbH, DE)"
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interjmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS - Net-Build GmbH, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.be831ca496db.internationalmensday.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interdependmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intelb.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1012.conoha.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-001fa301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
internatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx26.valuehost.ru,1,"AS30943 (BIGWEB-AS - ZAO Web Hosting, RU)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pl1-bhs6.hostingpanel1.com,1,
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.interterli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.intomail.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
interrmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
interwin99.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00505701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS - P4 Sp. z o.o., PL)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.intimacly.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.temp-mail-free.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.intomail.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intsl.com,1,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
mail.interparmail.com,1,"AS210644 (AEZA-AS - AEZA GROUP LLC, RU)"
cloud.linkdata.com,1,"AS210767 (linkhost - Link Host Ltd., GB)"
mail.harpaxomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inlandnwroofingandrepair.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
invalemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.onepech.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.investingtur.com,1,"AS8492 (OBIT-AS - _OBIT_ Ltd., RU)"
mail.intxr.com,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
investcorpgh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intrel.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.krake.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxint01.1and1.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionqu-com.mail.protection.outlook.com,1,
mail.ionolenonos.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
investosl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ionolenonos.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
investfxlearning.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.ionolenonos.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
ionucated.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ionolenonos.info,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.inytel.com,1,"AS3352 (Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ipaddressforme.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx6.iphonemsk.com,1,
ipad3.net,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx1.iphoneonandroid.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iranadhd.ir,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irremismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrefranginmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.reg365.net,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
isaca-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irwin-laughmixer.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
