mx_host,domain_count,primary_asn
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intomail.bid,1,"AS200107 (KL-EXT, CH)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
mx2.intimacly.com,1,"AS200107 (KL-EXT, CH)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.intrel.com,1,"AS8739 (ICDSOFT, BG)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoxicatedufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramolevegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invenmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
investosl.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invaluablfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intxr.com,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mail.inytel.com,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
investfxlearning.com,1,"AS16276 (OVH, FR)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionqu-com.mail.protection.outlook.com,1,
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
ionex.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
inno.tel,1,"AS16276 (OVH, FR)"
aurora.netsec.ch,1,"AS29691 (NINE, CH)"
intelb.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
mx2.iphoneonandroid.com,1,"AS200107 (KL-EXT, CH)"
w019652d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
iqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ilimail.com,1,"AS43350 (NFORCE, NL)"
mail.s1843.sureserver.com,1,"AS8739 (ICDSOFT, BG)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.int-el.com,1,"AS4788 (TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
mail.intelligefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
iranmarket.info,1,"AS48715 (SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
mail.ischioceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
mxa-002ece01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isot.se,1,"AS20773 (GODADDY, DE)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.isoelemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ismofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
intsl.com,1,"AS12488 (KRYSTAL, GB)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
israeli-occupation.org,1,"AS215117 (HOSTERDADDY, IN)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isonicovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.it.com,1,"AS47768 (INTISTELECOM-AS, GB)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
insurrancehub.shop,1,
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
intep-com.mail.protection.outlook.com,1,
mx16.turkticaret.net,1,
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.intercomfmals.com,1,
intelz.com,1,"AS14670 (WHG-USE1, GB)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.iphonemsk.com,1,
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.itinermals.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.itmail.site,1,"AS12714 (MEGAFON-AS Moscow, Russia, RU)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
itsupporthq.com,1,"AS24940 (HETZNER-AS, DE)"
irgiprojek2-dpdns-org.mail.protection.outlook.com,1,
irgiprojek4-dpdns-org.mail.protection.outlook.com,1,
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
irgiprojek1-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00198c03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridesctomail.com,1,"AS12586 (ASGHOSTNET, DE)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx1.reg365.net,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
izemail-com.mail.protection.outlook.com,1,
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
1-grid-mx02.co.za,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx3.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.jamtogel.store,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.janewsonline.com,1,
mx1.niagahoster.co.id,1,
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
smtp-fwd.wordpress.com,1,"AS2635 (AUTOMATTIC - Automattic, Inc, US)"
jasawebsitepremium.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
japanawesome.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.javindra.cfd,1,"AS203446 (AS203446, GB)"
javaemail.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.7234997a2444.jaysclay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
mail.jazzvip.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jayapoker99.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jayabet188.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
jayjessup.com,1,"AS16276 (OVH, FR)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
jasabacklinkpbn.co.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mail.jcausedm.com,1,"AS47583 (AS-HOSTINGER, CY)"
jbnote.com,1,"AS47583 (AS-HOSTINGER, CY)"
jasdor.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
jeff-ml.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jeffvuk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
je-storemedia.my.id,1,"AS139989 (IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID)"
mgw1.mx.zaq.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.jeffersofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jbauto.ru,1,"AS49505 (SELECTEL, RU)"
jeddahtravels.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mx.jeffersonandassociates.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx6.jerseymallusa.com,1,
trendmail01.denso-ts.it,1,"AS51964 (ORANGE-BUSINESS-SERVICES-IPSN-ASN, US)"
mail01.jeffersonbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.jescanned.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jeremfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxext-a.dnet.net.id,1,"AS9794 (DNET-ID-AP PT. Core Mediatech D-NET, ID)"
mail.gridhost.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.jetsay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jeta.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.solifon.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
jetable.fr.nf,1,"AS16276 (OVH, FR)"
mail.gueret.fr,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.jetable.pp.ua,1,
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
jhuf-net.mail.protection.outlook.com,1,
mail.jengo.com,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mxb-003db102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jitsu.my,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jnswritesy.com,1,"AS47583 (AS-HOSTINGER, CY)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
java-trade.ru,1,"AS49981 (WORLDSTREAM, NL)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxny1.fogcreek.com,1,
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.joliejoie.com,1,
mx2.jojamail.com,1,"AS200107 (KL-EXT, CH)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
joker87.net,1,"AS212238 (CDNEXT, GB)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
hazecobill.com,1,"AS51167 (CONTABO, DE)"
mx6.journalistuk.com,1,
mail.klabuk.pl,1,"AS50840 (AS-HITME, PL)"
hazirtestler.com,1,"AS24940 (HETZNER-AS, DE)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
mx.hawkeyestate.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
haw88.com,1,"AS214036 (ULTAHOST-AS, US)"
hbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
hburgchc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jordansneaker.ru,1,"AS16276 (OVH, FR)"
mx.uzmanposta.com,1,"AS12735 (ASTURKNET, TR)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hbtchmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jilet.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
