mx_host,domain_count,primary_asn
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.loopy-deals.com,1,
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
muatoc.com,1,
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.losebellyfatau.com,1,
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.louboutinemart.com,1,
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx6.louis-vuittonsac.com,1,
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mt25.org,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mx6.louisvuittonsjapan.com,1,
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
love889.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx1.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.msheirebdowntowndoha.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mutti.com,1,"AS16276 (OVH, FR)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
m-04b.th.seeweb.it,1,
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
lredger.com,1,"AS60117 (HS, AE)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lufaf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
us1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lun0.com,1,"AS24940 (HETZNER-AS, DE)"
d8580a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lunar4d.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
87.233.194.107,1,
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx2.zoner.fi,1,"AS1759 (TSF-IP-CORE Telia Finland Oyj, FI)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.ludovodka.com,1,
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
mail.luxurybet138.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.luxusmail.uk,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.lvfityou.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lvivmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lwedger.com,1,"AS60117 (HS, AE)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.lxvsi.com,1,"AS16276 (OVH, FR)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS, DE)"
mx6.luxuriousdress.net,1,
mail.lymphografl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lymphangmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.lycos.nl.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
lymphopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.lycos.at.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER, CY)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN Oslo - Norway, NO)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS, RU)"
mail.m3ta.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ma1l.duckdns.org,1,"AS16276 (OVH, FR)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mabal.fr.nf,1,"AS16276 (OVH, FR)"
macauthority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
macwish.com,1,
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH, FR)"
macfittest.com,1,"AS213549 (SATISFYHOST, GB)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.macroprmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
s0.protection.netiyi.com,1,"AS201928 (ASNETIYI, TR)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
magicismight.com,1,"AS7489 (HOSTUS-GLOBAL-AS HostUS, HK)"
mail.madibashirts.com,1,"AS37153 (xneelo, ZA)"
mail.madiba-shirt.com,1,"AS37153 (xneelo, ZA)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.magicparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetoelectmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mahoteki.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS, DE)"
h2.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mx.mail-score.com,1,"AS16276 (OVH, FR)"
mail.tempai.org,1,
mx.mail-pop3.com,1,"AS16276 (OVH, FR)"
mail-mario.fr.nf,1,"AS16276 (OVH, FR)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT, CH)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO, DE)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.mail-servisi.com,1,"AS206938 (NESILDC, TR)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC, TR)"
mx.mail-send.ru,1,"AS216071 (VDSINA, AE)"
mail.mail-toy.com,1,"AS206938 (NESILDC, TR)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
smtp1.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mose-mail.jp,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
mail.mail.kschecker.online,1,"AS203446 (AS203446, GB)"
_dc-mx.19abca72c8bd.mail.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mas-fc-r-11.mail.goo.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mail.tbr.fr.nf,1,"AS16276 (OVH, FR)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.mail.xiuvi.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail2.space,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS, DE)"
mail.mail42.shop,1,"AS51167 (CONTABO, DE)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail1a.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mail4days.com,1,"AS16276 (OVH, FR)"
mx.mail4trash.com,1,"AS16276 (OVH, FR)"
mail2bin.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.mail5.su,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail123.fr,1,"AS62000 (NETRIX-AS Netrix, FR)"
mail789.fr,1,"AS62000 (NETRIX-AS Netrix, FR)"
mail123.cloud,1,"AS62000 (NETRIX-AS Netrix, FR)"
mail.omailo.top,1,"AS24940 (HETZNER-AS, DE)"
omnipublicity-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.ecf43c067ef9.omail.edu.pl,1,"AS16276 (OVH, FR)"
mail.omheightsy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.omnisent.cfd,1,"AS203446 (AS203446, GB)"
mail.omnivex.cfd,1,"AS203446 (AS203446, GB)"
colo2.omthbaro.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-post.ombrallu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.omnipercipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.on-review.com,1,"AS51167 (CONTABO, DE)"
post.one.lt,1,
oncohealth-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oncogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tinyhost.shop,1,
mx1.oncloud.ws,1,"AS200107 (KL-EXT, CH)"
mail.one.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mail.onedigimail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.onesollution.live,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aries.kasat.net,1,"AS29686 (PROBENETWORKS-AS, DE)"
_dc-mx.e2d11e3c44fd.onehandtyper.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.onemail.host,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.onepvp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
oneheartusa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oneirolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
onelogin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onefastmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
oneoffemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.perier.pl,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.onelettersmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.snips.tech,1,"AS24940 (HETZNER-AS, DE)"
dcb4.patternemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0.serv00.com,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx.mailservice.com,1,"AS24940 (HETZNER-AS, DE)"
gatewaytrtdlaj.onestiqu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
onetab-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onionred.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oniventa.cfd,1,"AS203446 (AS203446, GB)"
one-exposure.com,1,"AS50613 (THORDC-AS, IS)"
mx1.hc2684-48.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.onlinecasinoindex.us,1,"AS209605 (HOSTBALTIC, LT)"
mail.onlinecasinoselite.org,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx6.onlinebankingcibc.com,1,
mail.onlatedotcom.info,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
onlinemailbox.cc,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.onlinecasinoslotsix.us,1,"AS58061 (SCALAXY-AS, LV)"
onion.win,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.onetm.jp,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail84.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.b42abde2d8d9.onlinesearchtool.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.f5d93bf024f4.onlinetavlaoyna5.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.email.brandpolgroup.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.onlinemail.press,1,"AS200107 (KL-EXT, CH)"
onlyapp.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.emig.kundenserver.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
onprice-co.mail.protection.outlook.com,1,
onpointpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onlinedars.com,1,"AS212216 (NETAFRAZ, IR)"
mail.onomaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.onlinewcm.com,1,"AS200107 (KL-EXT, CH)"
lavimail.lavisystems.com,1,"AS24940 (HETZNER-AS, DE)"
mail.onomli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.onomamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d174060a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1c60.megamailservers.eu,1,"AS9115 (INFB-AS9115, CA)"
mail.ontasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.onshop5.com,1,"AS200107 (KL-EXT, CH)"
mx-domainre.ontiluso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ontrack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onymi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.onychommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00206402.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.onychatrfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail.outmsg.com,1,"AS24940 (HETZNER-AS, DE)"
me.oonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oopi.org,1,"AS24940 (HETZNER-AS, DE)"
mail.oophorosalpingefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oophorefmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oo.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.oonq.com,1,"AS47846 (SEDO-AS, DE)"
opay.money,1,"AS16276 (OVH, FR)"
mx.openmail.pro,1,"AS16276 (OVH, FR)"
mail.op-enai.com,1,"AS24940 (HETZNER-AS, DE)"
mail.open-economy.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.openmail.lol,1,"AS24940 (HETZNER-AS, DE)"
mxb-00069f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
eforward2.registrar-servers.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.openskj.com,1,"AS47583 (AS-HOSTINGER, CY)"
inb.openlinemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.omsk-viagra.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.operatiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.operabrow.com,1,"AS200107 (KL-EXT, CH)"
mail.opinionsbte.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.operculmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.opentravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.ophidinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ophthalmomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opkast.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.opilon.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
opmmax.com,1,"AS24940 (HETZNER-AS, DE)"
mail.opiniatimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.opinionatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
oppgrp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
