mx_host,domain_count,primary_asn
malibuzz.hypeinteractive.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hymenophemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperdmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperexcmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kazan-hotel.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.hyperbrachpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0028a403.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.hyperkemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperoxymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperperisnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperthmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperphaloli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperventie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypnoanalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypoalbuio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypoalimeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperphalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kazinkana.com,1,"AS197726 (UKRNAMES-AS - Ukrainian Internet Names Center LTD, UA)"
mail.hyperpebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyposemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypercrli.com,1,
mail.hypovitamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kcdn.pro,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.hypertooli.ru,1,
mail.hypocorili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocraterili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrobil.ru,1,
mail.hypochomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypomotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocaoli.ru,1,
mail.hypothyr.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kcdn.site,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.hyposemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypnogenets.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperomail.com,1,
mail.hypermomale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypermetam.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.hypostatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kc-kenes.kz,1,"AS207333 (Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ)"
mail.hypermemale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydroxymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypogomity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.i-plus.net,1,"AS12167 (LIGHTWAVE-DALLAS - LightWave Networks, US)"
spam.i-sens.com,1,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
bsf400.mailserve.co.jp,1,"AS24282 (KIR - KAGOYA JAPAN Inc., JP)"
_dc-mx.58eeb48e2f55.i-strony.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.i-taiwan.tv,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
i.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.idelneftemash.ru,1,"AS28812 (JSCBIS-AS - PJSC _Bashinformsvyaz_, RU)"
mail.love-your.mom,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.hypsiceph.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypsistenoceli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.keepyourshitprivate.com,1,
kegleyelectric-com.in.shield.security,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.i201zzf8x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hztx.com,1,
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER - Xserver Inc., JP)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER - Xserver Inc., JP)"
x.keishichootsukakeisatsusho.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.i2pmail.org,1,"AS400226 (STORMYCLOUDINC - StormyCloud Inc, US)"
mail.i4j0j3iz0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kelekianartgallery.com,1,"AS211611 (eximhost - Exim Host SRL, RO)"
mail.kenfern.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2-forward.atom.com,1,
mail.kd-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mxa-002d6e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.i88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
msv.softbank.jp,1,"AS17505 (SBmobile - SoftBank Corp., JP)"
kenyayouth.org,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
s10708.lon1.stableserver.net,1,"AS51713 (WHG-LON - WHG Hosting Services Ltd, GB)"
mx.keatonbeachproperties.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.i54mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
keralavidya.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kerotu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iamail.com,1,
mail.ianony.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.jimdo.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.iaindustrie.fr,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
ianq.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.keratodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a597274.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.iatromatinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
iba-edu-pk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.worldserver.net,1,"AS15657 (SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE)"
ibcooking-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.1.google.com,1,
iber-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx1.googlemail.com,1,
mxa-002e7401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ibj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0041f601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
iblawyermu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail6.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mxa-0097e501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ibmi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
keynote2keynote.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.iatrochemail.com,1,"AS210644 (AEZA-AS - AEZA GROUP LLC, RU)"
ibml-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iblbildbyra.se,1,"AS35041 (NET-BINERO-STHLM1 - Binero AB, SE)"
mail.ibn.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
mx1.ibmmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.ibmg.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.ibmm.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
ibo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ibntel.com,1,"AS701 (UUNET - Verizon Business, US)"
ibtso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.keppler-it.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ibmr.com,1,"AS31083 (Telepoint - Telepoint Ltd, BG)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailcleaner.icaruslegend.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.iapm.ca.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.keratemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.icemails.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ichimail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ichkoch.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mxa-00a11b02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
khayden.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.iamcoder.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx1.orcon.net.nz,1,"AS9790 (TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ)"
mail.ichthyolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.icmans.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.iconmal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iconnect.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
icm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kernelstar.sbs,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.iconogrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iconomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ki-sign.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mx.icrr2011symp.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU)"
icti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.kia.com,1,"AS9524 (HMC-AS-KR - Hyundai Autoever Corp., KR)"
idins-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
id-candyschool-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kh-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
id-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.id.semar.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kesehatantubuh.com,1,
kidsnotsuits.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx02.cloud.ru,1,"AS208677 (CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU)"
mail.kickers-world.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tigmail.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.idawah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
icd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iddnavigator-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ideaaweb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideograpml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.95b6345df1fb.idf.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
corevoyage.net,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.ideatimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.idioticfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idiomatmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
idealpersonaltrainers.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.idiosynmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kimoto.asia,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail-mx-01.ktc235a.fibernetics.ca,1,"AS36493 (295CA-TOR-ASN - FIBERNETICS CORPORATION, CA)"
kimstonegroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idesemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ideuse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
idointucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kindercare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideologimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.idont.date,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.kikscool.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
kinestack.com,1,
_dc-mx.29d4871450f4.king-agencyinc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.1fee9c86ea8b.king-agency.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.085dd4503d9f.king-agencygloballlc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.8b55dcf778c7.king-agencyinc.store,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.3a702d7ef401.king-agencyllc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.52b4432b8749.king-agencyllc.store,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.0ec9b6815663.king-agencyinc.com,1,"AS16276 (OVH - OVH SAS, FR)"
idropshipper.com,1,"AS16276 (OVH - OVH SAS, FR)"
mxa-002fb301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.idrifla.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
idpoker99.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.8e4148ef4be8.idealencounters.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.idiorepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.kingofmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ieatspam.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.2ddff8dd29f3.kingtrade.biz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kingzippers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kinkz.com,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
idjnow-com.inbound.emailservice.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.idiomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b8c11dc44dc2.kingagencyglobal.store,1,"AS16276 (OVH - OVH SAS, FR)"
idrrate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.identific.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
idm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ifavorsprt-com.mail.protection.outlook.com,1,
kidzgate.com,1,
mx2.kim-tape.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kingnesiamail.com,1,"AS150493 (IDNIC-PGSS-AS-ID - PT Gunung Sedayu Sentosa, ID)"
mail.ifoxdd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ifomail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceriousdevtech.com,1,"AS11492 (CABLEONE - CABLE ONE, INC., US)"
mail.kiritospace.click,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.idensemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kirisbygood.fun,1,"AS62082 (HOSTLAND - Hostland LTD, RU)"
kisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kismail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.kit-dv.su,1,"AS48108 (VIRTUALDC - Dmitrii Vladimirovich Malkov, RU)"
igeonmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kitsfans.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
d178795a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
v4337.m3xs.net,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mx0155.ppsmtp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.idiomunmail.com,1,
kissypie.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.igdinhcao.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
ihamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dali.ihc.com,1,"AS11052 (IHC-NET - Intermountain Health Care, Inc., US)"
w01a07df.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx.ihnpo.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.kittiza.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
igrovieavtomati.org,1,"AS202422 (GHOST - G-Core Labs S.A., LU)"
iifinder-com.mail.protection.outlook.com,1,
iiceland.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.klabuk.pl,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
klamoyacasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ifmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iibertymutuai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hwy9.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.klav6.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ijobns.com,1,
email.gravityengine.cc.kkdty.dynv6.net,1,
mail.kliknesia.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.ikewe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iitb.in,1,"AS34689 (hosteroid - Castlegem SRL, RO)"
mail.ikbenspamvrij.nl,1,"AS50673 (Serverius-as - Serverius Holding B.V., NL)"
mail.iinq.com,1,"AS4808 (CHINA169-BJ - China Unicom Beijing Province Network, CN)"
mail.klone0rz.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ilamseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ikuti.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID - PT Deneva, ID)"
spf.ilbudre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.klzlk.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.kliogio.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kmail123.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.kkredyt.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ilikeyoustore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
racks.illnessth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iliofmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ilimail.com,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
illimitajmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.illusofmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kngusa.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gatew2rh0o.iloveion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ilove-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
knesia.com,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
mail.illumifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.2e7fea9b3eed.ilsalento.info,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.ilydeen.org,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
closed.imena.ua,1,
mail.ilyy.org,1,"AS16276 (OVH - OVH SAS, FR)"
a088734.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
knowhowitaly.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
mail.imageninnova.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
imaginelititz.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx.ilpiacere.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.imail.onl,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
imagnumhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
imail.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
m-01b.th.seeweb.it,1,
mail.imalias.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.imagirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imaginmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imails.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
imap.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
