mx_host,domain_count,primary_asn
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mommadoc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mommyfix-com.mail.protection.outlook.com,1,
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.linkzz.cyou,1,"AS24940 (HETZNER-AS, DE)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
monarchpathways-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
monograms4u-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
moorelawyers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.montanaweddingdjs.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llcapital-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morriscompany-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morrowplumbing-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxs.hoster.ru,1,"AS3175 (CITYTELECOM-MSK, RU)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
lkedger.com,1,"AS60117 (HS, AE)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.movieblocking.com,1,
loan2home-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mox.pp.ua,1,
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
localjobsnearme.com,1,
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mpaypal.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lodger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mscoftp-work-gd.mail.protection.outlook.com,1,
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lordjohnsbootery.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
mx6.losebellyfatau.com,1,
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mx6.loopy-deals.com,1,
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.muamail.net,1,"AS50131 (SPARTANHOST, GB)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
muatoc.com,1,
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
mx6.louboutinemart.com,1,
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.louis-vuittonsac.com,1,
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
1-grid-mx01.co.za,1,"AS36943 (ZA-1-Grid, ZA)"
mail.mugstock.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.louisvuittonsjapan.com,1,
_dc-mx.ffa46a794690.lottery-sambad.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
muntahafashionmart.com.bd,1,"AS24940 (HETZNER-AS, DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
lredger.com,1,"AS60117 (HS, AE)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mutti.com,1,"AS16276 (OVH, FR)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
mx6.ludovodka.com,1,
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m-04b.th.seeweb.it,1,
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
lun0.com,1,"AS24940 (HETZNER-AS, DE)"
us1-smtp-mx2.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lufaf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
87.233.194.107,1,
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
mx6.luxuriousdress.net,1,
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
mail.luxurybet138.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.luxusmail.uk,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.zoner.fi,1,"AS1759 (TSF-IP-CORE Telia Finland Oyj, FI)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.lvivmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
