mx_host,domain_count,primary_asn
mxb-00120b02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
d310611b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
kpsc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kravintis.cfd,1,"AS203446 (AS203446, GB)"
mail.kreatorzyimprez.pl,1,"AS41079 (CF-GDA, PL)"
dali.ihc.com,1,"AS11052 (IHC-NET - Intermountain Health Care, Inc., US)"
kredohealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ihamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kriken-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-us2.ppe-hosted.com,1,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mail.kreuiema.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.krd-mail.net,1,"AS206938 (NESILDC, TR)"
_dc-mx.67206788df58.krissysummers.com,1,"AS147124 (IDNIC-HOSTINGAN-AS-ID PT Hostingan Awan Indonesia, ID)"
mail.hwy9.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iifinder-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kreditkartenvergleich.jetzt,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
msn.iirport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ns01.000webhost.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kryptonradio.com,1,"AS16276 (OVH, FR)"
mail.krysentra.cfd,1,"AS203446 (AS203446, GB)"
mail.iinq.com,1,"AS4808 (CHINA169-BJ China Unicom Beijing Province Network, CN)"
ksao-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a714079.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kruxva.com,1,"AS206938 (NESILDC, TR)"
mx37.ksgmac.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.iitb.in,1,"AS34689 (HOSTEROID, RO)"
mail.ikewe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ikbenspamvrij.nl,1,"AS50673 (SERVERIUS-AS, NL)"
kscommunication-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ikkjacket.com,1,"AS47583 (AS-HOSTINGER, CY)"
iknownet-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
haveanotion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ikomunia.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
malibuzz.havilahdefilippis.com,1,"AS51167 (CONTABO, DE)"
mxrouter.haveship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ikuti.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
haw88.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
ilamseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.krake.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mx.hawkeyestate.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
kta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kt5x.com,1,"AS24940 (HETZNER-AS, DE)"
spf.ilbudre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-01-us-east-2.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.uzmanposta.com,1,"AS42910 (PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR)"
mx.ijobns.com,1,
mx.ilikeyoustore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
illimitabmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.illegiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
racks.illnessth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ilove-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
illimitajmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.illegimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.illegitifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iliofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.illusofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
a088734.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.2e7fea9b3eed.ilsalento.info,1,"AS31034 (ARUBA-ASN, IT)"
mail.illegitimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m-01b.th.seeweb.it,1,
mail.imageninnova.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ilydeen.org,1,"AS47583 (AS-HOSTINGER, CY)"
gatew2rh0o.iloveion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.illumifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imalias.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.imaginmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imails.asso.st,1,"AS16276 (OVH, FR)"
mx.ilpiacere.it,1,"AS31034 (ARUBA-ASN, IT)"
_dc-mx.da3b9eb7f901.imgtokyo.com,1,"AS206264 (AMARUTU-TECHNOLOGY, SC)"
imh.life,1,"AS49981 (WORLDSTREAM, NL)"
imgresizer.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.immo-rocket.fr,1,"AS24940 (HETZNER-AS, DE)"
dpsmartmail35.doteasy.com,1,"AS36218 (WHG-CAN, GB)"
mx.immenseignite.info,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.imexcointernational.com,1,"AS38532 (EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG)"
mail.imitrex-sumatriptan.com,1,"AS24940 (HETZNER-AS, DE)"
immatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
w00a66b4.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.immethodicfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.immateriamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imails.info,1,"AS48314 (IP-PROJECTS, DE)"
mail.imnart.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.immmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immobilizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immethodicme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immova.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunosuppmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunosuppremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imobie.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.immunoche.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
impactmarketing-global.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
imperialmanagement-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.imparisymyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperceptibfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imparml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impecunmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.impeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impetumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperiamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impersml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperturbmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.implauemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impolimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impermalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.implementafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.implaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperiya1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
ilimail.com,1,"AS43350 (NFORCE, NL)"
importworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.impracticmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.improvedtt.com,1,"AS47583 (AS-HOSTINGER, CY)"
impropriajmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.improbabimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.improvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imstations.com,1,"AS24940 (HETZNER-AS, DE)"
imq.fi,1,"AS35382 (GLESYS-FI-2, SE)"
_dc-mx.0a498d498a16.imtheoneivebeenlookingfor.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
imuasouthwest-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.imprezorganizacja.pl,1,"AS47544 (IQPL-AS, PL)"
mail132.imtel.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
imagnumhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.imagirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.fw.bytemail.io,1,"AS47583 (AS-HOSTINGER, CY)"
imap.fr.nf,1,"AS16276 (OVH, FR)"
inpress-net0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
imail.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
in-wordprezz.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.inalteramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inappreciatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
pmg.in-ulm.de,1,"AS25538 (IN-ULM, DE)"
mail.inalienabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inadvili.com,1,"AS12586 (ASGHOSTNET, DE)"
mailin1.in4el.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.inapprecimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartistimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inaccfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dynip.asia,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.inboxgate.rest,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.testmail.app,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.inboxbear.com,1,"AS16276 (OVH, FR)"
mx.inboxorigin.com,1,"AS16276 (OVH, FR)"
mail.inauthemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.imovie.link,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.inartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inappmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxturtle.dev,1,"AS24940 (HETZNER-AS, DE)"
ingress.inboxes.app,1,"AS16276 (OVH, FR)"
mail.inboxalias.com,1,"AS16276 (OVH, FR)"
mail.inartemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inclick.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
incisivemedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.incombustili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incondensmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
inbtel.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.incommumity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incalculabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
incompatimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.incommoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommensumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommensmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.inboxmails.net,1,"AS200107 (KL-EXT, CH)"
mail.increase5f.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.inddweg.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.incommutali.com,1,"AS12586 (ASGHOSTNET, DE)"
incomprehensmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inconsidmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
incontext3d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inconsidermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indianahorsecouncil.org,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.incommunmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inconsequenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incondenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incontrovemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
incorrigimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.incomprehml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incorponmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dkim.incrots.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.incorpoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incomprehensiblfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a923185.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.inconeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2.bahnhof.se,1,"AS8473 (BAHNHOF, SE)"
mail.indelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefinaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indescrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
indigopearl-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
indel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indeterminality.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefatmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiho.info,1,"AS41079 (CF-GDA, PL)"
mail.indescribamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.indiego.host,1,"AS200107 (KL-EXT, CH)"
indus-tech.mail.protection.outlook.com,1,
mail.indispupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscriminmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indissolumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrimmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscipl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indissolmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
ineedmoney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indivimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.skyfalled.com,1,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
mail.individusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indistribmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
mail.indistriml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.individpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.industrialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indusmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
indobola118.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indubitic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffacfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
inexplicitjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ineffec.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inestimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffectuamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inemimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitybooksjapan.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
inevitabmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inexplicabfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infeainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexhausinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inevudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inevitabf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexpressic.com,1,"AS12586 (ASGHOSTNET, DE)"
indianembassyusa.gov.in,1,"AS18229 (CTRLS-AS-IN CtrlS, IN)"
mail.inequivamyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inequitabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infeasf.ru,1,"AS12586 (ASGHOSTNET, DE)"
inexpugnjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inferobranmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infecs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
indobola228.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.inflectiofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-mx1.infolinewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
infos.st,1,"AS16276 (OVH, FR)"
industrialelectronica.com,1,"AS61493 (InterBS S.R.L. BAEHOST, AR)"
informatus.org,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
informagico-it.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inframanmails.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.infraclavifml.com,1,"AS12586 (ASGHOSTNET, DE)"
3407be7ee4e82eb6c4d548a93d7a60.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inhomeideas.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.ingam.online,1,"AS51167 (CONTABO, DE)"
mail.inimitrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
rte01.initwag.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inidewa.org,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
malibuzz.inlandharmonychorus.org,1,"AS51167 (CONTABO, DE)"
mail.initializmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
injuredworker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inlandnwroofingandrepair.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
inktuativ-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ingemin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inmail7.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.inlovevk.net,1,"AS200107 (KL-EXT, CH)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS, GB)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
203-59-72-84.perm.iinet.net.au,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.inboxmail.biz,1,"AS16276 (OVH, FR)"
inbaca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inboxeen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.innovatifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inohm.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
inno.tel,1,"AS16276 (OVH, FR)"
mail.incenmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inoculf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inraud.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inq.com.s6a1.psmtp.com,1,
mail.inreur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inopermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inoperfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inquiries.travellersrest.click,1,"AS51167 (CONTABO, DE)"
insightsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inquismails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.insighbb.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insensimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS, RU)"
insocmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inseparmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insignifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantbox.live,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.instantletter.net,1,"AS212772 (ADGUARD, CY)"
instapixel-com.mail.protection.outlook.com,1,
instantmessage.online,1,"AS16276 (OVH, FR)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4faa17eaf426.infotipsbd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ingam.top,1,"AS24940 (HETZNER-AS, DE)"
infusit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
infoslot88.com,1,"AS214036 (ULTAHOST-AS, US)"
insurepro20-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
