mx_host,domain_count,primary_asn
mail.illusofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
imagnumhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ikbenspamvrij.nl,1,"AS50673 (SERVERIUS-AS, NL)"
mail.illegimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imfaya.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
m-01b.th.seeweb.it,1,
imail.edu.vn,1,"AS20068 (HAWKHOST, CA)"
mail.iitb.in,1,"AS34689 (HOSTEROID, RO)"
mail.illumifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.27c33030a41e.immo-rocket.fr,1,"AS50474 (O2SWITCH, FR)"
_dc-mx.b8d3fa2e44e1.imgresizer.shop,1,"AS40676 (AS40676, US)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN China Telecom Group, CN)"
_dc-mx.da3b9eb7f901.imgtokyo.com,1,"AS206264 (AMARUTU-TECHNOLOGY, SC)"
mail.imatrekkie.com,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.imnart.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.illegitimoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS, RU)"
dpsmartmail35.doteasy.com,1,"AS36218 (WHG-CAN, GB)"
mail.illegitimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.illegiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunochefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.imagirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunosuppmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.imovie.link,1,"AS29873 (BIZLAND-SD, US)"
imperialmanagement-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.immateriamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.improvedtt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.immethodicfl.com,1,"AS12586 (ASGHOSTNET, DE)"
imails.asso.st,1,"AS16276 (OVH, FR)"
impactmarketing-global.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.imaginmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunoelectrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
immatmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
_dc-mx.1428d86ff443.improvolympic.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.imitrex-sumatriptan.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.338f29f69d66.imswa.com,1,"AS51167 (CONTABO, DE)"
mail.imitatomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.0a498d498a16.imtheoneivebeenlookingfor.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.impersmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperturbmail.com,1,"AS12586 (ASGHOSTNET, DE)"
imap.fr.nf,1,"AS16276 (OVH, FR)"
mail.impolitmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.imvast.live,1,"AS203446 (AS203446, GB)"
mail.implementafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.imexcointernational.com,1,"AS38532 (EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG)"
mail.imperscrisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
improveweb.store,1,"AS16276 (OVH, FR)"
mail.immobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imuasouthwest-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.imstations.com,1,"AS24940 (HETZNER-AS, DE)"
mail.implauemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
in-wordprezz.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.immunosuppremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imelgeesa.my.id,1,"AS22612 (NAMECHEAP-NET, US)"
imh.life,1,"AS49981 (WORLDSTREAM, NL)"
mail.imirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.fw.bytemail.io,1,"AS47583 (AS-HOSTINGER, CY)"
mail.impeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imparisymyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxeen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.imprezorganizacja.pl,1,"AS47544 (IQPL-AS, PL)"
w00a66b4.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.immethodicme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.inboxes.com,1,"AS16276 (OVH, FR)"
mail.inboxbear.com,1,"AS16276 (OVH, FR)"
mail.immova.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.implaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.inboxorigin.com,1,"AS16276 (OVH, FR)"
mail.impolimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxgate.rest,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.immunopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immobilizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmg.in-ulm.de,1,"AS25538 (IN-ULM, DE)"
mail.immunoche.ru,1,"AS12586 (ASGHOSTNET, DE)"
inbaca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
ingress.inboxes.app,1,"AS16276 (OVH, FR)"
mail.inaccfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.impracticmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.testmail.app,1,"AS14618 (AMAZON-AES, US)"
mail.impecunmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impartibebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperceptibfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxmails.de,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.imperiamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inapproamail.com,1,"AS12586 (ASGHOSTNET, DE)"
ksmg.sbercloud.ru,1,"AS208677 (CLOUDRU-AS, RU)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.impermalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
incisivemedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.inclick.net,1,"AS36351 (SOFTLAYER, US)"
mail.inboxturtle.dev,1,"AS24940 (HETZNER-AS, DE)"
mail.imparml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impetumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impersml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incondensmail.com,1,"AS40021 (CONTABO-40021, US)"
mail.incardinaufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inauthormail.com,1,"AS12586 (ASGHOSTNET, DE)"
inappreciatmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.increase5f.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.incombustili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inddweg.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.improbabimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommunmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperiya1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.inboxmails.net,1,"AS200107 (KL-EXT, CH)"
incomprehensmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
dkim.incrots.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.inappmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
impsn.org,1,"AS16276 (OVH, FR)"
mail.inartistimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.improvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inapprecimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alphainstinct.ro,1,"AS12876 (Online SAS, FR)"
a446530.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.inboxpro.top,1,"AS16276 (OVH, FR)"
mail.incommumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxalias.com,1,"AS16276 (OVH, FR)"
incrediemail.com,1,"AS393960 (HOST4GEEKS-LLC, US)"
mail.incommutali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inconsequenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dynip.asia,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.romancesgroup.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.inartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incomprehensiblfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incondenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incredisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommunmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indianahorsecouncil.org,1,"AS44486 (SYNLINQ synlinq.de, DE)"
incompatimail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.incunaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiho.info,1,"AS41079 (CF-GDA, PL)"
mail.inalteramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inauthemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inalienabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a923185.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.inartmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indescrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.individpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
indus-tech.mail.protection.outlook.com,1,
mail.incomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.huzurevi.net,1,"AS209711 (MUVHOST, TR)"
mail.incommensumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indivimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inconsidermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.indiego.host,1,"AS200107 (KL-EXT, CH)"
mail.inconsidmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incalculabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indistinguimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indissolmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
ineedmoney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.indissolumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrimmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefinaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indesolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2.bahnhof.se,1,"AS8473 (BAHNHOF, SE)"
mail.incomprehml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommensmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
indobetting.net,1,"AS22612 (NAMECHEAP-NET, US)"
mail.incontrovemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incorpoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommumity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incompolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infeasibiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscipl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indubitic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indescribamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.industrialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inelegfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefatmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inestimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indeterminality.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inequitabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffacfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffectumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexplicabfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexpressic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexhausinf.com,1,"AS12586 (ASGHOSTNET, DE)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
inemimail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.inexterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infeainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inevitabf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitybooksjapan.org,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.indistribmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffectuamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitesfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscriminmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-mx1.infolinewest.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.indispupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
indianembassyusa.gov.in,1,"AS18229 (CTRLS-AS-IN CtrlS, IN)"
mail.individusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.informini.site,1,"AS22612 (NAMECHEAP-NET, US)"
mail.ineffec.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indistriml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ingrich.com,1,"AS51167 (CONTABO, DE)"
3407be7ee4e82eb6c4d548a93d7a60.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.infeasf.ru,1,"AS12586 (ASGHOSTNET, DE)"
indobola228.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
informatykbiurowy.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.indusmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
infusit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.3afb73389771.initoko.online,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.inet.net.id,1,"AS24532 (INET-AS-ID PT. Inet Global Indo, ID)"
mail.inerfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ex3bq5w.inglosh.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
informagico-it.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.infaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infraclavifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inlandnwroofingandrepair.com,1,"AS55293 (A2HOSTING, US)"
mail.inferobranmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infecs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ingam.online,1,"AS40021 (CONTABO-40021, US)"
inktuativ-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.inmail7.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
inhomeideas.com,1,"AS40244 (TURNKEY-INTERNET, US)"
rte01.initwag.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ingam.top,1,"AS24940 (HETZNER-AS, DE)"
mail.inohm.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.imails.info,1,"AS48314 (IP-PROJECTS, DE)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS, GB)"
malibuzz.inlandharmonychorus.org,1,"AS51167 (CONTABO, DE)"
infoslot88.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1, US)"
_dc-mx.58d594ac3326.insgrmail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
mail.inguimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insigniatalks.com,1,"AS204601 (PODAON, NL)"
inno.tel,1,"AS16276 (OVH, FR)"
placlux-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
infos.st,1,"AS16276 (OVH, FR)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
industrialelectronica.com,1,"AS61493 (InterBS S.R.L. BAEHOST, AR)"
mail.innovatifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.inoperabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantletter.net,1,"AS212772 (ADGUARD, CY)"
mx1.inlovevk.net,1,"AS200107 (KL-EXT, CH)"
mail.ingursmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
instapixel-com.mail.protection.outlook.com,1,
mail.initializmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.023b5d5df80b.instantmessage.online,1,"AS16276 (OVH, FR)"
mail.inimitrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insidiouomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantbox.online,1,"AS19318 (IS-AS-1, US)"
_dc-mx.2df48eac064d.instant-email.org,1,"AS35916 (MULTA-ASN1, US)"
mail.inspiraml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS, RU)"
insocmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.insensimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inseparmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.interactionpolls.com,1,"AS51167 (CONTABO, DE)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inoperfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ns3820.banahosting.com,1,"AS23352 (SERVERCENTRAL, US)"
mail.intercomfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS, DE)"
mail.intaglaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurmountamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.inquisitaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385, US)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdenominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inspirofmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdenommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET, DE)"
vps-d7448b7e.vps.ovh.net,1,"AS16276 (OVH, FR)"
pl1-bhs6.hostingpanel1.com,1,
mail.interfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermodumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelligebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.intellectkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intim2.net,1,"AS32181 (ASN-GIGENET, US)"
internatmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurrectigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpellomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.interpenetrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mailstation.uu.net,1,"AS701 (UUNET, US)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00169c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interventrifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intimacly.com,1,"AS200107 (KL-EXT, CH)"
mail.intelligefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS, HU)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intolefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdivegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interconfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjacvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET, US)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramurumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intraperitonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
