mx_host,domain_count,primary_asn
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
eutemp.eu,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
event-united.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx3.eu001.everymail.com,1,"AS16276 (OVH - OVH SAS, FR)"
gizmobd.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
mail.evilkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
evolveaotearoa.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.evoveo.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gkolimp.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE - 24fire GmbH, DE)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
space.cyberly.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gladogmi.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
glenfieldelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exactmedicare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx7.gitihub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS - Team Internet AG, DE)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.edud.site,1,
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
globalinternet.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geekmafia.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.glovvdays.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gluconcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmai-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.exoduscom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID)"
exoplanetology.com,1,"AS40395 (VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exmoordistillery.com,1,
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
exodux-com.mail.protection.outlook.com,1,
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exoplan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gmail-gr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
expert-guides.com,1,"AS210699 (WEDEPLOY-SAS - WEDEPLOY SAS, FR)"
expertadvisormt4ea.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS - OKB PROGRESS LLC, RU)"
gmail4.com,1,"AS9416 (MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW)"
mxa.expediagroup.com,1,"AS11184 (EG-USEAST - EXPEDIA, INC, US)"
mail.gmail7.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmailasdfas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS - LLC EKSINTECH, UA)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.gmoserver.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx6.gmailcomcom.com,1,
mail.exoworld.earth,1,
mx6.gmaildort.com,1,
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.gmailertyq.com,1,
mail.gmailfy.online,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gmailfy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.expressletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mx2.vfemail.net,1,"AS202448 (mvps - MVPS LTD, CY)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.gmailjj.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.gmailot.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xsandi.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailu-i2poy-u65696.vm.elestio.app,1,
mail.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
gmailqq.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
extracurricularsociety.com,1,
mxa-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anonmail.lol,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gmail-smtp-in.l.gmailw.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
mx6.gmailweerr.com,1,
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.gmailzdfsdfds.com,1,
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-smtp-in.l.gmal1.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailwel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.expl0it.store,1,
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exoticfruitplants.eu,1,
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
gmail-smtp-in.l.gmail3.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00784301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.user-mail.net,1,
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
exwa.org,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mx2.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx14.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.ezyair.eu,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.ez.lv,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
go-daddypromocode.com,1,
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.zupermail.net,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
recv5.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fabulousornot.com,1,"AS13789 (INTERNAP-BLK3 - Unitas Global, US)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
_dc-mx.d7132d170895.goldencrowncasino.geek.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.goldenpinefield.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
goldstandard99.com,1,"AS208185 (NETGATE-SOLUTION-AS - Net Gate Telecom S.R.L., RO)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goldfox.ru,1,
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
mx6.golfnewshome.com,1,
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
factumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.goninja.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.goobjooge.net,1,
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.faircapride.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fakemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
109.62.115.106,1,
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
silly.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.familinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.googlegmaii.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goohle.co.ua,1,
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
gopabau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.fallinhay.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gomaile.com,1,
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agrico.org,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.farah.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
a1.spambusters.email,1,
gouda-foods.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
