mx_host,domain_count,primary_asn
mail.malinacasinoapp.de,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mx1.mailna.me,1,
mamabood.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.malutka.com.ua,1,"AS16276 (OVH - OVH SAS, FR)"
mail.malacobgmail.ru,1,
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB)"
mail.malined.com,1,"AS12322 (PROXAD - Free SAS, FR)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
manavis.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
manconquersspace.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.mamamintaemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.malevholidays.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.managemr.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mallecom.online,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parclan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.navendazanist.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.parapsychomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paramags.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
paratmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.parelecemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.nayobok.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parasrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parapromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietofrvegai.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietosplml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietosplamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietof.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parfum33.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.nbobd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
parkerglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4b21dbdff6cb.parlay317hokyy.lat,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.parietofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parliamenml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
malibuzz.ncaaomg.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.parthekio.live,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.parliamentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
b6o2kntweb.parrtne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parqal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parochmails.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mail.parrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
parsellfuneralhomes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ncced.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.particulamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.particularic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.partiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.partiorganizasyon.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mx.pas.net.id,1,"AS150961 (IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID)"
mail.nchealthplans.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.ncsar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
paschke-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ncta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.yarsa.io,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pasqel.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pasqad.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pasqai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
partisigeser.com,1,"AS9657 (MELSANET-ID-AP - Melsa-i-net AS, ID)"
smtp1.sfr.com,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mx.passal.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
passthebrokerexam.com,1,"AS132563 (MEGAHOSTZONE-AS-IN - MegaHostZone, IN)"
_dc-mx.39d9cc8f1c59.nav.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
nautica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pettin.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
nautiq-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parasalpimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-smtpeccvpj.parhwest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.paraprofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paralytmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parallemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parasluhov.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mx.parfumpoint.store.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.parasitomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parasyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nduve.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
cpanel.freehosting.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
neamb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pathoge.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.paternalmalary.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pathwaysforlife-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paterrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-001f6501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.roylenferink.com,1,"AS15435 (KABELFOON - DELTA Fiber Nederland B.V., NL)"
mail.paterfamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
patriotcashoffer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d298415a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.neclipspui.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.patrilomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.patroiio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.necub.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx0a-00977701.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
pavandesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paversmemphis.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.neef24.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pawilonkultury.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
pay-mon.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pawr-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nehomesdeaf.org,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
gate.nembors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
paydayloanaffiliate.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0018d001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.nemail.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mxb-0018d001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.nematmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
neocreative-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neoconser.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.d87edd264204.neospinscasino.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail1.neomailbox.com,1,"AS50613 (ThorDC-AS - Advania Island ehf, IS)"
mail.neogrammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
neptuneflood-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neighbour.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.paypcl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fast3x.neowavehub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nerdbyte-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paytesacard.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.nerdkul.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
nerdysteez-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paytesacard.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.nerio.cz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nerprojects-co-il.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.glomulser.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
asl.h-e-s.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
mx-asp.netaxistech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.popmails.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
netchilee.cl,1,"AS64161 (AS64161 - GRUPO ZGH SPA, CL)"
mx.pc1520.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pc24-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pchgateway.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
pchelpsoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tigmail.cam,1,
mail.netfli.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.netfxd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pcsr.net,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.netionwide.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
pdaonmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.netinta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.netlix.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
aksesemail.my.id,1,"AS16276 (OVH - OVH SAS, FR)"
mx.netins.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
nethotmail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
netricity-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
xroute.netsurferzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.netgas.info,1,"AS16276 (OVH - OVH SAS, FR)"
mail.nettojuku.xyz,1,"AS50673 (Serverius-as - Serverius Holding B.V., NL)"
netwitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
netvision.es,1,"AS48348 (cloudbuilders - Cloud Builders SA, ES)"
mx1.networksfs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.peace.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx20.013net.net,1,"AS1680 (NV-ASN - Cellcom Fixed Line Communication L.P, IL)"
mailfilter.mailmanagers.com,1,"AS6128 (CABLE-NET-1 - Cablevision Systems Corp., US)"
mx1.networkapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
networlds.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurobiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroanli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurodegeinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroanaic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
neuroskills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neurobimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.netkozlam.ru,1,"AS9009 (M247 - M247 Europe SRL, RO)"
relay1.net.ua,1,"AS15800 (COORDINATOR-AS - COORDINATOR LTD, UA)"
mail.nevadaibm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.neurolepmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
peak-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pearlevision-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neuropamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurofibmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurophli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsychmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
neutralx.com,1,"AS209242 (CLOUDFLARESPECTRUM - Cloudflare London, LLC, US)"
d122753a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsycrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroparamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.neverover.life,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mx2.neusp.loan,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
newarkchange.org,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pelung-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sendercow.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.penis.larping.agency,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pennyblackadvisers.com,1,"AS51783 (dedic-center-as - The Center of Dedicated Servers LLC, RU)"
mx6.newmedicforum.com,1,
mail.peno-blok1.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.pensacola.org,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.pentyleneli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pentecomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.newross.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.news21.top,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
peonex.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.newpk.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
a113487.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
newshunttimes.com,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
peqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.newsoperator.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.newsdailynation.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
percapita-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
perceptium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perance.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.percemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pegoku.com,1,"AS57269 (DIGI-ES - DIGI SPAIN TELECOM S.A, ES)"
mail.perdmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pemex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pereskazfilma.site,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
mx.pehol.com,1,
pelicanstate-com.mail.protection.outlook.com,1,
mail.pemess.com,1,
mx6.newssportsjapan.com,1,
perfectchoiceautoscorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdvolya.ru,1,
perfumeeclipse.com,1,"AS132827 (GATEWAY-AS-AP - GATEWAY INC, JP)"
mxa-00223f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
newyorklifes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perichofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newzealand-impressions.info,1,"AS5539 (SPACENET - SpaceNet AG, DE)"
mail.perisalpml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nexe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perivesufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perm-master.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mail.permeamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nexiram.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.nexc.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.peripnemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
next.ovh,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.perplexisme.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.peronospomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.next-mail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
newyorkinjurynews.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nextgenadmin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peribronml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perrybear.com,1,
d300261a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nextstopvalhalla.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nexttrend.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
alt1.nexusbypov.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.nexusmail.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nexus-streams.online,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
newyorkslife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxicorpa.craigslist.org,1,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mail.perimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nexttempmail.com,1,"AS273612 (AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR)"
mail.nexus388.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
peristalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
newyorklice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pestalozmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
peta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.petebrigham.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.nexuvia.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.persumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ngem.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ngf1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc2638-63.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx6.nflravenssuperbowl.com,1,
pet-cam-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
route.ngainitr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pergamentolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ngepay.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
perplexitys-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.pezhub.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.nhatu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ngocrong.bond,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nhakhoavietsmile.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.pfvmedia.com,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
mail.pericolgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail9.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
