mx_host,domain_count,primary_asn
gatew2rh0o.iloveion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.2e7fea9b3eed.ilsalento.info,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
a088734.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.knoxvillequote.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.ilydeen.org,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ilyy.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.imageninnova.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ilimail.com,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
imagnumhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kodpan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.imail.onl,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.kodx.uk,1,
mx.ilpiacere.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.imalias.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.imagirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
m-01b.th.seeweb.it,1,
mail.imaginmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imail.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.kobietaidom.pl,1,"AS207668 (ITH-PL - ITH sp. z o.o., PL)"
imails.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.kohlsinbound.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.kobrandly.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.koilonrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imap.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.kokomail.cc,1,"AS16276 (OVH - OVH SAS, FR)"
mail.kogda.online,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mx.kolagenanaturalny.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.koloekmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webmail3.mireene.com,1,"AS38424 (KCT-AS-KR-KR - KOREA CABLE TELECOM, KR)"
mail.komocity.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
203-59-72-84.perm.iinet.net.au,1,"AS4739 (INTERNODE-AS - Internode Pty Ltd, AU)"
mail.imails.info,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
mail.konkatsudonki.xyz,1,"AS196645 (HOSTPRO-AS - HOSTPRO LAB LLC, UA)"
kospa.kommunity.net,1,"AS12312 (ECOTEL - ecotel communication ag, DE)"
mail.konbat.ru,1,
_dc-mx.da3b9eb7f901.imgtokyo.com,1,"AS206264 (AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC)"
ilove-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
konstruksituntas.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID - PT Semut Data Indonesia, ID)"
imh.life,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
imgresizer.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
w00a66b4.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
kopagas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
immatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.imitrex-sumatriptan.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kootenaitreeservice.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.immateriamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dpsmartmail35.doteasy.com,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
_dc-mx.f149d472db92.immortal-jellyfish.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.kopidingin.org,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx.immenseignite.info,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.immethodicme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imnart.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.immobilmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.immobilizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imobie.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.imovie.link,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.immunoche.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
koran3000.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.korinalinda.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.imparml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imparisymyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imexcointernational.com,1,"AS38532 (EXABYTES-AS-AP - Exabytes Network (Singapore) Pte. Ltd., SG)"
mail.impeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.impeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imperceptibfm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imperimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imperiamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imperturbmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.korvax.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.imperiya1.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.impersml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.impetumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.implaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.implauemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
importworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.impolimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.impracticmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
impropriajmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.improbabimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kosla.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.improvml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imq.fi,1,"AS35382 (GLESYS-FI-2 - Glesys AB, SE)"
mail.imstations.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.penta.ch,1,"AS34310 (PENTANET-AS - Penta SA, CH)"
mail.kouraland.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.0a498d498a16.imtheoneivebeenlookingfor.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
imuasouthwest-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.kotsu01.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail132.imtel.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
kowavietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fw.bytemail.io,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.immo-rocket.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pmg.in-ulm.de,1,"AS25538 (IN-ULM - Internet Ulm/Neu-Ulm e.V., DE)"
mail.immethodicfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.immmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.immova.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
impactmarketing-global.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inalienabfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inalteramail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inappreciatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.inappmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kpsc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inartmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inartemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inartistimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inartmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inartiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbaca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inauthemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dynip.asia,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
koneshdistribuidores.com.mx,1,"AS53824 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.inapprecimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kobold.org,1,
mail.kox.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.inboxmail.biz,1,"AS16276 (OVH - OVH SAS, FR)"
improvehoops.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
krak3n-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.inboxturtle.dev,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
backmail.inbtel.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.testmail.app,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in-wordprezz.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.inboxbear.com,1,"AS16276 (OVH - OVH SAS, FR)"
sbg3.cpanel.speed-cloud.fr,1,
mail.improvedtt.com,1,
mailin1.in4el.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail2.bahnhof.se,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mail.incombustili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d310611b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.incommutali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
incomprehensmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.incommunmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incomprehml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.inboxorigin.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.incondenli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.inboxmails.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.inconsidmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inconsidermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incorponmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incorpoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incontrovemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inboxalias.com,1,
mail.krd-mail.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.increase5f.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.incamail.cloud,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.incalculabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kredohealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
incrediemail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
mail.kreditkartenvergleich.jetzt,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.incumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incenmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indefinaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kriken-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.incondensmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.imprezorganizacja.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
_dc-mx.67206788df58.krissysummers.com,1,"AS147124 (IDNIC-HOSTINGAN-AS-ID - PT Hostingan Awan Indonesia, ID)"
mail.inconeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
incorrigimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.indianahorsecouncil.org,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
incisivemedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inclick.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.inboxeen.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
kraneshares-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
indianembassyusa.gov.in,1,"AS18229 (CTRLS-AS-IN - CtrlS, IN)"
mail.incommensmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inconsequenfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incongruouslk.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
incontext3d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indefatmyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.indiego.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1-us2.ppe-hosted.com,1,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
krakel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kraken-shop24.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.koleco.info,1,
mail.indeterminality.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.incommoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indiscrimimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indiscipl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indiscriminmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indiho.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.indiscrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indiscrimmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indissolumy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indispupt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inddweg.com,1,
mail.indistribmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indistriml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kreuiema.com,1,
mxa-00120b02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ingress.inboxes.app,1,"AS16276 (OVH - OVH SAS, FR)"
ns01.000webhost.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.indescribamail.ru,1,
mail.kruxva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
incompatimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kryptonradio.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.krytonix.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.indubitic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP - Argon Data Network, ID)"
mail.industrialimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ineedmoney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.incommumity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ineffec.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ineffectuamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ineiuomail.com,1,"AS210644 (AEZA-AS - AEZA GROUP LLC, RU)"
mail.inequivamyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
industrialelectronica.com,1,"AS61493 (AS61493 - InterBS S.R.L. (BAEHOST), AR)"
mail.inestimmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.individpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.individusmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inevitabmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexhausinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inetworksgroup.com,1,"AS131392 (RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN)"
mail.inexecmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infeainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infeasf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.infecs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indobola118.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.inferobranmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
infinitiofpeoria-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.infinitesmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inflectiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kreatorzyimprez.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.indivimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.skyfalled.com,1,
mail.indemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inemimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.inequitabmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ksao-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inevitabf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
indobola228.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
indus-tech.mail.protection.outlook.com,1,
mail.indefemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inevudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.indusmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inexplicitjmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.inexpressic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inexpugnjmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.infinitybooksjapan.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN)"
protect.inet.net.id,1,
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mexcx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lepidodersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mexci.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
mail.lepidodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lerdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.mexicons.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx.mfxis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.mgmcasinoonline.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.mgmonlinecasino.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.leptomenimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mexyc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mey-com-tr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lero3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mexcs.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
lernerandrowe-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.mexvat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lesger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
lesdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.letterguard.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.letterhaven.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.letterprotect.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mgtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.letterprotect.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.mhimail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.lettersboxmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
letteruds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.leucocsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mi-tienda.com.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.leukomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leucocmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.letter42.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.lev-casinovista.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mhs-tradersbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.miaferrari.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
