mx_host,domain_count,primary_asn
mail.jetmail.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
hide.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.jengo.com,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mx.jgkcr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS - Planeetta Internet Oy, FI)"
mail.hikmarket.com,1,"AS204213 (netmihan - Netmihan Communication Company Ltd, IR)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
hilton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-003db102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mailgate.highmark.com,1,"AS21965 (HIGHMARK - Highmark Inc, US)"
mail.jhgjh.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.himeil.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hinegpt.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
hinointl.com,1,"AS56582 (NETFACTOR-ASN - Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S., TR)"
himail.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
jhuf-net.mail.protection.outlook.com,1,
mail.hippopicker.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
www.hintz.org,1,"AS4771 (SPARKNZ - Spark New Zealand Trading Ltd., NZ)"
ji-morva.web.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.hindilanguage.org,1,"AS214996 (netcup - netcup GmbH, DE)"
mx-linuxpl.hipernet.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hindsvik.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
email.gravityengine.cc.jiaoo.pp.ua.jiaoo.pp.ua,1,
mail.hiservicecar.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jilet.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hitexi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
historiogrmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS - i4HK Limited, HK)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
jinva.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jir.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hk24.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
imsmx1.netvigator.com,1,"AS4760 (HKTIMS-AP - HKT Limited, HK)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
v,1,
mxb-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.jmjasiorski.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
hoi-poi.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail1016.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
premium911.web-hosting.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.hoaiminhstore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jobslao.com,1,"AS58955 (BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH)"
jmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN - Quang Trung Software City Development Company, VN)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
holidayloans.us,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hollywoodartfestival.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inbound-smtp.eu-central-1.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
joinaquifergrowth-co.mail.protection.outlook.com,1,
mx1.homail.it,1,
mail.joka-casino.co,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS - SURF B.V., NL)"
mail.joliejoie.com,1,
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxny1.fogcreek.com,1,
mail.tileflooringpros.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jonmarlowelaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jonitreaders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.92ea1520a385.homestratosphere.top,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jornaldoestado.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
mail.jornaldeagora.top,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.journalistuk.com,1,
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS - Adman LLC, RU)"
mx.holotrekking.online,1,
hoosiermidwest.com,1,"AS270353 (AS270353 - Tyna Host - Datacenter no Brasil, BR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.pbis.nifty.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mxa-002bcf01.gslb.pphosted.com,1,
jpbassociates.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.horizonspost.com,1,"AS16276 (OVH - OVH SAS, FR)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hopemail.biz,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.jpbit.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cloud.hostega.eu,1,"AS61272 (IST-AS - Informacines sistemos ir technologijos, UAB, LT)"
mail.hostingregion.com,1,"AS13213 (UK2NET-AS - THG HOSTING LIMITED, GB)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.hosting.cd,1,"AS328442 (United SA - United SA, CD)"
mail.jordanambrosia.com,1,
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hostme.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.jornaldamaia.pt,1,
coziwk3web.hoplise.com,1,
hotcoffeeclub-com.mail.protection.outlook.com,1,
jsmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
jsmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.hotelplazer.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelplazer.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelplazer.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelpiesi.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hotelplazer.org,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT)"
mail.js11.top,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
please.maill.me,1,"AS12400 (PARTNER-AS - Partner Communications Ltd., IL)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
hotmac.com.a.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hotmails.com,1,
mx1.hostnow.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hotmai.com,1,
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotsale.com,1,
mail.host-001.eu,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS - GREEN FLOID LLC, US)"
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c518da2c842c.houseofjackcasinoau.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
jupix.sytes.net,1,"AS25255 (H3G-Austria-AS - Hutchison Drei Austria GmbH, AT)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jusaa.com,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.jujucrafts.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.justasalud.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.justmail.click,1,"AS60602 (INOVARE-AS - Inovare-Prim SRL, MD)"
hozairatraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.justikl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
vps.justrom.org,1,"AS207252 (Realtox-Media - Felix Gassan, DE)"
mail.justsend.online,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.hottentoml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound-smtp.ap-northeast-1.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hqpdf.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL - 1&1 Versatel GmbH, DE)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.julymovo.com,1,
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00103102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mike.zesti.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS - COOLHOUSING-AS, CZ)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.https.edu.kg,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.htp-tel.de,1,"AS13045 (HTP-AS - htp GmbH, DE)"
mail.htxc.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.htxz.com,1,"AS140293 (CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Changzhou 5G network, CN)"
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hubspat.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
us3.mx2.mailhostbox.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
htxo-com.mail.protection.outlook.com,1,
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 - PhoenixNAP, SG)"
mail.huhspot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN - IDHosting Sp. z o. o., PL)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hulapla.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k8xp.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx.humanab.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
mx1027.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kaarlojosefmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
huimana-com.mail.protection.outlook.com,1,
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
humna.com,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
kafai-net.mail.protection.outlook.com,1,
mx5.vodafonemail.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
hunana.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kaffe.nu,1,"AS214640 (HOSTUP - Hostup AB, SE)"
imh.delivery.net,1,
mail.kadachigov.ru,1,
mail.huntarapp.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
hunnyberry.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kaishr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.htmeil.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
