mx_host,domain_count,primary_asn
dhmx01.emig.gmx.net,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.megalogomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
megamail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.meinspamschutz.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1.ldokfgfmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
2fe46a8a.21.ik2.com,1,"AS852 (ASN852 - TELUS Communications Inc., CA)"
mail.hizmatrason.tj,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
melanmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
leadersinevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
leantechy.xyz,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx.meltcoo.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
mail.learnbasicshub.co,1,
mail.ldamk.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.megdalomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
learnearntoday.com,1,"AS150156 (M99IT-AS-AP - 99IT, BD)"
learningwithfun-org.mail.protection.outlook.com,1,
mail.melanm.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.memoniclife.online,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
leatherology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lebanongasnews.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
memorisx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lechemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
poczta.leciejewscy.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mega988.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
ledegr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledfger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.menormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w01a4668.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.menoomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.memes.watch,1,
ledger9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgern-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lazerbade.com,1,
ledgerq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgez.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
ledgewr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledges-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgrr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledgur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgrer.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledgwer.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledgwr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledhger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
ledtechnologies-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail02.lediger-consulting.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ledcer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.menviagraget.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.menxxxmovies.pro,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mx.meomo.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
a717992.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lefdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.legacyschool.com,1,"AS53107 (AS53107 - EVEO S.A., BR)"
mxb-001b7601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mercierwoodflooring-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mekongtransfer.com,1,"AS9891 (CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH)"
leeroyadkins.info,1,"AS327979 (DIAMATRIX C.C - DIAMATRIX C.C, ZA)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
ledgert.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.legenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
meridianbet-rs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meridian-technology.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.legislamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.legiondesign.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
merkaerkide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lejada.pl,1,
www655.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kamilpaprotny.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
server2.lelie.sytes.net,1,"AS15435 (KABELFOON - DELTA Fiber Nederland B.V., NL)"
mes-emails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mesc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-00285202.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ledgerl.com,1,
mesemails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.lemacar.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mesotheliomaclaimscenter-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mesquiteplumbing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a242604.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.lemurhost.net,1,
mess-mails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
lempi-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lendingtree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc590-51.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx01.xworks.net,1,
met-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.leno.com,1,"AS9070 (Cooolbox - Cooolbox AD, BG)"
melancomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.leadharbor.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
meta-mask.io,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mx01.vargonen.net,1,"AS50941 (VARGONEN - Eclit Bilisim Hizmetleri A.S, TR)"
meta5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
leoking.top,1,"AS135918 (DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
lentzgann-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.brightberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metadogeunity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metabfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metabox.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.metaf.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
leoniekootstra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metallograemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metallotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metallomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lepidodersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metamatheic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lepidodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lercasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lerdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balancepost.in,1,
metan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lernerandrowe-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metav.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ledgfer.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.metastmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.meteormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lesdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.meteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lesger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
methodologimail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meti.com,1,"AS701 (UUNET - Verizon Business, US)"
mx.metamodel.dev,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
mail.methylamail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
methyl.fr.nf,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx7.metlfie.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.lensmarket.com,1,"AS199724 (TEKNODC - TeknoDC Bilisim Teknolojileri A.S., TR)"
mail.lestol.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
w021662b.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.lesobprovermail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
metrofleetservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00242d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
metpedia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.metromailz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.metrificasmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acssports.tzo.com,1,
mail.metropoliolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metta.com,1,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
metroset-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metropomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metropolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metrotix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metrosalpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.yoncu.com,1,"AS208425 (YONCU - Osbil Technology Ltd., CY)"
mettlesphee.ddnsfree.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mail.metamorphjmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-005e9701.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.metuna.online,1,"AS38244 (VINAGAME-AS-VN - VNG Corporation, VN)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mx01.mailplug.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.letterguard.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.letterprotect.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.letterhaven.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
_dc-mx.3d2bfe10b486.metaspinscasino.net,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
letteruds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mexca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mexcc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mexci.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.lev-casinovista.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.mexcs.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.merlinlabs.dev,1,
mx01.ionos.mx,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mexicons.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.lero3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lelucoon.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
leveratechfounders-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metcoat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-003beb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.letterprotect.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
ledger0-com.mail.protection.outlook.com,1,
mail.mfeva.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mexvat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mfoos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dallah.tasjeel.ae,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.lexicostapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lexisnexis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lexisnexis-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mexx-com.mail.protection.outlook.com,1,
lewdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mey-com-tr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mgmcasinoonline.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.mgmonlinecasino.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
lexus138.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
1email.chatgpt.org.uk,1,
mgustavo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mhimail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mhmdyuda.site,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
lfttse.xyz,1,
mhs-tradersbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
incoming41.lhckj3.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mi-tienda.com.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.miaferrari.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
replies.mxa.mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
miamirheumatology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lh.ro,1,"AS29205 (VERCOM - VERCOM S.A., PL)"
lgm-fi.mail.protection.outlook.com,1,
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.michellebombshell.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxa-002a7801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
libertyconstructionca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d233301b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mickaben.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mickaben.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mickaben.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
micrnsoft.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
libera.ir,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.micremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microanalyx.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microarcmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microcircumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.libox.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microelectroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microchirmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microelectrophmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microgametmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
microminmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.micromanudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microgamemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microleprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST - dataforest GmbH, DE)"
mail.microparmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mfxis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.micasafinancial.com,1,"AS15164 (UPNLLC - Unite Private Networks LLC., US)"
microsoft4-com.mail.protection.outlook.com,1,
microspears-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microspormal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fallbackmx.spamexperts.eu,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
lifebeyondservice.com,1,
natx1.armadaservers.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
lifelineassistancedogs-com.mail.protection.outlook.com,1,
midcoastmowerandsaw.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lifeline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.lifeprisma.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.midnightmoviehell.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.lhadk11.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-002fe801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.midgame.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
midwestcoder.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.britsys.net,1,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
midwestcubsbaseball-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microinnovation.net,1,"AS6079 (RCN-AS - RCN, US)"
mail.microminimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w0150a43.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
_dc-mx.5e97cac26d50.migo-vital.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.microormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microoremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailo.ligmamail.com,1,"AS60068 (CDN77 - Datacamp Limited, GB)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail2.mih-team.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.interia.pl,1,"AS16138 (INTERIAPL - Interia.pl Sp z.o.o., PL)"
microsoftcom-com.mail.protection.outlook.com,1,
mail.might.sale,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
likeageek.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mikeolivares-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microsofz.com,1,
mail.mihanmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
