mx_host,domain_count,primary_asn
hunana.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
hungeral.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.abdc49548733.hunght1890.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mx7.hungtington.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunnyberry.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.huntarapp.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mxa-00279701.gslb.pphosted.com,1,
ki-sign.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
kianhal-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kickers-world.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.hush2u.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.bfc424da4b57.huskysteals.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.huweimail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.kikscool.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
hutomosungkar.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
mxa-0041f601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
imail.hunara.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.kilotikm.site,1,"AS51167 (CONTABO, DE)"
corevoyage.net,1,"AS39287 (MATERIALISM, RO)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kim-tape.com,1,"AS24940 (HETZNER-AS, DE)"
hvntinqton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.humanab.com,1,"AS6724 (STRATO STRATO AG, DE)"
mail.huzurevi.net,1,"AS209711 (MUVHOST, TR)"
kimoto.asia,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.hunterhouse.pl,1,"AS16276 (OVH, FR)"
kindercare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hwmail.kro.kr,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
huntingtonb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN, PL)"
_dc-mx.085dd4503d9f.king-agencygloballlc.online,1,"AS16276 (OVH, FR)"
_dc-mx.1fee9c86ea8b.king-agency.online,1,"AS16276 (OVH, FR)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.29d4871450f4.king-agencyinc.online,1,"AS16276 (OVH, FR)"
mailforward43.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
_dc-mx.3a702d7ef401.king-agencyllc.online,1,"AS16276 (OVH, FR)"
_dc-mx.8b55dcf778c7.king-agencyinc.store,1,"AS16276 (OVH, FR)"
_dc-mx.52b4432b8749.king-agencyllc.store,1,"AS16276 (OVH, FR)"
_dc-mx.0ec9b6815663.king-agencyinc.com,1,"AS16276 (OVH, FR)"
_dc-mx.b8c11dc44dc2.kingagencyglobal.store,1,"AS16276 (OVH, FR)"
mail.kingbet99.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.kia.com,1,"AS9524 (HMC-AS Hyundai Autoever Corp., KR)"
mx1.kingofmails.com,1,"AS200107 (KL-EXT, CH)"
a446530.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hybrid.trade,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kinkz.com,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.hydrodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrogenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydroformemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyaloplemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrobmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrodymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hymenophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrocellebml.ru,1,
malibuzz.hypeinteractive.us,1,"AS51167 (CONTABO, DE)"
mail.hydrodymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
hyperdmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyalini.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperlemi.com,1,"AS12586 (ASGHOSTNET, DE)"
hyperphalmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.hydrotifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypermomale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperoxymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperpebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c08be3755209.hyipfanclub.eu,1,"AS12876 (Online SAS, FR)"
mail.hyperphaloli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperthmail.com,1,"AS12586 (ASGHOSTNET, DE)"
kissypie.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.hyperventie.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperventilfml.com,1,"AS12586 (ASGHOSTNET, DE)"
kingzippers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypertooli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperurolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
w01a07df.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.hypnogenets.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypocorili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypnoanalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypocraterili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypodicemi.com,1,"AS12586 (ASGHOSTNET, DE)"
kismail.ru,1,"AS9002 (RETN-AS, GB)"
mail.hypostatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypomotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyposemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypovitamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypothyr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypogomity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kitsfans.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.hypsistenoceli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypophysectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypsiceph.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyposemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kittiza.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hyprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ceriousdevtech.com,1,"AS11492 (CABLEONE - CABLE ONE, INC., US)"
mail.hypercrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperbrachpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperkemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperthyolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kit-dv.su,1,"AS48108 (VIRTUALDC, RU)"
mail.hztx.com,1,
mail.hypochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypoalimeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypocaoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydroxymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypermalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.58eeb48e2f55.i-strony.pl,1,"AS41079 (CF-GDA, PL)"
sniper.i-sens.com,1,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
bsf400.mailserve.co.jp,1,"AS24282 (KIR KAGOYA JAPAN Inc., JP)"
mail.i-taiwan.tv,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
i.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
msv.softbank.jp,1,"AS17505 (SBMOBILE SoftBank Corp., JP)"
mail.i201zzf8x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hypermemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.kkredyt.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.i2pmail.org,1,"AS400226 (STORMYCLOUDINC - StormyCloud Inc, US)"
mail.hypermetam.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.klabuk.pl,1,"AS50840 (AS-HITME, PL)"
mail.hypochoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.klav6.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.i4j0j3iz0.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.i54mail.com,1,"AS12586 (ASGHOSTNET, DE)"
hyperomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.hypochomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kliogio.ru,1,"AS24940 (HETZNER-AS, DE)"
klongconsulting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.klone0rz.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.i88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.klozex.com,1,"AS206938 (NESILDC, TR)"
mail.klyverra.cfd,1,"AS203446 (AS203446, GB)"
mail.klzlk.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.kluxton.com,1,"AS206938 (NESILDC, TR)"
s10708.lon1.stableserver.net,1,"AS51713 (WHG-LON, GB)"
mail.kmail123.com,1,"AS203446 (AS203446, GB)"
mail.iamail.com,1,
mx1.jimdo.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.kmf.com.ua,1,"AS24703 (UN-UKRAINE-AS Kiev, Ukraine, UA)"
mail.ianony.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
ianq.com,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mx.iapm.ca.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.kmpd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.iatromathemafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iatromatinf.com,1,"AS12586 (ASGHOSTNET, DE)"
iba-edu-pk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
knowhowitaly.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
aspmx.1.google.com,1,
ibmi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ibmg.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
iblbildbyra.se,1,"AS35041 (NET-BINERO-STHLM1, SE)"
ibml-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0097e501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.ibmmails.com,1,"AS200107 (KL-EXT, CH)"
mail.ibn.com,1,"AS45352 (IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd, MY)"
ibo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ibntel.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.ibmr.com,1,"AS31083 (TELEPOINT, BG)"
mail.ibmm.com,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
kobold.org,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
ibtso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kobietaidom.pl,1,"AS207668 (ITH-, PL)"
mail.keppler-it.de,1,"AS24940 (HETZNER-AS, DE)"
mail.kodx.uk,1,"AS216071 (VDSINA, AE)"
mail.kodpan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK, DE)"
mx2.kohlsinbound.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.kluxkon.com,1,"AS206938 (NESILDC, TR)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mailcleaner.icaruslegend.com,1,"AS16276 (OVH, FR)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
icce.org.in,1,"AS199404 (WHG-IN, GB)"
icd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iamguide.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.koilonrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kogda.online,1,"AS8342 (RTCOMM-AS, RU)"
mail.iamcoder.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.icemails.top,1,"AS24940 (HETZNER-AS, DE)"
mx.kolagenanaturalny.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webmail3.mireene.com,1,"AS38424 (KCT-AS-KR KOREA CABLE TELECOM, KR)"
mxb-00a11b02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.koloekmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
deadletter.fabulous.com,1,
mail.ichkoch.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ichthyolfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.koleco.info,1,"AS43362 (MAJORDOMO, RU)"
mail.ichthyolomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.icmans.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
koneshdistribuidores.com.mx,1,"AS53824 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.iconmal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
icm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iconofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iconnect.my.id,1,"AS51167 (CONTABO, DE)"
mail6.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.iconomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
konstruksituntas.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
mx.icrr2011symp.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS, RU)"
mx1.orcon.net.nz,1,"AS9790 (TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ)"
icti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idins-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.id.semar.edu.pl,1,"AS16276 (OVH, FR)"
kospa.kommunity.net,1,"AS12312 (ECOTEL, DE)"
id-candyschool-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iconogrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
idconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ideaaweb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
id-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idealpersonaltrainers.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.konbat.ru,1,
mail.idawah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.konkatsudonki.xyz,1,
ibj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
koran3000.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
d310611b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ideolfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomunmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomatmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiorepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8e4148ef4be8.idealencounters.com,1,"AS24940 (HETZNER-AS, DE)"
mail.idiosynmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ideiadenegocio.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.idensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
idm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideograpml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ideologimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kotsu01.info,1,"AS200107 (KL-EXT, CH)"
idointucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.idiomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
idp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.idioticfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.identific.ru,1,"AS12586 (ASGHOSTNET, DE)"
idrrate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idropshipper.com,1,"AS16276 (OVH, FR)"
kowavietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002fb301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail-mx-01.ktc235a.fibernetics.ca,1,"AS36493 (295CA-TOR-ASN - FIBERNETICS CORPORATION, CA)"
mxb-00120b02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ieatspam.eu,1,"AS24940 (HETZNER-AS, DE)"
smtp.idont.date,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
kpsc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideatimails.ru,1,
idesemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.korvax.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.idrifla.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
idpoker99.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.iemail.fun,1,"AS12586 (ASGHOSTNET, DE)"
krakel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kraken-shop24.com,1,
ifavorsprt-com.mail.protection.outlook.com,1,
_dc-mx.bd5db09c9768.idfd.live,1,"AS24940 (HETZNER-AS, DE)"
mail.korvanta.cfd,1,"AS203446 (AS203446, GB)"
_dc-mx.95b6345df1fb.idf.ovh,1,"AS24940 (HETZNER-AS, DE)"
ifchuck.com,1,"AS47583 (AS-HOSTINGER, CY)"
kraneshares-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ifomail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kravintis.cfd,1,"AS203446 (AS203446, GB)"
mail.ifoxdd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kreatorzyimprez.pl,1,"AS41079 (CF-GDA, PL)"
mail.krd-mail.net,1,"AS206938 (NESILDC, TR)"
mail.kreuiema.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kriken-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kreditkartenvergleich.jetzt,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
igeonmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.67206788df58.krissysummers.com,1,"AS147124 (IDNIC-HOSTINGAN-AS-ID PT Hostingan Awan Indonesia, ID)"
krak3n-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.krake.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.ignomifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
v4337.m3xs.net,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
sbg3.cpanel.speed-cloud.fr,1,
igrovieavtomati.org,1,"AS202422 (GHOST, LU)"
mx0155.ppsmtp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ihamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ns02.000webhost.com,1,"AS47583 (AS-HOSTINGER, CY)"
dali.ihc.com,1,"AS11052 (IHC-NET - Intermountain Health Care, Inc., US)"
mail.krysentra.cfd,1,"AS203446 (AS203446, GB)"
mail.kruxva.com,1,"AS206938 (NESILDC, TR)"
mail.kryptonradio.com,1,"AS16276 (OVH, FR)"
kredohealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ksao-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kscommunication-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx37.ksgmac.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a714079.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hwy9.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kox.com,1,"AS21499 (GODADDY-SXB, DE)"
d178795a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
iifinder-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msn.iirport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iinq.com,1,"AS4808 (CHINA169-BJ China Unicom Beijing Province Network, CN)"
mx1-us2.ppe-hosted.com,1,
kt5x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.iitb.in,1,"AS34689 (HOSTEROID, RO)"
mail.ikewe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ikkjacket.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ikbenspamvrij.nl,1,"AS50673 (SERVERIUS-AS, NL)"
iknownet-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kuals.com,1,"AS206938 (NESILDC, TR)"
mail.ikomunia.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mx2.kubrickmail.com,1,"AS200107 (KL-EXT, CH)"
ilamseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kudagacor.fun,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
spf.ilbudre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-01-us-east-2.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ikuti.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mx.ilikeyoustore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.endora.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
illimitabmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iliofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
