mx_host,domain_count,primary_asn
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.fiifke.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
filager.com,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
email.chatgpt.org.uk.gthyjuytr.dynv6.net,1,
mail.guerraepaz.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
guidehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feysmail.com,1,
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
gulfcoastdiveservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.filmskachatnatelefon.com,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
gunlakecasino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx6.guccitripwell.com,1,
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI - SECKIN CAN CELENK trading as RODOS MEDYA, TR)"
financeideas.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
_dc-mx.7b9a67a67dbd.financialgradecapital.com,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.guysmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gunalizy.mazury.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
finishlinetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST - PE Freehost, UA)"
mail.finishit.space,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
finottourethiopia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN)"
mail.finansowachata.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
firbolg.com,1,
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
smtp1.mdc1.mozilla.com,1,"AS36856 (MOZILLA-MDC1 - Mozilla Corporation, US)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS - Unittel Ltd, RU)"
_dc-mx.eb0634d90d28.gwenpearl.biz,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2016919da46c.firehorsesystems.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS - Artfiles New Media GmbH, DE)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwinner.de,1,"AS200924 (sis2 - Stiegeler Internet Service GmbH, DE)"
firestryke.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gwhizmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID - PT. Garis Waktu Kita, ID)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gwmmedia.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.gwip.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK - Cyber_Folks S.A., PL)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwshare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwn24.de,1,"AS212613 (GWN24 - Gemeindewerke Nuembrecht GmbH, DE)"
mx1.first-mail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
first-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1adebdbb0849.guineafood.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gw24.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU - Hostopia Australia Web Pty Ltd, AU)"
mail.gwtirol.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gwwpro.de,1,"AS199752 (Go-Trex - Go-Trex Holding BV, NL)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstcitizensb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gwydion.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
firstctizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.gwynfanbungalow.co.uk,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
firstlutheranifalls-site.mail.protection.outlook.com,1,
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND - Hostland LTD, RU)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
msn.firwurd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.045c7f72a891.figurearchive.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
fishersisters-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
fit-tecsrvc-com.mail.protection.outlook.com,1,
gynrobotics.org,1,"AS30058 (FDCSERVERS - FDCservers.net, US)"
mail.gwi.co.za,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fitzgeraldforjudge.com,1,
fixedfor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.firstmail.site,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
firmers.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.guarde.com,1,"AS45037 (Hispaweb-Network - Propelin Consulting S.L.U., ES)"
firstemp.site,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.fivermail.com,1,"AS16276 (OVH - OVH SAS, FR)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
inbound.fivueriti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fivestars-market.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h-deux-com.mail.protection.outlook.com,1,
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.flashpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mx6.flashgoto.com,1,
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
flashbox.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mail.flashemail.site,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.i201zzf8x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.i2b.vn,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.kc-kenes.kz,1,"AS207333 (Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ)"
mail.i4j0j3iz0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.kd-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.keatonbeachproperties.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.i54mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.i88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kegleyelectric-com.in.shield.security,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
s10708.lon1.stableserver.net,1,"AS51713 (WHG-LON - WHG Hosting Services Ltd, GB)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.keepyourshitprivate.com,1,
x.keishichootsukakeisatsusho.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.iamail.com,1,
mx1.jimdo.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mx.iapm.ca.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.ianony.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kelekianartgallery.com,1,"AS211611 (eximhost - Exim Host SRL, RO)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.keller.info.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
kelasbelajar.web.id,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.kellerancoffee.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-forward.atom.com,1,
ianq.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.iamcoder.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.iatromatinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kenfern.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ibcooking-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002d6e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
aspmx.1.google.com,1,
iber-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iba-edu-pk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ibj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iblawyermu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx1.googlemail.com,1,
mail6.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
ibml-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
keralavidya.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kenyayouth.org,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
ibmi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ibmg.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.iamguide.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mxa-0097e501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
iblbildbyra.se,1,"AS35041 (NET-BINERO-STHLM1 - Binero AB, SE)"
mail.ibn.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
ibo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ibmmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.kerotu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.keralapropertysale.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.keratodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ibmm.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.keratemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kernelstar.sbs,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ibtso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kesehatantubuh.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.i2pmail.org,1,"AS400226 (STORMYCLOUDINC - StormyCloud Inc, US)"
mail.ibntel.com,1,"AS701 (UUNET - Verizon Business, US)"
a597274.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ibmr.com,1,"AS31083 (Telepoint - Telepoint Ltd, BG)"
ibuym.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.keppler-it.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.worldserver.net,1,"AS15657 (SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailcleaner.icaruslegend.com,1,"AS16276 (OVH - OVH SAS, FR)"
icd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kerry.in,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
icce.org.in,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mail.icemails.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-002e7401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.ichimail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0041f601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
keynote2keynote.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ichkoch.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.icmans.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.ichthyolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iconmal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iconnect.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.orcon.net.nz,1,"AS9790 (TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ)"
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU)"
icm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
icsworldwide-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iconomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iconogrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
icti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idins-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.id.semar.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mx.icrr2011symp.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.idawah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
id-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kh-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
id-candyschool-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
khayden.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
ideaaweb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8e4148ef4be8.idealencounters.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
idealpersonaltrainers.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
iddnavigator-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idesemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideuse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
