mx_host,domain_count,primary_asn
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bridgeasia.group,1,"AS24940 (HETZNER-AS, DE)"
mail.mailrxcorp.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailni.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsafe.fr.nf,1,"AS16276 (OVH, FR)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID, GB)"
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT, CH)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.0583831c3117.mailtelig.site,1,"AS24940 (HETZNER-AS, DE)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsi.online,1,"AS203380 (DAINTERNATIONALGROUP, BG)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT, CH)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
api.moeclub.org,1,"AS16276 (OVH, FR)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS Latvia, LV)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.c2476fbd758d.mailw.site,1,"AS24940 (HETZNER-AS, DE)"
mail.mailus.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
m.mailvh.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.mailvip.info,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mailusek.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mailv1.theloi.io.vn,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.mainlinehosting.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailzilla-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mail.mailfit.top,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mailtune.ir,1,"AS12660 (SHARIF-EDU-NET, IR)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT, CH)"
mail.maile.com,1,"AS20773 (GODADDY, DE)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP, GB)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailhellox.fun,1,"AS47583 (AS-HOSTINGER, CY)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
mx.mailtie.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.mailcatch.com,1,"AS16276 (OVH, FR)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mg-standard.sakura.ne.jp,1,
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailcard.net,1,"AS16276 (OVH, FR)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
malamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
maltacp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mamamintaemail.com,1,"AS16276 (OVH, FR)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.malobservfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.makefriends.ru,1,"AS216139 (IRONHOST, GB)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mamabood.com,1,"AS47583 (AS-HOSTINGER, CY)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.manipulafl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.manometrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
_dc-mx.b75a243f5b54.marattok.com,1,"AS16276 (OVH, FR)"
mail.mapcorewards.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mx,1,
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
marchelloua.mooo.com,1,"AS205727 (ARUBAPL-AS, IT)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA, PL)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailforward64.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.markerting4all.shop,1,
margimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mark-mail.pro,1,"AS200740 (FIRST-SERVER-EU-AS FIRST-SERVER-US, GB)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
markarcher.com.au,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.mandisa.dpdns.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
w01e3f50.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH, FR)"
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.marketing.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta.marloni.com.pl,1,"AS16276 (OVH, FR)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.marsupifml.com,1,"AS12586 (ASGHOSTNET, DE)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mashorts.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.mashed.site,1,"AS200107 (KL-EXT, CH)"
mail.mashy.com,1,"AS24940 (HETZNER-AS, DE)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.marksandspencer.com.vn,1,"AS16276 (OVH, FR)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.massazhistki-50.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-na-dom.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mxa-00108d02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mas90help.com,1,"AS16276 (OVH, FR)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN)"
masterdomino88.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV, US)"
mx1.masterhost.site,1,"AS200107 (KL-EXT, CH)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.matamail.com,1,"AS214996 (NETCUP, DE)"
mail.mastigophml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
masterpokerqq.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.materfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.materifl.com,1,"AS12586 (ASGHOSTNET, DE)"
spf0.materael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mataa.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.matmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.matemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP, PL)"
maxamba.com,1,
mail.materimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mauritfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.maxbeautyhair.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.maxdispatchconnect.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
maxillomamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.maxsad.com,1,"AS51167 (CONTABO, DE)"
mail.maxrollspins.co,1,"AS24940 (HETZNER-AS, DE)"
maxxedout.net,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.maxric.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxwl.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.maylx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx003.register.xion.oxcs.net,1,"AS16276 (OVH, FR)"
mazon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mbcannj-com.mail.protection.outlook.com,1,
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mbejci.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mcguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mcc-east.mx.a.cloudfilter.net,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a214134.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a406698.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mcdomaine.fr.nf,1,"AS16276 (OVH, FR)"
mail.mdamageqdz.com,1,"AS47583 (AS-HOSTINGER, CY)"
mdexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.me-angel.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
me5a-com.mail.protection.outlook.com,1,
mdo88.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.meandu.store,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.meangel.net,1,
mx03.mea.com,1,"AS4680 (MIND Mitsubishi Electric Information Network Corporation, JP)"
meboxmedia.us,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.co,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
a656183.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mdo88.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
meda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mebeldomoi.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.mechanml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mediapulsetech.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mechanomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
medicaresolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-002c9901.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.mailguard.me,1,"AS16276 (OVH, FR)"
medigap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mechanorecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.med-tovary.com,1,"AS197695 (AS-REG, RU)"
mail.mediatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mediosmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.megape.in,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.d4ef8ce45444.megastorage.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.megachiromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
meetupmonkey.com,1,"AS54113 (FASTLY - Fastly, Inc., US)"
mail.mediterr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meditermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megaposty.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.megathfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
megamail.fr.nf,1,"AS16276 (OVH, FR)"
mail.megdalomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.megahost.info,1,"AS200107 (KL-EXT, CH)"
mail.megalogomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meefff.com,1,"AS24940 (HETZNER-AS, DE)"
mail.megalomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalecvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalocrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO, DE)"
mx2.mega1.gdn,1,"AS200107 (KL-EXT, CH)"
mail.megakarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megakarml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.melancholifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d184a5df35a6.meltp.com,1,"AS24940 (HETZNER-AS, DE)"
mx0.meltmail.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mega-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.melite.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.medremservis.ru,1,"AS198068 (PAGM-AS, EE)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
dhmx01.emig.gmx.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
level3mx.memoryence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxr.memorimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dmarc.memhers.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
nas.megatel.md,1,"AS31204 (SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD)"
mail.memorafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
melissachi.com,1,"AS58061 (SCALAXY-AS, LV)"
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
memorisx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.meningoencmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.memes.watch,1,
mail.menormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mehrpoy.ir,1,"AS204213 (NETMIHAN, IR)"
megoqo.ru,1,"AS204601 (PODAON, NL)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b3e276e73403.mentalnozdravlje.edu.rs,1,"AS51167 (CONTABO, DE)"
mepo.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA, GB)"
mx2.menviagraget.com,1,"AS200107 (KL-EXT, CH)"
mx.merchstore.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5899d627a1e7.merlinlabs.dev,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail2.mera.com,1,"AS206402 (ORION, CH)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mesopomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mesc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mercenmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mes-emails.fr.nf,1,"AS16276 (OVH, FR)"
mbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mesoctomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mesemails.fr.nf,1,"AS16276 (OVH, FR)"
mesotheliomaclaimscenter-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mess-mails.fr.nf,1,"AS16276 (OVH, FR)"
mx1.hc590-51.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.kosla.pl,1,"AS41079 (CF-GDA, PL)"
igw18.site4now.net,1,"AS46844 (SHARKTECH - Sharktech, US)"
meta3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00082601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.metacarpomail.com,1,"AS12586 (ASGHOSTNET, DE)"
meta5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metacinnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.yoncu.com,1,"AS208425 (YONCU, CY)"
mx.metaf.com,1,"AS31034 (ARUBA-ASN, IT)"
metabox.info,1,"AS24940 (HETZNER-AS, DE)"
mail.metabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.brightberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.xworks.net,1,
mail.metallograemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metamatheic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.metallomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metallotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kotsu01.info,1,"AS200107 (KL-EXT, CH)"
metcoat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kowavietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medjetassist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hostmx01.logix.in,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.metathml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.kox.com,1,"AS21499 (GODADDY-SXB, DE)"
mail.metaphtfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metapmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meteorfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.metapsmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metamorphjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meti.com,1,"AS701 (UUNET - Verizon Business, US)"
mxb-00120b02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.methanomml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.metlife.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.meteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metav.com,1,"AS24940 (HETZNER-AS, DE)"
mail.metastmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kpsc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.methylamail.com,1,"AS12586 (ASGHOSTNET, DE)"
methyl.fr.nf,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.meteormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
medc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx9.aftermarket.hosting,1,"AS48707 (AS48707-OPS-, PL)"
rmw-002.fmcity.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
krakel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metromailz.com,1,"AS24940 (HETZNER-AS, DE)"
acssports.tzo.com,1,
krak3n-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mecs-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.melaptop.net,1,
sbg3.cpanel.speed-cloud.fr,1,"AS16276 (OVH, FR)"
mail.metta.com,1,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
mx7.metlfie.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
foxstl-com.snwlhosted.com,1,"AS30021 (SNWL-COLO-SJL - SonicWALL, Inc., US)"
