mx_host,domain_count,primary_asn
mail.grateful.engineer,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.gptmuramedia.biz.id,1,
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.feeladult.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fefemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
greenspanai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.greentouwn.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
felmondas.info,1,"AS16276 (OVH - OVH SAS, FR)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.femen.tv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.66942dd62a52.grillpile.com,1,"AS16276 (OVH - OVH SAS, FR)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
groceryshophq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fermer1.ru,1,
mx6.fergley.com,1,
mail.feretmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.greenleafmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ferracioli.com.ar,1,"AS28009 (AS28009 - Davitel S.A., AR)"
groundpoundertactical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.e40e445ed9f5.group-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.groupertechnologies.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.festivaldomingosmartins.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.feysmail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
newtechly.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.grupobenick.com,1,"AS52368 (AS52368 - ZAM LTDA., CL)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.grokheavy.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.fghe.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fedberry.org,1,"AS60117 (HS - Host Sailor Ltd, AE)"
router.fellewing.com,1,
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
provisional.fgcart.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.freemail.blog,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.grimkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.gwi.com.tw,1,"AS3462 (HINET - Data Communication Business Group, TW)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gruxkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gthw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gtlservice.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
fhpfhp.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
btmail.gsmini.com,1,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.gu5t.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.fibram.tech.cust.a.hostedemail.com,1,
guardag-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound-smtp.eu-west-2.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.guarda2.com,1,"AS16276 (OVH - OVH SAS, FR)"
ficsic.sbs,1,
mx1.gspousea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fidelisfilms-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
guardo.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w01ba156.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.gudarcasino.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.guccitripwell.com,1,
mail.figmail.me,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.045c7f72a891.figurearchive.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
email.chatgpt.org.uk.gthyjuytr.dynv6.net,1,
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.guerraepaz.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.fiifke.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.guardai.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filager.com,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mx1.fibertel.com.ar,1,"AS7303 (AS7303 - Telecom Argentina S.A., AR)"
relay1.netnames.net,1,"AS34922 (NETNAMES - CSC Administrative Services Limited, GB)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.1adebdbb0849.guineafood.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.grnai1.com,1,"AS396948 (CLOUDWEBMANAGE-SC - Kamatera, Inc., US)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guarde.com,1,"AS45037 (Hispaweb-Network - Propelin Consulting S.L.U., ES)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.figvision.io,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
fianchetto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fidelity-com.mail.protection.outlook.com,1,
fidawines-com.mail.protection.outlook.com,1,
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gunlakecasino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
guarda5.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
_dc-mx.7b9a67a67dbd.financialgradecapital.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.finansowachata.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
guidehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.guysmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
finishlinetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND - Hostland LTD, RU)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
finottourethiopia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.mail7.freehost.com.ua,1,"AS42331 (FREEHOST - PE Freehost, UA)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.eb0634d90d28.gwenpearl.biz,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
firbolg.com,1,
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mail.gunalizy.mazury.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID - PT. Garis Waktu Kita, ID)"
_dc-mx.2016919da46c.firehorsesystems.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.gwmmedia.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK - Cyber_Folks S.A., PL)"
mail.gwi.co.za,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.gw24.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
firestryke.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwn24.de,1,"AS212613 (GWN24 - Gemeindewerke Nuembrecht GmbH, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
firmers.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
first-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwwpro.de,1,"AS199752 (Go-Trex - Go-Trex Holding BV, NL)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
gulfcoastdiveservices-com.mail.protection.outlook.com,1,
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.gwtirol.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
mail.gwydion.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.first-mail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU - Hostopia Australia Web Pty Ltd, AU)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstctizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
firstcitizensb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
firstlutheranifalls-site.mail.protection.outlook.com,1,
mail.gwynfanbungalow.co.uk,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmail.site,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.fisedo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
firstthreeyears.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
fishersisters-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mxa-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
fit-tecsrvc-com.mail.protection.outlook.com,1,
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS - Unittel Ltd, RU)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS - Artfiles New Media GmbH, DE)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU)"
h-deux-com.mail.protection.outlook.com,1,
mx6.fitzgeraldforjudge.com,1,
mail.gzyp21.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwinner.de,1,"AS200924 (sis2 - Stiegeler Internet Service GmbH, DE)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
mail.fivermail.com,1,"AS16276 (OVH - OVH SAS, FR)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwip.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
inbound.fivueriti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
fivestars-market.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
firstemp.site,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msn.firwurd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI - SECKIN CAN CELENK trading as RODOS MEDYA, TR)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp1.mdc1.mozilla.com,1,"AS36856 (MOZILLA-MDC1 - Mozilla Corporation, US)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.flashpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
elitecleaningservice313-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
finalfiler-com.mail.protection.outlook.com,1,
mx6.flashgoto.com,1,
flashbox.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.ha92.store,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
eliteworldwide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.47.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.habibhadiganteng-gmail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ellemeden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gynrobotics.org,1,"AS30058 (FDCSERVERS - FDCservers.net, US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
hace-software.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mail.flexbud24.pl,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
hackingthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hdinet.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
flibu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
flight-companion-com.mail.protection.outlook.com,1,
emailfwd.hadal.net,1,"AS16276 (OVH - OVH SAS, FR)"
hadigel.net,1,"AS209658 (MEOHOST - MEOHOST VERI MERKEZI ve YAZILIM TICARET LIMITED SIRKETI, TR)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hadi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
