mx_host,domain_count,primary_asn
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.fast-email.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.fastacura.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gowithsee.com,1,"AS47995 (AT-AS - Apple Technologies LLC, RU)"
mail.fastcut.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fastcash.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound.gosolarsupport.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mx1.fastermand.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gpa.lu,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fastmailapp.com,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fastsell.me,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gptmuramedia.biz.id,1,
mail.fastwebpost.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
graciefashion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
grafikaly.mg,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
grand-casino.ro,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
mail.fbi.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
grandcasinobern-ch02i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastmails.club,1,
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fastmailonii.org,1,
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
fbspl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gps.pics,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fazka.ovh,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx-inx.graphicser.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.grateful.engineer,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.zya.me,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.greaterhouse.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fedberry.org,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.feeladult.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.greentouwn.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.66942dd62a52.grillpile.com,1,"AS16276 (OVH - OVH SAS, FR)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grimkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
router.fellewing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.grnai1.com,1,"AS396948 (CLOUDWEBMANAGE-SC - Kamatera, Inc., US)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
felmondas.info,1,"AS16276 (OVH - OVH SAS, FR)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
groceryshophq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grokheavy.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dc-48cc5efe5beb.fcl.me,1,
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
owa.dgm.bg,1,"AS48115 (DGM-AS - DGM EOOD, BG)"
mail.femen.tv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.e40e445ed9f5.group-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx6.fergley.com,1,
mail.groupertechnologies.org,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fermer1.ru,1,
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gwi.com.tw,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.festivaldomingosmartins.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gruxkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.feysmail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fefemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.freemail.blog,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.gspousea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.grosfillex-furniture.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gratosmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
provisional.fgcart.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.ferracioli.com.ar,1,"AS28009 (AS28009 - Davitel S.A., AR)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.gu5t.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
guarda5.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.guarda2.com,1,"AS16276 (OVH - OVH SAS, FR)"
guardag-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gtlservice.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
inbound-smtp.eu-west-2.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.guardai.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fhpfhp.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
relay1.netnames.net,1,"AS34922 (NETNAMES - CSC Administrative Services Limited, GB)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
guardo.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w01ba156.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fianchetto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx6.guccitripwell.com,1,
mail.gudarcasino.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ficsic.sbs,1,"AS209847 (THE - WorkTitans B.V., NL)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fidawines-com.mail.protection.outlook.com,1,
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.gufacoding.com,1,
mail.guerraepaz.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.fibertel.com.ar,1,"AS7303 (AS7303 - Telecom Argentina S.A., AR)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.figmail.me,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.045c7f72a891.figurearchive.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
guidehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.figurabigmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fiifke.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.figvision.io,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
filager.com,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
_dc-mx.1adebdbb0849.guineafood.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
email.chatgpt.org.uk.gthyjuytr.dynv6.net,1,
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.gunalizy.mazury.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gunlakecasino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fibram.tech.cust.a.hostedemail.com,1,
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI - SECKIN CAN CELENK trading as RODOS MEDYA, TR)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
finanbienes.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guysmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.finansowachata.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND - Hostland LTD, RU)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.eb0634d90d28.gwenpearl.biz,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
gthw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS - Artfiles New Media GmbH, DE)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwmmedia.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.gwhizmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK - Cyber_Folks S.A., PL)"
mail.gwinner.de,1,"AS200924 (sis2 - Stiegeler Internet Service GmbH, DE)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gw24.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID - PT. Garis Waktu Kita, ID)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwn24.de,1,"AS212613 (GWN24 - Gemeindewerke Nuembrecht GmbH, DE)"
mail.gwtgp.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
finottourethiopia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwip.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.gwi.co.za,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
firbolg.com,1,
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filmwright-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.gwtirol.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS - Unittel Ltd, RU)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
smtp1.mdc1.mozilla.com,1,"AS36856 (MOZILLA-MDC1 - Mozilla Corporation, US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gwwpro.de,1,"AS199752 (Go-Trex - Go-Trex Holding BV, NL)"
mail.gwydion.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN)"
firestryke.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwynfanbungalow.co.uk,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
firmers.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
firstctizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gynrobotics.org,1,"AS30058 (FDCSERVERS - FDCservers.net, US)"
firstlutheranifalls-site.mail.protection.outlook.com,1,
mx.firstmail.ltd,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.firemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmail.site,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
firstcitizensb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
msn.firwurd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
