mx_host,domain_count,primary_asn
mail.inauthormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.testmail.app,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.inapproamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inalteramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ingress.inboxes.app,1,"AS16276 (OVH, FR)"
mx.inboxorigin.com,1,"AS16276 (OVH, FR)"
pmg.in-ulm.de,1,"AS25538 (IN-ULM, DE)"
mail.imexcointernational.com,1,"AS38532 (EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG)"
mail.inartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartistimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxturtle.dev,1,"AS24940 (HETZNER-AS, DE)"
mail.inclick.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.inappmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
incisivemedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alphainstinct.ro,1,"AS12876 (Online SAS, FR)"
mail.inboxmails.de,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.inartmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inboxalias.com,1,"AS16276 (OVH, FR)"
mail.romancesgroup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailin1.in4el.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.incondensmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.increase5f.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.incommunmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dynip.asia,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.incombustili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incalculabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
backmail.inbtel.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.inddweg.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.inboxpro.top,1,"AS16276 (OVH, FR)"
incrediemail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
incompatimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
incomprehensmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inconsidermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommensumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperiya1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.ibntel.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.incommunmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incomprehml.ru,1,"AS12586 (ASGHOSTNET, DE)"
spf.ilbudre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
incorrigimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.incommmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indescrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
indel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.incorpoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
imuasouthwest-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indescribamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indefatmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
indus-tech.mail.protection.outlook.com,1,
a923185.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.indelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indeterminality.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ineedmoney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indiscipl.ru,1,"AS12586 (ASGHOSTNET, DE)"
indobetting.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.indefinaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inelegfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indubitic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.bahnhof.se,1,"AS8473 (BAHNHOF, SE)"
mail.indistribmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imails.info,1,"AS48314 (IP-PROJECTS, DE)"
mail.ineffacfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
msn.iirport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
inemimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inexhausinf.com,1,"AS12586 (ASGHOSTNET, DE)"
inevitabmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.indistriml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inequitabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.illusofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inferobranmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inet.net.id,1,"AS24532 (INET-AS-ID PT. Inet Global Indo, ID)"
mail.ineffec.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexorabmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
inexplicitjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
indianembassyusa.gov.in,1,"AS18229 (CTRLS-AS-IN CtrlS, IN)"
mail.infinitmail.com,1,"AS12586 (ASGHOSTNET, DE)"
infleqtion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.infeasf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immethodicfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitybooksjapan.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.infaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inequivamyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
inel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.informini.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inexpugnjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
indobola228.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.illegiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
infusit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ingrich.com,1,"AS51167 (CONTABO, DE)"
mail.idiomatmity.ru,1,
3407be7ee4e82eb6c4d548a93d7a60.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
infoslot88.com,1,"AS214036 (ULTAHOST-AS, US)"
informagico-it.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inhomeideas.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.imparisymyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impartibebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ingam.top,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.inlandharmonychorus.org,1,"AS51167 (CONTABO, DE)"
injuredworker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gatew2rh0o.iloveion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
infos.st,1,"AS16276 (OVH, FR)"
mail.inlandnwroofingandrepair.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.inguimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
inidewa.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
inktuativ-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
informatykbiurowy.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.ingursmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inmail7.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.immova.ru,1,"AS12586 (ASGHOSTNET, DE)"
industrialelectronica.com,1,"AS61493 (InterBS S.R.L. BAEHOST, AR)"
mail.impersmail.com,1,"AS12586 (ASGHOSTNET, DE)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS, GB)"
mail.initializmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.impetumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inohm.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.innovatifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.implaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
placlux-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inq.com.s6a1.psmtp.com,1,
mail.idensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impecunmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.58d594ac3326.insgrmail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.impermalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.implauemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insigniatalks.com,1,"AS204601 (PODAON, NL)"
mail.incontrovemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inquiries.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.immobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immobilizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS, RU)"
mail.inseparmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insocmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.instantbox.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
instapixel-com.mail.protection.outlook.com,1,
inno.tel,1,"AS16276 (OVH, FR)"
_dc-mx.2df48eac064d.instant-email.org,1,"AS214996 (NETCUP, DE)"
mail.instantsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indianahorsecouncil.org,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.inapprecimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inalienabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantletter.net,1,"AS212772 (ADGUARD, CY)"
instantmessage.online,1,"AS16276 (OVH, FR)"
mail.inspirofmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impersml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impolimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vps-d7448b7e.vps.ovh.net,1,"AS16276 (OVH, FR)"
inte1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385 - Allstream Business US, LLC, US)"
mgamail.eglb.intel.com,1,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
everglades-mx.dynu.com,1,"AS398019 (DYNU - Dynu Systems Incorporated, US)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inconeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
insurrancehub.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
inten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inteli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.indistinguimail.com,1,"AS12586 (ASGHOSTNET, DE)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.interactionpolls.com,1,"AS51167 (CONTABO, DE)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inteel.com,1,"AS200534 (MSERWIS-AS, PL)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET, DE)"
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.int-el.com,1,"AS4788 (TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
intelz.com,1,"AS14670 (WHG-USE1, GB)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inexplicabfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
intep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelligefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.industrialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ineffectuamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdenominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interdenommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS, DE)"
mail.interfetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incorponmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incondenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjacfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inextrili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS, DE)"
mail1012.conoha.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indusmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.incommumity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inconsidmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interjmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
internatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.infraclavifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
pl1-bhs6.hostingpanel1.com,1,
mail.interfero.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mail.indissolumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.indumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
intim2.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiho.info,1,"AS41079 (CF-GDA, PL)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
mxa-00505701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
interrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.inexecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.individusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inestimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.infinitesfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS, HU)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ex3bq5w.inglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.individpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.indiscriminmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
racks.illnessth.com,1,
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infecs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.imperceptibfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.illumifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intrel.com,1,"AS8739 (ICDSOFT, BG)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.improvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionqu-com.mail.protection.outlook.com,1,
investfxlearning.com,1,"AS16276 (OVH, FR)"
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
mail.iodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
ionex.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.inytel.com,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
mxint01.1and1.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.intxr.com,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.inoperfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inquisitaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.infeainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
investosl.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.iozak.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.iphonemsk.com,1,
intsl.com,1,"AS12488 (KRYSTAL, GB)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inauthemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aurora.netsec.ch,1,"AS29691 (NINE, CH)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.incommensmails.ru,1,
mail.incardinaufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w019652d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
iqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek2-dpdns-org.mail.protection.outlook.com,1,
irgiprojek4-dpdns-org.mail.protection.outlook.com,1,
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET, DE)"
irgiprojek1-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
