mx_host,domain_count,primary_asn
geco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gen.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.gaogle.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gectommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geeco.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
geeker-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gecicimail.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
geekfamilies-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.net.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
gdsland-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.geicom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.gekco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gelitik.in,1,"AS24940 (HETZNER-AS, DE)"
mxb-00132401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.gamil.com,1,"AS8739 (ICDSOFT, BG)"
mail.garbagemail.org,1,"AS21003 (GPTC-AS, LY)"
mx.geio.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.geleo.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.gelco.com,1,"AS4183 (UUNET-MCIWCOM - Verizon Business, US)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dedi8411.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gelmini.com,1,"AS202613 (ARUBAFIBRA-ASN Internet Service Provider, IT)"
mail48.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.gardel.org,1,"AS34762 (COMBELL-AS, BE)"
geldwaschmaschine.de,1,"AS51191 (XIRRA, DE)"
mail.domdom.hu,1,"AS15566 (INFOTECHNA Budapest, HU)"
linkfirst-smtp.linkeo.org,1,
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
jonitreaders.com,1,"AS24940 (HETZNER-AS, DE)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.journalistuk.com,1,
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
mail.joy-sharks.ru,1,"AS204601 (PODAON, NL)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.hibernemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jpmorgonchase.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hiddenspringsllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
josubby.me,1,"AS16276 (OVH, FR)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hide.biz.st,1,"AS16276 (OVH, FR)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
highmail.my.id,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.js11.top,1,"AS16276 (OVH, FR)"
m.jstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
mail.himeil.com,1,"AS24940 (HETZNER-AS, DE)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
himail.infos.st,1,"AS16276 (OVH, FR)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
historyinheels.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
hitexi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx6.jumpman23-shop.com,1,
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH, FR)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.justmail.click,1,"AS60602 (INOVARE-AS str. Uzinelor 21 of. 37, MD)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.justasalud.com,1,
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
mxb-000ee401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
hoanghainam.com,1,
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
jy3-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
v,1,
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
homesofvirginia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jordansneaker.ru,1,"AS16276 (OVH, FR)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
bak002.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
honeybrowne-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx1.homail.it,1,
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k3663a40w.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
kafai-net.mail.protection.outlook.com,1,
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.kadachigov.ru,1,
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
kaishr.com,1,"AS24940 (HETZNER-AS, DE)"
imh.delivery.net,1,
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
kalia.edu.pl,1,"AS209341 (WHG-FRA, GB)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kalquoris.cfd,1,"AS203446 (AS203446, GB)"
kaloninda-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kalite-mail.com,1,"AS206938 (NESILDC, TR)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC, TR)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mail.kamagra.org,1,"AS208273 (SECUNET, SC)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mail.hostme.my.id,1,"AS51167 (CONTABO, DE)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.k88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mx.yopmail.com,1,"AS16276 (OVH, FR)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.hotelplazer.store,1,"AS203446 (AS203446, GB)"
mail.hotelplazer.org,1,"AS203446 (AS203446, GB)"
mail.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS, RU)"
hotmai.com,1,
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
karmalaundry-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hotmails.com,1,
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET, DE)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asterix.kaspop.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,"AS24940 (HETZNER-AS, DE)"
katanganews.cd,1,"AS16276 (OVH, FR)"
mail.hotsale.com,1,
mx6.katonoma.com,1,
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP, GB)"
houtex-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.katchup.co.nz,1,"AS23655 (TWODEGREES-NZ-AS 2degrees Networks Limited, NZ)"
kaysartycles.com,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.kazan-hotel.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.host-001.eu,1,
cloud.hostega.eu,1,"AS61272 (IST-AS, LT)"
mail.kancwut.my.id,1,
mail.kd-mail.com,1,"AS206938 (NESILDC, TR)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mike.zesti.org,1,"AS24940 (HETZNER-AS, DE)"
mx.keatonbeachproperties.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hphasesw.com,1,"AS47583 (AS-HOSTINGER, CY)"
hozairatraders.com,1,"AS24940 (HETZNER-AS, DE)"
mail.kd2.org,1,"AS16276 (OVH, FR)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
kegleyelectric-com.in.shield.security,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER Xserver Inc., JP)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kataskopoi.com,1,
x.keishichootsukakeisatsusho.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.kefeligurme.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.keepyourshitprivate.com,1,
mail.hr.bcm.edu.pl,1,"AS16276 (OVH, FR)"
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.hotelplazer.fr,1,"AS203446 (AS203446, GB)"
kansascrossingcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-forward.atom.com,1,
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kenfern.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kenpeck-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mxa-002d6e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.hsn.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.hpc.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.keratodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kerotu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kentuckybourbonwhisky.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.keratemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kesehatantubuh.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
a597274.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ketozie.com,1,"AS24940 (HETZNER-AS, DE)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.htmeil.com,1,"AS200107 (KL-EXT, CH)"
mail.htomail.it,1,"AS24940 (HETZNER-AS, DE)"
mx.worldserver.net,1,"AS15657 (SPEEDBONE-AS, DE)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
htxo-com.mail.protection.outlook.com,1,
mail.htp-tel.de,1,"AS13045 (HTP-AS, DE)"
mail.keylinkcorp.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
