mx_host,domain_count,primary_asn
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.gluconcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.edud.site,1,
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gmai-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gloriatours-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anonmail.lol,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail-gr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS - LLC EKSINTECH, UA)"
mail.gmail7.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gmailasdfas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.gmoserver.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evolutiongene-com.mail.protection.outlook.com,1,
mx6.gmailcomcom.com,1,
mx6.gmaildort.com,1,
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
exodux-com.mail.protection.outlook.com,1,
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gmailfy.online,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exoplanetology.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID)"
mail.exoplan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gmailjj.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa.expediagroup.com,1,"AS11184 (EG-USEAST - EXPEDIA, INC, US)"
mail.gmailnew.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gmailot.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mxb-001a8401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
gmail-smtp-in.l.gmail3.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.gmailertyq.com,1,
mail.gmailfy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.gmailssdf.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.gmailweerr.com,1,
gmail-smtp-in.l.gmailw.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.gmailzdfsdfds.com,1,
exactmedicare-com.mail.protection.outlook.com,1,
mail.exoworld.earth,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.exobiolmail.ru,1,
mail.xsandi.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID)"
gmail-smtp-in.l.gmal1.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mailwel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exmoordistillery.com,1,
mail.exoticfruitplants.eu,1,
mail.experumhr.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.expressletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmail4.com,1,
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.user-mail.net,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.shsese1.com,1,
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.hc6697-50.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00784301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
extracurricularsociety.com,1,
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmakl.com,1,
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS - OKB PROGRESS LLC, RU)"
mail.gmial.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
mailgun.org,1,
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gmsil.com.1.0001.arsmtp.com,1,
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ez.lv,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
mail.ezyair.eu,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.zupermail.net,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.nitrosend.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
recv3.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d7132d170895.goldencrowncasino.geek.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
mx21.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.goldenpinefield.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.goldfox.ru,1,
goldstandard99.com,1,
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
fabulousornot.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.golfnewshome.com,1,
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gomaile.com,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
go-daddypromocode.com,1,
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.goninja.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goobjooge.net,1,
mx1.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH - OVH SAS, FR)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fadv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
googital.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.faircapride.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
silly.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.googlegmaii.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.fakemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.fallloveinlv.com,1,
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goohle.co.ua,1,
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
109.62.115.106,1,
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.goosenetwork.org,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gopromptster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
a1.spambusters.email,1,"AS59787 (WEBHS - WebSP - Comercio e Prestacao de Servicos Informaticos, Lda, PT)"
mail.familinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx001.gorillaswithdirtyarmpits.com,1,
mx.familyastour.com,1,"AS16276 (OVH - OVH SAS, FR)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
gothub-com.mail.protection.outlook.com,1,
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
inbound.gosolarsupport.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.gowithsee.com,1,"AS47995 (AT-AS - Apple Technologies LLC, RU)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.gpa.lu,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxa-00a18f02.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.govsl.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.fashion-hairistyle.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mail.agrico.org,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fasady21.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.farironalds.com,1,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mail.gps.pics,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.fastacura.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fastcash.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.fastcut.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.fastermand.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fastmailapp.com,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.fastmails.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fastmailonii.org,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.fastsell.me,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
graciefashion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grand-casino.ro,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
grafikaly.mg,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.farah.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastwebpost.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.fast-email.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gptmuramedia.biz.id,1,
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-inx.graphicser.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
