mx_host,domain_count,primary_asn
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lawsuitinfocenter.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.lawdeskltd.com,1,"AS200107 (KL-EXT, CH)"
micorreotemp.es,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.metacarpomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lawyer-uslugi.ru,1,"AS49505 (SELECTEL, RU)"
mickaben.xxl.st,1,"AS16276 (OVH, FR)"
mail.microinnovation.net,1,"AS6079 (RCN-AS - RCN, US)"
mail.micremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microminimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mickaben.biz.st,1,"AS16276 (OVH, FR)"
mail.micromanmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microchirmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microevolutmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lbicamera.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lbani.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
mail.microgamemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mickaben.fr.nf,1,"AS16276 (OVH, FR)"
mail.microelectfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microbacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microelectrophmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microbemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microbimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microgametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microarcmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microleprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microevmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microdensif.ru,1,"AS12586 (ASGHOSTNET, DE)"
lbicams.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
microminmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.laypal.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lbhank.com,1,"AS16556 (TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US)"
mail.micrommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.metrosalpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.micropamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microoremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.microphomail.com,1,"AS12586 (ASGHOSTNET, DE)"
microsoftcom-com.mail.protection.outlook.com,1,
microsoft4-com.mail.protection.outlook.com,1,
email.microsoft.fr,1,
microsoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lbtransit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lcc-company.one,1,"AS16276 (OVH, FR)"
mail.microseismofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
lcedaresf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.microsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.metropomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.lce0ak.com,1,"AS200107 (KL-EXT, CH)"
mail.micrsomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
midcoastmowerandsaw.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lactclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microspectropmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ldamk.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.microysoft.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.midgame.ru,1,"AS204601 (PODAON, NL)"
ldeger.com,1,"AS60117 (HS, AE)"
smtp.ladatap.com,1,"AS11696 (NBS11696 - Fusion, LLC, US)"
mail.microsofz.com,1,
mail.britsys.net,1,"AS205787 (PUBLICLOUD, BG)"
mx1.ldokfgfmail.net,1,"AS200107 (KL-EXT, CH)"
mxa-002fe801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
leadersinevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.leadharbor.org,1,"AS24940 (HETZNER-AS, DE)"
mail.mifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.xqkj.top,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
w0150a43.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
adraptor.email,1,
mail2.mih-team.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
leantechy.xyz,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mikrotik.website,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
leatherology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.interia.pl,1,"AS16138 (INTERIA, PL)"
mail.militarget.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
millboard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.militarimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.balancepost.in,1,
mail.microoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lechemail.com,1,"AS12586 (ASGHOSTNET, DE)"
ledcer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.miloandpi.com,1,"AS51167 (CONTABO, DE)"
millmontinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.milliequimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mimigo-com01b.mail.protection.outlook.com,1,
mail.lashop.biz.ua,1,"AS24940 (HETZNER-AS, DE)"
ledger0-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledegr.com,1,"AS60117 (HS, AE)"
mail.microcircumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ledfger.com,1,"AS60117 (HS, AE)"
ledgern-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miloras.fr.nf,1,"AS16276 (OVH, FR)"
ledges-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgerq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mihanmail.com,1,"AS24940 (HETZNER-AS, DE)"
w01a4668.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.microelectroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ledgerl.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
ledgert.com,1,"AS60117 (HS, AE)"
ledgur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgwer.com,1,"AS60117 (HS, AE)"
ledgewr.com,1,"AS60117 (HS, AE)"
ledsger.com,1,"AS60117 (HS, AE)"
ledgrr.com,1,"AS60117 (HS, AE)"
ledgez.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
ledgfer.com,1,"AS60117 (HS, AE)"
mail02.lediger-consulting.de,1,"AS51167 (CONTABO, DE)"
ledgwr.com,1,"AS60117 (HS, AE)"
ledgher.com,1,"AS60117 (HS, AE)"
ledgrer.com,1,"AS60117 (HS, AE)"
mindful-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledhger.com,1,"AS60117 (HS, AE)"
mindcloud-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledtechnologies-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
leczycanie.pl,1,"AS20853 (ETOP-AS, PL)"
leftymouse.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
a717992.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lefdger.com,1,"AS60117 (HS, AE)"
foreverlovingu.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.legiondesign.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.legenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.legitimasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.microparmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.legacyschool.com,1,"AS53107 (EVEO S.A., BR)"
mail.mini-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
minadentist.com,1,"AS57497 (FARASOSAMANEHPASARGAD, IR)"
server2.lelie.sytes.net,1,"AS15435 (KABELFOON DELTA Fiber Nederland, NL)"
mail.minefieldmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.lejada.pl,1,
mail.lelucoon.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ministre.rocks,1,"AS16276 (OVH, FR)"
mx.minimail.eu.org,1,"AS24940 (HETZNER-AS, DE)"
mail.lemkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.kamilpaprotny.pl,1,"AS24940 (HETZNER-AS, DE)"
smtp.minutemail.cc,1,"AS54913 (CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US)"
lempi-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mintserver.mintemail.com,1,
www655.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.minuteinbox.com,1,"AS16276 (OVH, FR)"
mx6.lemurhost.net,1,
mail.lendlesssn.com,1,"AS47583 (AS-HOSTINGER, CY)"
minusai-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mionex-com.mail.protection.outlook.com,1,
mail.minuteafter.com,1,"AS16276 (OVH, FR)"
mx01.vargonen.net,1,"AS50941 (VARGONEN, TR)"
mail.leno.com,1,"AS9070 (COOOLBOX, BG)"
mail.lensmarket.com,1,"AS199724 (TEKNODC, TR)"
lentzgann-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miracleoilhairelixir.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.miracufmk.com,1,"AS12586 (ASGHOSTNET, DE)"
miravane-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mirrormate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.miranda.pictures,1,"AS16276 (OVH, FR)"
mail.mirosend.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.leptomenimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misappromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxrouteroa.lerfuwond.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.misclassimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lero3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lerdger.com,1,"AS60117 (HS, AE)"
mail.misadventvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misericmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lepidodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lepidodersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mirpiknika.ru,1,"AS210079 (EUROBYTE, RU)"
mail.miscommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mismails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.misidentific.com,1,"AS12586 (ASGHOSTNET, DE)"
lesger.com,1,"AS60117 (HS, AE)"
lesdger.com,1,"AS60117 (HS, AE)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.mistreatses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.letterdrop.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.ct8.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.miuiqke.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.letterguard.net,1,"AS212772 (ADGUARD, CY)"
mail.letterprotect.com,1,"AS212772 (ADGUARD, CY)"
mail.mitmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.lettersboxmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.letterprotect.net,1,"AS212772 (ADGUARD, CY)"
mail.letterhaven.net,1,"AS212772 (ADGUARD, CY)"
mail.leucocsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.leucocytogefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mixoxo-com.mail.protection.outlook.com,1,
mail.miwacle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.leucocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mix-good.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.leukomail.com,1,"AS12586 (ASGHOSTNET, DE)"
letteruds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS, EE)"
mjepelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO, DE)"
mail.legislamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lewdger.com,1,"AS60117 (HS, AE)"
mx01.muumuu-mail.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
malibuzz.lewiseffectfoundation.org,1,"AS51167 (CONTABO, DE)"
_dc-mx.f42d607f7f99.mjj.cm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.onemail.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mjo-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lfttse.xyz,1,
cluster1.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.lftjaguar.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lexina.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lexus138.net,1,"AS212238 (CDNEXT, GB)"
mail.lgbtqpow.com,1,"AS47583 (AS-HOSTINGER, CY)"
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mineralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkzaso.com,1,"AS24940 (HETZNER-AS, DE)"
levfy.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mlexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mlhweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.misclassirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lenticulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.misclassifmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
lh.ro,1,"AS29205 (VERCOM, PL)"
mail-mx1.liadhene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mmaily.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mx6.mmm-invest.biz,1,
mail.misinterprmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mlkancelaria.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mmail.trade,1,"AS200107 (KL-EXT, CH)"
mail.liberatoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
s1.meandmyid.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002a7801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN, IT)"
mmtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00894002.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxb-0037d204.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
libera.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mnexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailmnatd4d.librthly.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
mx.mnx-family.com,1,"AS51167 (CONTABO, DE)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
lifebeyondservice.com,1,
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
natx1.armadaservers.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.boehringer-ingelheim.com,1,"AS15404 (COLT Technology Services Group, GB)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mobilemail365.com,1,"AS24940 (HETZNER-AS, DE)"
mobileunlocked-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lift.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
mobi.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mobisystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
mail.mocvn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
likelystory.net,1,"AS16276 (OVH, FR)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mojok88.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mommyfix-com.mail.protection.outlook.com,1,
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mollifvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx0.telebecinternet.com,1,
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.lipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
