domain,primary_mx,mx_ip,asn,asn_name,bgp_prefix,cc,registry,mx_records,error,rbl_hits,creation_date,age_days,http_status,http_title,http_server,https_status,https_title,https_server
g.coloncleanse.club,mx37.mb5p.com,147.182.130.78,14061,"DIGITALOCEAN-ASN, US",147.182.128.0/20,US,arin,10 mx37.mb5p.com;20 mx37.m1bp.com,,,,,,,,,,
fuzzy-server.com,fuzzy-server.com,103.138.189.66,204800,"WHG-SGP, GB",103.138.189.0/24,GB,ripencc,0 fuzzy-server.com,,,,,,,,,,
g-radical.com,,,,,,,,,,,,,,,,,,
g00gl3.ml,,,,,,,,,,,,,,,,,,
fy9.app,,,,,,,,,,,,,,,,,,
g.mail.com,,,,,,,,,,,,,,,,,,
g.gsasearchengineranker.pw,mx37.mb5p.com,164.90.197.105,14061,"DIGITALOCEAN-ASN, US",164.90.192.0/20,US,arin,10 mx37.mb5p.com;20 mx37.m1bp.com,,,,,,,,,,
fw.moza.pl,,,,,,,,,,,,,,,,,,
g00glechr0me.ml,,,,,,,,,,,,,,,,,,
g.hmail.us,,,,,,,,,,,,,,,,,,
g00ib.com,,,,,,,,,,,,,,,,,,
g-kioku.com,,,,,,,,,,,,,,,,,,
g-mailix.com,mx4.beavis99.com,195.201.18.63,24940,"HETZNER-AS, DE",195.201.0.0/16,DE,ripencc,0 mx4.beavis99.com;10 mx4.beavis99.net,,,,,,,,,,
g00qle.ru,,,,,,,,,,,,,,,,,,
fyjv.com,,,,,,,,,,,,,,,,,,
g04p3.us,,,,,,,,,,,,,,,,,,
g00g.cf,,,,,,,,,,,,,,,,,,
fzkl4.anonbox.net,,,,,,,,,,,,,,,,,,
g00g.gq,,,,,,,,,,,,,,,,,,
g00gl3.gq,,,,,,,,,,,,,,,,,,
fxmail.ws,mx2.fxmail.ws,77.74.177.55,200107,"KL-EXT, CH",77.74.177.0/24,CH,ripencc,10 mx2.fxmail.ws;10 mx1.fxmail.ws,,,,,,,,,,
g05uo.site,,,,,,,,,,,,,,,,,,
g0ptt8bg.cse445.com,,,,,,,,,,,,,,,,,,
g0zr2ynshlth0lu4.ml,,,,,,,,,,,,,,,,,,
g00glechr0me.cf,,,,,,,,,,,,,,,,,,
g0qva.us,,,,,,,,,,,,,,,,,,
g0qzz0.saucent.online,,,,,,,,,,,,,,,,,,
g00glechr0me.gq,,,,,,,,,,,,,,,,,,
g00glechr0me.tk,,,,,,,,,,,,,,,,,,
g00glechr0me.ga,,,,,,,,,,,,,,,,,,
g0ggle.tk,,,,,,,,,,,,,,,,,,
g00gledrive.ga,,,,,,,,,,,,,,,,,,
g1hgun.us,,,,,,,,,,,,,,,,,,
g1ca82.us,,,,,,,,,,,,,,,,,,
g0zr2ynshlth0lu4.cf,,,,,,,,,,,,,,,,,,
g-shoponline.info,,,,,,,,,,,,,,,,,,
g0zr2ynshlth0lu4.gq,,,,,,,,,,,,,,,,,,
g0zr2ynshlth0lu4.tk,,,,,,,,,,,,,,,,,,
g1t.store,,,,,,,,,,,,,,,,,,
g05zeg9i.com,,,,,,,,,,,,,,,,,,
g0zr2ynshlth0lu4.ga,,,,,,,,,,,,,,,,,,
g1ru5lcy.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
g1119.com,,,,,,,,,,,,,,,,,,
g1118.com,,,,,,,,,,,,,,,,,,
g-g.live,,,,,,,,,,,,,,,,,,
g2.brassneckbrewing.com,,,,,,,,,,,,,,,,,,
g2aq.cse445.com,,,,,,,,,,,,,,,,,,
g2am0.xyz,,,,,,,,,,,,,,,,,,
g-case.org,,,,,,,,,,,,,,,,,,
fwxzvubxmo.pl,,,,,,,,,,,,,,,,,,
g2cromax.ml,,,,,,,,,,,,,,,,,,
g22666.com,,,,,,,,,,,,,,,,,,
g-starblog.org,,,,,,,,,,,,,,,,,,
g-srv.systems,,,,,,,,,,,,,,,,,,
g2goldens.shop,,,,,,,,,,,,,,,,,,
g1krim2k.cse445.com,,,,,,,,,,,,,,,,,,
g-ffd.ru,,,,,,,,,,,,,,,,,,
g.hamsterbreeeding.com,mx4.mxcomet.com,78.47.115.216,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,1 mx4.mxcomet.com;10 mx4.mxstorm.com,,,,,,,,,,
g-fiore.ru,,,,,,,,,,,,,,,,,,
g2c3mm4.cse445.com,,,,,,,,,,,,,,,,,,
g2tpv9tpk8de2dl.ga,,,,,,,,,,,,,,,,,,
g212dnk5.com,mail.g212dnk5.com,156.67.218.240,47583,"AS-HOSTINGER, CY",156.67.208.0/20,CY,ripencc,10 mail.g212dnk5.com,,,,,,,,,,
g2n0cs.ngalasmoen.xyz,,,,,,,,,,,,,,,,,,
g2dcli.us,,,,,,,,,,,,,,,,,,
g.makeup.blue,,,,,,,,,,,,,,,,,,
g-meil.com,,,,,,,,0 ,,,,,,,,,,
g22444.com,,,,,,,,,,,,,,,,,,
g2gposta.com,route2.mx.cloudflare.net,162.159.205.19,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,39 route2.mx.cloudflare.net;93 route1.mx.cloudflare.net;100 route3.mx.cloudflare.net,,,,,,,,,,
g368.online,,,,,,,,,,,,,,,,,,
g.ycn.ro,,,,,,,,,,,,,,,,,,
fursuit.info,ailurus.de,85.214.79.207,6724,"STRATO STRATO AG, DE",85.214.0.0/15,DE,ripencc,10 ailurus.de,,,,,,,,,,
g3nkz-m4ils.ga,,,,,,,,,,,,,,,,,,
g3nkzmailone.ga,,,,,,,,,,,,,,,,,,
g.mintemail.com,,,,,,,,,,,,,,,,,,
g2tpv9tpk8de2dl.cf,,,,,,,,,,,,,,,,,,
g2tpv9tpk8de2dl.tk,,,,,,,,,,,,,,,,,,
g2cromax.ga,,,,,,,,,,,,,,,,,,
g2wt.cse445.com,,,,,,,,,,,,,,,,,,
g2tpv9tpk8de2dl.gq,,,,,,,,,,,,,,,,,,
g4qmkw.us,,,,,,,,,,,,,,,,,,
frankenberggroup.com,mx156.hostedmxserver.com,164.90.197.143,14061,"DIGITALOCEAN-ASN, US",164.90.192.0/20,US,arin,10 mx156.hostedmxserver.com,,,,,,,,,,
g.captchaeu.info,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,spamhaus_dbl,,,,,,,,
g4zk7mis.mil.pl,,,,,,,,,,,,,,,,,,
g4re71kk.xyz,,,,,,,,,,,,,,,,,,
g3g.jailbreakeverything.com,mx.jailbreakeverything.com,155.138.245.114,20473,"AS-VULTR, US",155.138.240.0/20,US,arin,123 mx.jailbreakeverything.com,,,,,,,,,,
g50hlortigd2.ga,,,,,,,,,,,,,,,,,,
g50hlortigd2.ml,,,,,,,,,,,,,,,,,,
g50pb.site,,,,,,,,,,,,,,,,,,
g.tmails.net,mx.moakt.com,64.31.34.26,46475,"LIMESTONENETWORKS, US",64.31.0.0/18,US,arin,0 mx.moakt.com,,,,,,,,,,
g59xg.space,,,,,,,,,,,,,,,,,,
g5tony.ru,,,,,,,,,,,,,,,,,,
g4mksw.com,,,,,,,,,,,,,,,,,,
g68kpljl.luksarcenter.ru,,,,,,,,,,,,,,,,,,
g3nk2m41ls.ga,,,,,,,,,,,,,,,,,,
g4rm1nsu.com,,,,,,,,,,,,,,,,,,
g66ez.space,,,,,,,,,,,,,,,,,,
g39ig.cse445.com,,,,,,,,,,,,,,,,,,
g57sn.site,,,,,,,,,,,,,,,,,,
g6cjd4.site,,,,,,,,,,,,,,,,,,
g5h9.saucent.online,,,,,,,,,,,,,,,,,,
g6v.saucent.online,,,,,,,,,,,,,,,,,,
g6deb.saucent.online,,,,,,,,,,,,,,,,,,
g77og.site,,,,,,,,,,,,,,,,,,
g718s.capcutprem.xyz,,,,,,,,,,,,,,,,,,
g6ijuf.site,,,,,,,,,,,,,,,,,,
g3yk.cse445.com,,,,,,,,,,,,,,,,,,
g6ruia.saucent.online,,,,,,,,,,,,,,,,,,
g59ljn.cse445.com,,,,,,,,,,,,,,,,,,
g50hlortigd2.tk,,,,,,,,,,,,,,,,,,
g4hdrop.us,mail.casadorock.com,5.78.44.170,212317,"HETZNER-CLOUD3-AS, DE",5.78.44.0/24,DE,ripencc,10 mail.casadorock.com,,,,,,,,,,
g0mail.com,srv4.recoverhost.com,206.189.202.1,14061,"DIGITALOCEAN-ASN, US",206.189.192.0/20,US,arin,0 srv4.recoverhost.com;10 em4.recoverhost.com,,,,,,,,,,
g7kvam.us,,,,,,,,,,,,,,,,,,
g-mail.kr,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 emailfake.com,,,,,,,,,,
g56ce.com,,,,,,,,,,,,,,,,,,
g2hfkxlh.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
g7n.xyz,,,,,,,,,,,,,,,,,,
g7lkrfzl7t0rb9oq.ml,,,,,,,,,,,,,,,,,,
g1bet.com,,,,,,,,,,,,,,,,,,
g7tsiv.us,,,,,,,,,,,,,,,,,,
g78qp.com,,,,,,,,,,,,,,,,,,
g27kj.anonbox.net,,,,,,,,,,,,,,,,,,
g7news.website,,,,,,,,,,,,,,,,,,
g7rnu96pk4zv5mu.xyz,,,,,,,,,,,,,,,,,,
g7kgmjr3.pl,,,,,,,,,,,,,,,,,,
g130s0is.luksarcenter.ru,,,,,,,,,,,,,,,,,,
fysiowellnessvandervelde.nl,mail.fysiowellnessvandervelde.nl,5.61.250.232,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",5.61.248.0/21,NL,ripencc,10 mail.fysiowellnessvandervelde.nl,,,,,,,,,,
g7sz9n.online,,,,,,,,,,,,,,,,,,
g7t2h.capcutprem.xyz,,,,,,,,,,,,,,,,,,
g9dxbu.us,,,,,,,,,,,,,,,,,,
g7lkrfzl7t0rb9oq.cf,,,,,,,,,,,,,,,,,,
g8ly9h6.cse445.com,,,,,,,,,,,,,,,,,,
fyoumailx.kozow.com,mailnesia.com,172.93.51.149,29802,"HVC-AS, US",172.93.51.0/24,US,arin,10 mailnesia.com,,,,,,,,,,
g20-publications.org,,,,,,,,,,,,,,,,,,
g8ouql6.yawahid.host,,,,,,,,,,,,,,,,,,
g7lkrfzl7t0rb9oq.tk,,,,,,,,,,,,,,,,,,
g8vusd.saucent.online,,,,,,,,,,,,,,,,,,
g172mbie.luksarcenter.ru,,,,,,,,,,,,,,,,,,
g7lkrfzl7t0rb9oq.ga,,,,,,,,,,,,,,,,,,
g2m5d.anonbox.net,,,,,,,,,,,,,,,,,,
g2italia.net,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
fxcomet.com,spool.mail.gandi.net,217.70.178.1,29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",217.70.176.0/20,FR,ripencc,10 spool.mail.gandi.net;50 fb.mail.gandi.net,,,,,,,,,,
gaairlines.com,,,,,,,,,,,,,,,,,,
ga46kd.xyz,,,,,,,,,,,,,,,,,,
g7lkrfzl7t0rb9oq.gq,,,,,,,,,,,,,,,,,,
gaafan.com,,,,,,,,,,,,,,,,,,
g7665.com,,,,,,,,,,,,,,,,,,
gaanerbhubon.net,,,,,,,,,,,,,,,,,,
ga.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
g3managemententerprises.com,,,,,,,,,,,,,,,,,,
gaaffshop.store,,,,,,,,,,,,,,,,,,
g.yahoo.com,,,,,,,,0 ,,,,,,,,,,
ga7yhd.host,,,,,,,,,,,,,,,,,,
gaarapasir.site,,,,,,,,,,,,,,,,,,
gaarderest.store,,,,,,,,,,,,,,,,,,
ga-shop.online,mx1.hostinger.com,172.65.182.103,13335,"CLOUDFLARENET, US",172.65.176.0/20,US,arin,5 mx1.hostinger.com;10 mx2.hostinger.com,,,,,,,,,,
g.cofc.com,,,,,,,,0 ,,,,,,,,,,
gaal.emlpro.com,mx.emlpro.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emlpro.com,,,,,,,,,,
g3258.top,,,,,,,,,,,,,,,,,,
gaail.com,mail.mailerhost.net,5.161.133.13,213230,"HETZNER-CLOUD2-AS, DE",5.161.133.0/24,DE,ripencc,1 mail.mailerhost.net,,,,,,,,,,
g14l71lb.com,w4.aerospaceemail.com,146.190.78.66,14061,"DIGITALOCEAN-ASN, US",146.190.64.0/20,US,arin,0 w4.aerospaceemail.com;10 e4.aerospaceemail.com,,,,,,,,,,
g3conference.org,,,,,,,,,,,,,,,,,,
gaber0232.igg.biz,,,,,,,,,,,,,,,,,,
g8e8.com,,,,,,,,,,,,,,,,,,
gabkizpt.store,,,,,,,,,,,,,,,,,,
gabbygiffords.com,aspmx.l.google.com,142.250.101.27,15169,"GOOGLE, US",142.250.101.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 alt3.aspmx.l.google.com;10 alt4.aspmx.l.google.com,,,,,,,,,,
gabfests.ml,,,,,,,,,,,,,,,,,,
gablackbears.com,,,,,,,,,,,,,,,,,,
gabbf.com,,,,,,,,,,,,,,,,,,
g9tq9vgo.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
gabb1.qhigh.com,,,,,,,,,,,,,,,,,,
gabb2.qhigh.com,,,,,,,,,,,,,,,,,,
gabmail.site,,,,,,,,,,,,,,,,,,
gabmail.store,,,,,,,,,,,,,,,,,,
gabmail.online,,,,,,,,,,,,,,,,,,
gabbymanagementsystem.com,,,,,,,,,,,,,,,,,,
gabbysgoodstuff.net,,,,,,,,,,,,,,,,,,
ga.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
ga34hvfr.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
gabagool.com,,,,,,,,0 ,,,,,,,,,,
g990email.com,route3.mx.cloudflare.net,162.159.205.25,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,4 route3.mx.cloudflare.net;52 route2.mx.cloudflare.net;61 route1.mx.cloudflare.net,,,,,,,,,,
g5mc4.anonbox.net,,,,,,,,,,,,,,,,,,
gabinaufal.com,,,,,,,,,,,,,,,,,,
gableavlf.space,,,,,,,,,,,,,,,,,,
gabriel278.store,,,,,,,,,,,,,,,,,,
gabutmail.igg.biz,,,,,,,,,,,,,,,,,,
gabrielshmidt.com,,,,,,,,,,,,,,,,,,
gabut.cloud,,,,,,,,,,,,,,,,,,
g7coge1.cse445.com,,,,,,,,,,,,,,,,,,
gabrielagaleas.com,,,,,,,,,,,,,,,,,,
gabrieladiaz.net,,,,,,,,,,,,,,,,,,
gabrieljarvis.buzz,,,,,,,,,,,,,,,,,,
gabutbanget.igg.biz,,,,,,,,,,,,,,,,,,
gabrieldunn.buzz,,,,,,,,,,,,,,,,,,
gabuuddd.ml,,,,,,,,,,,,,,,,,,
gabrielinversiones.com,aspmx.l.google.com,74.125.137.27,15169,"GOOGLE, US",74.125.137.0/24,US,arin,1 aspmx.l.google.com;5 alt2.aspmx.l.google.com;5 alt1.aspmx.l.google.com;10 alt4.aspmx.l.google.com;10 alt3.aspmx.l.google.com,,,,,,,,,,
g9pneh.info,,,,,,,,,,,,,,,,,,
gaccula.ga,,,,,,,,,,,,,,,,,,
gaccula.ml,,,,,,,,,,,,,,,,,,
gac.deals,,,,,,,,,,,,,,,,,,
g8rhegp.cse445.com,,,,,,,,,,,,,,,,,,
gabuuddd.gq,,,,,,,,,,,,,,,,,,
ga9dho.info,,,,,,,,,,,,,,,,,,
gabriellequick.com,,,,,,,,,,,,,,,,,,
gabuuddd.ga,,,,,,,,,,,,,,,,,,
gaccula.gq,,,,,,,,,,,,,,,,,,
gabrivacanze.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
gabuuddd.tk,,,,,,,,,,,,,,,,,,
gacaterpillar.com,,,,,,,,,,,,,,,,,,
fyii.de,mail.fyii.de,212.227.143.164,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",212.227.143.0/24,DE,ripencc,10 mail.fyii.de,,,,,,,,,,
gacoky.info,,,,,,,,,,,,,,,,,,
gabalot.com,,,,,,,,0 ,,,,,,,,,,
gacus5.us,,,,,,,,,,,,,,,,,,
gabbysgoodstuff.info,,,,,,,,,,,,,,,,,,
gabrielroesch.com,,,,,,,,,,,,,,,,,,
gadania.site,,,,,,,,,,,,,,,,,,
gadget-info.ru,,,,,,,,,,,,,,,,,,
gabydino.com,,,,,,,,,,,,,,,,,,
gabice.info,,,,,,,,,,,,,,,,,,
gacorasia.com,,,,,,,,,,,,,,,,,,
gadgetliv.club,,,,,,,,,,,,,,,,,,
gadgetplacestore.com,,,,,,,,,,,,,,,,,,
gachngay.com,,,,,,,,,,,,,,,,,,
gabesdownloadsite.com,,,,,,,,,,,,,,,,,,
gadgetsparadijs.online,,,,,,,,,,,,,,,,,,
gadgetreviews.net,,,,,,,,,,,,,,,,,,
g87mnkhu.luksarcenter.ru,,,,,,,,,,,,,,,,,,
gadisperawan.club,,,,,,,,,,,,,,,,,,
gacor-jackpot.com,,,,,,,,,,,,,,,,,,
g99035hi.luksarcenter.ru,,,,,,,,,,,,,,,,,,
gabrielpaparella.com,mx1.improvmx.com,13.37.195.136,16509,"AMAZON-02, US",13.36.0.0/14,US,arin,10 mx1.improvmx.com;20 mx2.improvmx.com,,,,,,,,,,
gads-88.com,,,,,,,,,,,,,,,,,,
fzbwnojb.orge.pl,,,,,,,,,,,,,,,,,,
gadsnela.ga,,,,,,,,,,,,,,,,,,
gabbysgoodstuff.org,,,,,,,,,,,,,,,,,,
gadsnela.ml,,,,,,,,,,,,,,,,,,
g966r.org,smtp.google.com,142.250.141.27,15169,"GOOGLE, US",142.250.141.0/24,US,arin,1 smtp.google.com,,,,,,,,,,
gabescott.co,gabescott.co,90.156.135.73,25532,"MASTERHOST-AS Moscow, Russia, RU",90.156.128.0/20,RU,ripencc,10 gabescott.co,,,,,,,,,,
gadgetgrocery.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
gaduguda.xyz,,,,,,,,,,,,,,,,,,
gadum.site,,,,,,,,,,,,,,,,,,
gaessss.cloud,,,,,,,,,,,,,,,,,,
gadzooks.buzz,,,,,,,,,,,,,,,,,,
gaf4uv.us,,,,,,,,,,,,,,,,,,
gadgets.ws,mail.mailerhost.net,161.35.84.83,14061,"DIGITALOCEAN-ASN, US",161.35.80.0/20,US,arin,1 mail.mailerhost.net,,,,,,,,,,
gafa2154.igg.biz,,,,,,,,,,,,,,,,,,
gadsnela.gq,,,,,,,,,,,,,,,,,,
gabrielamusic.org,,,,,,,,,,,,,,,,,,
gadsnela.tk,,,,,,,,,,,,,,,,,,
gaccula.tk,,,,,,,,,,,,,,,,,,
gafa0154.igg.biz,,,,,,,,,,,,,,,,,,
gafrem3456ails.com,,,,,,,,,,,,,,,,,,
gadget-space.com,,,,,,,,,,,,,,,,,,
gafslr.icu,,,,,,,,,,,,,,,,,,
gadgetblogger.com,,,,,,,,,,,,,,,,,,
g88i.art,mail.g88i.art,66.29.132.92,22612,"NAMECHEAP-NET, US",66.29.128.0/19,US,arin,1 mail.g88i.art,,,,,,,,,,
gafieiragames.online,,,,,,,,,,,,,,,,,,
gabox.store,mail.gabox.store,77.232.36.8,212441,"CLOUDASSETS, RU",77.232.36.0/24,RU,ripencc,10 mail.gabox.store;20 mail.gabox.store,,,,,,,,,,
gacifa.info,,,,,,,,,,,,,,,,,,
gag16dotw7t.ml,,,,,,,,,,,,,,,,,,
gaeil.com,mail.mailerhost.net,161.35.84.83,14061,"DIGITALOCEAN-ASN, US",161.35.80.0/20,US,arin,1 mail.mailerhost.net,,,,,,,,,,
gagahsoft.software,,,,,,,,,,,,,,,,,,
gabon-nedv.ru,,,,,,,,,,,,,,,,,,
gaby.social,,,,,,,,,,,,,,,,,,
gag16dotw7t.gq,,,,,,,,,,,,,,,,,,
gag16dotw7t.cf,,,,,,,,,,,,,,,,,,
gadgetsfair.com,,,,,,,,,,,,,,,,,,
gagalive.shop,,,,,,,,,,,,,,,,,,
gachupa.com,mx.breakthur.com,164.90.203.106,14061,"DIGITALOCEAN-ASN, US",164.90.192.0/20,US,arin,10 mx.breakthur.com,,,,,,,,,,
gag16dotw7t.ga,,,,,,,,,,,,,,,,,,
gag16dotw7t.tk,,,,,,,,,,,,,,,,,,
gagainter.com,,,,,,,,,,,,,,,,,,
gadingbola.info,,,,,,,,,,,,,,,,,,
gaha.site,,,,,,,,,,,,,,,,,,
gadenmonastery.org,,,,,,,,,,,,,,,,,,
gagxepk.cse445.com,,,,,,,,,,,,,,,,,,
gadanor.top,,,,,,,,,,,,,,,,,,
gacormania.pro,eforward1.registrar-servers.com,162.255.118.51,22612,"NAMECHEAP-NET, US",162.255.116.0/22,US,arin,10 eforward1.registrar-servers.com;10 eforward2.registrar-servers.com;10 eforward3.registrar-servers.com;15 eforward4.registrar-servers.com;20 eforward5.registrar-servers.com,,,,,,,,,,
gage.ga,,,,,,,,,,,,,,,,,,
gai18.xyz,,,,,,,,,,,,,,,,,,
gace.com,,,,,,,,,,,,,,,,,,
gaiasgarden.online,,,,,,,,,,,,,,,,,,
gaierdun.com,,,,,,,,,,,,,,,,,,
g232fbx6.gpa.lu,,,,,,,,,,,,,,,,,,
gaestebuchbilder.info,,,,,,,,,,,,,,,,,,
gagotalaga.jucky.net,mx4.mxcomet.com,78.47.115.216,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,1 mx4.mxcomet.com;10 mx4.mxstorm.com,,,,,,,,,,
gagokaba.com,,,,,,,,,,,,,,,,,,
g1kolvex1.pl,,,,,,,,,,,,,,,,,,
gaihie.fun,,,,,,,,,,,,,,,,,,
gaiasgarden.shop,,,,,,,,,,,,,,,,,,
g2xmail.top,mail.g2xmail.top,74.48.89.101,35916,"MULTA-ASN1, US",74.48.64.0/18,CA,arin,10 mail.g2xmail.top,,,,,,,,,,
g3xmail.top,mail.g3xmail.top,74.48.89.101,35916,"MULTA-ASN1, US",74.48.64.0/18,CA,arin,10 mail.g3xmail.top,,,,,,,,,,
gaggle.net,aspmx.l.google.com,142.250.141.27,15169,"GOOGLE, US",142.250.141.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 alt3.aspmx.l.google.com;10 alt4.aspmx.l.google.com,,,,,,,,,,
gaimaili.com,,,,,,,,,,,,,,,,,,
gaibrubfor.cf,,,,,,,,,,,,,,,,,,
gailymealtimegrown.site,,,,,,,,,,,,,,,,,,
gaiacbdworld.com,,,,,,,,,,,,,,,,,,
gail.com,mail.protonmail.ch,185.70.42.128,62371,"PROTON, CH",185.70.42.0/24,CH,ripencc,10 mail.protonmail.ch;20 mailsec.protonmail.ch,,,,,,,,,,
gageart.com,,,,,,,,0 ,,,,,,,,,,
gainradboost.site,,,,,,,,,,,,,,,,,,
gainyournewsmarttech.review,,,,,,,,,,,,,,,,,,
gailslittlestuff.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
gadwall.ru,,,,,,,,,,,,,,,,,,
gainphoto.com,,,,,,,,,,,,,,,,,,
gaiti-nedv.ru,,,,,,,,,,,,,,,,,,
gail.co,,,,,,,,,,,,,,,,,,
gaish.space,,,,,,,,,,,,,,,,,,
gainstronghealthymuscles.com,,,,,,,,,,,,,,,,,,
gaivolgsi.ga,,,,,,,,,,,,,,,,,,
gaivolgsi.ml,,,,,,,,,,,,,,,,,,
gaiml.co.com,,,,,,,,0 ,,,,,,,,,,
gaiml.fr,,,,,,,,,,,,,,,,,,
gagged.xyz,,,,,,,,0 ,,,,,,,,,,
gafe.com,,,,,,,,0 ,,,,,,,,,,
gailang.com,,,,,,,,,,,,,,,,,,
gaki-osaka-si.xyz,,,,,,,,,,,,,,,,,,
gagal.com,,,,,,,,0 ,,,,,,,,,,
gacfn.capcut10.name.ng,tm.xuanlich.com,129.212.229.174,14061,"DIGITALOCEAN-ASN, US",129.212.224.0/20,US,arin,10 tm.xuanlich.com,,,,,,,,,,
gaffertape.ru,,,,,,,,,,,,,,,,,,
gaivolgsi.cf,,,,,,,,,,,,,,,,,,
gainready.com,,,,,,,,,,,,,,,,,,
gakbec.us,,,,,,,,,,,,,,,,,,
g2tpv9tpk8de2dl.ml,,,,,,,,,,,,,,,,,,
gaivolgsi.tk,,,,,,,,,,,,,,,,,,
gaifx.com,mail.gaifx.com,91.107.182.197,24940,"HETZNER-AS, DE",91.107.128.0/17,DE,ripencc,0 mail.gaifx.com,,,,,,,,,,
gaht.cse445.com,,,,,,,,,,,,,,,,,,
gahoo.com,,,,,,,,0 ,,,,,,,,,,
gajesajflk.gq,,,,,,,,,,,,,,,,,,
g33k.com.ve,mail.g33k.com.ve,64.22.71.168,,,,,,10 mail.g33k.com.ve,,,,,,,,,,
galabettv25.com,,,,,,,,,,,,,,,,,,
galablogaza.com,,,,,,,,,,,,,,,,,,
gaimail.com,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,,,,,,
gakiy.com,,,,,,,,,,,,,,,,,,
gaeltacht.net,mail.gaeltacht.net,108.167.156.161,31898,"ORACLE-BMC-31898, US",108.167.156.0/22,US,arin,0 mail.gaeltacht.net,,,,,,,,,,
gajulcs8.choirul.host,,,,,,,,,,,,,,,,,,
galaday.click,,,,,,,,,,,,,,,,,,
gakkurang.com,,,,,,,,,,,,,,,,,,
galamagonline.com,,,,,,,,,,,,,,,,,,
gageboard.ru,,,,,,,,,,,,,,,,,,
galaevtekstil.xyz,,,,,,,,,,,,,,,,,,
gagcalculator.me,route2.mx.cloudflare.net,162.159.205.18,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,70 route2.mx.cloudflare.net;74 route1.mx.cloudflare.net;81 route3.mx.cloudflare.net,,,,,,,,,,
gajesajflk.cf,,,,,,,,,,,,,,,,,,
galactofa.tk,,,,,,,,,,,,,,,,,,
gagrule.ru,,,,,,,,,,,,,,,,,,
galasewrq.online,,,,,,,,,,,,,,,,,,
galactofa.ga,,,,,,,,,,,,,,,,,,
galabettv28.com,,,,,,,,,,,,,,,,,,
galatalk.com,,,,,,,,,,,,,,,,,,
galangmovie.com,,,,,,,,,,,,,,,,,,
gaiaplanet.org,,,,,,,,,,,,,,,,,,
gakro.com,,,,,,,,0 ,,,,,,,,,,
gainchef.com,,,,,,,,,,,,,,,,,,
galashiels.com,smtp.secureserver.net,216.69.141.71,398101,"GO-DADDY-COM-LLC, US",216.69.140.0/22,US,arin,0 smtp.secureserver.net;10 mailstore1.secureserver.net,,,,,,,,,,
galaxy-s9.ml,,,,,,,,,,,,,,,,,,
galainfos.com,,,,,,,,,,,,,,,,,,
