IP,ASN,BGP_Prefix,Country,Registry
178.20.55.16,29075,178.20.48.0/21,FR,ripencc
45.95.233.104,215540,45.95.233.0/24,RU,ripencc
204.8.96.150,62744,204.8.96.0/22,US,arin
176.65.149.84,51396,176.65.149.0/24,DE,ripencc
160.119.249.240,329184,160.119.249.0/24,ZA,afrinic
104.244.78.162,53667,104.244.72.0/21,US,arin
204.8.96.115,62744,204.8.96.0/22,US,arin
185.183.157.214,197540,185.183.156.0/22,DE,ripencc
93.94.51.138,215540,93.94.51.0/24,IQ,ripencc
185.100.87.136,200651,185.100.87.0/24,IS,ripencc
194.26.192.22,210558,194.26.192.0/24,DE,ripencc
192.42.116.176,215125,192.42.116.0/24,NL,ripencc
178.218.144.99,212508,178.218.144.0/24,US,ripencc
193.189.100.204,41281,193.189.100.0/24,GB,ripencc
23.129.64.184,396507,23.129.64.0/24,US,arin
5.255.118.151,60404,5.255.96.0/19,NL,ripencc
185.220.101.156,60729,185.220.101.0/24,DE,ripencc
23.151.8.88,11721,23.151.8.0/24,US,arin
94.136.185.218,141995,94.136.184.0/22,DE,ripencc
185.220.101.23,60729,185.220.101.0/24,DE,ripencc
192.42.116.192,215125,192.42.116.0/24,NL,ripencc
185.220.101.176,60729,185.220.101.0/24,DE,ripencc
23.137.255.45,40663,23.137.255.0/24,US,arin
185.220.101.138,60729,185.220.101.0/24,DE,ripencc
185.220.101.55,60729,185.220.101.0/24,DE,ripencc
185.154.110.142,49770,185.154.108.0/22,SE,ripencc
185.129.62.64,57860,185.129.62.0/23,DK,ripencc
46.234.47.105,34288,46.234.32.0/19,CH,ripencc
204.8.96.82,62744,204.8.96.0/22,US,arin
204.76.203.146,51396,204.76.203.0/24,NL,arin
107.189.30.86,53667,107.189.30.0/23,US,arin
185.243.218.225,56655,185.243.218.0/24,NO,ripencc
87.120.222.33,215540,87.120.222.0/24,BG,ripencc
185.220.101.33,60729,185.220.101.0/24,DE,ripencc
194.53.137.156,9009,194.53.137.0/24,RO,ripencc
185.195.71.244,56803,185.195.71.0/24,CH,ripencc
212.69.167.80,8218,212.69.160.0/19,FR,ripencc
204.8.96.73,62744,204.8.96.0/22,US,arin
94.156.152.8,214209,94.156.152.0/24,BG,ripencc
185.220.101.183,60729,185.220.101.0/24,DE,ripencc
176.65.149.184,51396,176.65.149.0/24,DE,ripencc
104.244.79.50,53667,104.244.79.0/24,US,arin
171.25.158.113,35100,171.25.152.0/21,SE,ripencc
162.19.7.11,16276,162.19.0.0/17,FR,ripencc
178.17.170.225,43289,178.17.160.0/20,MD,ripencc
185.177.238.9,215540,185.177.238.0/24,RU,ripencc
204.8.96.105,62744,204.8.96.0/22,US,arin
23.191.200.17,401401,23.191.200.0/24,US,arin
209.141.51.30,53667,209.141.32.0/19,US,arin
125.212.241.131,7552,125.212.128.0/17,VN,apnic
89.147.110.82,44925,89.147.108.0/22,IS,ripencc
204.76.203.19,51396,204.76.203.0/24,NL,arin
38.135.24.176,27284,38.135.24.0/23,US,arin
107.189.2.108,53667,107.189.0.0/21,US,arin
185.220.101.35,60729,185.220.101.0/24,DE,ripencc
45.148.10.111,48090,45.148.10.0/24,RO,ripencc
45.9.156.105,211619,45.9.156.0/24,BG,ripencc
104.167.242.118,26286,104.167.242.0/24,US,arin
85.208.139.110,215540,85.208.139.0/24,BG,ripencc
23.134.88.60,924,23.134.88.0/24,US,arin
204.8.96.86,62744,204.8.96.0/22,US,arin
179.43.133.50,51852,179.43.128.0/18,PA,lacnic
92.243.24.163,203476,92.243.0.0/19,FR,ripencc
23.129.64.190,396507,23.129.64.0/24,US,arin
107.189.8.16,53667,107.189.8.0/22,US,arin
64.190.76.3,214094,64.190.76.0/24,IT,ripencc
204.8.96.75,62744,204.8.96.0/22,US,arin
93.99.104.128,16019,93.99.0.0/17,CZ,ripencc
66.94.111.228,40021,66.94.104.0/21,US,arin
206.166.251.193,399629,206.166.251.0/24,US,arin
94.230.208.148,29691,94.230.208.0/20,CH,ripencc
2.56.10.36,213373,2.56.10.0/24,SC,ripencc
81.19.141.199,215540,81.19.141.0/24,RU,ripencc
94.16.121.91,197540,94.16.120.0/22,AT,ripencc
185.181.61.203,56655,185.181.60.0/22,NO,ripencc
46.234.47.106,34288,46.234.32.0/19,CH,ripencc
23.129.64.177,396507,23.129.64.0/24,US,arin
185.193.52.180,44679,185.193.52.0/24,RO,ripencc
107.189.8.70,53667,107.189.8.0/22,US,arin
176.65.149.147,51396,176.65.149.0/24,DE,ripencc
193.239.232.235,41634,193.239.232.0/24,SE,ripencc
38.60.216.74,138915,38.60.216.0/24,US,arin
45.141.215.238,210558,45.141.215.0/24,NL,ripencc
107.189.8.65,53667,107.189.8.0/22,US,arin
45.138.16.69,210558,45.138.16.0/24,NL,ripencc
171.25.193.20,198093,171.25.193.0/24,SE,ripencc
77.48.28.193,16019,77.48.0.0/17,CZ,ripencc
51.158.151.177,12876,51.158.128.0/17,FR,ripencc
5.255.123.158,60404,5.255.96.0/19,NL,ripencc
162.220.14.54,26666,162.220.8.0/21,US,arin
45.80.158.167,210558,45.80.158.0/24,NL,ripencc
46.38.236.103,197540,46.38.232.0/21,DE,ripencc
185.150.28.13,59891,185.150.28.0/24,CH,ripencc
217.182.75.199,16276,217.182.0.0/16,FR,ripencc
198.98.51.249,53667,198.98.48.0/20,US,arin
204.8.96.146,62744,204.8.96.0/22,US,arin
185.165.169.239,200651,185.165.169.0/24,IS,ripencc
38.135.25.127,27284,38.135.24.0/23,US,arin
45.84.107.55,214503,45.84.107.0/24,SE,ripencc
109.70.100.10,208323,109.70.100.0/24,AT,ripencc
192.121.44.26,199950,192.121.44.0/24,SE,ripencc
205.185.116.34,53667,205.185.112.0/20,US,arin
205.185.113.180,53667,205.185.112.0/20,US,arin
185.243.218.233,56655,185.243.218.0/24,NO,ripencc
185.129.61.2,210731,185.129.61.0/24,DK,ripencc
47.254.153.161,45102,47.254.128.0/18,US,arin
45.66.35.30,61125,45.66.35.0/24,NL,ripencc
46.250.243.29,141995,46.250.240.0/21,GB,ripencc
80.67.167.81,2027,80.67.167.0/24,FR,ripencc
45.84.107.54,214503,45.84.107.0/24,SE,ripencc
45.66.35.33,61125,45.66.35.0/24,NL,ripencc
171.25.193.39,198093,171.25.193.0/24,SE,ripencc
185.220.101.4,60729,185.220.101.0/24,DE,ripencc
38.135.25.97,27284,38.135.24.0/23,US,arin
204.8.96.159,62744,204.8.96.0/22,US,arin
45.141.215.200,210558,45.141.215.0/24,NL,ripencc
193.189.100.201,41281,193.189.100.0/24,GB,ripencc
104.244.75.74,53667,104.244.72.0/21,US,arin
198.46.166.157,36352,198.46.166.0/24,US,arin
136.244.111.163,20473,136.244.96.0/20,US,arin
185.220.101.131,60729,185.220.101.0/24,DE,ripencc
104.167.241.4,26286,104.167.241.0/24,US,arin
178.17.174.164,43289,178.17.160.0/20,MD,ripencc
45.137.70.158,203446,45.137.70.0/24,DE,ripencc
37.114.50.18,58087,37.114.50.0/24,DE,ripencc
23.129.64.214,396507,23.129.64.0/24,US,arin
185.220.100.242,205100,185.220.100.0/24,DE,ripencc
204.8.96.180,62744,204.8.96.0/22,US,arin
185.220.100.241,205100,185.220.100.0/24,DE,ripencc
185.42.170.203,62248,185.42.170.0/24,EE,ripencc
23.137.254.244,40663,23.137.254.0/24,US,arin
195.47.238.44,30893,195.47.238.0/24,SE,ripencc
193.189.100.200,41281,193.189.100.0/24,GB,ripencc
96.8.119.172,36352,96.8.119.0/24,US,arin
107.189.7.144,53667,107.189.0.0/21,US,arin
109.69.67.17,49855,109.69.64.0/21,DE,ripencc
176.65.149.69,51396,176.65.149.0/24,DE,ripencc
185.220.101.50,60729,185.220.101.0/24,DE,ripencc
107.189.30.49,53667,107.189.30.0/23,US,arin
216.239.90.19,10996,216.239.64.0/19,CA,arin
23.129.180.155,401486,23.129.180.0/24,US,arin
8.215.52.126,45102,8.215.0.0/17,SG,apnic
91.203.145.116,45045,91.203.145.0/24,UA,ripencc
171.25.193.132,198093,171.25.193.0/24,SE,ripencc
171.25.193.40,198093,171.25.193.0/24,SE,ripencc
176.65.149.88,51396,176.65.149.0/24,DE,ripencc
37.114.50.124,58087,37.114.50.0/24,DE,ripencc
199.195.248.168,53667,199.195.248.0/21,US,arin
5.255.101.131,60404,5.255.96.0/19,NL,ripencc
185.243.218.231,56655,185.243.218.0/24,NO,ripencc
92.119.165.108,211507,92.119.165.0/24,DE,ripencc
213.176.18.193,215540,213.176.18.0/24,IR,ripencc
185.126.114.110,3236,185.126.112.0/22,UA,ripencc
185.241.208.82,210558,185.241.208.0/24,NL,ripencc
205.185.116.215,53667,205.185.112.0/20,US,arin
185.35.202.222,50304,185.35.200.0/22,NO,ripencc
185.207.107.216,197540,185.207.104.0/22,DE,ripencc
5.255.99.124,60404,5.255.96.0/19,NL,ripencc
45.141.215.110,210558,45.141.215.0/24,NL,ripencc
103.193.179.233,136052,103.193.179.0/24,ID,apnic
185.129.61.8,210731,185.129.61.0/24,DK,ripencc
37.228.129.189,200651,37.228.129.0/24,IS,ripencc
190.211.254.97,51852,190.211.252.0/22,PA,lacnic
45.66.35.23,61125,45.66.35.0/24,NL,ripencc
209.141.34.15,53667,209.141.32.0/19,US,arin
77.48.28.237,16019,77.48.0.0/17,CZ,ripencc
185.130.47.58,210083,185.130.47.0/24,BZ,ripencc
82.221.131.86,50613,82.221.128.0/19,IS,ripencc
185.220.101.40,60729,185.220.101.0/24,DE,ripencc
204.8.96.163,62744,204.8.96.0/22,US,arin
165.73.242.163,40676,165.73.240.0/20,ZA,afrinic
193.200.229.243,56655,193.200.229.0/24,NO,ripencc
204.137.14.106,399820,204.137.14.0/24,US,arin
91.219.236.101,56322,91.219.236.0/24,HU,ripencc
38.135.24.33,27284,38.135.24.0/23,US,arin
64.190.76.11,214094,64.190.76.0/24,IT,ripencc
179.43.159.200,51852,179.43.128.0/18,PA,lacnic
185.220.101.129,60729,185.220.101.0/24,DE,ripencc
195.160.220.104,43641,195.160.220.0/23,UA,ripencc
185.220.101.157,60729,185.220.101.0/24,DE,ripencc
185.100.87.41,200651,185.100.87.0/24,IS,ripencc
190.123.46.170,52284,190.123.46.0/24,PA,lacnic
185.254.196.141,30860,185.254.196.0/23,UA,ripencc
192.42.116.211,215125,192.42.116.0/24,NL,ripencc
188.68.49.235,197540,188.68.48.0/21,DE,ripencc
154.26.159.157,141995,154.26.152.0/21,US,arin
89.58.41.156,197540,89.58.40.0/22,DE,ripencc
107.189.31.33,53667,107.189.30.0/23,US,arin
62.60.232.4,215540,62.60.232.0/24,IR,ripencc
209.141.45.141,53667,209.141.32.0/19,US,arin
23.191.200.13,401401,23.191.200.0/24,US,arin
204.8.96.167,62744,204.8.96.0/22,US,arin
54.36.108.162,16276,54.36.0.0/16,FR,ripencc
176.65.149.100,51396,176.65.149.0/24,DE,ripencc
176.65.149.195,51396,176.65.149.0/24,DE,ripencc
185.220.101.32,60729,185.220.101.0/24,DE,ripencc
23.129.64.180,396507,23.129.64.0/24,US,arin
209.141.46.203,53667,209.141.32.0/19,US,arin
94.230.208.147,29691,94.230.208.0/20,CH,ripencc
124.198.132.52,210558,124.198.132.0/24,NL,ripencc
37.77.56.238,206804,37.77.56.0/24,NL,ripencc
45.88.186.89,210558,45.88.186.0/24,NL,ripencc
23.191.200.29,401401,23.191.200.0/24,US,arin
123.253.35.32,55720,123.253.35.0/24,MY,apnic
44.30.4.69,210100,44.30.4.0/24,US,arin
194.15.115.212,133210,194.15.115.0/24,GB,ripencc
82.221.139.190,50613,82.221.139.0/24,IS,ripencc
204.8.96.170,62744,204.8.96.0/22,US,arin
192.42.116.215,215125,192.42.116.0/24,NL,ripencc
94.72.104.135,51167,94.72.96.0/20,DE,ripencc
45.137.201.100,211507,45.137.201.0/24,DE,ripencc
185.220.101.130,60729,185.220.101.0/24,DE,ripencc
23.129.64.204,396507,23.129.64.0/24,US,arin
172.104.186.73,63949,172.104.160.0/19,US,arin
23.129.64.203,396507,23.129.64.0/24,US,arin
173.255.198.243,63949,173.255.192.0/20,US,arin
23.129.64.222,396507,23.129.64.0/24,US,arin
77.48.28.204,16019,77.48.0.0/17,CZ,ripencc
23.129.64.201,396507,23.129.64.0/24,US,arin
23.191.200.11,401401,23.191.200.0/24,US,arin
204.8.96.177,62744,204.8.96.0/22,US,arin
72.235.129.116,36149,72.234.0.0/15,US,arin
107.189.5.121,53667,107.189.0.0/21,US,arin
98.128.173.33,8473,98.128.0.0/16,SE,ripencc
45.84.107.174,214503,45.84.107.0/24,SE,ripencc
37.114.63.5,58087,37.114.63.0/24,DE,ripencc
38.135.24.32,27284,38.135.24.0/23,US,arin
46.234.47.108,34288,46.234.32.0/19,CH,ripencc
194.26.192.46,210558,194.26.192.0/24,DE,ripencc
192.42.116.218,215125,192.42.116.0/24,NL,ripencc
195.88.74.206,48900,195.88.74.0/24,BG,ripencc
109.70.100.8,208323,109.70.100.0/24,AT,ripencc
185.220.101.154,60729,185.220.101.0/24,DE,ripencc
45.9.156.22,211619,45.9.156.0/24,BG,ripencc
185.220.101.24,60729,185.220.101.0/24,DE,ripencc
199.195.253.124,53667,199.195.248.0/21,US,arin
198.50.212.160,16276,198.50.128.0/17,CA,arin
23.191.200.26,401401,23.191.200.0/24,US,arin
45.58.190.74,46844,45.58.190.0/24,US,arin
45.84.107.17,214503,45.84.107.0/24,SE,ripencc
176.65.149.47,51396,176.65.149.0/24,DE,ripencc
23.155.8.104,22296,23.155.8.0/24,US,arin
185.246.188.73,200651,185.246.188.0/24,IS,ripencc
23.129.64.170,396507,23.129.64.0/24,US,arin
5.255.123.164,60404,5.255.96.0/19,NL,ripencc
23.137.255.85,40663,23.137.255.0/24,US,arin
185.220.100.249,205100,185.220.100.0/24,DE,ripencc
204.8.96.121,62744,204.8.96.0/22,US,arin
176.65.149.50,51396,176.65.149.0/24,DE,ripencc
37.114.50.142,58087,37.114.50.0/24,DE,ripencc
85.93.218.204,9008,85.93.192.0/19,LU,ripencc
107.189.7.141,53667,107.189.0.0/21,US,arin
23.129.64.153,396507,23.129.64.0/24,US,arin
185.34.33.2,28855,185.34.32.0/22,FR,ripencc
5.255.119.76,60404,5.255.96.0/19,NL,ripencc
178.20.55.182,29075,178.20.48.0/21,FR,ripencc
188.239.191.25,206075,188.239.191.0/24,DE,ripencc
23.191.200.20,401401,23.191.200.0/24,US,arin
5.255.111.52,60404,5.255.96.0/19,NL,ripencc
107.189.6.124,53667,107.189.0.0/21,US,arin
198.98.57.74,53667,198.98.48.0/20,US,arin
204.8.96.182,62744,204.8.96.0/22,US,arin
81.17.24.237,51852,81.17.16.0/20,PA,ripencc
204.8.96.149,62744,204.8.96.0/22,US,arin
45.154.98.33,210558,45.154.98.0/24,BE,ripencc
93.95.231.88,44925,93.95.224.0/21,IS,ripencc
192.42.116.216,215125,192.42.116.0/24,NL,ripencc
185.246.188.74,200651,185.246.188.0/24,IS,ripencc
38.135.24.72,27284,38.135.24.0/23,US,arin
5.255.99.5,60404,5.255.96.0/19,NL,ripencc
190.120.229.2,263812,190.120.229.0/24,CO,lacnic
204.76.203.145,51396,204.76.203.0/24,NL,arin
185.220.101.5,60729,185.220.101.0/24,DE,ripencc
205.185.113.8,53667,205.185.112.0/20,US,arin
204.8.96.72,62744,204.8.96.0/22,US,arin
23.129.64.195,396507,23.129.64.0/24,US,arin
185.220.101.8,60729,185.220.101.0/24,DE,ripencc
192.42.116.182,215125,192.42.116.0/24,NL,ripencc
87.118.116.103,31103,87.118.64.0/18,DE,ripencc
23.129.64.193,396507,23.129.64.0/24,US,arin
45.66.35.26,61125,45.66.35.0/24,NL,ripencc
23.129.64.144,396507,23.129.64.0/24,US,arin
107.189.13.253,53667,107.189.13.0/24,US,arin
194.163.157.49,51167,194.163.128.0/18,DE,ripencc
204.85.191.8,36850,204.85.191.0/24,US,arin
185.220.100.253,205100,185.220.100.0/24,DE,ripencc
23.129.64.176,396507,23.129.64.0/24,US,arin
64.190.76.12,214094,64.190.76.0/24,IT,ripencc
45.95.169.104,211619,45.95.169.0/24,HR,ripencc
107.189.31.52,53667,107.189.30.0/23,US,arin
199.195.253.180,53667,199.195.248.0/21,US,arin
104.244.79.61,53667,104.244.72.0/21,US,arin
104.36.80.7,40663,104.36.80.0/24,US,arin
212.38.189.186,20860,212.38.160.0/19,GB,ripencc
27.255.75.198,45382,27.255.75.0/24,KR,apnic
185.246.84.179,21409,185.246.84.0/22,FR,ripencc
51.81.222.62,16276,51.81.128.0/17,US,arin
79.141.175.163,59711,79.141.174.0/23,BG,ripencc
176.65.149.186,51396,176.65.149.0/24,DE,ripencc
172.232.209.254,63949,172.232.192.0/19,US,arin
185.235.146.29,39405,185.235.146.0/24,FR,ripencc
78.159.131.103,215540,78.159.131.0/24,BG,ripencc
185.132.53.150,211507,185.132.53.0/24,DE,ripencc
188.68.52.231,197540,188.68.52.0/22,DE,ripencc
93.95.227.37,44925,93.95.224.0/21,IS,ripencc
185.220.100.248,205100,185.220.100.0/24,DE,ripencc
185.112.146.167,44925,185.112.144.0/22,IS,ripencc
23.129.64.210,396507,23.129.64.0/24,US,arin
171.25.193.78,198093,171.25.193.0/24,SE,ripencc
