IP,ASN,Name,BGP_Prefix,Country,Registry
45.141.215.61,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
185.220.100.241,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
192.42.116.19,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2602:f6f6:0002:e76d:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
198.98.57.151,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0219,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
82.221.100.12,50613,"THORDC-AS, IS",82.221.100.0/23,IS,ripencc
195.47.238.50,30893,NOACKHOSTING-AS - No ACK Group Holding AB,195.47.238.0/24,SE,ripencc
83.217.161.176,212655,YOUFIBRE - YouFibre Limited,83.217.160.0/20,GB,ripencc
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
45.80.158.111,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
204.8.96.112,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
192.42.116.23,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
201.177.91.60,22927,Telefonica de Argentina,201.176.0.0/15,AR,lacnic
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
23.129.64.174,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
172.93.49.243,29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,arin
45.9.156.192,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
185.62.58.225,62370,"SNEL, NL",185.62.58.0/24,NL,ripencc
192.42.116.18,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
77.85.153.22,8866,"VIVACOM-AS BULGARIA, BG",77.85.128.0/19,BG,ripencc
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
186.57.31.101,22927,Telefonica de Argentina,186.57.0.0/16,AR,lacnic
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
37.221.208.71,41075,"ATW-AS, HU",37.221.208.0/22,HU,ripencc
71.19.144.106,47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,arin
45.84.107.128,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
23.129.64.146,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
172.232.219.78,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,arin
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
192.42.116.178,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.100,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.15,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
172.234.228.174,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,arin
91.219.236.101,56322,"SERVERASTRA-AS, HU",91.219.236.0/22,HU,ripencc
2620:0007:6001:0000:0000:0000:0000:0181,,,,,
185.220.101.97,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.202,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
159.203.24.145,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,arin
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
185.129.62.62,57860,ZENCURITY-NET - Zencurity ApS,185.129.62.0/23,DK,ripencc
45.66.35.32,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.154.110.17,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
185.100.87.41,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
185.220.101.23,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
82.197.182.161,13030,"INIT7, CH",82.197.160.0/19,CH,ripencc
87.118.116.12,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
185.129.62.63,57860,ZENCURITY-NET - Zencurity ApS,185.129.62.0/23,DK,ripencc
170.64.203.139,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,arin
204.8.96.183,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0170,,,,,
107.189.27.145,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
91.202.5.104,43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,91.202.5.0/24,PL,ripencc
185.220.101.30,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
107.189.13.180,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
93.99.104.18,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,93.99.0.0/17,CZ,ripencc
204.8.96.108,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
82.153.138.235,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
178.218.144.51,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
179.43.159.199,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
91.212.45.214,212477,"ROYALE-AS, NL",91.212.45.0/24,NL,ripencc
2a00:1dc0:caff:0015:0000:0000:0000:45dc,,,,,
2620:0007:6001:0000:0000:ffff:c759:e642,,,,,
2a11:6100:0000:0012:a236:9fff:fe9e:36ea,,,,,
2a06:1700:0000:0012:0000:0000:0000:0004,,,,,
185.165.169.239,200651,"FLOKINET, IS",185.165.169.0/24,IS,ripencc
198.50.212.160,16276,"OVH, FR",198.50.128.0/17,CA,arin
64.190.76.4,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
74.50.118.26,29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,arin
185.243.218.233,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
23.137.105.248,22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,arin
172.232.209.254,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,arin
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
204.8.96.187,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0146,,,,,
195.47.238.93,30893,NOACKHOSTING-AS - No ACK Group Holding AB,195.47.238.0/24,SE,ripencc
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
113.53.147.104,23969,TOT-NET TOT Public Company Limited,113.53.144.0/20,TH,apnic
195.160.220.104,43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,195.160.220.0/23,UA,ripencc
2602:fa59:0008:06b4:0000:0000:0000:0001,,,,,
192.42.116.203,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
192.159.99.162,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
160.187.148.71,153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,apnic
104.244.79.50,53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,arin
23.129.64.221,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.134.88.61,924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0134,,,,,
185.183.157.214,197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,ripencc
170.64.202.213,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,arin
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
38.135.25.127,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
23.129.64.195,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
204.8.96.140,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0203,,,,,
23.129.64.208,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0193,,,,,
2620:0007:6001:0000:0000:0000:0000:0189,,,,,
185.220.101.134,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
198.98.51.189,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
185.220.100.245,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
81.109.191.60,5089,"NTL, GB",81.108.0.0/15,GB,ripencc
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
159.223.170.101,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,arin
2a14:c380:0050:00a3:0000:0000:0000:000b,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
2a12:a800:0009:0001:0193:0026:0115:0043,,,,,
37.187.74.97,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
23.129.64.200,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
176.65.134.8,36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,ripencc
68.183.200.189,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,arin
23.184.48.78,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,arin
157.245.206.140,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
185.220.101.53,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
185.220.101.169,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
195.246.231.197,44925,"THE-1984-AS, IS",195.246.230.0/23,IS,ripencc
5.34.182.203,15626,"GF-UA, US",5.34.182.0/24,US,ripencc
2620:0007:6001:0000:0000:0000:0000:0142,,,,,
185.220.101.44,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
47.250.80.226,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.64.0/18,US,arin
67.219.109.141,20473,"AS-VULTR - The Constant Company, LLC, US",67.219.96.0/20,US,arin
23.191.200.14,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
104.244.78.162,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
185.220.101.98,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0136,,,,,
23.129.64.134,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.100.242,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
45.15.140.245,209847,"THE, NL",45.15.140.0/24,CY,ripencc
2a12:a800:0002:0001:0091:0206:0169:0029,,,,,
176.58.124.159,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
23.129.64.223,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
107.189.8.181,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:e664,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
185.220.101.57,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
86.96.53.41,5384,EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,86.96.0.0/18,AE,ripencc
185.220.101.177,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.3,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
46.38.236.103,197540,"NETCUP-AS netcup GmbH, DE",46.38.224.0/20,DE,ripencc
185.227.68.78,206804,"ESTNOC-GLOBAL, EE",185.227.68.0/24,US,ripencc
45.84.107.76,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
185.220.101.160,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
5.255.111.52,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
107.189.8.133,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
131.72.79.38,264811,AIR LINK COMMUNICATIONS,131.72.76.0/22,TT,lacnic
185.220.101.174,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
185.207.107.216,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
192.76.160.150,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
204.8.96.186,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
204.8.96.74,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
64.190.76.11,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
192.42.116.208,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.218,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
97.90.239.170,20115,"CHARTER-20115 - Charter Communications LLC, US",97.90.224.0/20,US,arin
185.191.239.158,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
196.118.23.194,36925,"ASMedi, MA",196.118.0.0/17,MA,afrinic
206.166.251.193,399629,BLNWX - BL Networks,206.166.251.0/24,US,arin
104.244.73.136,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
2620:0007:6001:0000:0000:ffff:c759:e654,,,,,
185.220.100.254,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
193.237.221.228,5378,"Vodafone, GB",193.237.0.0/16,GB,ripencc
185.227.134.106,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,ripencc
23.129.64.167,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
191.103.39.151,28048,Internet Para Todos - Gobierno de La Rioja,191.103.0.0/18,AR,lacnic
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
82.153.138.57,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
185.220.101.52,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
94.16.115.121,197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,ripencc
185.241.208.115,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
205.185.126.29,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a0a:3840:8078:0018:0000:504e:1256:1337,,,,,
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
23.129.64.135,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
172.86.70.20,14956,"ROUTERHOSTING - RouterHosting LLC, US",172.86.70.0/24,US,arin
204.8.96.157,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
45.138.16.118,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
164.90.131.37,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0153,,,,,
45.66.35.30,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
197.238.128.95,37705,TOPNET,197.238.128.0/17,TN,afrinic
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
23.129.64.163,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
45.138.16.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
23.129.64.156,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
204.8.96.89,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0e:1d80:0013:51e8:0000:0000:0000:0001,,,,,
185.225.69.187,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
92.119.165.108,211507,LAIN - Julian Achter,92.119.165.0/24,DE,ripencc
23.191.200.19,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
124.198.132.13,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
204.137.14.105,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
2605:a142:2263:1906:0000:0000:0000:0001,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
192.159.99.21,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
193.142.147.69,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,ripencc
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
193.189.100.197,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
92.243.24.163,203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,ripencc
38.135.25.144,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
45.66.35.10,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
80.94.92.92,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
192.42.116.179,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0178,,,,,
185.220.101.41,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
23.129.64.149,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
216.73.159.75,61138,ZAPPIE-HOST-AS - Zappie Host LLC,216.73.156.0/22,US,arin
45.84.107.33,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2620:0007:6001:0000:0000:0000:0000:0164,,,,,
204.8.96.147,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
107.189.12.7,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
2a03:4000:0021:08a8:dead:beef:ca1f:1337,,,,,
89.58.41.156,197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,ripencc
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
185.220.101.48,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
204.8.96.87,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a01:ecc0:0200:13c8:0000:0000:0000:0002,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
198.98.51.249,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
91.203.145.116,45045,"GOODNET-AS, UA",91.203.144.0/22,UA,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0143,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe2b:46db,,,,,
107.189.2.108,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
134.199.173.242,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,arin
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
86.54.28.49,12989,"BLACKHOST AS12989.NET, CA",86.54.28.0/24,CA,ripencc
2a12:a800:0002:0001:0045:0080:0158:0142,,,,,
45.84.107.74,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
185.212.226.76,41652,SAS-SHPV-FRANCE - SHPV FRANCE SAS,185.212.224.0/22,FR,ripencc
144.208.79.169,54641,"IMH-IAD - InMotion Hosting, Inc., US",144.208.76.0/22,US,arin
185.181.60.204,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
204.8.96.66,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0192,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
45.66.35.23,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
45.95.169.119,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
186.61.108.7,22927,Telefonica de Argentina,186.60.0.0/14,AR,lacnic
23.191.200.30,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
176.58.121.177,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
2001:41d0:000a:fe22:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
23.129.64.153,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
77.48.28.193,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,77.48.0.0/17,CZ,ripencc
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
72.5.43.62,399629,BLNWX - BL Networks,72.5.43.0/24,US,arin
2620:0007:6001:0000:0000:ffff:c759:e64c,,,,,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
185.129.61.10,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
121.78.28.166,9286,KINXIDC-AS-KR KINX,121.78.0.0/18,KR,apnic
194.53.137.156,9009,"M247, RO",194.53.137.0/24,RO,ripencc
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0184,,,,,
193.200.229.243,56655,"GIGAHOST, NO",193.200.229.0/24,NO,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
5.79.66.19,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,ripencc
38.135.25.143,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
45.61.185.172,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
204.8.96.142,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.129.61.129,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64a,,,,,
199.195.253.180,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0141:0215:0095,,,,,
93.113.25.160,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2a14:7583:f607:0000:0000:0000:0000:0000,,,,,
209.141.32.198,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
185.129.62.64,57860,ZENCURITY-NET - Zencurity ApS,185.129.62.0/23,DK,ripencc
204.8.96.188,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
