IP,ASN,Name,BGP_Prefix,Country,Registry
185.121.170.60,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
23.191.200.5,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
45.137.69.13,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.132.53.47,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
109.71.252.97,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.220.101.177,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
23.191.200.117,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
45.83.104.137,AS197540,"netcup-AS - netcup GmbH, DE",45.83.104.0/22,DE,
193.237.221.228,AS5378,"unspecified - Vodafone Limited, GB",193.237.0.0/16,GB,
45.84.107.17,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
168.144.112.115,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",168.144.112.0/20,US,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.55,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6d:0b40,,,,,
2602:fc05:0000:0000:0000:0000:0000:0169,,,,,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
150.40.126.168,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
188.239.191.25,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,
171.25.193.235,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.106.102.102,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",185.106.102.0/24,CY,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
93.113.25.160,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
192.108.48.150,AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
51.15.116.168,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
23.191.200.39,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
179.43.133.50,AS51852,"PLI-AS - Private Layer INC, PA",179.43.133.0/24,PA,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.76,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a14:c380:0280:0036:0000:0000:0000:000a,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
23.191.200.4,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
121.78.28.166,AS21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,
2602:f6f6:0002:a76a:0000:0000:0000:0001,,,,,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
147.90.235.21,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
217.60.195.54,AS209373,"SWISSNET-AS - SWISSNET LLC, US",217.60.195.0/24,AE,
45.38.20.240,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
193.189.100.200,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
147.90.234.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
185.220.101.162,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
193.239.232.102,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
114.35.245.150,AS3462,"HINET - Data Communication Business Group, TW",114.35.0.0/16,TW,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
104.254.90.203,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",104.254.90.0/24,CA,
37.114.50.27,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
161.97.160.86,AS51167,"CONTABO - Contabo GmbH, DE",161.97.160.0/20,DE,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
2a12:79c1:0005:0102:0000:0000:0000:0004,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
86.54.28.49,AS12989,"BlackHOST - Black HOST Ltd, CA",86.54.28.0/24,CA,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2605:6f02:2000:0055:0000:0000:4b6c:6c86,,,,,
23.191.200.48,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
23.191.200.111,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.212.226.76,AS41652,SAS-SHPV-FRANCE SHPV FRANCE SAS,185.212.224.0/22,FR,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
102.130.127.117,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.127.0/24,ZA,
151.242.242.45,AS270013,AS270013 - J AND J SPA (INFOFRACTAL),151.242.242.0/24,AE,
213.111.150.59,AS6698,"VIRTUALSYSTEMS, UA",213.111.150.0/24,PL,
185.67.82.114,AS20904,"Netplaza-AS - Cinia Oy, FI",185.67.80.0/22,FI,
179.43.159.199,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
47.254.15.174,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.0.0/18,US,
185.220.101.110,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.129.61.10,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.220.101.186,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.35,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
23.128.248.163,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
94.156.152.8,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",94.156.152.0/24,BG,
23.191.200.82,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
171.25.193.80,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6f01:2000:0160:0000:0000:1eae:ab46,,,,,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
80.241.60.207,AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",80.241.60.0/24,DE,
2600:3c04:0000:0000:2000:abff:fe62:c962,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
176.65.142.198,AS198189,"STEALTHVM - Throttle Limited, GB",176.65.142.0/24,DE,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
23.191.200.115,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.202,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a03:d780:0000:0110:0000:0000:0000:0004,,,,,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
212.21.66.6,AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",212.21.64.0/19,DE,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
109.228.160.190,AS8473,"BAHNHOF - Bahnhof AB, SE",109.228.128.0/18,SE,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
23.191.200.26,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.174,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
147.90.235.227,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
178.254.18.25,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.220.101.158,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.129.61.6,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.181.60.204,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
185.220.101.32,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
103.164.54.199,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
185.246.84.179,AS21409,"IKOULA - Ikoula Net SAS, FR",185.246.84.0/22,FR,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.132.53.37,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
37.114.50.142,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
107.174.146.5,AS36352,"AS-COLOCROSSING - HostPapa, US",107.174.144.0/21,US,
94.142.244.16,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.101,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
185.220.101.173,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
37.187.74.97,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
185.191.239.49,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
45.38.20.153,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
23.134.88.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
2001:b011:4006:9339:0000:0000:0000:000b,,,,,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
179.220.224.26,AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",179.220.224.0/19,BR,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
121.127.34.40,AS400587,"RYAMER - Ryamer, LLC, US",121.127.34.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.179,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
89.147.110.251,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
185.220.101.143,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6f08:2000:0026:0000:0000:c995:12ee,,,,,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
147.90.235.17,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
2600:3c0e:0000:0000:2000:feff:fe44:90ca,,,,,
5.44.252.164,AS3236,SERVER SERVER.UA LLC,5.44.252.0/24,UA,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
176.65.148.3,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
65.38.109.3,AS394503,PSEUDONYM-NET - Pseudonym.mx LLC,65.38.109.0/24,US,
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
23.191.200.79,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
209.141.56.103,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2605:6f01:2000:011b:0000:0000:3c0a:744b,,,,,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
185.246.190.83,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
194.26.192.254,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
23.191.200.103,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
158.220.112.15,AS51167,"CONTABO - Contabo GmbH, DE",158.220.112.0/20,DE,
45.84.107.172,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
185.244.192.184,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
23.191.200.19,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
178.85.139.57,AS33915,"TNF-AS - Vodafone Libertel B.V., NL",178.85.0.0/16,NL,
185.220.101.48,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
194.53.137.156,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.137.253.254,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
2a12:79c1:0005:0102:0000:0000:0000:0005,,,,,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
68.183.200.189,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2400:8905:0000:0000:2000:90ff:fea1:9d07,,,,,
147.90.234.214,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
171.25.193.38,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0a:4cc0:0100:065a:28be:09ff:fe0e:685e,,,,,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
87.118.122.30,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
45.11.59.28,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",45.11.59.0/24,UA,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
87.118.116.103,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
23.191.200.16,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
185.220.101.103,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
