IP,ASN,Name,BGP_Prefix,Country,Registry
188.68.52.231,197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,ripencc
185.241.208.81,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
193.36.132.21,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0193,,,,,
2620:0007:6001:0000:0000:0000:0000:0174,,,,,
185.177.238.9,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
23.129.64.135,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.100.255,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
204.8.156.142,10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
185.126.114.110,3236,,185.126.112.0/22,UA,ripencc
149.102.153.38,51167,"CONTABO, DE",149.102.152.0/21,US,arin
81.16.33.42,13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,ripencc
205.185.116.34,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
185.220.101.50,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.96.155.3,12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,arin
77.81.247.72,43927,"HOSTERION, RO",77.81.240.0/21,RO,ripencc
23.129.64.198,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
64.190.76.14,214094,,64.190.76.0/24,IT,ripencc
108.59.12.41,30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,arin
38.60.216.74,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.216.0/24,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
204.8.96.81,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
37.114.50.18,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
45.80.158.165,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
87.118.122.51,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
185.191.239.49,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
154.53.58.161,40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
185.220.100.247,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.220.101.131,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.24,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0202,,,,,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
5.255.117.134,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.100.250,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
78.153.140.44,202306,"HOSTGLOBALPLUS-AS, GB",78.153.140.0/24,RU,ripencc
192.76.160.154,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
193.189.100.199,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
192.76.160.144,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
51.15.59.15,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
204.8.96.123,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
91.208.75.156,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
107.189.12.7,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0180,,,,,
192.42.116.177,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
107.189.13.180,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
45.118.133.44,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.118.132.0/22,SG,apnic
185.100.85.24,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
179.43.159.196,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2620:0007:6001:0000:0000:0000:0000:0146,,,,,
64.190.76.11,214094,,64.190.76.0/24,IT,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
185.220.101.98,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.156,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
204.8.96.187,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.158,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.187,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.202,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
72.211.49.235,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,arin
172.104.243.155,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,arin
2803:0200:ffff:ff0c:0000:0000:ae92:2a2f,,,,,
204.8.96.186,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
94.136.185.218,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",94.136.185.0/24,DE,ripencc
192.42.116.183,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
74.50.118.26,29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,arin
91.212.45.214,212477,"ROYALE-AS, NL",91.212.45.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
94.142.241.194,8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
192.42.116.173,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0213,,,,,
185.220.101.180,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.55,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
204.8.96.106,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0138,,,,,
185.220.101.42,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.241.208.185,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
185.220.101.63,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.138.16.118,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
176.65.148.149,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0118,,,,,
185.220.101.62,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.84.107.76,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
94.102.51.15,202425,INT-NETWORK - IP Volume inc,94.102.51.0/24,NL,ripencc
74.82.47.194,6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
193.189.100.204,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0132,,,,,
38.135.25.144,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
87.101.92.171,9009,"M247, RO",87.101.92.0/24,RO,ripencc
139.99.8.57,16276,"OVH, FR",139.99.0.0/17,CA,arin
2620:0007:6001:0000:0000:0000:0000:0164,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
192.76.160.136,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
93.95.227.37,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
216.239.90.19,10996,CONCORDE - Concorde inc.,216.239.64.0/19,CA,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
194.163.157.49,51167,"CONTABO, DE",194.163.128.0/18,DE,ripencc
109.69.67.17,49855,"PLUTEX, DE",109.69.64.0/21,DE,ripencc
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
185.220.101.60,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
176.65.148.133,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
185.220.101.183,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.129.62.62,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
204.8.96.182,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
185.220.101.17,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.191.200.3,401401,,23.191.200.0/24,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
185.106.102.102,197648,,185.106.100.0/22,CY,ripencc
193.31.6.67,209605,"HOSTBALTIC, LT",193.31.6.0/24,LT,ripencc
2a14:c380:0050:0064:0000:0000:0000:000a,,,,,
109.70.100.2,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
45.141.215.97,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
5.2.79.179,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
193.189.100.203,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
172.234.228.174,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,arin
2a12:a800:0002:0001:0045:0141:0215:0114,,,,,
5.255.97.184,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
8.215.52.126,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,apnic
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2a00:1dc0:caff:0015:0000:0000:0000:45dc,,,,,
138.226.236.103,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
74.208.77.132,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
193.105.134.150,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
45.84.107.97,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
192.42.116.192,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2400:8907:0000:0000:2000:e8ff:fef5:9815,,,,,
45.66.35.31,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0133,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0173,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
84.238.156.136,8866,"VIVACOM-AS BULGARIA, BG",84.238.156.0/22,BG,ripencc
185.227.68.78,206804,"ESTNOC-GLOBAL, EE",185.227.68.0/24,US,ripencc
204.8.96.117,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0150,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
80.94.92.99,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
204.8.96.144,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
2a0d:06c2:0006:05e8:0000:0000:0000:0000,,,,,
171.25.193.39,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
185.220.101.47,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
107.189.30.236,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
45.9.168.106,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
178.17.174.14,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
185.220.101.51,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0238,,,,,
23.129.64.134,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
190.211.254.185,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
2620:0007:6001:0000:0000:0000:0000:0173,,,,,
23.129.64.223,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
193.189.100.200,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
81.181.104.22,9009,"M247, RO",81.181.104.0/24,RO,ripencc
37.114.50.27,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
192.42.116.178,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
5.255.101.131,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
134.199.173.242,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,arin
124.198.131.190,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
139.99.172.11,16276,"OVH, FR",139.99.128.0/17,CA,arin
5.255.125.196,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64c,,,,,
2a12:a800:0002:0001:0045:0138:0016:0042,,,,,
23.191.200.2,401401,,23.191.200.0/24,US,arin
185.132.53.27,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
194.15.112.133,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,ripencc
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
109.70.100.10,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
2620:0007:6001:0000:0000:ffff:c759:e643,,,,,
114.35.245.150,3462,"HINET Data Communication Business Group, TW",114.32.0.0/12,TW,apnic
45.141.215.110,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
204.8.96.72,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
198.58.107.53,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,arin
23.191.200.6,401401,,23.191.200.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
45.141.215.95,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
204.8.96.102,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
45.138.16.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
171.25.193.36,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
38.135.25.136,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
104.167.242.118,26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,arin
83.217.9.73,215540,"GCS-AS, GB",83.217.9.0/24,RU,ripencc
2a12:a800:0011:0001:0124:0198:0131:0108,,,,,
89.58.41.156,197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,ripencc
204.194.29.4,9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
93.99.104.40,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
2a0e:bfc7:0000:0003:0000:0000:0000:2d83,,,,,
23.191.200.29,401401,,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
185.220.101.145,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
94.154.172.227,209101,,94.154.172.0/24,BG,ripencc
185.246.190.83,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
204.8.96.110,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
192.76.160.149,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
88.80.26.2,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
144.126.133.74,40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,arin
45.95.233.104,215540,"GCS-AS, GB",45.95.233.0/24,RU,ripencc
204.8.96.150,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.191,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
193.26.115.140,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
192.42.116.176,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
64.190.76.3,214094,,64.190.76.0/24,IT,ripencc
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
92.246.84.133,44592,"SKYLINK, NL",92.246.84.0/24,DE,ripencc
152.53.170.213,214996,"NETCUP, DE",152.53.168.0/22,AT,ripencc
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
192.42.116.200,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
104.244.73.136,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
2a04:52c0:0104:ad97:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
146.185.253.130,50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,ripencc
192.121.44.26,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
96.66.15.152,7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,arin
45.80.158.249,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
89.147.110.154,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
52.149.123.145,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",52.148.0.0/14,US,arin
176.65.134.8,36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,ripencc
87.118.116.103,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
87.118.116.90,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
192.42.116.14,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0175,,,,,
23.129.64.175,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.65,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0139,,,,,
185.220.101.45,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.84,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
195.47.238.93,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
185.220.101.169,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.143.200.32,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
185.220.101.173,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.185,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
104.244.75.140,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
45.66.35.26,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
139.59.85.179,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,apnic
204.8.96.75,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0171,,,,,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
178.17.170.225,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
104.36.80.7,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,104.36.80.0/24,US,arin
198.46.166.157,36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
103.91.65.44,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,apnic
104.244.78.232,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
109.71.252.97,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
23.129.64.170,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.69,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0132,,,,,
192.42.116.209,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2602:fa5d:0000:0000:0000:0000:0000:00da,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
185.191.204.254,35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,ripencc
204.8.96.189,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
103.28.52.93,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,apnic
2620:0007:6001:0000:0000:ffff:c759:e654,,,,,
45.148.10.111,48090,"DMZHOST, GB",45.148.10.0/24,RO,ripencc
185.56.171.94,3242,"ASN-ITNET, IT",185.56.168.0/22,IT,ripencc
171.25.193.234,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
47.254.153.161,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/19,US,arin
185.220.101.166,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.5,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
62.171.137.169,51167,"CONTABO, DE",62.171.136.0/23,DE,ripencc
87.118.116.12,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
23.129.64.159,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
107.189.2.108,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
107.189.8.56,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
2a12:a800:0011:0001:0124:0198:0131:0029,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0151,,,,,
2a14:c380:0c70:00a6:aaaa:bbbb:cccc:dddd,,,,,
2a12:a800:0009:0001:0193:0026:0115:0082,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
23.129.64.211,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a04:52c0:7000:0002:c149:ef7a:307a:932c,,,,,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
185.39.207.83,215540,"GCS-AS, GB",185.39.207.0/24,RU,ripencc
194.32.107.172,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
