IP,ASN,Name,BGP_Prefix,Country,Registry
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0e:1d80:0020:734c:0000:0000:0000:0001,,,,,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
94.159.98.53,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",94.159.96.0/20,RU,
185.129.61.6,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
193.189.100.199,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2605:6f01:2000:011b:0000:0000:3c0a:744b,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
91.219.237.39,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.237.0/24,HU,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
185.121.170.60,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
66.183.173.29,AS852,"ASN852 - TELUS Communications Inc., CA",66.183.0.0/16,CA,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
198.98.48.33,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
23.191.200.96,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
45.137.69.89,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
185.207.107.130,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
103.20.241.102,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
195.47.238.50,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
185.129.61.10,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
147.90.234.159,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
23.191.200.55,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.59,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
185.220.101.56,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
125.212.241.131,AS7552,"VIETEL-AS-AP - Viettel Group, VN",125.212.128.0/17,VN,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
37.228.129.168,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
51.15.116.168,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
107.189.5.121,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
51.15.20.78,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
87.118.116.12,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
176.100.36.18,AS58087,"FlorianKolb - Florian Kolb, DE",176.100.36.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0046,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
185.106.102.102,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",185.106.102.0/24,CY,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.132.53.121,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
130.193.15.186,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
179.43.182.232,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
185.244.192.175,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
45.148.10.111,AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",45.148.10.0/24,RO,
147.90.235.227,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
185.247.224.89,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.224.0/24,IS,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
212.38.189.186,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",212.38.160.0/19,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
158.220.112.15,AS51167,"CONTABO - Contabo GmbH, DE",158.220.112.0/20,DE,
94.230.208.147,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.100.85.132,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
2a0a:4cc0:2000:ac8a:58c7:5cff:fe51:c527,,,,,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
185.244.192.184,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
107.189.14.106,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
185.67.82.114,AS20904,"Netplaza-AS - Cinia Oy, FI",185.67.80.0/22,FI,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
185.220.101.176,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
80.241.60.207,AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",80.241.60.0/24,DE,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
185.220.101.16,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
51.15.15.81,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
5.2.67.226,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
45.84.107.172,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.129.64.185,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.241,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
171.25.193.131,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
45.137.201.5,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
45.84.107.101,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
193.189.100.202,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
47.254.153.161,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.128.0/19,US,
160.187.148.71,AS153003,"LACHANSO-VN - Digital Shield Technology Company Limited, VN",160.187.148.0/24,VN,
185.220.101.59,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
85.17.118.127,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",85.17.0.0/16,NL,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
185.100.87.192,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
93.95.227.37,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
23.190.216.25,AS17290,"H2-TECHNOLOGIES-LLC - Austin Hadley, Sole Proprietorship",23.190.216.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
185.220.101.144,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
192.76.153.253,AS60404,"Liteserver - The Infrastructure Group B.V., NL",192.76.153.0/24,NL,
147.90.235.21,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
95.216.107.148,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",95.216.0.0/16,DE,
45.9.168.96,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a03:4000:0046:068a:d88c:a7ff:fee4:ce79,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
74.208.77.132,AS8560,"IONOS-AS - IONOS SE, DE",74.208.0.0/16,US,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
176.65.148.3,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
23.191.200.82,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
23.191.200.41,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
154.210.143.32,AS18229,"CTRLS-AS-IN CtrlS, IN",154.210.143.0/24,SC,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
5.255.115.58,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.70,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
2a06:1700:0000:0012:0000:0000:0000:0004,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
185.220.101.158,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
91.208.75.239,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
195.246.231.197,AS44925,"THE-1984-AS - 1984 ehf, IS",195.246.230.0/23,IS,
152.53.150.12,AS197540,"netcup-AS - netcup GmbH, DE",152.53.148.0/22,AT,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
192.108.48.150,AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
23.129.64.145,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
45.84.107.128,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
185.220.101.172,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
65.87.222.22,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,65.87.222.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
176.65.149.105,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
178.175.148.209,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
2a03:d780:0000:0110:0000:0000:0000:0004,,,,,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
185.220.101.9,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.73.14,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
178.218.144.64,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
178.18.242.84,AS51167,"CONTABO - Contabo GmbH, DE",178.18.240.0/20,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
185.42.170.203,AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",185.42.170.0/24,EE,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
23.191.200.122,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
5.255.111.52,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
86.54.28.49,AS12989,"BlackHOST - Black HOST Ltd, CA",86.54.28.0/24,CA,
23.191.200.51,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.62,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.26,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
2602:fc05:0000:0000:0000:0000:0000:0169,,,,,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.27,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:41d0:0002:4fa4:0000:0000:0000:0001,,,,,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
102.130.127.117,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.127.0/24,ZA,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
23.191.200.54,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.161,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
93.95.231.14,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
212.69.167.80,AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",212.69.160.0/19,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
185.220.101.171,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
185.225.69.222,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
185.243.218.232,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
92.119.165.18,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
185.100.87.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
185.220.100.242,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:85c1:0356:a2d8:0000:0000:0000:0001,,,,,
45.95.169.32,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
23.191.200.34,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
64.190.113.221,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
23.191.200.64,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.243.218.230,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.246.190.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
185.235.146.29,AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",185.235.146.0/24,FR,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.64.0/19,US,
198.167.206.222,AS39287,"materialism - Materialism s.r.l., RO",198.167.192.0/19,KN,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.112.144.11,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.220.101.60,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.228.160.190,AS8473,"BAHNHOF - Bahnhof AB, SE",109.228.128.0/18,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
185.220.101.170,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
149.102.153.38,AS51167,"CONTABO - Contabo GmbH, DE",149.102.152.0/21,US,
114.35.245.150,AS3462,"HINET - Data Communication Business Group, TW",114.35.0.0/16,TW,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
152.89.39.187,AS42807,"AEROTEK-AS, TR",152.89.36.0/22,TR,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
23.191.200.81,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2a0e:e080:008f:0668:0000:0000:0001:09b1,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
185.100.87.174,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
23.95.117.249,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.117.0/24,US,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
23.191.200.37,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
185.220.101.188,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.23,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
