IP,ASN,Name,BGP_Prefix,Country,Registry
5.255.102.26,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
204.8.96.147,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
124.198.131.62,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
23.129.64.148,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.216,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
103.20.241.102,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,apnic
152.32.206.127,135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",152.32.206.0/24,HK,apnic
109.70.100.13,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
204.8.96.116,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.248.141.34,48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,ripencc
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2620:0007:6001:0000:0000:0000:0000:0157,,,,,
185.132.53.47,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
81.16.33.42,13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0132,,,,,
23.129.64.166,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.100.87.250,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
152.53.170.213,214996,"NETCUP, DE",152.53.168.0/22,AT,ripencc
2620:0007:6001:0000:0000:ffff:c759:e653,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
2620:0007:6001:0000:0000:0000:0000:0178,,,,,
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
171.25.193.131,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0151,,,,,
5.255.99.147,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
35.0.127.52,36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,arin
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
5.2.67.226,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0169,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
185.220.101.3,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.98.57.218,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
204.8.96.81,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
91.208.75.178,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
104.244.75.74,53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,arin
204.8.96.112,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
89.147.110.82,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
23.129.64.221,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
38.135.24.120,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
23.129.64.172,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
91.202.5.104,43641,"SOLLUTIUM-NL, PL",91.202.5.0/24,PL,ripencc
205.185.113.180,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
93.95.227.37,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
45.141.215.227,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
193.189.100.197,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
45.143.200.3,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
124.198.131.121,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0160,,,,,
185.220.101.185,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.138.16.230,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2602:fa59:0005:032f:0000:0000:0000:0001,,,,,
45.141.215.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
204.8.96.77,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
176.97.114.202,6698,"VIRTUALSYSTEMS, UA",176.97.114.0/24,UA,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
23.184.48.78,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,arin
185.220.101.171,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
38.60.216.74,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.216.0/24,US,arin
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
92.246.84.133,44592,"SKYLINK, NL",92.246.84.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0194,,,,,
204.8.96.67,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.137.252.225,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.252.0/24,US,arin
185.220.101.13,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
51.81.222.62,16276,"OVH, FR",51.81.128.0/17,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
93.113.25.160,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
104.244.73.136,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
45.148.10.111,48090,"DMZHOST, GB",45.148.10.0/24,RO,ripencc
171.25.193.132,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
93.95.231.88,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
2a01:7e00:0000:0000:f03c:91ff:fe78:b382,,,,,
159.223.170.101,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,arin
171.25.193.40,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2610:0150:4001:a120:0216:3cff:fe4a:e2a9,,,,,
104.167.241.4,26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,arin
37.48.70.156,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,ripencc
45.15.140.245,209847,"THE, NL",45.15.140.0/24,CY,ripencc
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
185.220.101.63,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0124:0198:0131:0108,,,,,
192.42.116.13,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
45.66.35.27,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
185.220.101.144,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
95.135.208.24,214677,DELUXHOST - Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,ripencc
92.243.24.163,203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,ripencc
107.189.8.65,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
109.104.153.22,136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",109.104.153.0/24,CA,ripencc
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
185.220.100.255,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
209.141.51.180,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
23.129.64.164,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
2602:fba1:0b00:0000:0000:0000:0061:0001,,,,,
2.56.10.36,213373,"IPCONNECT, SC",2.56.10.0/24,SC,ripencc
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
166.70.207.2,6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,arin
2602:f6f6:0002:4f99:0000:0000:0000:0001,,,,,
192.42.116.209,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
179.43.182.58,51852,"PLI-AS, PA",179.43.182.0/24,PA,lacnic
205.185.113.112,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
178.218.144.99,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
171.25.193.235,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
77.48.28.204,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
185.220.101.46,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
185.220.101.53,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
83.217.9.73,215540,"GCS-AS, GB",83.217.9.0/24,RU,ripencc
185.220.101.137,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0215,,,,,
62.182.84.146,6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,ripencc
190.120.229.2,263812,SONDATECH S.A.S.,190.120.229.0/24,CO,lacnic
23.129.64.224,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.19,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
87.118.122.30,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
192.76.160.146,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
192.121.44.26,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0186,,,,,
185.220.101.10,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0118,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
2620:0007:6001:0000:0000:ffff:c759:e650,,,,,
204.8.96.166,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
87.118.116.90,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
23.129.64.223,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
172.81.131.156,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
192.108.48.150,680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,192.108.48.0/24,DE,ripencc
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
82.221.131.86,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
23.137.254.244,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,arin
185.220.101.190,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.97,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
2620:0007:6001:0000:0000:0000:0000:0121,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0143,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0183,,,,,
23.129.64.173,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
23.129.64.182,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:ffff:c759:e655,,,,,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
144.126.133.74,40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,arin
178.17.171.102,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
193.105.134.254,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
185.220.101.98,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.50.191.95,16276,"OVH, FR",198.50.128.0/17,CA,arin
192.42.116.210,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
154.53.58.161,40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0212,,,,,
109.69.67.17,49855,PLUTEX - PLUTEX GmbH,109.69.64.0/21,DE,ripencc
128.31.0.13,3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,arin
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
23.129.64.206,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.33.85.245,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,arin
45.94.31.68,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
204.8.96.174,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.12,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.181.61.203,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
38.135.25.143,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
109.70.100.6,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
193.26.115.123,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
139.99.8.57,16276,"OVH, FR",139.99.0.0/17,CA,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2605:6400:0010:0253:2085:7b82:89a7:2145,,,,,
2620:0007:6001:0000:0000:0000:0000:0143,,,,,
93.94.51.56,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2620:0007:6001:0000:0000:0000:0000:0175,,,,,
2a0a:4cc0:00c1:2aac:0000:0000:0000:0001,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
194.26.192.77,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
204.8.96.103,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.138.16.248,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
43.157.157.73,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.128.0/18,SG,apnic
185.220.101.2,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.191,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
2a12:a800:0008:0001:0045:0094:0031:0228,,,,,
179.43.159.195,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
104.244.74.51,53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
185.246.188.73,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
94.249.175.18,12586,"ASGHOSTNET, DE",94.249.128.0/17,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
185.220.101.26,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
194.32.107.172,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
204.8.96.160,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
23.191.200.22,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
185.220.100.241,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
185.62.58.225,62370,SNEL - Snel.com B.V.,185.62.58.0/24,NL,ripencc
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
2a12:bec4:1460:012d:0000:0000:0000:0002,,,,,
5.255.117.56,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a12:a800:0011:0001:0124:0198:0131:0133,,,,,
5.255.125.196,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
193.228.128.170,215540,"GCS-AS, GB",193.228.128.0/24,RU,ripencc
68.183.200.189,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,arin
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
81.19.141.199,215540,"GCS-AS, GB",81.19.141.0/24,RU,ripencc
185.220.101.9,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
206.189.6.56,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
216.73.159.101,61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.156.0/22,US,arin
178.254.18.25,42730,"EVANZOAS, DE",178.254.0.0/19,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
193.189.100.196,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
104.244.78.162,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0133,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
193.105.134.155,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
84.212.130.191,25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",84.212.128.0/17,NO,ripencc
185.220.100.247,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0131,,,,,
195.246.231.197,44925,"THE-1984-AS, IS",195.246.230.0/23,IS,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
178.17.174.164,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
45.9.156.105,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
178.175.148.155,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0179,,,,,
204.8.96.167,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
192.42.116.218,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
81.19.140.246,215540,"GCS-AS, GB",81.19.140.0/24,RU,ripencc
23.129.64.160,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe98:45cb,,,,,
38.135.24.72,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
45.84.107.76,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
121.78.28.166,21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,apnic
2620:0007:6001:0000:0000:ffff:c759:e64f,,,,,
2620:0007:6001:0000:0000:0000:0000:0161,,,,,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
45.80.158.143,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
67.217.244.5,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,arin
2620:0007:6001:0000:0000:0000:0000:0142,,,,,
23.191.200.28,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
171.25.193.79,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.246.189.99,200651,"FLOKINET, IS",185.246.189.0/24,IS,ripencc
2620:0007:6001:0000:0000:0000:0000:0150,,,,,
2a12:a800:0002:0001:0045:0080:0158:0075,,,,,
171.25.193.77,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
89.147.110.154,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
23.191.200.2,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
204.8.96.169,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
74.208.192.81,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
185.220.101.42,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
46.250.243.29,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,ripencc
185.126.114.110,3236,SERVER - SERVER.UA LLC,185.126.112.0/22,UA,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
192.42.116.196,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
176.125.240.208,200019,"ALEXHOST, MD",176.125.240.0/24,RU,ripencc
23.129.64.184,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0196,,,,,
204.8.96.164,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
173.224.219.44,40676,"AS40676 - Psychz Networks, US",173.224.208.0/20,US,arin
198.96.155.3,12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,arin
2620:0007:6001:0000:0000:0000:0000:0140,,,,,
124.198.132.172,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
109.70.100.10,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
193.237.155.109,5378,"Vodafone, GB",193.237.0.0/16,GB,ripencc
23.191.200.5,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
205.185.124.176,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
2620:0007:6001:0000:0000:0000:0000:0101,,,,,
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
45.118.133.44,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.118.132.0/22,SG,apnic
2620:0007:6001:0000:0000:0000:0000:0187,,,,,
2620:0007:6001:0000:0000:0000:0000:0109,,,,,
124.198.131.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
185.220.101.43,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
38.135.25.142,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
45.141.215.110,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
185.241.208.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
192.42.116.195,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.138.16.76,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
192.159.99.162,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
104.219.236.100,27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,arin
84.238.156.136,8866,"VIVACOM-AS BULGARIA, BG",84.238.156.0/22,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0152,,,,,
