IP,ASN,Name,BGP_Prefix,Country,Registry
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2605:6f01:2000:0164:0000:0000:fa05:cb2e,,,,,
204.8.96.123,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.26,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.69,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
195.80.151.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",195.80.151.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.74.5.42,AS202660,"BRM-DataCenter ""Uzbektelekom"" Joint Stock Company",185.74.4.0/22,UZ,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.98,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
23.191.200.49,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0187,,,,,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
185.129.61.10,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
45.84.107.76,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
5.255.123.164,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
23.191.200.71,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
204.8.96.106,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.135.180.89,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",45.135.180.0/24,AE,
185.117.74.54,AS60117,"HS, AE",185.117.74.0/24,NL,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
204.8.96.163,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
204.8.96.156,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
51.195.91.124,AS16276,"OVH - OVH SAS, FR",51.195.0.0/16,FR,
51.79.99.235,AS16276,"OVH - OVH SAS, FR",51.79.0.0/17,CA,
152.53.150.12,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,
204.8.96.79,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
201.3.225.65,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
204.8.96.110,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
155.94.163.175,AS27176,"DATAWAGON - DataWagon LLC, US",155.94.163.0/24,US,
23.191.200.24,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.21,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
89.126.230.29,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0c:5700:0dc2:0111:f21f:afff:fecf:d183,,,,,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
180.149.44.117,AS202422,"GHOST, LU",180.149.44.0/24,LU,
204.8.96.140,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0107,,,,,
147.90.235.17,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
152.53.32.167,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.32.0/22,AT,
179.43.182.58,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
2605:6f01:2000:0160:0000:0000:1eae:ab46,,,,,
31.56.53.39,AS213501,FLARESU-ORG-AS Ramil Rinatovich Kurmaev,31.56.53.0/24,AE,
45.84.107.17,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
179.43.159.198,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
2620:0007:6003:0000:0000:ffff:c759:e658,,,,,
23.191.200.108,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
204.8.96.74,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
102.211.56.20,AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",102.211.56.0/22,EG,
23.191.200.110,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
135.181.221.98,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",135.181.0.0/16,DE,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2a01:04f8:0120:22cd:0000:0000:0000:0002,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2620:0007:6003:0000:0000:0000:0000:0114,,,,,
23.191.200.16,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
95.155.151.200,AS40662,LAYER7-MITIGATION - Layer7 Technologies Inc,95.155.151.0/24,NL,
23.95.117.249,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.117.0/24,US,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
47.254.15.174,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
204.8.96.118,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.148,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
23.137.254.25,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
23.191.200.123,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
146.59.69.107,AS16276,"OVH - OVH SAS, FR",146.59.0.0/17,FR,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
185.106.102.102,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",185.106.102.0/24,CY,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
154.196.129.203,AS17561,"LCS-AS-AP LARUS Limited, HK",154.196.129.0/24,SC,
193.189.100.200,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
107.175.202.162,AS36352,"AS-COLOCROSSING - HostPapa, US",107.175.202.0/23,US,
23.191.200.92,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.148,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
37.114.63.5,AS58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,
45.66.35.45,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.247.224.89,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.224.0/24,IS,
178.218.144.64,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
185.220.101.9,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
151.242.30.113,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",151.242.30.0/24,AE,
194.26.192.203,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
204.8.96.144,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0156,,,,,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
94.72.103.33,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
2a04:dd00:0026:0009:0216:3cff:fe09:144b,,,,,
2a04:52c0:0110:eadf:0000:0000:0000:0001,,,,,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
179.43.182.232,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
204.8.96.88,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.84,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
23.191.200.30,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.12,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.187,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.47,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
2a14:1ec7:f740:0007:0000:0000:0000:000a,,,,,
193.189.100.203,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.102.78.177,AS198171,"WebglobeRS - Webglobe, s.r.o., CZ",185.102.76.0/22,CZ,
2a04:dd00:0026:0009:0216:3cff:fe51:4fc8,,,,,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
2a12:a800:0001:0001:0194:0026:0192:0254,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
81.17.18.50,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
185.225.69.222,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
201.3.225.25,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
208.73.206.42,AS19318,"IS-AS-1 - Interserver, Inc, US",208.73.200.0/21,US,
2605:6400:0020:0939:0000:0000:0000:000a,,,,,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
92.119.127.73,AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",92.119.127.0/24,BG,
151.240.100.189,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,151.240.100.0/24,AE,
185.56.171.94,AS3242,"ASN-ITNET, IT",185.56.168.0/22,IT,
23.191.200.25,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2001:41d0:0306:1226:0000:0000:0000:0000,,,,,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0a:4cc0:0100:065a:28be:09ff:fe0e:685e,,,,,
102.129.200.117,AS208949,hbing-as HBING LIMITED,102.129.200.0/24,ZA,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2620:0007:6003:0000:0000:ffff:c759:e64f,,,,,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
144.6.236.131,AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",144.6.236.0/22,AU,
2620:0007:6003:0000:0000:0000:0000:0163,,,,,
23.191.200.11,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
179.43.159.197,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
45.66.35.36,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:0007:6003:0000:0000:0000:0000:0165,,,,,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
166.88.142.157,AS399646,"DARTNODE - Snaju Development, US",166.88.142.0/24,US,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
204.8.96.173,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
2a00:63c1:000e:0216:0000:0000:0000:0002,,,,,
103.208.85.63,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",103.208.85.0/24,US,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
45.137.201.5,AS211507,"Aluy - Julian Achter, DE",45.137.201.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e647,,,,,
88.80.26.2,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
23.191.200.103,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
82.221.128.191,AS50613,"THORDC-AS, IS",82.221.128.0/24,IS,
185.220.101.163,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.40.0/21,FR,
152.53.170.213,AS214996,"NETCUP, DE",152.53.168.0/22,AT,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
185.220.101.157,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
176.65.149.105,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
185.227.134.106,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
43.230.203.181,AS146943,"TIER4CLOU-AS - Tier 4 Cloud Services, IN",43.230.203.0/24,IN,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
193.189.100.194,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.132.53.11,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
23.191.200.17,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.12.114.54,AS33993,"UFO-AS - UFO Hosting LLC, RU",45.12.114.0/24,CY,
204.8.96.182,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
147.90.234.159,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
188.116.36.143,AS60117,"HS, AE",188.116.36.0/24,AE,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
204.8.96.146,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
103.161.34.137,AS198584,"PIO-Hosting - PIO-Hosting GmbH, DE",103.161.34.0/23,HK,
37.252.189.216,AS44133,"IPAX-AS, AT",37.252.184.0/21,AT,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",37.48.64.0/18,NL,
2607:9d00:2000:00aa:0000:0000:5c56:5097,,,,,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
147.90.235.228,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
64.188.93.178,AS213877,U1DS-AS U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
185.220.101.191,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
37.221.208.71,AS41075,"ATW-AS, HU",37.221.208.0/22,HU,
23.191.200.87,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.86,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
5.255.102.43,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
97.191.36.171,AS6167,"CELLCO-PART - Verizon Business, US",97.191.0.0/16,US,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
204.8.96.108,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.116,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
150.40.127.100,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
185.220.101.187,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2602:fa5d:0000:0000:0000:0000:0000:03a1,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2600:3c03:0000:0000:f03c:95ff:fe3e:380f,,,,,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
139.59.106.100,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.96.0/20,SG,
150.40.126.103,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
95.135.208.24,AS214677,DeluxHost Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,
204.8.96.185,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
185.220.101.186,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.227.105.6,AS267019,AS267019 - AH PROVEDOR TELECOM,45.227.105.0/24,BR,
51.15.59.15,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
148.251.179.42,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",148.251.0.0/16,DE,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
91.132.144.59,AS197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,
204.8.96.84,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0146,,,,,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e640,,,,,
201.3.225.62,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2620:0007:6003:0000:0000:0000:0000:0168,,,,,
