IP,ASN,Name,BGP_Prefix,Country,Registry
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.212,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.246,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.18,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
103.247.61.20,AS55423,JASTEL-NETWORK-TH-IDC-AP JasTel Network,103.247.61.0/24,TH,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
185.220.101.63,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
45.137.69.9,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a02:c207:2322:2757:0000:0000:0000:0001,,,,,
185.220.101.21,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
51.91.18.151,AS16276,"OVH, FR",51.91.0.0/16,FR,
179.60.149.108,AS209272,AS-ALVIVA Alviva Holding Limited,179.60.149.0/24,BZ,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
176.121.81.51,AS59444,"ASAMSNET, PL",176.121.80.0/22,PL,
66.78.40.91,AS215659,"MOEMOEKYUN, RO",66.78.40.0/24,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.181.61.203,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
5.104.86.6,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
23.129.64.213,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
202.181.177.206,AS210083,"PRIVEX, BZ",202.181.177.0/24,BZ,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
103.20.241.102,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
185.220.101.42,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
103.91.65.44,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
51.15.20.78,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
190.120.229.98,AS263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
45.9.156.22,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
161.97.160.86,AS51167,"CONTABO, DE",161.97.160.0/20,DE,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
23.129.64.142,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.90.98.8,AS58087,"FLORIANKOLB, DE",45.90.98.0/23,DE,
5.255.118.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
23.191.200.36,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
185.220.101.54,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
107.189.30.86,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.66,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
185.220.101.101,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.171,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.84.107.174,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
98.128.173.33,AS8473,"BAHNHOF, SE",98.128.0.0/16,SE,
193.239.232.235,AS41634,"SVEA, SE",193.239.232.0/24,SE,
130.193.15.79,AS8648,"ONE-NETWORK, DE",130.193.15.0/24,CZ,
185.100.85.132,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.129.61.5,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
94.72.104.135,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
91.208.75.4,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
23.191.200.85,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0a:3840:8078:0030:0000:504e:1ee4:1337,,,,,
193.189.100.203,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
185.220.101.46,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
171.25.193.78,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.32,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
185.220.101.107,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
185.220.101.135,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
82.118.248.205,AS45007,"VIPNET, BG",82.118.248.0/21,BG,
185.220.101.59,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
193.189.100.205,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
81.181.104.22,AS9009,"M247, RO",81.181.104.0/24,RO,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
38.135.24.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
2a14:07c2:12cd:0000:50b5:8cff:fe08:512a,,,,,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
155.94.163.175,AS27176,"DATAWAGON - DataWagon LLC, US",155.94.163.0/24,US,
185.132.53.121,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,
185.220.101.184,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
185.220.101.190,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
168.222.241.39,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,168.222.241.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.148.10.217,AS48090,"DMZHOST, GB",45.148.10.0/24,RO,
93.99.104.128,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
23.191.200.78,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.32,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
91.208.75.153,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
185.132.53.47,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
23.191.200.70,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
91.212.45.214,AS212477,"ROYALE-AS, NL",91.212.45.0/24,NL,
5.45.102.93,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.100.0/22,DE,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
38.135.24.245,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.137.252.225,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.252.0/24,US,
176.65.149.105,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
38.135.25.127,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
45.66.35.29,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.154.98.153,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
84.19.182.20,AS31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,
80.241.60.207,AS199118,"HPLS-AS, DE",80.241.60.0/24,DE,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
185.220.101.181,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.89,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
89.147.110.82,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
143.20.166.14,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
185.220.101.61,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
46.165.194.70,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
185.100.87.41,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
121.127.34.40,AS400587,"RYAMER - Ryamer, LLC, US",121.127.34.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
2a07:0e01:0003:0237:0000:0000:0000:0001,,,,,
45.84.107.47,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
23.191.200.5,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
5.255.118.218,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
203.12.31.87,AS210083,"PRIVEX, BZ",203.12.31.0/24,SE,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
23.191.200.55,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
188.68.36.28,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,
194.55.167.14,AS197648,"CL8ASN1, CY",194.55.164.0/22,RU,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
45.12.3.80,AS6698,"VIRTUALSYSTEMS, UA",45.12.3.0/24,UA,
151.242.242.45,AS270013,J AND J SPA INFOFRACTAL,151.242.242.0/24,AE,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
23.191.200.60,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
109.69.67.17,AS49855,"PLUTEX, DE",109.69.64.0/21,DE,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
171.25.193.45,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
185.220.101.100,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.225,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
104.244.73.43,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
185.220.101.15,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
88.80.20.86,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
45.84.107.200,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
178.218.144.99,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
185.246.188.73,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
188.68.52.231,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
176.65.148.3,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
23.129.64.188,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
192.76.153.253,AS60404,"LITESERVER, NL",192.76.153.0/24,NL,
185.165.171.84,AS200651,"FLOKINET, IS",185.165.171.0/24,IS,
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
77.81.247.72,AS43927,"HOSTERION, RO",77.81.240.0/21,RO,
31.40.204.151,AS44382,"WHITELABEL, US",31.40.204.0/24,TR,
185.244.192.175,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
23.191.200.50,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
80.67.167.81,AS2027,"MILKYWAN MilkyWan, FR",80.67.167.0/24,FR,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
185.220.101.53,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
94.156.152.8,AS214209,"INTERNET-MAGNATE, ZA",94.156.152.0/24,BG,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
185.132.53.150,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
178.218.144.51,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
185.220.101.164,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
195.47.238.50,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
179.43.128.16,AS51852,"PLI-AS, PA",179.43.128.0/24,PA,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2a10:c800:0001:f7f8:0000:01ce:01ce:babe,,,,,
45.154.98.33,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
193.189.100.199,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
23.191.200.13,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:4f99:0000:0000:0000:0001,,,,,
188.68.41.191,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.40.0/22,DE,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
194.32.107.14,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
94.159.98.53,AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",94.159.96.0/20,RU,
38.135.25.182,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
149.102.153.38,AS51167,"CONTABO, DE",149.102.152.0/21,US,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
185.220.101.163,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.145,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
185.220.101.99,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0e:97c0:03ea:02d3:0000:0000:0000:0001,,,,,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
104.192.3.74,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,
185.252.232.218,AS51167,"CONTABO, DE",185.252.232.0/24,DE,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
2a0e:bfc7:1400:3499:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
171.25.193.81,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
154.16.116.61,AS14670,"WHG-USE1, GB",154.16.116.0/24,ZA,
147.90.234.115,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
193.189.100.200,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
5.255.102.26,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2a0f:85c1:0356:39e0:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
23.191.200.90,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
51.15.59.15,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
185.129.61.4,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
45.137.69.13,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
23.191.200.33,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
5.255.125.196,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
91.203.144.194,AS45045,"GOODNET-AS, UA",91.203.144.0/22,UA,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
185.220.101.139,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.75,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.148.10.111,AS48090,"DMZHOST, GB",45.148.10.0/24,RO,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,
93.123.12.112,AS34224,"NETERRA-AS, BG",93.123.12.0/24,BG,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
45.95.169.119,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
178.17.174.164,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2a12:bec4:1821:0254:0000:0000:0000:000a,,,,,
5.255.117.56,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
87.118.122.30,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
178.170.114.117,AS21409,"IKOULA, FR",178.170.0.0/17,FR,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
185.220.100.254,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
5.45.98.162,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/22,DE,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
45.66.35.24,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
23.129.64.130,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
138.59.18.110,AS52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
23.191.200.64,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
171.25.193.39,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
109.228.160.190,AS8473,"BAHNHOF, SE",109.228.128.0/18,SE,
