IP,ASN,Name,BGP_Prefix,Country,Registry
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
91.203.145.116,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.145.0/24,UA,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
45.84.107.97,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
92.246.84.133,AS44592,"SkyLink - SkyLink Data Center BV, NL",92.246.84.0/24,DE,
192.210.214.5,AS36352,"AS-COLOCROSSING - HostPapa, US",192.210.214.0/24,US,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
185.243.218.232,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
89.58.26.216,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
23.191.200.48,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.13.237.121,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.237.0/24,DE,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,
45.13.225.78,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
203.12.31.87,AS210083,"Privex - Privex Inc., BZ",203.12.31.0/24,SE,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
190.211.254.185,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
23.191.200.58,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2c0f:06c0:0000:000a:0000:0000:0000:ca48,,,,,
185.129.61.1,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.225.69.222,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
23.191.200.69,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.137.253.254,AS40663,,23.137.253.0/24,US,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
147.90.235.249,AS27284,,147.90.234.0/23,NL,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
107.189.5.121,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
83.217.9.73,AS215540,"GCS-AS, GB",83.217.9.0/24,RU,
193.189.100.206,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
45.13.225.69,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
176.65.134.8,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.134.0/24,DE,
23.191.200.24,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
188.68.41.191,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.40.0/22,DE,
23.191.200.14,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
5.255.126.81,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
5.255.118.218,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
2602:f6f6:0002:35cb:0000:0000:0000:0001,,,,,
185.220.101.16,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
184.75.223.219,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",184.75.223.0/24,CA,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
2001:09b0:025f:d700:0000:0000:0000:020e,,,,,
92.119.165.18,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
193.189.100.194,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
103.193.179.233,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.129.61.7,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
85.90.207.185,AS202422,"GHOST - G-Core Labs S.A., LU",85.90.207.0/24,LU,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
2a0e:e080:008f:0668:0000:0000:0001:09b1,,,,,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",50.116.48.0/20,US,
124.198.131.25,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a14:c380:0050:00a3:0000:0000:0000:000b,,,,,
65.38.109.3,AS394503,PSEUDONYM-NET - Pseudonym.mx LLC,65.38.109.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
194.32.107.14,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
23.191.200.111,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
46.232.251.191,AS197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",178.79.128.0/18,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
185.130.47.58,AS210083,"Privex - Privex Inc., BZ",185.130.47.0/24,BZ,
23.191.200.75,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
31.44.238.25,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",31.44.224.0/20,SE,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
178.254.18.25,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
220.135.36.173,AS3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,
23.191.200.81,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
89.147.110.118,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
185.220.101.45,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0c:5700:3133:0507:c217:cfff:fe09:cd2d,,,,,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
2a12:a800:0011:0001:0124:0198:0131:0025,,,,,
23.191.200.95,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:7da0:0000:0000:0000:0001,,,,,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
45.84.107.74,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
45.135.194.111,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",45.135.194.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",178.162.174.0/23,NL,
185.220.101.163,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
45.9.168.95,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,
5.45.98.162,AS197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/22,DE,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
194.32.107.231,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
180.150.226.99,AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",180.150.226.0/24,KR,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
23.128.248.170,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
193.189.100.200,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
109.71.252.97,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
217.60.195.54,AS209373,"SWISSNET-AS - SWISSNET LLC, US",217.60.195.0/24,AE,
51.91.18.151,AS16276,"OVH - OVH SAS, FR",51.91.0.0/16,FR,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
2a0e:97c0:03e3:0920:0000:0000:0000:0001,,,,,
176.118.193.33,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
149.202.79.101,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
158.174.210.97,AS8473,"BAHNHOF, SE",158.174.0.0/16,GB,
202.181.177.206,AS210083,"Privex - Privex Inc., BZ",202.181.177.0/24,BZ,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
207.246.110.27,AS20473,"AS-VULTR - The Constant Company, LLC, US",207.246.96.0/20,US,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
61.220.100.193,AS3462,"HINET Data Communication Business Group, TW",61.220.0.0/16,TW,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
147.90.235.40,AS27284,,147.90.234.0/23,NL,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
185.220.101.159,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
31.129.22.65,AS215540,"GCS-AS, GB",31.129.22.0/24,RU,
149.202.79.129,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
194.15.36.117,AS58087,"FlorianKolb - Florian Kolb, DE",194.15.36.0/24,DE,
178.85.139.57,AS33915,"TNF-AS - Vodafone Libertel B.V., NL",178.85.0.0/16,NL,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
194.163.157.49,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
130.193.10.21,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.10.0/24,CZ,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,
82.153.138.184,AS215659,"MOEMOEKYUN, RO",82.153.138.0/24,GB,
2602:fc05:0000:0000:0000:0000:0000:0162,,,,,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
45.38.20.153,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
185.220.101.150,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
102.206.117.134,AS328723,Telasera Technologies PTY LTD - Telasera Technologies PTY LTD,102.206.116.0/23,ZA,
23.191.200.50,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
147.90.234.63,AS27284,,147.90.234.0/23,NL,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
213.95.149.22,AS12337,"NORIS-NETWORK - noris network AG, DE",213.95.0.0/16,DE,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
147.90.234.116,AS27284,,147.90.234.0/23,NL,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
23.191.200.39,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
45.91.250.107,AS30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
23.191.200.122,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
142.248.222.1,AS398924,ZK-IDENTITY - APPBASE.AI INC.,142.248.222.0/24,US,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
93.95.231.14,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
185.220.101.35,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
51.15.20.78,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
147.90.234.117,AS27284,,147.90.234.0/23,NL,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
162.220.14.54,AS26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.101.59,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
168.144.112.115,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",168.144.112.0/20,US,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
2a00:63c1:000c:0014:0000:0000:0000:0002,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
212.69.167.80,AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",212.69.160.0/19,FR,
23.191.200.85,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
77.239.97.46,AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",77.239.97.0/24,US,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
185.34.33.2,AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",185.34.32.0/22,FR,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
2001:0bc8:1640:03ac:dc00:00ff:fe16:f9b9,,,,,
194.15.112.133,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.112.0/24,GB,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
195.246.231.197,AS44925,"THE-1984-AS - 1984 ehf, IS",195.246.230.0/23,IS,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
54.36.108.162,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
185.243.218.230,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
