domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
elevancehealthl.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
elitetrader.biz,1,Combo-squat: etrade,,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emailsgateway.store,1,Combo-squat: gate,,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emwuzoom.com,1,Combo-squat: zoom,,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
email.metalunits.com,1,Combo-squat: meta,,,,
citi8.com,1,Combo-squat: citi,,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
eml.metalunits.com,1,Combo-squat: meta,,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,96396dc32c3c3387
emgh.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
epitubermail.com,1,Combo-squat: uber,dns@cloudflare.com,,,
enpaypal.com,1,Combo-squat: paypal,hostmaster@dnsowl.com,,,
eposta.metalunits.com,1,Combo-squat: meta,,,,
equicrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
epuber.site,1,Combo-squat: uber,,,,
enhancedzoom.com,1,Combo-squat: zoom,hostmaster@trellian.com,,,
equitables.com,1,Combo-squat: equitable,dns@jomax.net,,,
equitableh.com,1,Combo-squat: equitable,dns@jomax.net,,,
deepli.com,1,Combo-squat: deepl,dnsadmin@ezdnscenter.com,,,
eschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
equitablee.com,1,Combo-squat: equitable,dns@jomax.net,,,
dugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
eslack.com,1,Combo-squat: slack,dns@namebright.com,,,
esmtp.metalunits.com,1,Combo-squat: meta,,,,
estripe.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
escale.com,1,Combo-squat: scale,hostmaster@escale.com,,,
estatefarm.com,1,Combo-squat: statefarm,hostmaster@estatefarm.com,,,
etorok.com,1,Combo-squat: etoro,dns@namebright.com,,,
citiq.com,1,Combo-squat: citi,,,,
etorom.com,1,Combo-squat: etoro,,,,
epexegmail.com,1,Combo-squat: gmail,hostmaster@ns1.reg.ru,,,
etoron.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etoro7.com,1,Combo-squat: etoro,,,,
etorop.com,1,Combo-squat: etoro,dns@jomax.net,,,
etoroo.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoros.com,1,Combo-squat: etoro,dns@namebright.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etoro8.com,1,Combo-squat: etoro,dns@hostinger.com,,,
citizeensbank.com,1,Combo-squat: citi,,,,
etoros11.email,1,Combo-squat: etoro,dns@jomax.net,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
etrade2.com,1,Combo-squat: etrade,dns@jomax.net,,,
etoror.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
etorox.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etrade7.com,1,Combo-squat: etrade,hostmaster@etrade7.com,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
etrade4.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade5.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etradee.com,1,Combo-squat: etrade,hostmaster@trellian.com,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
etoroi.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etradej.com,1,Combo-squat: etrade,dns@jomax.net,,,
etraded.com,1,Combo-squat: etrade,admin@etraded.com,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
etradet.com,1,Combo-squat: etrade,,,,
etradev.com,1,Combo-squat: etrade,hostmaster@etradev.com,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
etrade9.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
citizensonline.com,1,Combo-squat: citi,,,,
crypto-mmm.com,1,Combo-squat: crypto,mon@zomro.org,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
etrade0.com,1,Combo-squat: etrade,,,,
etradex.com,1,Combo-squat: etrade,dns@jomax.net,,,
etrade3.com,1,Combo-squat: etrade,root@us266.siteground.us,,,cfcd366434e7308c
etradez.com,1,Combo-squat: etrade,dns@jomax.net,,,
evolutionofintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
ex02.metalunits.com,1,Combo-squat: meta,,,,
eworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,
etradel.com,1,Combo-squat: etrade,admin@etradel.com,,,
exch2016.metalunits.com,1,Combo-squat: meta,,,,
excitingz.club,1,Combo-squat: citi,,,,
exchmail.metalunits.com,1,Combo-squat: meta,,,,
exchange.metalunits.com,1,Combo-squat: meta,,,,
eucryptoassociation.org,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
exchangecorp.metalunits.com,1,Combo-squat: meta,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,
exodus2.com,1,Combo-squat: exodus,dns@jomax.net,,,
etorou.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
exodus7.com,1,Combo-squat: exodus,dns@jomax.net,,,
exmail2.metalunits.com,1,Combo-squat: meta,,,,
exodus3.com,1,Combo-squat: exodus,namehost@WORLDNIC.com,,,
exodusa.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus8.com,1,Combo-squat: exodus,jordon@elsewareinnovations.com,,,
exodus1.com,1,Combo-squat: exodus,root@box2121.bluehost.com,,,
exodus9.com,1,Combo-squat: exodus,hostmaster@exodus9.com,,,
exoduse.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodusc.com,1,Combo-squat: exodus,hostmasterexodusc@comns1.hosting.businessidentity.llc,,,
exodusi.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exoduscom.com,1,Combo-squat: exodus,root@host2121.hostmonster.com,,,
exodusm.com,1,Combo-squat: exodus,hostmaster@dreamhost.com,,,
etradew.com,1,Combo-squat: etrade,abuse@opticaljungle.com,,,8000000000000000
eservicenow.com,1,Combo-squat: servicenow,dns@jomax.net,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
exodus5.com,1,Combo-squat: exodus,hostmasterexodus5@comns1.hosting.businessidentity.llc,,,
exodusl.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exodust.com,1,Combo-squat: exodus,dns@jomax.net,,,
esales.farmers.com,1,Combo-squat: farmers,,,,
exoduss.com,1,Combo-squat: exodus,dns@cloudflare.com,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,
expertintel.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,
ezoom.us,1,Combo-squat: zoom,hostmaster@ezoom.us,,,
exoduso.com,1,Combo-squat: exodus,root@sh001.webhostingservices.com,,,
facebook-egy.com,1,Combo-squat: facebook,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,
f.irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
exodusx.com,1,Combo-squat: exodus,cpanel@tech.namecheap.com,,,
edropbox.com,1,Combo-squat: dropbox,support@changeip.com,,,
expertsgate.net,1,Combo-squat: gate,dns@hostinger.com,,,8000000000000000
facebook199.xyz,1,Combo-squat: facebook,,,,
f1rstcitizens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
etradeq.com,1,Combo-squat: etrade,dns@cloudflare.com,,,e6e3191c190dfc39
facebook-net.ml,1,Combo-squat: facebook,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,
facebook5.com,1,Combo-squat: facebook,dns@jomax.net,,,
eshopify.com,1,Combo-squat: shopify,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,
coinext.com,1,Combo-squat: coinex,,,,
facebook0.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook.apporize.com,1,Combo-squat: facebook,,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
facebookcom.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,
facebookb.com,1,Combo-squat: facebook,master@share-dns.com,,,ebc0f006ed39916b
ezengo.com,1,Combo-squat: zengo,hostmaster@gandi.net,,,
facebook-email.ml,1,Combo-squat: facebook,,,,
facebook6.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebook1.com,1,Combo-squat: facebook,admin@facebook1.com,,,
facebooki.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookcom.ru,1,Combo-squat: facebook,,,,
facebookc.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook9.com,1,Combo-squat: facebook,hostmaster@hichina.com,,,
facebooke.com,1,Combo-squat: facebook,hostmaster@facebooke.com,,,
facebookg.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooklol.ga,1,Combo-squat: facebook,,,,
facebookf.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
facebookmail.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,
facebookm.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook2.com,1,Combo-squat: facebook,dnsadm@choopa.com,,,d13d16434bc4dcd5
ewellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
facebooks.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
facebookp.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookr.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookq.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooko.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
electrumn.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
facebooky.shop,1,Combo-squat: facebook,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,
exodusk.com,1,Combo-squat: exodus,dnsmaster@hover.com,,,
facebookw.com,1,Combo-squat: facebook,dns@facebook.com,,,
farmers2.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmers5.com,1,Combo-squat: farmers,inetadmin@farmersinsurance.com,,,
farmers9.com,1,Combo-squat: farmers,dns@namebright.com,,,
embryogmail.ru,1,Combo-squat: gmail,admin@embryogmail.ru.embryogmail.ru,,,
facebookt.com,1,Combo-squat: facebook,admin@facebookt.com,,,
farmersargent.com,1,Combo-squat: farmers,hostmaster@registrar-servers.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,
farmersandbuilders.net,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmerscatch.com,1,Combo-squat: farmers,,,,
farmerscom.com,1,Combo-squat: farmers,dns@namebright.com,,,
facebooktoto.org,1,Combo-squat: facebook,dns@cloudflare.com,,,d13d16434bc4dcd5
etorof.com,1,Combo-squat: etoro,admin@etorof.com,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
farmers6.com,1,Combo-squat: farmers,admin@farmers6.com,,,
farmersc.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebookv.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooky.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
exodusn.com,1,Combo-squat: exodus,,,,
facebooku.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
farmersi.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebookx.com,1,Combo-squat: facebook,,,,
farmersj.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersy.com,1,Combo-squat: farmers,dns@jomax.net,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,
fashgate.com,1,Combo-squat: gate,dns@cloudflare.com,,,
farmersb.com,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmerstopeople.com,1,Combo-squat: farmers,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fcapitalone.com,1,Combo-squat: capitalone,dns@jomax.net,,,
etrade1.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fastestpurchase.com,1,Combo-squat: chase,protection@domainoverwatch.com,,,
fchatgpt.com,1,Combo-squat: chatgpt,hostmaster@fchatgpt.com,,,
farmerss.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
farmersf.com,1,Combo-squat: farmers,postmaster@farmersf.com,,,
fciti.com,1,Combo-squat: citi,dns@jomax.net,,,
facebook8.com,1,Combo-squat: facebook,,,,
fcugmail.space,1,Combo-squat: gmail,,,,
fcrypto.com,1,Combo-squat: crypto,hostmaster@fcrypto.com,,,
farmerse.com,1,Combo-squat: farmers,hostmaster@farmerse.com,,,
farmersm.com,1,Combo-squat: farmers,hostmaster@hostinger.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
facebook4.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
fellowtravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
fdeepl.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
etradei.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etrader.com,1,Combo-squat: etrade,postmaster@ms.com,,,
fcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
ffacebook.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
etrades.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fgoogle.com,1,Combo-squat: google,webmaster@pql.net,,,8000000000000000
figmail.me,1,Combo-squat: gmail,,,,
fgithub.com,1,Combo-squat: github,dns@jomax.net,,,
fastmeta.edu.pl,1,Combo-squat: meta,tech@ovh.net,,,
etradeu.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
docusigni.com,1,Combo-squat: docusign,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,
fgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
etradeg.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
ffarmers.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
fckgoogle.pl,1,Combo-squat: google,,,,
firstciti.zens.com,1,Combo-squat: citi,dns@jomax.net,,,
figmail.store,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
finance.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,
first-citizens.com,1,Combo-squat: citi,namehost@WORLDNIC.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,
firscitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
firstciti2ens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
firstcitizenss.com,1,Combo-squat: citi,azuredns-hostmaster@microsoft.com,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
fdatarobot.com,1,Combo-squat: datarobot,hostmaster@hichina.com,,,
firstcitizens.com,1,Combo-squat: citi,hostmaster@nsone.net,,,
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
firstcitizems.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstmeta.com,1,Combo-squat: meta,hostmaster@firstmeta.com,,,
firsrcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fcoinex.com,1,Combo-squat: coinex,,,,
fishslack.com,1,Combo-squat: slack,,,,
fgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
fisrtcitizens.com,1,Combo-squat: citi,dns@namebright.com,,,
fitoraclee.com,1,Combo-squat: oracle,,,,
firstcitiznes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,
firstcitizen.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,
fledgeresources.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
etradey.com,1,Combo-squat: etrade,hostmaster@etradey.com,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,
firstcitizenns.com,1,Combo-squat: citi,dns@hostinger.com,,,
farmersdictionary.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
firstcitizns.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fonts.googleapis.com,1,Combo-squat: google,,,,
firtcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizensb.com,1,Combo-squat: citi,hostmaster@hostens.com,,,
fogmail.site,1,Combo-squat: gmail,,,,
firstcitizes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,
firstcitizzens.com,1,Combo-squat: citi,admin@firstcitizzens.com,,,
farmersreference.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
friends-facebook.com,1,Combo-squat: facebook,,,,
forgecrypto.shop,1,Combo-squat: crypto,dns@cloudflare.com,,,
freegmail.ga,1,Combo-squat: gmail,,,,
frontlinemetalfab.com,1,Combo-squat: meta,dns@cloudflare.com,,,
firstscitizens.com,1,Combo-squat: citi,hostmaster@firstscitizens.com,,,
ftp.metalunits.com,1,Combo-squat: meta,,,,
ftesla.com,1,Combo-squat: tesla,dns@jomax.net,,,
fitmapgate.com,1,Combo-squat: gate,dns@jomax.net,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,
etradec.com,1,Combo-squat: etrade,dnsconct@myhostadmin.net,,,
franciscochase.com,1,Combo-squat: cisco,hostmaster@nsone.net,,,cc91196f0e4a5b5b
furnitureliquidationconsultants.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
fitstcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
garageamazon.com,1,Combo-squat: amazon,,,,
gapingmail.com,1,Combo-squat: gmail,,,,
fucktuber.info,1,Combo-squat: uber,,,,
gate-design.com,1,Combo-squat: gate,dns@cloudflare.com,,,
fristcitizens.com,1,Combo-squat: citi,admin@fristcitizens.com,,,
gate.arxxwalls.com,1,Combo-squat: gate,,,,
gate.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,
gametalks.ru,1,Combo-squat: meta,,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,
gate.alilot.com,1,Combo-squat: gate,,,,
gate.desertsundesigns.com,1,Combo-squat: gate,,,,
gate.frederictonlawyer.com,1,Combo-squat: gate,,,,
gate.eurokool.com,1,Combo-squat: gate,,,,
gate.hldrive.com,1,Combo-squat: gate,,,,
gate.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gate.inilogic.com,1,Combo-squat: gate,,,,
gate.diginey.com,1,Combo-squat: gate,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,
gate.internetkeno.com,1,Combo-squat: gate,,,,
gate.metalunits.com,1,Combo-squat: meta,,,,
gate.midiharmonica.com,1,Combo-squat: gate,,,,
gate.leadwizzer.com,1,Combo-squat: gate,,,,
gate.spacehotline.com,1,Combo-squat: gate,,,,
gate.pussport.com,1,Combo-squat: gate,,,,
gate.triots.com,1,Combo-squat: gate,,,,
gate.pretreer.com,1,Combo-squat: gate,,,,
gate.karenkey.com,1,Combo-squat: gate,,,,
gate.scpulse.com,1,Combo-squat: gate,,,,
gate.wireconnected.com,1,Combo-squat: gate,,,,
gate.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
gate.nightorb.com,1,Combo-squat: gate,,,,
gate.workingtall.com,1,Combo-squat: gate,,,,
delectrum.org,1,Combo-squat: electrum,,,,
gate3.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gatechecker.net,1,Combo-squat: gate,,,,
gate5.io,1,Combo-squat: gate,dns@jomax.net,,,
gatecontrol.com,1,Combo-squat: gate,hostmaster@gatecontrol.com,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,
eequitable.com,1,Combo-squat: equitable,,,,
gate8.io,1,Combo-squat: gate,dns@jomax.net,,,
farmerstrader.adult,1,Combo-squat: farmers,hostmaster@safenames.net,,,d5d00004ff0ffcf8
gate1.io,1,Combo-squat: gate,cpanel@tech.namecheap.com,,,
gate0.io,1,Combo-squat: gate,hostmaster@united-domains.de,,,c6790ef13f860e07
dfacebook.com,1,Combo-squat: facebook,,,,
gated.io,1,Combo-squat: gate,hostmaster@gated.io,,,
facebookh.com,1,Combo-squat: facebook,hostmaster@facebookh.com,,,
facebooka.com,1,Combo-squat: facebook,admin@ename.net,,,
gateio.com,1,Combo-squat: gate,,,,
gateio.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gatespassadvisors.com,1,Combo-squat: gate,dns@cloudflare.com,,,
fcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
gatei.io,1,Combo-squat: gate,hostmaster@trellian.com,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,
ffirstcitizens.com,1,Combo-squat: citi,hostmaster@systemdns.com,,,
gateway.affecting.org,1,Combo-squat: gate,,,,
gate2.io,1,Combo-squat: gate,,,,
gateway.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
gateway.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gateway.biojuris.com,1,Combo-squat: gate,,,,
gaten.io,1,Combo-squat: gate,dns@cloudflare.com,,,fa63a1c2971d928d
gateway.desertsundesigns.com,1,Combo-squat: gate,,,,
gateway.eurokool.com,1,Combo-squat: gate,,,,
gateway.exelica.com,1,Combo-squat: gate,,,,
gateway.carpin.org,1,Combo-squat: gate,,,,
gateway.hldrive.com,1,Combo-squat: gate,,,,
gateway.emergentvillage.org,1,Combo-squat: gate,,,,
gateway.leadwizzer.com,1,Combo-squat: gate,,,,
gateway.karenkey.com,1,Combo-squat: gate,,,,
gateway.maxresistance.com,1,Combo-squat: gate,,,,
gateway.inilogic.com,1,Combo-squat: gate,,,,
gateway.net,1,Combo-squat: gate,hostmaster@yahoo-inc.com,,,
gateway.knowledgemd.com,1,Combo-squat: gate,,,,
gateway.metalunits.com,1,Combo-squat: meta,,,,
doom-metal.cd,1,Combo-squat: meta,,,,
gateway.midiharmonica.com,1,Combo-squat: gate,,,,
gateway.internetkeno.com,1,Combo-squat: gate,,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,
gateway.nightorb.com,1,Combo-squat: gate,,,,
facebookn.com,1,Combo-squat: facebook,hostmaster@facebookn.com,,,
gateway.pussport.com,1,Combo-squat: gate,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,
gateway.sinaite.net,1,Combo-squat: gate,,,,
gateway.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
gateway.wireconnected.com,1,Combo-squat: gate,,,,
gateway.pretreer.com,1,Combo-squat: gate,,,,
gatewaytube.com,1,Combo-squat: gate,dns@jomax.net,,,
gblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
gatez.io,1,Combo-squat: gate,dns@cloudflare.com,,,
gateway.scpulse.com,1,Combo-squat: gate,,,,
gatex.io,1,Combo-squat: gate,dns@jomax.net,,,
gateway.triots.com,1,Combo-squat: gate,,,,
geico1.com,1,Combo-squat: geico,dns@jomax.net,,,
gateway3ds.eu,1,Combo-squat: gate,,,,
gatewayrealestate.click,1,Combo-squat: gate,root@ns1.takeatrip.click,,,
geico3.com,1,Combo-squat: geico,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
gate3marketing.com,1,Combo-squat: gate,hostmaster@renewyourname.net,,,
geicoh.com,1,Combo-squat: geico,,,,
geicoe.com,1,Combo-squat: geico,admin@geicoe.com,,,
geico9.com,1,Combo-squat: geico,admin@geico9.com,,,
gatey.io,1,Combo-squat: gate,hostmaster@dnsv.jp,,,
geicok.com,1,Combo-squat: geico,admin@geicok.com,,,
fractalblocks.com,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
geico0.com,1,Combo-squat: geico,tech@brandshelter.com,,,
geicol.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
fchase.com,1,Combo-squat: chase,hostmaster@fchase.com,,,
geicom.com,1,Combo-squat: geico,root@box2163.bluehost.com,,,
geicou.com,1,Combo-squat: geico,dns@cloudflare.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,
gemini.google.com,1,Combo-squat: gemini,,,,
gemini0.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
gemini-google.en.softonic.com,1,Combo-squat: gemini,,,,
gemini2.com,1,Combo-squat: gemini,dns@jomax.net,,,
gemini365.com,1,Combo-squat: gemini,dns@jomax.net,,,
geicop.com,1,Combo-squat: geico,hostmaster@sedo.de,,,
gatenz-panel.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gemini8.com,1,Combo-squat: gemini,dns@jomax.net,,,
gemini9.com,1,Combo-squat: gemini,dns@namebright.com,,,
geminia.com,1,Combo-squat: gemini,dns@jomax.net,,,
gemini3.com,1,Combo-squat: gemini,dns@cloudflare.com,,,94c942721d36733f
gemini7.com,1,Combo-squat: gemini,hostmaster@gemini7.com,,,
gemini5.com,1,Combo-squat: gemini,hostmaster@gemini5.com,,,
gate-io.com,1,Combo-squat: gate,root@localhost,,,
geicos.com,1,Combo-squat: geico,admin@geicos.com,,,
geminic.com,1,Combo-squat: gemini,hostmaster@corp.home.net,,,
geminid.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminicom.com,1,Combo-squat: gemini,dns@namepros.com,,,c0373fc8c0e7413f
geminig.com,1,Combo-squat: gemini,dns@jomax.net,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
geminil.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
electrumj.org,1,Combo-squat: electrum,,,,
electrumk.org,1,Combo-squat: electrum,,,,
geminin.com,1,Combo-squat: gemini,hostmaster@geminin.com,,,
geminik.com,1,Combo-squat: gemini,,,,
geminim.com,1,Combo-squat: gemini,master@share-dns.com,,,
