domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
block-caching.com,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
block-node.net,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
block-node.com,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@parklogic.com,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bigmail.info,1,Combo-squat: gmail,,dns@hostinger.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockzer.com,1,Combo-squat: block,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
bybite.site,1,Combo-squat: bybit,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizensvegas.com,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
citippgad.gq,1,Combo-squat: citi,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
congatelephone.com,1,Combo-squat: gate,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
corychase.site,1,Combo-squat: chase,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-zerkaloss.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
digmail.space,1,Combo-squat: gmail,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
drowblock.com,1,Combo-squat: block,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
devblock.com,1,Combo-squat: block,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
epuber.site,1,Combo-squat: uber,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
excitingz.club,1,Combo-squat: citi,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
