domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,,
gmail.re,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.ru.com,1,Combo-squat: gmail,,hostmaster@centralnic.net,,,
gmail.it,1,Combo-squat: gmail,,hostmaster@gmail.it,,,
gmail.redds.site,1,Combo-squat: gmail,,,,,
gmail.hks179.atkia.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,,
gmail.hvs.cloudns.be,1,Combo-squat: gmail,,,,,
applefix.ru,1,Combo-squat: apple,,,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.rei.my.id,1,Combo-squat: gmail,,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,,
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,,
gmail.yomail.info,1,Combo-squat: gmail,,,,,
gmail.uk.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.sld.tw,1,Combo-squat: gmail,,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,,
gmail10p.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.pp.ua,1,Combo-squat: gmail,,hostmaster@nic.ua,,,
gmail2.cf,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail2.asia,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmail24s.xyz,1,Combo-squat: gmail,,,,,
gmail.com.urbanban.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.sojaliebe.de,1,Combo-squat: gmail,,,,,
gmail2.gq,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail40.com,1,Combo-squat: gmail,,,,,
gmail.zemo.ntp.homes,1,Combo-squat: gmail,,,,,
figurabigmail.ru,1,Combo-squat: gmail,,admin@figurabigmail.ru.figurabigmail.ru,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,,,,
firgmail.com,1,Combo-squat: gmail,,admin@firgmail.com.firgmail.com,,,
gmailas.com,1,Combo-squat: gmail,,,,,
gmailasdf.com,1,Combo-squat: gmail,,hostmaster@gmailasdf.com,,,
gmail.com.gmail.com.lbe.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmail.com.networkrank.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailasdf.net,1,Combo-squat: gmail,,hostmaster@gmailasdf.net,,,
gmailbrt.xyz,1,Combo-squat: gmail,,,,,
gmail.vo.uk,1,Combo-squat: gmail,,,,,
gmailbrt.online,1,Combo-squat: gmail,,,,,
gmail.yopmail.com,1,Combo-squat: gmail,,tech@ovh.net,,,
gmailbete.cf,1,Combo-squat: gmail,,,,,
gmailbrt.com,1,Combo-squat: gmail,,hostmaster@gmailbrt.com,,,
gmail.xo.uk,1,Combo-squat: gmail,,,,,
gmail.com.gmail.com.jto.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmailasdfas.net,1,Combo-squat: gmail,,hostmaster@gmailasdfas.net,,,
gmailc.om,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
fregmail.com,1,Combo-squat: gmail,,admin@fregmail.com.fregmail.com,,,
gmailco.ml,1,Combo-squat: gmail,,,,,
gmailcc.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.yopmail.fr,1,Combo-squat: gmail,,tech@ovh.net,,,
gmail4u.eu,1,Combo-squat: gmail,,ADMIN@gmail4u.eu,,,
gmailcity.com,1,Combo-squat: gmail,,dns@namebright.com,,,
fringmail.com,1,Combo-squat: gmail,,admin@fringmail.com.fringmail.com,,,
gmaildll.com,1,Combo-squat: gmail,,,,,
gmaildk.com,1,Combo-squat: gmail,,,,,
gmailcsdnetflix.com,1,Combo-squat: netflix,,dns@jomax.net,,,
gmaildd.com,1,Combo-squat: gmail,,,,,
gmaildd.net,1,Combo-squat: gmail,,hostmaster@gmaildd.net,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
gmailcomcom.com,1,Combo-squat: gmail,,ADMIN@gmailcomcom.com,,,
gmaildfklf.net,1,Combo-squat: gmail,,ADMIN@gmaildfklf.net,,,
gmaile.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailere.com,1,Combo-squat: gmail,,,,,
gmailcard.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailer.top,1,Combo-squat: gmail,,hostmaster@gmailer.top,,,
gmailer.site,1,Combo-squat: gmail,,,,,
gmaileria.com,1,Combo-squat: gmail,,,,,
gmail.ruu.kr,1,Combo-squat: gmail,,,,,
gmaildort.com,1,Combo-squat: gmail,,ADMIN@gmaildort.com,,,
gmaile.design,1,Combo-squat: gmail,,,,,
gmailere.net,1,Combo-squat: gmail,,hostmaster@gmailere.net,,,
gmailgirl.net,1,Combo-squat: gmail,,,,,
gmailfence.com,1,Combo-squat: gmail,,,,,
gmailhost.net,1,Combo-squat: gmail,,,,,
gmailhre.com,1,Combo-squat: gmail,,,,,
gmaildotcom.com,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmailertyq.com,1,Combo-squat: gmail,,ADMIN@gmailertyq.com,,,
gmailgmail.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailerttl.net,1,Combo-squat: gmail,,hostmaster@gmailerttl.net,,,
gmailfe.com,1,Combo-squat: gmail,,ADMIN@gmailfe.com,,,
gmailhre.net,1,Combo-squat: gmail,,,,,
gmailg.site,1,Combo-squat: gmail,,,,,
gmailix.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailjl.com,1,Combo-squat: gmail,,,,,
gmailines.site,1,Combo-squat: gmail,,,,,
gmailines.online,1,Combo-squat: gmail,,,,,
gmailiz.com,1,Combo-squat: gmail,,hostmaster@gmailiz.com,,,
gmailisberysus.tk,1,Combo-squat: gmail,,,,,
gmailil.xyz,1,Combo-squat: gmail,,ashrafulr109@gmail.com,,,
gmaildottrick.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailjj.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailad.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmail.laste.ml,1,Combo-squat: gmail,,,,,
ggvgmail.com,1,Combo-squat: gmail,,admin@ggvgmail.com.ggvgmail.com,,,
gmail.com.vay.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmail.keitin.site,1,Combo-squat: gmail,,,,,
gmailldfdefk.com,1,Combo-squat: gmail,,,,,
gmailkan.web.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,,
gmail.gr.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,,
gmailler.ga,1,Combo-squat: gmail,,,,,
gmailldfdefk.net,1,Combo-squat: gmail,,hostmaster@gmailldfdefk.net,,,
gmaill.site,1,Combo-squat: gmail,,,,,
gmaillk.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmaillis.com,1,Combo-squat: gmail,,,,,
gmailkita.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailll.ga,1,Combo-squat: gmail,,,,,
gmailhub.cloudns.pro,1,Combo-squat: gmail,,support@cloudns.net,,,
gmailku.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaill.my.id,1,Combo-squat: gmail,,,,,
gmailler.gq,1,Combo-squat: gmail,,,,,
gmailler.tk,1,Combo-squat: gmail,,,,,
ggmail.biz.st,1,Combo-squat: gmail,,,,,
gmailler.cf,1,Combo-squat: gmail,,,,,
gmaill.co,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmailll.cf,1,Combo-squat: gmail,,,,,
gmaillli.com,1,Combo-squat: gmail,,,,,
gmailllll.ga,1,Combo-squat: gmail,,,,,
gmail.my.to,1,Combo-squat: gmail,,,,,
gmailll.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.co.co.com,1,Combo-squat: gmail,,,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmaillll.ga,1,Combo-squat: gmail,,,,,
gmailmarina.com,1,Combo-squat: gmail,,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,,
gmailmail.ga,1,Combo-squat: gmail,,,,,
gmailloc.site,1,Combo-squat: gmail,,,,,
gmail.gm9.com,1,Combo-squat: gmail,,,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,,
gmailner.com,1,Combo-squat: gmail,,,,,
gmaillunge.site,1,Combo-squat: gmail,,,,,
gmailom.co,1,Combo-squat: gmail,,,,,
gmaillll.ml,1,Combo-squat: gmail,,,,,
gmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmailo.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailnt.com,1,Combo-squat: gmail,,,,,
gmailos.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailll.gq,1,Combo-squat: gmail,,,,,
gmailpost.com,1,Combo-squat: gmail,,,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,,
gmail.google.com.emy.kr,1,Combo-squat: google,,,,,8000000000000000
gmaills.eu,1,Combo-squat: gmail,,dns@hetzner.com,,,
gmailo.site,1,Combo-squat: gmail,,,,,
gmailni.com,1,Combo-squat: gmail,,hostmaster@gandi.net,,,
gmailppwld.net,1,Combo-squat: gmail,,hostmaster@gmailppwld.net,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,,
gmailpro.cf,1,Combo-squat: gmail,,,,,
gmailpro.tk,1,Combo-squat: gmail,,,,,
gmails.ru.com,1,Combo-squat: gmail,,,,,
gmailpro.ml,1,Combo-squat: gmail,,,,,
gmailot.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailsdfd.com,1,Combo-squat: gmail,,,,,
gmailpro.gq,1,Combo-squat: gmail,,,,,
gmailpop.ml,1,Combo-squat: gmail,,,,,
alunord.com,1,Combo-squat: luno,,hostmaster@hichina.com,,,
gmail.com.co.com,1,Combo-squat: gmail,,,,,
gmailsdfskdf.com,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.com,,,
gmailsdfd.net,1,Combo-squat: gmail,,hostmaster@gmailsdfd.net,,,
gmailskm.com,1,Combo-squat: gmail,,,,,
gmailll.org,1,Combo-squat: gmail,,hostmaster@gmailll.org,,,
gmailsdfskdf.net,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.net,,,
gmailserver.org,1,Combo-squat: gmail,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailtook.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailsdfsd.net,1,Combo-squat: gmail,,ADMIN@gmailsdfsd.net,,,
gmailtop.com,1,Combo-squat: gmail,,,,,
gmailtube.net,1,Combo-squat: gmail,,,,,
gmails.top,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailsl.com,1,Combo-squat: gmail,,root@node615.namehero.net,,,
gmailu.ru,1,Combo-squat: gmail,,,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,,
gmailvn.work,1,Combo-squat: gmail,,,,,
gmail.net,1,Combo-squat: gmail,,,,,
gmailvn.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailssdf.com,1,Combo-squat: gmail,,hostmaster@gmailssdf.com,,,
gmailwe.com,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailss.eml.monster,1,Combo-squat: gmail,,,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,,
gmailya.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmaily.tk,1,Combo-squat: gmail,,,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,,
gmailweerr.com,1,Combo-squat: gmail,,ADMIN@gmailweerr.com,,,
gogooglee.com,1,Combo-squat: google,,,,,
gmailtemp.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,,
gmails.fun,1,Combo-squat: gmail,,hostmaster@beget.com,,,
gmail.cu.uk,1,Combo-squat: gmail,,,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,,ADMIN@gmailzdfsdfds.com,,,
goldfishgateway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,,hostmaster@gmailzdfsdfds.net,,,
gmailweerr.net,1,Combo-squat: gmail,,ADMIN@gmailweerr.net,,,
gogoogleitnow.com,1,Combo-squat: google,,,,,
goofy.apple.com,1,Combo-squat: apple,,,,,
google-mail.me,1,Combo-squat: google,,,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,,
goodgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google-clicker.com,1,Combo-squat: google,,,,,
google-visit-me.com,1,Combo-squat: google,,,,,
gmailus.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
goldblockdead.site,1,Combo-squat: block,,,,,
google-plays.com,1,Combo-squat: google,,,,,
google-mail.ooo,1,Combo-squat: google,,,,,
gmailx.xyz,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
google-email.ml,1,Combo-squat: google,,,,,
gogogmail.com,1,Combo-squat: gmail,,ADMIN@gogogmail.com,,,
google.emltmp.com,1,Combo-squat: google,,,,,
google.eu,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.emlhub.com,1,Combo-squat: google,,,,,
google.bareed.ws,1,Combo-squat: google,,,,,
gmailasdfas.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google.ac,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.10mail.org,1,Combo-squat: google,,,,,
google.me,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.us,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.teml.net,1,Combo-squat: google,,,,,
googleappmail.com,1,Combo-squat: google,,,,,
google.disbox.org,1,Combo-squat: google,,,,,
google.tmpeml.com,1,Combo-squat: google,,,,,
google.tm,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,f34ae6b590c0c597
googleappsmail.com,1,Combo-squat: google,,,,,
gmailpay.com,1,Combo-squat: gmail,,,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,,
googledottrick.com,1,Combo-squat: google,,,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,,
googlebox.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
googlegmail.xyz,1,Combo-squat: google,,,,,
googlegarbage.com,1,Combo-squat: google,,,,,
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,f34ae6b590c0c597
googlegmail.xyz,1,Combo-squat: gmail,,,,,
google.442587.xyz,1,Combo-squat: google,,,,,
googlegenie.com,1,Combo-squat: google,,,,,
googlefind.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlegroups.com,1,Combo-squat: google,,dns-admin@google.com,,,
citizensonline.com,1,Combo-squat: citi,,,,,
google2u.com,1,Combo-squat: google,,admin@cynet.com.my,,,
googlem.ml,1,Combo-squat: google,,,,,
googlemail.cloud,1,Combo-squat: google,,dns@jomax.net,,,
googleis.site,1,Combo-squat: google,,,,,
googlelogin.online,1,Combo-squat: google,,,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,,
gmail.dynainbox.com,1,Combo-squat: gmail,,,,,
googlelogin.site,1,Combo-squat: google,,,,,
googlemail.press,1,Combo-squat: google,,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,,
googlenet.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
google.442587.xyz,1,Combo-squat: google,,,,,
crypto-lock.net,1,Combo-squat: crypto,,,,,
grabbyone.com,1,Combo-squat: rabby,,,,,
googlemails.org,1,Combo-squat: google,,dns@cloudflare.com,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,,
govcities.com,1,Combo-squat: citi,,hostmaster@govcities.com,,,
googlemarket.com,1,Combo-squat: google,,support@spaceship.com,,,
gravitygoogle.com,1,Combo-squat: google,,,,,
growithcryptos.com,1,Combo-squat: crypto,,,,,
growintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
gspcrypto.com,1,Combo-squat: crypto,,,,,
gmailku.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
guerillamailblock.com,1,Combo-squat: block,,,,,
guest.apple.com,1,Combo-squat: apple,,,,,
gwmetabitt.com,1,Combo-squat: meta,,,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,,
googmail.gdn,1,Combo-squat: gmail,,,,,
googlesite.org,1,Combo-squat: google,,hostmaster@wordpress.com,,,91341ecb6994363f
harry.apple.com,1,Combo-squat: apple,,,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,,
gmailler.com,1,Combo-squat: gmail,,,,,
hdetrade.com,1,Combo-squat: etrade,,,,,
hashtagtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,c76638986771d866
guerrillamailblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,ce3c3199c7649a93
helpcryptocurrency.com,1,Combo-squat: crypto,,,,,
gmailnew.com,1,Combo-squat: gmail,,hostmaster@gmailnew.com,,,c0e6c41937d13ddc
hemetapartments.com,1,Combo-squat: meta,,,,,
heavymetalparkinglot.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
help.gatewayrealestate.click,1,Combo-squat: gate,,,,,
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,,
hidingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hemimetamail.com,1,Combo-squat: meta,,hostmaster@atakdns.com,,,
hl-blocker.site,1,Combo-squat: block,,,,,
hlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
highgates.com,1,Combo-squat: gate,,dns@jomax.net,,,
gmail.publicvm.com,1,Combo-squat: gmail,,admin@netdorm.com,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
homerezioktaya.com,1,Combo-squat: okta,,,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
hophongmail.online,1,Combo-squat: gmail,,,,,
hostingmail.me,1,Combo-squat: gmail,,,,,
hotmail.com.appleid.com,1,Combo-squat: apple,,,,,
cryptonet.top,1,Combo-squat: crypto,,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,,
hubcrypto.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,,
hotrometa.com,1,Combo-squat: meta,,dns@jomax.net,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,,
hubspots.website,1,Combo-squat: hubspot,,,,,
googlefiabroads.shop,1,Combo-squat: google,,,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
hubspots.space,1,Combo-squat: hubspot,,,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,,,,,
humanairport.com,1,Combo-squat: humana,,,,,
humanandculture.com,1,Combo-squat: humana,,,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,,
hydra-meta.net,1,Combo-squat: meta,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
hydra-meta.com,1,Combo-squat: meta,,,,,
hydra-unblock.com,1,Combo-squat: block,,,,,
idapplevn.co,1,Combo-squat: apple,,,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,,
hyperintelmail.com,1,Combo-squat: intel,,hostmaster@hyperintelmail.com,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
igmeta.shop,1,Combo-squat: meta,,,,,
ignametag.ru,1,Combo-squat: meta,,,,,
ictuber.info,1,Combo-squat: uber,,,,,
idzoom.online,1,Combo-squat: zoom,,,,,
iigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
igoogle.co.uk,1,Combo-squat: google,,dns-admin@google.com,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,,hostmaster@nearlyfreespeech.net,,,
indozoom.me,1,Combo-squat: zoom,,,,,
humanadventure.com,1,Combo-squat: humana,,hostmaster@hostpoint.ch,,,
indiagatetakeaway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
industrialmetal.me,1,Combo-squat: meta,,,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,,
industrialmetagenomics.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,,
doom-metal.cd,1,Combo-squat: meta,,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,,
instant-block.com,1,Combo-squat: block,,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,,
intel.coms.hk,1,Combo-squat: intel,,,,,
intelea.shop,1,Combo-squat: intel,,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,,
insurrectigmail.ru,1,Combo-squat: gmail,,,,,
inboxgate.rest,1,Combo-squat: gate,,dns@cloudflare.com,,,
instantblingmail.info,1,Combo-squat: gmail,,,,,
inteliacleantech.com,1,Combo-squat: intel,,,,,
instragmail.online,1,Combo-squat: gmail,,,,,
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
intellectuaemail.com,1,Combo-squat: intel,,,,,
inteldet.es,1,Combo-squat: intel,,support@regery.com,,,
indozoom.net,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
intellectualhouse.ru,1,Combo-squat: intel,,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,,protection@domainoverwatch.com,,,
happyzoomer.us,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
intelligefml.ru,1,Combo-squat: intel,,,,,
intellecmail.com,1,Combo-squat: intel,,dns@timeweb.ru,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
gmailppwld.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
gmails.co.com,1,Combo-squat: gmail,,,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
intellika.digital,1,Combo-squat: intel,,,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligentp.com,1,Combo-squat: intel,,,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
intelliwebconcepts.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
googleaiultra.io.vn,1,Combo-squat: google,,,,,
iyorori78g.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
hometax.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
jasperai.one,1,Combo-squat: jasper,,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
jasper133.store,1,Combo-squat: jasper,,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
jisumeta.store,1,Combo-squat: meta,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,,
intellipayment.com,1,Combo-squat: intel,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
