domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gmaildll.com,1,Combo-squat: gmail,,,,,
gmaildk.com,1,Combo-squat: gmail,,,,,
gmaile.design,1,Combo-squat: gmail,,,,,
gmailcard.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailcsdnetflix.com,1,Combo-squat: netflix,,dns@jomax.net,,,
gmailcomcom.com,1,Combo-squat: gmail,,ADMIN@gmailcomcom.com,,,
gmailer.site,1,Combo-squat: gmail,,,,,
gmailcc.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,hostmaster@hostinger.com,,,
gmailere.com,1,Combo-squat: gmail,,,,,
fregmail.com,1,Combo-squat: gmail,,admin@fregmail.com.fregmail.com,,,
gmaildd.net,1,Combo-squat: gmail,,hostmaster@gmaildd.net,,,
gmail.gm9.com,1,Combo-squat: gmail,,,,,
gmaile.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
fringmail.com,1,Combo-squat: gmail,,admin@fringmail.com.fringmail.com,,,
gmaileria.com,1,Combo-squat: gmail,,,,,
gmaildort.com,1,Combo-squat: gmail,,ADMIN@gmaildort.com,,,
gmailg.site,1,Combo-squat: gmail,,,,,
gmaildfklf.net,1,Combo-squat: gmail,,ADMIN@gmaildfklf.net,,,
gmailfence.com,1,Combo-squat: gmail,,,,,
gmailere.net,1,Combo-squat: gmail,,hostmaster@gmailere.net,,,
gmailgirl.net,1,Combo-squat: gmail,,,,,
gmailhre.net,1,Combo-squat: gmail,,,,,
gmailines.online,1,Combo-squat: gmail,,,,,
gmailhre.com,1,Combo-squat: gmail,,,,,
gmailines.site,1,Combo-squat: gmail,,,,,
gmailhost.net,1,Combo-squat: gmail,,,,,
gmail.com.vay.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmailgmail.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailerttl.net,1,Combo-squat: gmail,,hostmaster@gmailerttl.net,,,
gmailil.xyz,1,Combo-squat: gmail,,ashrafulr109@gmail.com,,,
gmailisberysus.tk,1,Combo-squat: gmail,,,,,
gmaildotcom.com,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,,
gmailertyq.com,1,Combo-squat: gmail,,ADMIN@gmailertyq.com,,,
gmailfe.com,1,Combo-squat: gmail,,ADMIN@gmailfe.com,,,
gmailjl.com,1,Combo-squat: gmail,,,,,
gmailix.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaill.site,1,Combo-squat: gmail,,,,,
gmailldfdefk.com,1,Combo-squat: gmail,,,,,
gmailiz.com,1,Combo-squat: gmail,,hostmaster@gmailiz.com,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,,
gmaildottrick.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailler.cf,1,Combo-squat: gmail,,,,,
gmail.gr.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmailjj.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailldfdefk.net,1,Combo-squat: gmail,,hostmaster@gmailldfdefk.net,,,
gmailler.gq,1,Combo-squat: gmail,,,,,
gmailku.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailler.tk,1,Combo-squat: gmail,,,,,
gmaill.my.id,1,Combo-squat: gmail,,root@vigor.websitewelcome.com,,,
gmaill.co,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmaillis.com,1,Combo-squat: gmail,,,,,
gmailler.ga,1,Combo-squat: gmail,,,,,
gmailll.cf,1,Combo-squat: gmail,,,,,
gmailer.top,1,Combo-squat: gmail,,hostmaster@gmailer.top,,,
gmailll.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailll.gq,1,Combo-squat: gmail,,,,,
gmaillli.com,1,Combo-squat: gmail,,,,,
gmailllll.ga,1,Combo-squat: gmail,,,,,
gmailll.ga,1,Combo-squat: gmail,,,,,
gmaillunge.site,1,Combo-squat: gmail,,,,,
gmailloc.site,1,Combo-squat: gmail,,,,,
gmailmail.ga,1,Combo-squat: gmail,,,,,
gmail.google.com.emy.kr,1,Combo-squat: google,,,,,8000000000000000
gmaillll.ga,1,Combo-squat: gmail,,,,,
gmaillll.ml,1,Combo-squat: gmail,,,,,
gmaillk.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmailmarina.com,1,Combo-squat: gmail,,,,,
gmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailner.com,1,Combo-squat: gmail,,,,,
gmailo.site,1,Combo-squat: gmail,,,,,
gmailnt.com,1,Combo-squat: gmail,,,,,
gmailo.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
ggvgmail.com,1,Combo-squat: gmail,,admin@ggvgmail.com.ggvgmail.com,,,
gmailkita.biz.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
gmailom.co,1,Combo-squat: gmail,,,,,
gmailkan.web.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,,
ggmail.biz.st,1,Combo-squat: gmail,,,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,,
gmailpost.com,1,Combo-squat: gmail,,,,,
gmailll.org,1,Combo-squat: gmail,,hostmaster@gmailll.org,,,
gmailod.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,8000000000000000
gmail.co.co.com,1,Combo-squat: gmail,,,,,
gmailni.com,1,Combo-squat: gmail,,hostmaster@gandi.net,,,
gmailpop.ml,1,Combo-squat: gmail,,,,,
gmailpro.ml,1,Combo-squat: gmail,,,,,
gmailos.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailpro.cf,1,Combo-squat: gmail,,,,,
gmailnew.com,1,Combo-squat: gmail,,hostmaster@gmailnew.com,,,c0e6c41937d13ddc
gmails.ru.com,1,Combo-squat: gmail,,,,,
gmailpro.gq,1,Combo-squat: gmail,,,,,
gmailpro.tk,1,Combo-squat: gmail,,,,,
gmailppwld.net,1,Combo-squat: gmail,,hostmaster@gmailppwld.net,,,
gmailsdfd.com,1,Combo-squat: gmail,,,,,
gmailot.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailserver.org,1,Combo-squat: gmail,,,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,,
gmailss.eml.monster,1,Combo-squat: gmail,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailskm.com,1,Combo-squat: gmail,,,,,
gmaills.eu,1,Combo-squat: gmail,,dns@hetzner.com,,,
gmailsdfsd.net,1,Combo-squat: gmail,,ADMIN@gmailsdfsd.net,,,
gmailtop.com,1,Combo-squat: gmail,,,,,
gmailsdfskdf.com,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.com,,,
gmailtube.net,1,Combo-squat: gmail,,,,,
gmailsdfskdf.net,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.net,,,
gmailsdfd.net,1,Combo-squat: gmail,,hostmaster@gmailsdfd.net,,,
gmailu.ru,1,Combo-squat: gmail,,,,,
gmailvn.work,1,Combo-squat: gmail,,,,,
gmail.com.co.com,1,Combo-squat: gmail,,,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,,
gmailssdf.com,1,Combo-squat: gmail,,hostmaster@gmailssdf.com,,,
gmailvn.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailwe.com,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailweerr.com,1,Combo-squat: gmail,,ADMIN@gmailweerr.com,,,
gmails.top,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailtemp.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailya.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailweerr.net,1,Combo-squat: gmail,,ADMIN@gmailweerr.net,,,
gmaily.tk,1,Combo-squat: gmail,,,,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,,hostmaster@gmailzdfsdfds.net,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,,ADMIN@gmailzdfsdfds.com,,,
gogooglee.com,1,Combo-squat: google,,,,,
gmailsl.com,1,Combo-squat: gmail,,root@node615.namehero.net,,,
goldblockdead.site,1,Combo-squat: block,,,,,
goofy.apple.com,1,Combo-squat: apple,,,,,
goldfishgateway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
goodgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gogoogleitnow.com,1,Combo-squat: google,,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,,
google-mail.me,1,Combo-squat: google,,,,,
gmailus.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google-clicker.com,1,Combo-squat: google,,,,,
google-visit-me.com,1,Combo-squat: google,,,,,
gmailx.xyz,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
google.10mail.org,1,Combo-squat: google,,,,,
gmailasdfas.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gogogmail.com,1,Combo-squat: gmail,,ADMIN@gogogmail.com,,,
google-plays.com,1,Combo-squat: google,,,,,
gmail.comicloud.com,1,Combo-squat: gmail,,,,,
gmailler.com,1,Combo-squat: gmail,,,,,
google.emlhub.com,1,Combo-squat: google,,,,,
google-email.ml,1,Combo-squat: google,,,,,
google-mail.ooo,1,Combo-squat: google,,,,,
google.emltmp.com,1,Combo-squat: google,,,,,
google.bareed.ws,1,Combo-squat: google,,,,,
google.ac,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.disbox.org,1,Combo-squat: google,,,,,
google.me,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.teml.net,1,Combo-squat: google,,,,,
google.us,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.tmpeml.com,1,Combo-squat: google,,,,,
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,f34ae6b590c0c597
google.eu,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
gmail.dynainbox.com,1,Combo-squat: gmail,,,,,
gmail.ns.8.cuffa.com,1,Combo-squat: gmail,,,,,
google.tm,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
gmailpay.com,1,Combo-squat: gmail,,,,,
googleappmail.com,1,Combo-squat: google,,,,,
googlebox.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,,
googlefiabroads.shop,1,Combo-squat: google,,,,,
googledottrick.com,1,Combo-squat: google,,,,,
google2u.com,1,Combo-squat: google,,admin@cynet.com.my,,,
googlegmail.xyz,1,Combo-squat: google,,,,,
googlegarbage.com,1,Combo-squat: google,,,,,
googlegenie.com,1,Combo-squat: google,,,,,
googlefind.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googleis.site,1,Combo-squat: google,,,,,
googlelogin.online,1,Combo-squat: google,,,,,
googleappsmail.com,1,Combo-squat: google,,hostmaster@trellian.com,,,
googlelogin.site,1,Combo-squat: google,,,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,,
googlegroups.com,1,Combo-squat: google,,dns-admin@google.com,,,
googlemail.press,1,Combo-squat: google,,,,,
googlemails.org,1,Combo-squat: google,,dns@cloudflare.com,,,
gmailku.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
googlem.ml,1,Combo-squat: google,,,,,
googlemail.cloud,1,Combo-squat: google,,dns@jomax.net,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,,
googlenet.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlesite.org,1,Combo-squat: google,,hostmaster@wordpress.com,,,91341ecb6994363f
gopldropbox1.tk,1,Combo-squat: dropbox,,,,,
google.442587.xyz,1,Combo-squat: google,,,,,
googmail.gdn,1,Combo-squat: gmail,,,,,
grabbyone.com,1,Combo-squat: rabby,,,,,
google2019.ru,1,Combo-squat: google,,admin@expired.reg.ru,,,fe00c46a62f63b95
gravitygoogle.com,1,Combo-squat: google,,,,,
govcities.com,1,Combo-squat: citi,,hostmaster@govcities.com,,,
gspcrypto.com,1,Combo-squat: crypto,,,,,
gmails.fun,1,Combo-squat: gmail,,hostmaster@beget.com,,,
growintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
growithcryptos.com,1,Combo-squat: crypto,,,,,
guest.apple.com,1,Combo-squat: apple,,,,,
guerillamailblock.com,1,Combo-squat: block,,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,,
harry.apple.com,1,Combo-squat: apple,,,,,
gwmetabitt.com,1,Combo-squat: meta,,,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,,
gmail.publicvm.com,1,Combo-squat: gmail,,admin@netdorm.com,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,,
hdetrade.com,1,Combo-squat: etrade,,,,,
googlemarket.com,1,Combo-squat: google,,support@spaceship.com,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,,protection@domainoverwatch.com,,,
hashtagtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,c76638986771d866
citizensonline.com,1,Combo-squat: citi,,,,,
helpcryptocurrency.com,1,Combo-squat: crypto,,,,,
hemetapartments.com,1,Combo-squat: meta,,,,,
guerrillamailblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,ce3c3199c7649a93
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,,
help.gatewayrealestate.click,1,Combo-squat: gate,,,,,
googleaiultra.io.vn,1,Combo-squat: google,,phamdangchung94@gmail.com,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,,
heavymetalparkinglot.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
hidingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hl-blocker.site,1,Combo-squat: block,,,,,
crypto-lock.net,1,Combo-squat: crypto,,,,,
hemimetamail.com,1,Combo-squat: meta,,hostmaster@atakdns.com,,,
homerezioktaya.com,1,Combo-squat: okta,,,,,
gmailv.top,1,Combo-squat: gmail,,dnsconct@myhostadmin.net,,,
hlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hostingmail.me,1,Combo-squat: gmail,,,,,
hotmail.com.appleid.com,1,Combo-squat: apple,,,,,
hophongmail.online,1,Combo-squat: gmail,,,,,
hometax.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,,
hubcrypto.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,,
highgates.com,1,Combo-squat: gate,,dns@jomax.net,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,,
hubspots.website,1,Combo-squat: hubspot,,,,,
hubspots.space,1,Combo-squat: hubspot,,,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,,,,,
humanairport.com,1,Combo-squat: humana,,,,,
humanandculture.com,1,Combo-squat: humana,,,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,,
hydra-meta.com,1,Combo-squat: meta,,,,,
hydra-meta.net,1,Combo-squat: meta,,,,,
hotrometa.com,1,Combo-squat: meta,,dns@jomax.net,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,,
hydra-unblock.com,1,Combo-squat: block,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
hugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
idapplevn.co,1,Combo-squat: apple,,,,,
hyperintelmail.com,1,Combo-squat: intel,,hostmaster@hyperintelmail.com,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,,hostmaster@nearlyfreespeech.net,,,
ictuber.info,1,Combo-squat: uber,,,,,
idzoom.online,1,Combo-squat: zoom,,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
humanadventure.com,1,Combo-squat: humana,,hostmaster@hostpoint.ch,,,
igmeta.shop,1,Combo-squat: meta,,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,,
iigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
indozoom.me,1,Combo-squat: zoom,,,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
indiagatenutgrove.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
ignametag.ru,1,Combo-squat: meta,,,,,
indiagatetakeaway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,,
igoogle.co.uk,1,Combo-squat: google,,dns-admin@google.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,,
industrialmetagenomics.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
intel.coms.hk,1,Combo-squat: intel,,,,,
intelea.shop,1,Combo-squat: intel,,,,,
instragmail.online,1,Combo-squat: gmail,,,,,
inboxgate.rest,1,Combo-squat: gate,,dns@cloudflare.com,,,
instantblingmail.info,1,Combo-squat: gmail,,,,,
inteliacleantech.com,1,Combo-squat: intel,,,,,
instant-block.com,1,Combo-squat: block,,,,,
cryptonet.top,1,Combo-squat: crypto,,,,,
insurrectigmail.ru,1,Combo-squat: gmail,,,,,
intellectuaemail.com,1,Combo-squat: intel,,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,,
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
inteldet.es,1,Combo-squat: intel,,support@regery.com,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,,
indozoom.net,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
cryptopiggybank.org,1,Combo-squat: crypto,,,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
intelligefml.ru,1,Combo-squat: intel,,,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,,
gmailppwld.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
intellika.digital,1,Combo-squat: intel,,,,,
gmails.co.com,1,Combo-squat: gmail,,,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
intelligentp.com,1,Combo-squat: intel,,,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
happyzoomer.us,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
intellisport.net,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
doom-metal.cd,1,Combo-squat: meta,,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
intellecmail.com,1,Combo-squat: intel,,dns@timeweb.ru,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
iyorori78g.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
jasperai.one,1,Combo-squat: jasper,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
jasper133.store,1,Combo-squat: jasper,,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
jisumeta.store,1,Combo-squat: meta,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
jugmail.store,1,Combo-squat: gmail,,,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
kgmail.us,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
khagate.xyz,1,Combo-squat: gate,,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
imexcointernational.com,1,Combo-squat: mexc,,abuse@sgcloudhosting.com,,,
kobo.apple.com,1,Combo-squat: apple,,,,,
killgmail.com,1,Combo-squat: gmail,,,,,
kingpin-intelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
kimgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,,dns@jomax.net,,,
izgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
kometa-casino-spf1.online,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
intellipayment.com,1,Combo-squat: intel,,,,,
keygmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,,
kometa.click,1,Combo-squat: meta,,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,,
koyunum.com,1,Combo-squat: unum,,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,,
kometaofficialcasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
koyunum.net,1,Combo-squat: unum,,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,,
kometacasino-link.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
krakentickets.us,1,Combo-squat: kraken,,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,,
kometacasinowin.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kraken.simplelogin.com,1,Combo-squat: kraken,,,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,,
kuberschool.ru,1,Combo-squat: uber,,,,,
lagmail.store,1,Combo-squat: gmail,,,,,
lancecrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,,,,,
laoraclej.com,1,Combo-squat: oracle,,,,,
lalunametaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
kometacasinopay.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
lazernokta.com,1,Combo-squat: okta,,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,,
kometaonlinecasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
kraken-shop24.com,1,Combo-squat: kraken,,dns@cloudflare.com,,,c2cb2d343073c3cf
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,,
legmail.store,1,Combo-squat: gmail,,,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,,
ldnblockchainweek.com,1,Combo-squat: block,,dns@jomax.net,,,
ledgercrpyto.net,1,Combo-squat: ledger,,dns@cloudflare.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,,
kometacasino-plays.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,,
