domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
deeplt.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,84357b4b87b46897
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elitetrader.biz,1,Combo-squat: etrade,,,,
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emailsgateway.store,1,Combo-squat: gate,,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
email.metalunits.com,1,Combo-squat: meta,,,,
eml.metalunits.com,1,Combo-squat: meta,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,96396dc32c3c3387
emwuzoom.com,1,Combo-squat: zoom,,,,
epuber.site,1,Combo-squat: uber,,,,
epitubermail.com,1,Combo-squat: uber,dns@cloudflare.com,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
enpaypal.com,1,Combo-squat: paypal,hostmaster@dnsowl.com,,,
eposta.metalunits.com,1,Combo-squat: meta,,,,
ddropbox.com,1,Combo-squat: dropbox,admin@ddropbox.com,,,
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
equicrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
enhancedzoom.com,1,Combo-squat: zoom,hostmaster@trellian.com,,,
equitablee.com,1,Combo-squat: equitable,dns@jomax.net,,,
equitableh.com,1,Combo-squat: equitable,dns@jomax.net,,,
eschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
eslack.com,1,Combo-squat: slack,dns@namebright.com,,,
equitables.com,1,Combo-squat: equitable,dns@jomax.net,,,
escale.com,1,Combo-squat: scale,hostmaster@escale.com,,,
estripe.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
citi8.com,1,Combo-squat: citi,,,,
etoro8.com,1,Combo-squat: etoro,dns@hostinger.com,,,
esmtp.metalunits.com,1,Combo-squat: meta,,,,
etorof.com,1,Combo-squat: etoro,admin@etorof.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
docusignu.com,1,Combo-squat: docusign,admin@docusignu.com,,,
estatefarm.com,1,Combo-squat: statefarm,hostmaster@estatefarm.com,,,
etorok.com,1,Combo-squat: etoro,dns@namebright.com,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
epexegmail.com,1,Combo-squat: gmail,hostmaster@ns1.reg.ru,,,
etorol.com,1,Combo-squat: etoro,dns@jomax.net,,,
etorom.com,1,Combo-squat: etoro,,,,
etorop.com,1,Combo-squat: etoro,dns@jomax.net,,,
etoros11.email,1,Combo-squat: etoro,dns@jomax.net,,,
etoros.com,1,Combo-squat: etoro,dns@namebright.com,,,
etoro7.com,1,Combo-squat: etoro,,,,
etoroo.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoron.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etoror.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
etrade2.com,1,Combo-squat: etrade,dns@jomax.net,,,
citiq.com,1,Combo-squat: citi,,,,
etrade7.com,1,Combo-squat: etrade,hostmaster@parklogic.com,,,
etorox.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etrade5.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etrade4.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade3.com,1,Combo-squat: etrade,root@us266.siteground.us,,,cfcd366434e7308c
crypto-mmm.com,1,Combo-squat: crypto,,,,
etrade9.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etradee.com,1,Combo-squat: etrade,hostmaster@trellian.com,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
etraded.com,1,Combo-squat: etrade,admin@etraded.com,,,
etradej.com,1,Combo-squat: etrade,dns@jomax.net,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
eelectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
etradet.com,1,Combo-squat: etrade,,,,
etradev.com,1,Combo-squat: etrade,hostmaster@etradev.com,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
etradel.com,1,Combo-squat: etrade,admin@etradel.com,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
eservicenow.com,1,Combo-squat: servicenow,dns@jomax.net,,,
etradex.com,1,Combo-squat: etrade,dns@jomax.net,,,
etradez.com,1,Combo-squat: etrade,dns@jomax.net,,,
evolutionofintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
etorou.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,
eucryptoassociation.org,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
exchangecorp.metalunits.com,1,Combo-squat: meta,,,,
etrade0.com,1,Combo-squat: etrade,,,,
etoroi.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
excitingz.club,1,Combo-squat: citi,,,,
exchmail.metalunits.com,1,Combo-squat: meta,,,,
citizensonline.com,1,Combo-squat: citi,,,,
electrumn.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
ex02.metalunits.com,1,Combo-squat: meta,,,,
eworkday.com,1,Combo-squat: workday,support@spaceship.com,,,
exchange.metalunits.com,1,Combo-squat: meta,,,,
exch2016.metalunits.com,1,Combo-squat: meta,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,
exmail2.metalunits.com,1,Combo-squat: meta,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,
exodus1.com,1,Combo-squat: exodus,root@box2121.bluehost.com,,,
exodus7.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus2.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus8.com,1,Combo-squat: exodus,jordon@elsewareinnovations.com,,,
exodusa.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus3.com,1,Combo-squat: exodus,namehost@WORLDNIC.com,,,
exoduse.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodusc.com,1,Combo-squat: exodus,hostmasterexodusc@comns1.hosting.businessidentity.llc,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
exodus9.com,1,Combo-squat: exodus,hostmaster@exodus9.com,,,
exoduscom.com,1,Combo-squat: exodus,root@host2121.hostmonster.com,,,
exodusm.com,1,Combo-squat: exodus,hostmaster@dreamhost.com,,,
exodust.com,1,Combo-squat: exodus,dns@jomax.net,,,
exoduss.com,1,Combo-squat: exodus,dns@cloudflare.com,,,
expertintel.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
exoduso.com,1,Combo-squat: exodus,root@sh001.webhostingservices.com,,,
exodusi.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
facebgmail.shop,1,Combo-squat: gmail,,,,
exodusl.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exodusn.com,1,Combo-squat: exodus,support@spaceship.com,,,
facebook-egy.com,1,Combo-squat: facebook,,,,
f.irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
exodusx.com,1,Combo-squat: exodus,cpanel@tech.namecheap.com,,,
expertsgate.net,1,Combo-squat: gate,dns@hostinger.com,,,8000000000000000
facebook-adult.com,1,Combo-squat: facebook,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,
ezoom.us,1,Combo-squat: zoom,hostmaster@ezoom.us,,,
facebook-email.cf,1,Combo-squat: facebook,,,,
exodus5.com,1,Combo-squat: exodus,hostmasterexodus5@comns1.hosting.businessidentity.llc,,,
facebook-net.gq,1,Combo-squat: facebook,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,
eshopify.com,1,Combo-squat: shopify,namehost@WORLDNIC.com,,,8000000000000000
esales.farmers.com,1,Combo-squat: farmers,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,
f1rstcitizens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
edropbox.com,1,Combo-squat: dropbox,support@changeip.com,,,
facebook5.com,1,Combo-squat: facebook,dns@jomax.net,,,
facebook-net.ml,1,Combo-squat: facebook,,,,
facebook0.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook.apporize.com,1,Combo-squat: facebook,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,
facebook6.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookb.com,1,Combo-squat: facebook,master@share-dns.com,,,ebc0f006ed39916b
facebookcom.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookcom.ru,1,Combo-squat: facebook,,,,
facebook9.com,1,Combo-squat: facebook,hostmaster@hichina.com,,,
facebookc.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
ezengo.com,1,Combo-squat: zengo,hostmaster@gandi.net,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
facebook1.com,1,Combo-squat: facebook,admin@facebook1.com,,,
facebooki.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebook2.com,1,Combo-squat: facebook,dnsadm@choopa.com,,,d13d16434bc4dcd5
facebookg.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooke.com,1,Combo-squat: facebook,hostmaster@facebooke.com,,,
facebookf.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooklol.ga,1,Combo-squat: facebook,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,
facebookm.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookmail.com,1,Combo-squat: facebook,dns@facebook.com,,,
eequitable.com,1,Combo-squat: equitable,,,,
etradeq.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
facebooko.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookp.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooks.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
coinext.com,1,Combo-squat: coinex,,,,
facebookr.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookq.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookw.com,1,Combo-squat: facebook,dns@facebook.com,,,
crypto7.com,1,Combo-squat: crypto,,,,
facebooky.shop,1,Combo-squat: facebook,,,,
facebooku.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,
facebookv.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
farmers5.com,1,Combo-squat: farmers,inetadmin@farmersinsurance.com,,,
ewellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
farmers2.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebookt.com,1,Combo-squat: facebook,admin@facebookt.com,,,
farmersargent.com,1,Combo-squat: farmers,hostmaster@registrar-servers.com,,,
farmers9.com,1,Combo-squat: farmers,dns@namebright.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmerscatch.com,1,Combo-squat: farmers,,,,
farmerscom.com,1,Combo-squat: farmers,dns@namebright.com,,,
farmersdictionary.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmersc.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebooktoto.org,1,Combo-squat: facebook,dns@cloudflare.com,,,d13d16434bc4dcd5
exodusk.com,1,Combo-squat: exodus,dnsmaster@hover.com,,,
farmerse.com,1,Combo-squat: farmers,hostmaster@farmerse.com,,,
farmersreference.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmersb.com,1,Combo-squat: farmers,dns@cloudflare.com,,,
facebookx.com,1,Combo-squat: facebook,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
farmersi.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersj.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmers6.com,1,Combo-squat: farmers,admin@farmers6.com,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,
fashgate.com,1,Combo-squat: gate,dns@cloudflare.com,,,
etradew.com,1,Combo-squat: etrade,abuse@opticaljungle.com,,,8000000000000000
embryogmail.ru,1,Combo-squat: gmail,admin@embryogmail.ru.embryogmail.ru,,,
farmersy.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmerss.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
farmersm.com,1,Combo-squat: farmers,hostmaster@hostinger.com,,,
fastestpurchase.com,1,Combo-squat: chase,protection@domainoverwatch.com,,,
fchase.com,1,Combo-squat: chase,hostmaster@fchase.com,,,
fchatgpt.com,1,Combo-squat: chatgpt,hostmaster@fchatgpt.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,
fcapitalone.com,1,Combo-squat: capitalone,dns@jomax.net,,,
farmerstopeople.com,1,Combo-squat: farmers,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
espotify.com,1,Combo-squat: spotify,hostmaster@espotify.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
fciti.com,1,Combo-squat: citi,dns@jomax.net,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
farmersf.com,1,Combo-squat: farmers,postmaster@farmersf.com,,,
fcrypto.com,1,Combo-squat: crypto,hostmaster@fcrypto.com,,,
fellowtravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
facebook4.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
fcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
ffacebook.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
fdeepl.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,
fckgoogle.pl,1,Combo-squat: google,,,,
figmail.me,1,Combo-squat: gmail,,,,
facebook8.com,1,Combo-squat: facebook,,,,
fgithub.com,1,Combo-squat: github,dns@jomax.net,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,
facebooka.com,1,Combo-squat: facebook,admin@ename.net,,,
ffarmers.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
etrade1.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
finance.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
fgoogle.com,1,Combo-squat: google,webmaster@pql.net,,,8000000000000000
fgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
figmail.store,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fdatarobot.com,1,Combo-squat: datarobot,hostmaster@hichina.com,,,
first-citizens.com,1,Combo-squat: citi,namehost@WORLDNIC.com,,,
firstciti.zens.com,1,Combo-squat: citi,dns@jomax.net,,,
fastmeta.edu.pl,1,Combo-squat: meta,tech@ovh.net,,,
firscitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
firsrcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizenns.com,1,Combo-squat: citi,dns@hostinger.com,,,
firstciti2ens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
firstcitizenss.com,1,Combo-squat: citi,azuredns-hostmaster@microsoft.com,,,
etradeg.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fcoinex.com,1,Combo-squat: coinex,,,,
firstcitizems.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizen.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
etradec.com,1,Combo-squat: etrade,dnsconct@myhostadmin.net,,,
firstmeta.com,1,Combo-squat: meta,hostmaster@firstmeta.com,,,
etradei.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etrades.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etrader.com,1,Combo-squat: etrade,Postmaster@ms.com,,,
firstcitiznes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fishslack.com,1,Combo-squat: slack,,,,
fisrtcitizens.com,1,Combo-squat: citi,dns@namebright.com,,,
firstcitizzens.com,1,Combo-squat: citi,admin@firstcitizzens.com,,,
firstcitizns.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fitoraclee.com,1,Combo-squat: oracle,,,,
firstcitizes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
etradeu.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fitmindgate.com,1,Combo-squat: gate,,,,
fistcitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
fleetingmailbox.click,1,Combo-squat: gmail,,,,
firstcitizens.com,1,Combo-squat: citi,hostmaster@nsone.net,,,
fogmail.site,1,Combo-squat: gmail,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,
firtcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fonts.googleapis.com,1,Combo-squat: google,,,,
fledgeresources.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,
forgecrypto.shop,1,Combo-squat: crypto,dns@cloudflare.com,,,
firstscitizens.com,1,Combo-squat: citi,hostmaster@firstscitizens.com,,,
friends-facebook.com,1,Combo-squat: facebook,,,,
frontlinemetalfab.com,1,Combo-squat: meta,dns@cloudflare.com,,,
freegmail.ga,1,Combo-squat: gmail,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,
franciscochase.com,1,Combo-squat: cisco,hostmaster@nsone.net,,,cc91196f0e4a5b5b
dextroamphetgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
etradey.com,1,Combo-squat: etrade,hostmaster@etradey.com,,,
ftp.metalunits.com,1,Combo-squat: meta,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,
fitstcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
ftesla.com,1,Combo-squat: tesla,dns@jomax.net,,,
gametalks.ru,1,Combo-squat: meta,,,,
facebooky.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,
fitmapgate.com,1,Combo-squat: gate,dns@jomax.net,,,
gapingmail.com,1,Combo-squat: gmail,,,,
fucktuber.info,1,Combo-squat: uber,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
galaxygate.store,1,Combo-squat: gate,admin@redirhub.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,
garageamazon.com,1,Combo-squat: amazon,,,,
gate.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
gate-design.com,1,Combo-squat: gate,dns@cloudflare.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,
gate.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gate.hldrive.com,1,Combo-squat: gate,,,,
gate.desertsundesigns.com,1,Combo-squat: gate,,,,
gate.arxxwalls.com,1,Combo-squat: gate,,,,
gate.alilot.com,1,Combo-squat: gate,,,,
gate.diginey.com,1,Combo-squat: gate,,,,
gate.eurokool.com,1,Combo-squat: gate,,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,
gate.frederictonlawyer.com,1,Combo-squat: gate,,,,
gate.leadwizzer.com,1,Combo-squat: gate,,,,
gate.metalunits.com,1,Combo-squat: meta,,,,
gate.internetkeno.com,1,Combo-squat: gate,,,,
gate.karenkey.com,1,Combo-squat: gate,,,,
gate.midiharmonica.com,1,Combo-squat: gate,,,,
gate.inilogic.com,1,Combo-squat: gate,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,
gate.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
gate.spacehotline.com,1,Combo-squat: gate,,,,
gate.pretreer.com,1,Combo-squat: gate,,,,
gate.triots.com,1,Combo-squat: gate,,,,
gate.nightorb.com,1,Combo-squat: gate,,,,
gate.pussport.com,1,Combo-squat: gate,,,,
gate.wireconnected.com,1,Combo-squat: gate,,,,
gate.scpulse.com,1,Combo-squat: gate,,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,
gatechecker.net,1,Combo-squat: gate,,,,
gate8.io,1,Combo-squat: gate,dns@jomax.net,,,
gate.workingtall.com,1,Combo-squat: gate,,,,
gate5.io,1,Combo-squat: gate,dns@jomax.net,,,
gate0.io,1,Combo-squat: gate,hostmaster@united-domains.de,,,c6790ef13f860e07
gate3marketing.com,1,Combo-squat: gate,hostmaster@renewyourname.net,,,
gated.io,1,Combo-squat: gate,hostmaster@gated.io,,,
gateio.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gatecontrol.com,1,Combo-squat: gate,hostmaster@gatecontrol.com,,,
fcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
gate3.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gaten.io,1,Combo-squat: gate,dns@cloudflare.com,,,fa63a1c2971d928d
gatespassadvisors.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gate1.io,1,Combo-squat: gate,cpanel@tech.namecheap.com,,,
gateway.affecting.org,1,Combo-squat: gate,,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,
edocusign.com,1,Combo-squat: docusign,,,,
gateway.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gateway.biojuris.com,1,Combo-squat: gate,,,,
gateway.carpin.org,1,Combo-squat: gate,,,,
gateway.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
gateway.desertsundesigns.com,1,Combo-squat: gate,,,,
gatei.io,1,Combo-squat: gate,hostmaster@trellian.com,,,
gateway.emergentvillage.org,1,Combo-squat: gate,,,,
farmerstrader.adult,1,Combo-squat: farmers,hostmaster@safenames.net,,,d5d00004ff0ffcf8
gateway.internetkeno.com,1,Combo-squat: gate,,,,
gateway.eurokool.com,1,Combo-squat: gate,,,,
gateway.exelica.com,1,Combo-squat: gate,,,,
gateway.hldrive.com,1,Combo-squat: gate,,,,
ffirstcitizens.com,1,Combo-squat: citi,hostmaster@systemdns.com,,,
gate2.io,1,Combo-squat: gate,,,,
gatew.io,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
gateway.metalunits.com,1,Combo-squat: meta,,,,
gateway.karenkey.com,1,Combo-squat: gate,,,,
gateway.inilogic.com,1,Combo-squat: gate,,,,
gateway.maxresistance.com,1,Combo-squat: gate,,,,
gateway.knowledgemd.com,1,Combo-squat: gate,,,,
gateway.midiharmonica.com,1,Combo-squat: gate,,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,
gateway.leadwizzer.com,1,Combo-squat: gate,,,,
gateway.pretreer.com,1,Combo-squat: gate,,,,
gateway.triots.com,1,Combo-squat: gate,,,,
gateway.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,
gateway.wireconnected.com,1,Combo-squat: gate,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,
gateway.net,1,Combo-squat: gate,hostmaster@yahoo-inc.com,,,
gateway.scpulse.com,1,Combo-squat: gate,,,,
gateway.pussport.com,1,Combo-squat: gate,,,,
gateway.sinaite.net,1,Combo-squat: gate,,,,
gateway.nightorb.com,1,Combo-squat: gate,,,,
facebookh.com,1,Combo-squat: facebook,hostmaster@facebookh.com,,,
gatewaytube.com,1,Combo-squat: gate,dns@jomax.net,,,
gblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
delectrum.org,1,Combo-squat: electrum,,,,
gatex.io,1,Combo-squat: gate,dns@jomax.net,,,
gatez.io,1,Combo-squat: gate,dns@cloudflare.com,,,
geico1.com,1,Combo-squat: geico,dns@jomax.net,,,
gatey.io,1,Combo-squat: gate,hostmaster@dnsv.jp,,,
dfacebook.com,1,Combo-squat: facebook,,,,
facebookn.com,1,Combo-squat: facebook,hostmaster@facebookn.com,,,
gatewayrealestate.click,1,Combo-squat: gate,root@ns1.takeatrip.click,,,
geico0.com,1,Combo-squat: geico,tech@brandshelter.com,,,
geico3.com,1,Combo-squat: geico,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
gbybit.com,1,Combo-squat: bybit,hostmaster@gbybit.com,,,
fdropbox.com,1,Combo-squat: dropbox,abuse@opticaljungle.com,,,8000000000000000
geico9.com,1,Combo-squat: geico,admin@geico9.com,,,
geicom.com,1,Combo-squat: geico,root@box2163.bluehost.com,,,
geicok.com,1,Combo-squat: geico,admin@geicok.com,,,
geicou.com,1,Combo-squat: geico,dns@cloudflare.com,,,
geicoe.com,1,Combo-squat: geico,admin@geicoe.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,
gemini.google.com,1,Combo-squat: google,,,,
gemini-google.en.softonic.com,1,Combo-squat: google,,,,
geicop.com,1,Combo-squat: geico,hostmaster@sedo.de,,,
geicol.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
geicoh.com,1,Combo-squat: geico,,,,
gemini0.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
gemini3.com,1,Combo-squat: gemini,dns@cloudflare.com,,,94c942721d36733f
gatenzteam.com,1,Combo-squat: gate,dns@cloudflare.com,,,d13d16434bc4dcd5
fractalblocks.com,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
doom-metal.cd,1,Combo-squat: meta,,,,
gemini365.com,1,Combo-squat: gemini,dns@jomax.net,,,
gatenz-panel.com,1,Combo-squat: gate,dns@cloudflare.com,,,
geicos.com,1,Combo-squat: geico,admin@geicos.com,,,
gemini5.com,1,Combo-squat: gemini,hostmaster@gemini5.com,,,
gemini2.com,1,Combo-squat: gemini,dns@jomax.net,,,
fristcitizens.com,1,Combo-squat: citi,admin@fristcitizens.com,,,
gemini9.com,1,Combo-squat: gemini,dns@namebright.com,,,
gemini7.com,1,Combo-squat: gemini,hostmaster@gemini7.com,,,
gemini8.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminia.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminic.com,1,Combo-squat: gemini,hostmaster@corp.home.net,,,
geminig.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminil.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
geminid.com,1,Combo-squat: gemini,dns@jomax.net,,,
