domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
pravovoe-upravlenie.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@i7.ru,,,e366c4931b3cb4c5
provamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@provamail.com,,,
olahoo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
printland.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@printland.com,,,
price.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
portnoy.biz.id,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@195-88-211-173.cprapid.com,,,
omrj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@omrj.com,,,
purrheal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
puta.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pussport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@pussport.com,,,
privbibl.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
pixeelstore.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
protonmaill.com,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
plantsalmon.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantsalmon.com,,,
onedonation.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onedonation.com,,,
pure-osaka.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
qbefirst.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
onestopwv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onestopwv.com,,,
qnxo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
outlookl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@outlookl.com,,,
onety.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onety.pl,,,
queen.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
qwe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
put2.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@put2.net,,,
puryearlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
r7club-spins.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@r7club-spins.top,,,
pya.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
online-poker.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@online-poker.info,,,
raymondjames.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
quantnodes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
onwardmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@namebright.com,,,
pulawski.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@fra1.hostarmada.net,,,
rdsfs.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@rdsfs.icu,,,
refused.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
qq152.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
oktai.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,admin@oktai.ru,,,
reinshaw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
ramail.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1and1.co.uk,,,
puuntong.com,0,FLAME:TP-0079,TP-0079,hostmaster@puuntong.com,,,
ooooooo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ooooooo.com,,,
rbteratuk.co.uk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
resmail24.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@resmail24.com,,,
rawmails.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@rawmails.com,,,
oorange.fr,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oorange.fr,,,
resurgeons.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
openinboxexperiment.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@openinboxexperiment.com,,,
reymisterio.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
reptech.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reptech.org,,,
oqut.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oqut.com,,,
remai.freeddns.org,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,,,,
optonlinr.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@optonlinr.net,,,
riv3r.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@riv3r.net,,,
rlrcm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
rhinoplastynashville.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@rhinoplastynashville.com,,,
readd.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
rnicrosoft.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,azuredns-hostmaster@microsoft.com,,,
rajaayam.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@rajaayam.org,,,
rokiovertime.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
rscrental.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
relaylink.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
pimep.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,c65a38b5714a6795
ramaren.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
rentspot.cz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,b166ce99196465ce
rupayamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rupayamail.com,,,
rustyload.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@rustyload.com,,,
rng.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
otlook.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otlook.de,,,
rswilson.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
otwr.979.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otwr.979.koin-qq.top,,,
rytovdigital.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@registrar-servers.com,,,cf3030cd30b3cfcc
root.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
rifo.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@reg.ru,,,
salack.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
ousoleil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ousoleil.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@salesfotce.com,,,
routegogo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
sat.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
scdsb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
outlok.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outlok.com,,,
scook.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@scook.cfd,,,
sasmil.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sasmil.org,,,
sdfsdf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sdbbs.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdbbs.cc,,,
sanaglobe.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@netcup.net,,,f9c00e3fb0804f6f
safariextendr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,s83@gocheapweb.com,,,
sedexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
scott-lee-heating.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
say.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
selectlaundry.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
saynotospams.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
selenezero.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@selenezero.com,,,
outrlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outrlook.com,,,
seoneo.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@seoneo.online,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
ovgo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ovgo.com,,,
oxjl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oxjl.com,,,
seattguru.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@seattguru.com,,,
progressi8ve.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,admin@progressi8ve.com,,,
p.k4ds.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@p.k4ds.org,,,
seoseoseoseo.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
paapitech.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@paapitech.com,,,
seoseoseoseo.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
resoluciona.eu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@dondominio.com,,,81dc7a623bcc6e23
sexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
s188game.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@pointhq.com,,,
patho.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@patho.com,,,
sfai.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
rostov-na-dony.sberocenka.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
sfcsd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pcpz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pcpz.com,,,
paultheoseiler.de,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dns@jomax.net,,,
servr.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
shimane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sexonlinelive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sexonlinelive.com,,,
shitface.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shit.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shoes.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sarahcarsontherapies.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
selonya.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@vmi2034860.contaboserver.net,,,cd983066bb3cc4b3
pesnibeez.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pesnibeez.ru,,,
sfxmailbox.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@sfxmailbox.com,,,
shoha.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shoha.cc,,,
remailed.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
pibx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pibx.com,,,
shopwee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shopwee.com,,,
sietepecados.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
she.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
sheep.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
sleekdirectory.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
simdpi.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@simdpi.com,,,
servisy-jaguar.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
shjto.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@shjto.us,,,
servisy-dodge.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
sheth.ai,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,81dc7a623bcc6e23
smlmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.com,,,
silver.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
sildenafilcitratemy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@jmdns.com,,,
servisy-faw.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
smlmail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.net,,,
site.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
somesite.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
servisy-infiniti.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
servisy-mini.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
sky.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
somethingorother.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
polytrame.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@polytrame.com,,,
small.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
servisy-jeep.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
slotergun.fun,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
spymail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pooly.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
specialistblog.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@specialistblog.com,,,
porn-movies.club,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@porn-movies.club,,,
starmaker.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
so.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
servisy-acura.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
stlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
spamelka.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@spamelka.com,,,
sraka.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
servisy-chery.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
spamail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 95),TP-0012,support@spaceship.com,,,
pppppp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pppppp.com,,,
stoke-eats.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
storiqax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@storiqax.com,,,
softpixel.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
servisy-chrysler.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@parkline.ru,,,
spellware.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@i7.ru,,,e366c4931b3cb4c5
stpattys5k.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,lisa_sinclair@comcast.net,,,
star.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
probbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@probbox.com,,,
search-usa.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
privatemail.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@privatemail.in,,,
submissive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
store.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
ps126mat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ps126mat.com,,,
suioe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
spolujizda.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@vas-hosting.cz,,,
suntroncorp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
submitreports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
street.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,mail@ndsplitter.com,,,
surburbanpropane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puot.com,,,
surat.ddnsfree.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
puxs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puxs.com,,,
qaol.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qaol.com,,,
qqq.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qqq.xyz,,,
sweatmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sweatmail.com,,,
svpmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@svpmail.com,,,
qgym.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qgym.com,,,
sweetvibes-bakery.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
taax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
raiet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@raiet.com,,,
qualitybass.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
stmail.site,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
rainbowchildrensacademy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rainbowchildrensacademy.com,,,
taiwan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ta27.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ta27.app,,,
tastypizza.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
tandy.co,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
redwoodscientific.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@redwoodscientific.co,,,
taseek.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@taseek.top,,,
reddorz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reddorz.com,,,
studienwahl.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@arbeitsagentur.de,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
takayuki.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@takayuki.cfd,,,
relationshipbeast.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@relationshipbeast.com,,,
teamvortex.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
susanoo-m.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
renraku.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@renraku.in,,,
suministrosorduna.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,programacion@telentic.es,,,fac28d3cb2c32e62
stopforumspamcom.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
