domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
jisumeta.store,1,Combo-squat: meta,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jugmail.store,1,Combo-squat: gmail,,,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
journeyliquids.com,1,Combo-squat: liquid,,dns@namebright.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
jointeleport.xyz,1,Combo-squat: intel,,dns@cloudflare.com,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
khagate.xyz,1,Combo-squat: gate,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,,
googleappsmail.com,1,Combo-squat: google,,hostmaster@googleappsmail.com,,,
intellipayment.com,1,Combo-squat: intel,,,,,
killgmail.com,1,Combo-squat: gmail,,,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
kobo.apple.com,1,Combo-squat: apple,,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,,
kimgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,,dns@jomax.net,,,
kingpin-intelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
kometa.click,1,Combo-squat: meta,,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,,
koyunum.net,1,Combo-squat: unum,,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,,
koyunum.com,1,Combo-squat: unum,,,,,
krakentickets.us,1,Combo-squat: kraken,,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,,
keygmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,,
lancecrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,,
lalunametaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
kuberschool.ru,1,Combo-squat: uber,,,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
latamgateway.io,1,Combo-squat: gate,,,,,
laoraclej.com,1,Combo-squat: oracle,,,,,
googlebox.kr,1,Combo-squat: google,,admin@googlebox.kr,,,
langleycitizen.com,1,Combo-squat: citi,,protection@domainoverwatch.com,,,
gmail.ax,1,Combo-squat: gmail,,,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,,
lazernokta.com,1,Combo-squat: okta,,dns@cloudflare.com,,,
legmail.store,1,Combo-squat: gmail,,,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,,
ldnblockchainweek.com,1,Combo-squat: block,,dns@jomax.net,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,,
ledgercrpyto.net,1,Combo-squat: ledger,,dns@cloudflare.com,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,,
liquidadoresmayoristas.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,,hostmaster@one.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,,
lhzoom.com,1,Combo-squat: zoom,,hostmaster@dnsowl.com,,,
liquidconsulting.org,1,Combo-squat: liquid,,dns@cloudflare.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
intelli.solutions,1,Combo-squat: intel,,dns@cloudflare.com,,,
liquidationmerchandise.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,8a557db878ac6871
liquidherbalincense.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidfastrelief.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,,
googlemail.co.kr,1,Combo-squat: google,,admin@googlemail.co.kr,,,
laryngmails.ru,1,Combo-squat: gmail,,admin@monugstore.ru,,,
liquidmediahawaii.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,,
lgmail.biz.id,1,Combo-squat: gmail,,,,,
llmetalurgica.com,1,Combo-squat: meta,,,,,
liquidthink.net,1,Combo-squat: liquid,,admin@dnsimple.com,,,
liquidxs.com,1,Combo-squat: liquid,,dns@jomax.net,,,
logmail.store,1,Combo-squat: gmail,,,,,
logmail.fr,1,Combo-squat: gmail,,,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,,
livingmetaphor.org,1,Combo-squat: meta,,dns@cloudflare.com,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,,
livingapple.info,1,Combo-squat: apple,,dns@cloudflare.com,,,
lottogate.live,1,Combo-squat: gate,,,,,
liquidmail.de,1,Combo-squat: liquid,,hostmaster@sedo.de,,,
lsmetalwerx.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,,
luno-finance.com,1,Combo-squat: luno,,,,,
login-chatgpt.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
lugmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,,
m.gmailri.com,1,Combo-squat: gmail,,,,,
liquidinformation.net,1,Combo-squat: liquid,,,,,
luxetrader.net,1,Combo-squat: etrade,,dns@jomax.net,,,
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,,
heteroaggmail.ru,1,Combo-squat: gmail,,admin@heteroaggmail.ru.heteroaggmail.ru,,,
madobetooko.org,1,Combo-squat: adobe,,,,,
mail-amazon.us,1,Combo-squat: amazon,,,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,,
hemimetamml.ru,1,Combo-squat: meta,,admin@hemimetamml.ru.hemimetamml.ru,,,
madobetooko.net,1,Combo-squat: adobe,,,,,
lunor.cfd,1,Combo-squat: luno,,hostmaster@trellian.com,,,
heterometamail.com,1,Combo-squat: meta,,admin@heterometamail.com.heterometamail.com,,,
magicblocks.ru,1,Combo-squat: block,,,,,
mail.googlepay101.cc,1,Combo-squat: google,,,,,
mail.glaslack.com,1,Combo-squat: slack,,,,,
mail.gmail.com.cad.edu.gr,1,Combo-squat: gmail,,,,,
mail4gmail.com,1,Combo-squat: gmail,,hostmaster@mail4gmail.com,,,
mailchimpreview.com,1,Combo-squat: mailchimp,,,,,
mail.drowblock.com,1,Combo-squat: block,,,,,
mailblocks.com,1,Combo-squat: block,,abuse@opticaljungle.com,,,8000000000000000
mailgate07.outlook.rest,1,Combo-squat: gate,,,,,
mailgate.shop,1,Combo-squat: gate,,dns@cloudflare.com,,,
mailchimpreviews.com,1,Combo-squat: mailchimp,,,,,
mailgateway.space,1,Combo-squat: gate,,,,,
hrblock.testinator.com,1,Combo-squat: block,,,,,
gmail.comail.com,1,Combo-squat: gmail,,,,,
maduracrypto.web.id,1,Combo-squat: crypto,,,,,
jasperrobot.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
mailingmail.net,1,Combo-squat: gmail,,hostmaster\@topdns@com,,,
mailgateway.sbs,1,Combo-squat: gate,,,,,
mail.qmeta.net,1,Combo-squat: meta,,,,,
mailmetal.com,1,Combo-squat: meta,,hostmaster@mailmetal.com,,,
manyaruralbank.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
marathifacebook.icu,1,Combo-squat: facebook,,,,,
malacobgmail.ru,1,Combo-squat: gmail,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
mailsgoogle.ru,1,Combo-squat: google,,,,,
margmail.online,1,Combo-squat: gmail,,,,,
mailoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,e6d2182de5420ebf
marcmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
margateschoolofbeauty.net,1,Combo-squat: gate,,admin@giantpanda.com,,,
massachusettsadobe.com,1,Combo-squat: adobe,,,,,
kgmail.us,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
marketingmail.cf,1,Combo-squat: gmail,,,,,
maxnetflix.host,1,Combo-squat: netflix,,,,,
matt-salesforce.com,1,Combo-squat: salesforce,,,,,
marketingmail.gq,1,Combo-squat: gmail,,,,,
mauimetalartist.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
maltacentralbank.org,1,Combo-squat: lbank,,dns@cloudflare.com,,,
hypermetam.ru,1,Combo-squat: meta,,admin@hypermetam.ru.hypermetam.ru,,,
me.appleid.com,1,Combo-squat: apple,,,,,
mapintel.co,1,Combo-squat: intel,,dns@cloudflare.com,,,c66639998ee6c629
medoc.aux.apple.com,1,Combo-squat: apple,,,,,
mehmetaktif.shop,1,Combo-squat: meta,,,,,
mcoinex.net,1,Combo-squat: coinex,,hostmaster@parklogic.com,,,
maxgate.org,1,Combo-squat: gate,,,,,
menagoogle.shop,1,Combo-squat: google,,dns@jomax.net,,,
mazoomail.ru,1,Combo-squat: zoom,,,,,
merchondemandamazon.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
meta-bet.ru,1,Combo-squat: meta,,,,,
maymetalfest.info,1,Combo-squat: meta,,,,,
gmail.msdc.co,1,Combo-squat: gmail,,,,,
mailgoogle.com,1,Combo-squat: google,,,,,
metabolicbalance.sk,1,Combo-squat: meta,,,,,
meta-support-12sk6xj81.com,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
meta68.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
metaboliccookingpdf.com,1,Combo-squat: meta,,,,,
mediaguardai.com,1,Combo-squat: guarda,,dns@cloudflare.com,,,
intellecmail.com,1,Combo-squat: intel,,dns@timeweb.ru,,,
metacinnamail.com,1,Combo-squat: meta,,,,,
lionqq.com,1,Combo-squat: ionq,,dns@cloudflare.com,,,
intellecemi.com,1,Combo-squat: intel,,admin@intellecemi.com.intellecemi.com,,,
intellectkl.ru,1,Combo-squat: intel,,admin@intellectkl.ru.intellectkl.ru,,,
intellectuainf.com,1,Combo-squat: intel,,admin@intellectuainf.com.intellectuainf.com,,,
megatel.pw,1,Combo-squat: gate,,hostmaster@he.net,,,
metacriticc.com,1,Combo-squat: meta,,,,,
metaculol.space,1,Combo-squat: meta,,,,,
metafb.metaculol.space,1,Combo-squat: meta,,,,,
metadogeunity.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metacv.app,1,Combo-squat: meta,,dns@cloudflare.com,,,
metacrunch.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
intellectumail.ru,1,Combo-squat: intel,,admin@intellectumail.ru.intellectumail.ru,,,
intellectumy.com,1,Combo-squat: intel,,admin@intellectumy.com.intellectumy.com,,,
metagame.wtf,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
intelleinf.com,1,Combo-squat: intel,,admin@intelleinf.com.intelleinf.com,,,
intelligebml.ru,1,Combo-squat: intel,,admin@intelligebml.ru.intelligebml.ru,,,
metairienewsdaily.com,1,Combo-squat: meta,,,,,
metabox.info,1,Combo-squat: meta,,hostmaster@checkdomain.de,,,
intelligefml.ru,1,Combo-squat: intel,,admin@intelligefml.ru.intelligefml.ru,,,
metaintern.net,1,Combo-squat: meta,,support@cloudns.net,,,
metalbet.ru,1,Combo-squat: meta,,,,,
metahero.net,1,Combo-squat: meta,,dns@jomax.net,,,
metalcasinao.com,1,Combo-squat: meta,,,,,
metalfestivalseurope.com,1,Combo-squat: meta,,,,,
metalesdvp.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metajeans.com,1,Combo-squat: meta,,dns@namebright.com,,,
metalhalidegrowlights.com,1,Combo-squat: meta,,,,,
metalfan.com,1,Combo-squat: meta,,ggorman@easylink.com,,,
metalingumail.com,1,Combo-squat: meta,,,,,
metaldel.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metallymc.shop,1,Combo-squat: meta,,,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,,
metallqlez.space,1,Combo-squat: meta,,,,,
metalrika.club,1,Combo-squat: meta,,,,,
metalliccut.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
metalproject.com,1,Combo-squat: meta,,,,,
metamail.space,1,Combo-squat: meta,,,,,
metalstroj.sk,1,Combo-squat: meta,,,,,
gmailvn.com,1,Combo-squat: gmail,,abuse@opticaljungle.com,,,
metaframe.ru,1,Combo-squat: meta,,admin@sigmaparking.ru,,,954b3c644b32639f
metalscrapsales.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metameto.shop,1,Combo-squat: meta,,,,,
metamaxi.com,1,Combo-squat: meta,,dns@namebright.com,,,
metamorphosisproducts.com,1,Combo-squat: meta,,,,,
metalunits.com,1,Combo-squat: meta,,hostmaster@dnsowl.com,,,
metamusic.blog,1,Combo-squat: meta,,,,,
metaochi.com,1,Combo-squat: meta,,,,,
gmailcomcn.gq,1,Combo-squat: gmail,,,,,
metaphila.com,1,Combo-squat: meta,,,,,
izgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
metaping.com,1,Combo-squat: meta,,dns@jomax.net,,,
gmaile.usa.cc,1,Combo-squat: gmail,,,,,
metaprice.co,1,Combo-squat: meta,,dns@jomax.net,,,
metahd.ru,1,Combo-squat: meta,,hostmaster@beget.com,,,f5b0124e2e39d9b4
metareview.ru,1,Combo-squat: meta,,,,,
metalourgio.com,1,Combo-squat: meta,,hostmaster@metalourgio.com,,,c35838a7cf61b1cc
jobscale.shop,1,Combo-squat: scale,,hostmaster@jobscale.shop,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,,
metaskill.games,1,Combo-squat: meta,,,,,
metatader4.com,1,Combo-squat: meta,,,,,
metastockcyprus.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metashooting.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metastudio.net,1,Combo-squat: meta,,hostmaster@metastudio.net,,,
gmailku.com,1,Combo-squat: gmail,,,,,
lgmail.com,1,Combo-squat: gmail,,,,,
metauchia.com,1,Combo-squat: meta,,,,,
gmaill.it,1,Combo-squat: gmail,,,,,
metavivor.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
metamodel.dev,1,Combo-squat: meta,,admin@metamodel.dev,,,
metometa.shop,1,Combo-squat: meta,,,,,
mattezoom.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
metazvn.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
metoposcgmail.ru,1,Combo-squat: gmail,,,,,
google2019.ru,1,Combo-squat: google,,,,,
metatokens.gg,1,Combo-squat: meta,,support@regery.com,,,
mexcool.com,1,Combo-squat: mexc,,dns@namebright.com,,,
michaelbanksdds.com,1,Combo-squat: lbank,,,,,
metaversemind.space,1,Combo-squat: meta,,cpanel@tech.namecheap.com,,,
mexc.gotdns.ch,1,Combo-squat: mexc,,,,,
micicubereptvoi.com,1,Combo-squat: uber,,,,,
metathml.com,1,Combo-squat: meta,,,,,
microsoft.c.io,1,Combo-squat: microsoft,,dns@jomax.net,,,
mgfstripe.com,1,Combo-squat: stripe,,,,,
microsofts.webhop.me,1,Combo-squat: microsoft,,,,,
microsoft.exchange.data.directory.44.kcs-th.com,1,Combo-squat: microsoft,,,,,
metalike.pro,1,Combo-squat: meta,,,,,
microsoftarticles.info,1,Combo-squat: microsoft,,,,,
microsoftopedia.com,1,Combo-squat: microsoft,,,,,
mie-mie-hedjp.appleid.com,1,Combo-squat: apple,,,,,
midwestmetalonline.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,,
mexcmail.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
minyoracle.ru,1,Combo-squat: oracle,,,,,
metayer.dev,1,Combo-squat: meta,,tech@ovh.net,,,
mlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
meningmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
mntwincitieshomeloans.com,1,Combo-squat: citi,,,,,
migmail.net,1,Combo-squat: gmail,,abuse@cpsinet.net,,,d96c30c7e4f30d1a
mode.adhoczoom.com,1,Combo-squat: zoom,,,,,
microsoftt.biz,1,Combo-squat: microsoft,,dns@cloudflare.com,,,d13d16434bc4dcd5
monomangmail.ru,1,Combo-squat: gmail,,,,,
mongmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
minergate.download,1,Combo-squat: gate,,dns@cloudflare.com,,,
mmm-coinex.info,1,Combo-squat: coinex,,,,,
microsoft.fr,1,Combo-squat: microsoft,,azuredns-hostmaster@microsoft.com,,,
msgmail.store,1,Combo-squat: gmail,,,,,
metatrader5.blog,1,Combo-squat: meta,,domains@metaquotes.net,,,
mlgmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mumetapa.igg.biz,1,Combo-squat: meta,,,,,
mpzoom.com,1,Combo-squat: zoom,,hostmaster@parklogic.com,,,
morganstanleychina.com,1,Combo-squat: morganstanley,,postmaster@ms.com,,,
movieblocking.com,1,Combo-squat: block,,ADMIN@movieblocking.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,,
mutualmetarial.org,1,Combo-squat: meta,,,,,
muggmail.com,1,Combo-squat: gmail,,,,,
myblogmail.xyz,1,Combo-squat: gmail,,,,,
mycryptocare.com,1,Combo-squat: crypto,,,,,
myr.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
mugmail.store,1,Combo-squat: gmail,,support@spaceship.com,,,
mountainhouseairbnb.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
my-google-mail.de,1,Combo-squat: google,,,,,
my.google.gmail.com.business.site.email.com.fpfc.cf,1,Combo-squat: gmail,,,,,
myphantomemail.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
naturgate.ru,1,Combo-squat: gate,,,,,
nationwideinteriors.net,1,Combo-squat: nationwide,,dns@cloudflare.com,,,
mspotify.com,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
negociodigitalinteligente.com,1,Combo-squat: intel,,,,,
mycryptocurrency24.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
netflix.servemp3.com,1,Combo-squat: netflix,,,,,
netflixaddons.xyz,1,Combo-squat: netflix,,,,,
negated.com,1,Combo-squat: gate,,dns@cloudflare.com,,,b74644e9d4ba6855
nemecek.truckmetalworks.com,1,Combo-squat: meta,,,,,
liturgmail.ru,1,Combo-squat: gmail,,admin@liturgmail.ru.liturgmail.ru,,,
netflix.ebarg.net,1,Combo-squat: netflix,,,,,
netflixcostarica.com,1,Combo-squat: netflix,,,,,
netflixmexico.net,1,Combo-squat: netflix,,,,,
migmail.pl,1,Combo-squat: gmail,,hostmaster@firma.interia.pl,,,
netzgmail.site,1,Combo-squat: gmail,,,,,
netflixs.redirectme.net,1,Combo-squat: netflix,,,,,
netflixvip.xyz,1,Combo-squat: netflix,,,,,
myspotify.cn,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
nexacrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
netflixweb.com,1,Combo-squat: netflix,,dns@jomax.net,,,
lucergmail.ru,1,Combo-squat: gmail,,admin@lucergmail.ru.lucergmail.ru,,,
netflixketu.my.id,1,Combo-squat: netflix,,,,,
newgmailruner.com,1,Combo-squat: gmail,,hostmaster@newgmailruner.com,,,
neuronsforremoteintelligence.net,1,Combo-squat: intel,,dns@cloudflare.com,,,c6b055f512758bb2
nikezoomkobevenomenon5.website,1,Combo-squat: zoom,,,,,
nickfacebook.click,1,Combo-squat: facebook,,,,,
newgmaill.com,1,Combo-squat: gmail,,ADMIN@newgmaill.com,,,
noktabet111.com,1,Combo-squat: okta,,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,,
nhmicrosoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
normandauberjonois.xyz,1,Combo-squat: uber,,,,,
nobugmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
mail.astrophotogmail.ru,1,Combo-squat: gmail,,,,,
mail.hemimetamml.ru,1,Combo-squat: meta,,,,,
mail.allegmail.ru,1,Combo-squat: gmail,,,,,
notregmail.com,1,Combo-squat: gmail,,,,,
nspgmail.space,1,Combo-squat: gmail,,,,,
nextscale.asia,1,Combo-squat: scale,,dns@cloudflare.com,,,
mail.carpometacmail.ru,1,Combo-squat: meta,,,,,
ngmail.web.id,1,Combo-squat: gmail,,,,,
ns.yagatekimi.com,1,Combo-squat: gate,,,,,
nogmailspam.info,1,Combo-squat: gmail,,do-not-reply@nogmailspam.info,,,
odontogmail.com,1,Combo-squat: gmail,,,,,
nvapplelab.com,1,Combo-squat: apple,,hostmaster@nvapplelab.com,,,
nyccoronavirusbankruptcy.com,1,Combo-squat: usbank,,,,,
ofcstripe.com,1,Combo-squat: stripe,,,,,
oegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
oigmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
oegmail.store,1,Combo-squat: gmail,,zaheera569@gmail.com,,,
nusaas.com,1,Combo-squat: usaa,,dns@cloudflare.com,,,
ofgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oinqwfionqiowe.ga,1,Combo-squat: ionq,,,,,
notice-microsoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
oiqnfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
omegazetacryptopool.online,1,Combo-squat: crypto,,,,,
noktabet.info,1,Combo-squat: okta,,dns@cloudflare.com,,,d13d16434bc4dcd5
oiqnfionqwoepqwe.ga,1,Combo-squat: ionq,,,,,
ogmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
openaimail.tech,1,Combo-squat: openai,,,,,
nvmetal.pl,1,Combo-squat: meta,,,,,
nanostripes.com,1,Combo-squat: stripe,,dns@jomax.net,,,996966969869879e
oqnfioqwnfionqwoqwe.ga,1,Combo-squat: ionq,,,,,
orivaterelat.appleid.com,1,Combo-squat: apple,,,,,
oliveoilbank.org,1,Combo-squat: lbank,,,,,
order84.gmailmirror.com,1,Combo-squat: gmail,,,,,
oqnwfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
noktamezat.com.tr,1,Combo-squat: okta,,hostmaster@tempmail-plus.com,,,
oti.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
otpgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
oraclewisdom.net,1,Combo-squat: oracle,,dns@cloudflare.com,,,
oogmail.com,1,Combo-squat: gmail,,hostmaster@oogmail.com,,,
outgmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
pagead2.googlesyndication.com,1,Combo-squat: google,,,,,cc3cd88706f2e41f
outblock.com,1,Combo-squat: block,,dns@jomax.net,,,
otpmeta.email,1,Combo-squat: meta,,,,,
newtuber.info,1,Combo-squat: uber,,admin@newtuber.info,,,d13d16434bc4dcd5
metaverselabs.dpdns.org,1,Combo-squat: meta,,,,,
ovogmail.com,1,Combo-squat: gmail,,,,,
paradoxigmail.ru,1,Combo-squat: gmail,,,,,
pages.plusgoogle.com,1,Combo-squat: google,,,,,
panchasefm.com,1,Combo-squat: chase,,,,,
pascale-cervantes.com,1,Combo-squat: scale,,dns@cloudflare.com,,,
p.l.9.gmail.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
pass.danubers.com,1,Combo-squat: uber,,,,,
paysgateway.com,1,Combo-squat: gate,,,,,
midjourney.bond,1,Combo-squat: midjourney,,dns@cloudflare.com,,,
pascaleelie.com,1,Combo-squat: scale,,dns@cloudflare.com,,,c6b055f512758bb2
pegmail.online,1,Combo-squat: gmail,,,,,
orviongate.com,1,Combo-squat: gate,,hostmaster@orviongate.com,,,
pegmail.store,1,Combo-squat: gmail,,,,,
penelopegemini.uk,1,Combo-squat: gemini,,,,,
paypal.comx.cf,1,Combo-squat: paypal,,,,,
peabodychase.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
paypal.astiva.co.id,1,Combo-squat: paypal,,,,,
peliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
penmeta.org,1,Combo-squat: meta,,,,,
penelopegemini.com,1,Combo-squat: gemini,,,,,
penelopegemini.co.uk,1,Combo-squat: gemini,,,,,
miraintelligence.com,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
phantom.to,1,Combo-squat: phantom,,zone-admin@dyndns.com,,,
phantomfeuer.slmail.me,1,Combo-squat: phantom,,,,,
pgmails.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
metabfmail.ru,1,Combo-squat: meta,,admin@metabfmail.ru.metabfmail.ru,,,
phantomsign.com,1,Combo-squat: phantom,,,,,
phantompathpangolin.site,1,Combo-squat: phantom,,dns@cloudflare.com,,,
metachmail.com,1,Combo-squat: meta,,dns@timeweb.ru,,,
metadownload.org,1,Combo-squat: meta,,,,,
metacinnmail.com,1,Combo-squat: meta,,admin@metacinnmail.com.metacinnmail.com,,,
nationwidedebtconsultants.co.uk,1,Combo-squat: nationwide,,admin@nationwidedebtconsultants.co.uk,,,833b7ce54f8a3891
phantompathpangolin.space,1,Combo-squat: phantom,,dns@cloudflare.com,,,
metacarpomail.com,1,Combo-squat: meta,,admin@metacarpomail.com.metacarpomail.com,,,
phantom-mail.io,1,Combo-squat: phantom,,hostmaster@trellian.com,,,
phantommail.cf,1,Combo-squat: phantom,,,,,
pigmail.store,1,Combo-squat: gmail,,,,,
phantommailer.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
pineappleconsultoria.com,1,Combo-squat: apple,,,,,
piggybankcryptosavings.net,1,Combo-squat: crypto,,,,,
pikchaser.com,1,Combo-squat: chase,,,,,
piggybankcrypto.net,1,Combo-squat: crypto,,,,,
piggybankcrypto.com,1,Combo-squat: crypto,,,,,
piggybankcrypto.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,
physio.kkh-rinteln.de,1,Combo-squat: intel,,,,,
pinstripesecretarial.com,1,Combo-squat: stripe,,,,,
plusflowgate.com,1,Combo-squat: gate,,,,,
plusgmail.ru,1,Combo-squat: gmail,,,,,
hashtagblock.com,1,Combo-squat: block,,,,,
pineapple-berry.pro,1,Combo-squat: apple,,dns@hostinger.com,,,
plus.google.com,1,Combo-squat: google,,,,,
