domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
liturgmail.ru,1,Combo-squat: gmail,,admin@liturgmail.ru.liturgmail.ru,,,
myr.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,,
netflixaddons.xyz,1,Combo-squat: netflix,,,,,
netflix.servemp3.com,1,Combo-squat: netflix,,,,,
netflix.ebarg.net,1,Combo-squat: netflix,,,,,
negociodigitalinteligente.com,1,Combo-squat: intel,,,,,
nemecek.truckmetalworks.com,1,Combo-squat: meta,,,,,
negated.com,1,Combo-squat: gate,,dns@cloudflare.com,,,b74644e9d4ba6855
netflixmexico.net,1,Combo-squat: netflix,,,,,
lucergmail.ru,1,Combo-squat: gmail,,admin@lucergmail.ru.lucergmail.ru,,,
netflixvip.xyz,1,Combo-squat: netflix,,,,,
netflixs.redirectme.net,1,Combo-squat: netflix,,,,,
migmail.pl,1,Combo-squat: gmail,,hostmaster@firma.interia.pl,,,
netflixcostarica.com,1,Combo-squat: netflix,,,,,
netflixweb.com,1,Combo-squat: netflix,,dns@jomax.net,,,
netzgmail.site,1,Combo-squat: gmail,,,,,
myspotify.cn,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
morganstanleychina.com,1,Combo-squat: morganstanley,,postmaster@ms.com,,,
netflixketu.my.id,1,Combo-squat: netflix,,,,,
nanostripes.com,1,Combo-squat: stripe,,dns@jomax.net,,,996966969869879e
nexacrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
neuronsforremoteintelligence.net,1,Combo-squat: intel,,dns@cloudflare.com,,,c6b055f512758bb2
newgmailruner.com,1,Combo-squat: gmail,,hostmaster@newgmailruner.com,,,
nikezoomkobevenomenon5.website,1,Combo-squat: zoom,,,,,
nickfacebook.click,1,Combo-squat: facebook,,,,,
mail.allegmail.ru,1,Combo-squat: gmail,,,,,
nhmicrosoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
newgmaill.com,1,Combo-squat: gmail,,ADMIN@newgmaill.com,,,
mail.carpometacmail.ru,1,Combo-squat: meta,,,,,
mail.astrophotogmail.ru,1,Combo-squat: gmail,,,,,
normandauberjonois.xyz,1,Combo-squat: uber,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,,
noktabet111.com,1,Combo-squat: okta,,,,,
nobugmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
notregmail.com,1,Combo-squat: gmail,,,,,
ns.yagatekimi.com,1,Combo-squat: gate,,,,,
nspgmail.space,1,Combo-squat: gmail,,,,,
mail.hemimetamml.ru,1,Combo-squat: meta,,,,,
nyccoronavirusbankruptcy.com,1,Combo-squat: usbank,,,,,
nogmailspam.info,1,Combo-squat: gmail,,do-not-reply@nogmailspam.info,,,
oegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
odontogmail.com,1,Combo-squat: gmail,,,,,
nvapplelab.com,1,Combo-squat: apple,,hostmaster@nvapplelab.com,,,
nusaas.com,1,Combo-squat: usaa,,dns@cloudflare.com,,,
nationwidedebtconsultants.co.uk,1,Combo-squat: nationwide,,admin@nationwidedebtconsultants.co.uk,,,833b7ce54f8a3891
oegmail.store,1,Combo-squat: gmail,,zaheera569@gmail.com,,,
ofcstripe.com,1,Combo-squat: stripe,,,,,
ofgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oiqnfionqwoepqwe.ga,1,Combo-squat: ionq,,,,,
lgmail.com,1,Combo-squat: gmail,,,,,
ogmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oiqnfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
ngmail.web.id,1,Combo-squat: gmail,,,,,
oinqwfionqiowe.ga,1,Combo-squat: ionq,,,,,
omegazetacryptopool.online,1,Combo-squat: crypto,,,,,
oigmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
notice-microsoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
openaimail.tech,1,Combo-squat: openai,,,,,
oliveoilbank.org,1,Combo-squat: lbank,,,,,
nextscale.asia,1,Combo-squat: scale,,dns@cloudflare.com,,,
gonetflix.vip,1,Combo-squat: netflix,,,,,
noktabet.info,1,Combo-squat: okta,,dns@cloudflare.com,,,d13d16434bc4dcd5
noktamezat.com.tr,1,Combo-squat: okta,,hostmaster@tempmail-plus.com,,,
orivaterelat.appleid.com,1,Combo-squat: apple,,,,,
order84.gmailmirror.com,1,Combo-squat: gmail,,,,,
oqnfioqwnfionqwoqwe.ga,1,Combo-squat: ionq,,,,,
oraclewisdom.net,1,Combo-squat: oracle,,dns@cloudflare.com,,,
oogmail.com,1,Combo-squat: gmail,,hostmaster@oogmail.com,,,
oqnwfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
otpgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
otpmeta.email,1,Combo-squat: meta,,,,,
oti.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
pagead2.googlesyndication.com,1,Combo-squat: google,,,,,cc3cd88706f2e41f
nvmetal.pl,1,Combo-squat: meta,,,,,
outblock.com,1,Combo-squat: block,,dns@jomax.net,,,
outgmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
ovogmail.com,1,Combo-squat: gmail,,,,,
pages.plusgoogle.com,1,Combo-squat: google,,,,,
pascale-cervantes.com,1,Combo-squat: scale,,dns@cloudflare.com,,,
panchasefm.com,1,Combo-squat: chase,,,,,
pass.danubers.com,1,Combo-squat: uber,,,,,
pascaleelie.com,1,Combo-squat: scale,,dns@cloudflare.com,,,c6b055f512758bb2
paypal.astiva.co.id,1,Combo-squat: paypal,,,,,
p.l.9.gmail.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
paradoxigmail.ru,1,Combo-squat: gmail,,,,,
paypal.comx.cf,1,Combo-squat: paypal,,,,,
paysgateway.com,1,Combo-squat: gate,,,,,
pegmail.online,1,Combo-squat: gmail,,,,,
pegmail.store,1,Combo-squat: gmail,,,,,
peabodychase.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
penelopegemini.com,1,Combo-squat: gemini,,,,,
orviongate.com,1,Combo-squat: gate,,hostmaster@orviongate.com,,,
peliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
penelopegemini.uk,1,Combo-squat: gemini,,,,,
midjourney.bond,1,Combo-squat: midjourney,,dns@cloudflare.com,,,
metabfmail.ru,1,Combo-squat: meta,,admin@metabfmail.ru.metabfmail.ru,,,
newtuber.info,1,Combo-squat: uber,,admin@newtuber.info,,,d13d16434bc4dcd5
penmeta.org,1,Combo-squat: meta,,,,,
phantom.to,1,Combo-squat: phantom,,zone-admin@dyndns.com,,,
googlegenie.com,1,Combo-squat: google,,,,,
phantomfeuer.slmail.me,1,Combo-squat: phantom,,,,,
metachmail.com,1,Combo-squat: meta,,dns@timeweb.ru,,,
phantompathpangolin.space,1,Combo-squat: phantom,,dns@cloudflare.com,,,
phantomsign.com,1,Combo-squat: phantom,,,,,
phantommailer.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
phantompathpangolin.site,1,Combo-squat: phantom,,dns@cloudflare.com,,,
phantommail.cf,1,Combo-squat: phantom,,,,,
metacarpomail.com,1,Combo-squat: meta,,admin@metacarpomail.com.metacarpomail.com,,,
piggybankcrypto.net,1,Combo-squat: crypto,,,,,
piggybankcryptosavings.net,1,Combo-squat: crypto,,,,,
metacinnmail.com,1,Combo-squat: meta,,admin@metacinnmail.com.metacinnmail.com,,,
pigmail.store,1,Combo-squat: gmail,,,,,
piggybankcrypto.com,1,Combo-squat: crypto,,,,,
physio.kkh-rinteln.de,1,Combo-squat: intel,,,,,
phantom-mail.io,1,Combo-squat: phantom,,hostmaster@trellian.com,,,
pikchaser.com,1,Combo-squat: chase,,,,,
miraintelligence.com,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
pleochrogmail.ru,1,Combo-squat: gmail,,,,,
pinstripesecretarial.com,1,Combo-squat: stripe,,,,,
piggybankcrypto.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,
pineappleconsultoria.com,1,Combo-squat: apple,,,,,
plusflowgate.com,1,Combo-squat: gate,,,,,
metadownload.org,1,Combo-squat: meta,,,,,
phantomtroupe.anonaddy.me,1,Combo-squat: phantom,,,,,
poliden.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
plus.google.com,1,Combo-squat: google,,,,,
plowden48.truckmetalworks.com,1,Combo-squat: meta,,,,,
pgmails.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
plusgmail.ru,1,Combo-squat: gmail,,,,,
poliden.metalcasinao.com,1,Combo-squat: meta,,,,,
post.travelersinsurance.click,1,Combo-squat: travelers,,,,,
powertalk.apple.com,1,Combo-squat: apple,,,,,
pozycja-w-google.com,1,Combo-squat: google,,,,,
penelopegemini.co.uk,1,Combo-squat: gemini,,,,,
precisionmetalsmiths.com,1,Combo-squat: meta,,admin@giantpanda.com,,,
portalgateway.org,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
pineapple-berry.pro,1,Combo-squat: apple,,dns@hostinger.com,,,
pqniwfionqowe.ga,1,Combo-squat: ionq,,,,,
posliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
privateerelay.appleid.com,1,Combo-squat: apple,,,,,
privateralay.appleid.com,1,Combo-squat: apple,,,,,
privatere.appleid.com,1,Combo-squat: apple,,,,,
hashtagblock.com,1,Combo-squat: block,,,,,
privaterealy.appleid.com,1,Combo-squat: apple,,,,,
privaterela.appleid.com,1,Combo-squat: apple,,,,,
privaterelay.appleid.com,1,Combo-squat: apple,,dnscontact@apple.com,,,
privatereplay.appleid.com,1,Combo-squat: apple,,,,,
priveterelay.appleid.com,1,Combo-squat: apple,,,,,
privaterplay.appleid.com,1,Combo-squat: apple,,,,,
proelectrum.com,1,Combo-squat: electrum,,,,,
planeteliquid.co.uk,1,Combo-squat: liquid,,,,,
metallomail.ru,1,Combo-squat: meta,,admin@metallomail.ru.metallomail.ru,,,
professionalisgmail.ru,1,Combo-squat: gmail,,,,,
progressive-systems.net,1,Combo-squat: progressive,,,,,
metallotmail.ru,1,Combo-squat: meta,,admin@metallotmail.ru.metallotmail.ru,,,
progressiveenvironment.com,1,Combo-squat: progressive,,dns@jomax.net,,,
metallograemail.ru,1,Combo-squat: meta,,admin@metallograemail.ru.metallograemail.ru,,,
progressivemillwrighting.com,1,Combo-squat: progressive,,dns@cloudflare.com,,,
progressiveorthopedic.net,1,Combo-squat: progressive,,dns@cloudflare.com,,,
privatecryptomail.com,1,Combo-squat: crypto,,miles@milesj.ca,,,
progressiveenvironments.com,1,Combo-squat: progressive,,dns@jomax.net,,,
priority.facebookmail.com,1,Combo-squat: facebook,,,,,
proprentalsanfrancisco.com,1,Combo-squat: cisco,,,,,
prudentialcalifornia.com,1,Combo-squat: prudential,,hostmaster@renewyourname.net,,,
metamatheic.com,1,Combo-squat: meta,,admin@metamatheic.com.metamatheic.com,,,
ptivaterelay.appleid.com,1,Combo-squat: apple,,,,,
proxy-gateway.net,1,Combo-squat: gate,,dns@cloudflare.com,,,
puhetrade37.xyz,1,Combo-squat: etrade,,,,,
podgladaczgoogle.pl,1,Combo-squat: google,,,,,
puhetrade8.xyz,1,Combo-squat: etrade,,,,,
progressive.tools,1,Combo-squat: progressive,,,,,
puberties.net,1,Combo-squat: uber,,,,,
psppaygate.info,1,Combo-squat: gate,,dns@jomax.net,,,
metamorphjmail.ru,1,Combo-squat: meta,,admin@metamorphjmail.ru.metamorphjmail.ru,,,
niyplunostragma.space,1,Combo-squat: luno,,dns@cloudflare.com,,,
qmgate.corp.apple.com,1,Combo-squat: gate,,,,,
metaphtfml.ru,1,Combo-squat: meta,,admin@metaphtfml.ru.metaphtfml.ru,,,
purchaseaforeclosure.info,1,Combo-squat: chase,,,,,
psppaygate.org,1,Combo-squat: gate,,dns@jomax.net,,,
qoifionqiowfnioqwrqw.ga,1,Combo-squat: ionq,,,,,
qfionqwofnqioweqw.ga,1,Combo-squat: ionq,,,,,
quickmail.apple.com,1,Combo-squat: apple,,,,,
questions.travelersinsurance.click,1,Combo-squat: travelers,,,,,
purgatgmail.ru,1,Combo-squat: gmail,,,,,
quadcitiesphysicaltherapy.com,1,Combo-squat: citi,,,,,
qwfionqwiofqwoeipo.ga,1,Combo-squat: ionq,,,,,
metapsmalu.ru,1,Combo-squat: meta,,admin@metapsmalu.ru.metapsmalu.ru,,,
randomchangeabledomainnameallowed123456.apple.com,1,Combo-squat: apple,,,,,
numetal.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
qwfnoqwnfionqeq.ga,1,Combo-squat: ionq,,,,,
reasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
realcryptostudio.tech,1,Combo-squat: crypto,,,,,
recettesla.store,1,Combo-squat: tesla,,,,,
plusfitgate.com,1,Combo-squat: gate,,hosting@gabia.com,,,
rabuberkah.cf,1,Combo-squat: uber,,,,,
redfrogmail.com,1,Combo-squat: gmail,,,,,
redi-google-mail-top.fun,1,Combo-squat: google,,,,,
redi-google-mail-top.site,1,Combo-squat: google,,,,,
redi-google-mail-top.store,1,Combo-squat: google,,,,,
redi-google-mail-top.monster,1,Combo-squat: google,,,,,
redi-google-mail-topik.store,1,Combo-squat: google,,,,,
redi-google-mail-topik.site,1,Combo-squat: google,,,,,
reformabgmail.ru,1,Combo-squat: gmail,,,,,
redi-google-mail-topik.monster,1,Combo-squat: google,,,,,
realsalesforce.com,1,Combo-squat: salesforce,,hostmaster@realsalesforce.com,,,
reelslunorth.ga,1,Combo-squat: luno,,,,,
regmails.club,1,Combo-squat: gmail,,,,,
reelslunorth.cf,1,Combo-squat: luno,,,,,
metastmail.ru,1,Combo-squat: meta,,admin@metastmail.ru.metastmail.ru,,,
redapplecasino.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
reelslunorth.ml,1,Combo-squat: luno,,,,,
remont-dvigateley-inomarok.ru,1,Combo-squat: gate,,,,,
regmail.kategoriblog.com,1,Combo-squat: gmail,,,,,
qblockingd.com,1,Combo-squat: block,,dns@cloudflare.com,,,
reelslunorth.gq,1,Combo-squat: luno,,,,,
reinvigmail.com,1,Combo-squat: gmail,,,,,
regmailproject.info,1,Combo-squat: gmail,,,,,
radugateplo.ru,1,Combo-squat: gate,,dns@timeweb.ru,,,
resource.calendar.google.com,1,Combo-squat: google,,,,,
reportgate.net,1,Combo-squat: gate,,,,,
remem.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
resigmail.com,1,Combo-squat: gmail,,,,,
retnooktapratama.me,1,Combo-squat: okta,,,,,
releasethekraken.online,1,Combo-squat: kraken,,hostmaster@nsone.net,,,815e5e855f8d893a
retailledger.com,1,Combo-squat: ledger,,dns@jomax.net,,,
rstabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
rstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
rocketgmail.com,1,Combo-squat: gmail,,,,,
rjfencesandgates.com,1,Combo-squat: gate,,,,,
rontgateprop.com,1,Combo-squat: gate,,,,,
royaltowerssanfrancisco202.com,1,Combo-squat: cisco,,,,,
retragmail.com,1,Combo-squat: gmail,,support@cloudns.net,,,
rucrypto.net,1,Combo-squat: crypto,,,,,
rickymetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c6b055f512758bb2
sacredcitizensummit.com,1,Combo-squat: citi,,,,,
safeamazon.xyz,1,Combo-squat: amazon,,,,,
rudgmail.com,1,Combo-squat: gmail,,,,,
pubgmail.cn,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,b1966e6949dab294
saintelizabethhome.com,1,Combo-squat: intel,,,,,
samsungmails.pw,1,Combo-squat: gmail,,,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,,
sanfrancisco49ersproteamjerseys.com,1,Combo-squat: cisco,,,,,
samtekmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
scaletrai.xyz,1,Combo-squat: scale,,,,,
sagmail.ru,1,Combo-squat: gmail,,,,,
scalech.email,1,Combo-squat: scale,,,,,
sanfranciscochimneysweep.us,1,Combo-squat: cisco,,dns@cloudflare.com,,,bc9fc3c9c1e83232
scaleta.slmail.me,1,Combo-squat: scale,,,,,
sanfranciscoairductcleaning.us,1,Combo-squat: cisco,,dns@cloudflare.com,,,eb4ed0b11f3285c9
sdgf.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
scities.pro,1,Combo-squat: citi,,,,,
salemtwincities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
securblockchain.net,1,Combo-squat: block,,,,,
sdfgmail.com,1,Combo-squat: gmail,,hostmaster@sdfgmail.com,,,
scaleyourads.com,1,Combo-squat: scale,,admin@suspended-domain.com,,,
rugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
secureblocktech.com,1,Combo-squat: block,,dns@cloudflare.com,,,
rgmail.my.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
seigaterc.ga,1,Combo-squat: gate,,,,,
scaleup.show,1,Combo-squat: scale,,dns@jomax.net,,,
seigaterc.cf,1,Combo-squat: gate,,,,,
nagmail.store,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
seo-google.site,1,Combo-squat: google,,,,,
seigaterc.gq,1,Combo-squat: gate,,,,,
seigaterc.tk,1,Combo-squat: gate,,,,,
seigaterc.ml,1,Combo-squat: gate,,,,,
seslinokta.xyz,1,Combo-squat: okta,,,,,
morethanametal.com,1,Combo-squat: meta,,hostmaster@nsone.net,,,
sessionintel.com,1,Combo-squat: intel,,,,,
servicesfacebook.com,1,Combo-squat: facebook,,hostmaster@nsone.net,,,
pineappledisco.com,1,Combo-squat: apple,,dnsmaster@hover.com,,,
selfdestructingmail.org,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
sgmail.au,1,Combo-squat: gmail,,dns@cloudflare.com,,,
pleasedonotpurchasethedomain.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
shigakukan-hedjp.appleid.com,1,Combo-squat: apple,,,,,
shenangovalleyareascalemodelers.com,1,Combo-squat: scale,,,,,
serverlessintelligence.com,1,Combo-squat: intel,,support@spaceship.com,,,
shopifypurs.online,1,Combo-squat: shopify,,,,,
selfdestructingmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
shopifypurs.shop,1,Combo-squat: shopify,,,,,
silicoflagmail.com,1,Combo-squat: gmail,,,,,
shopifypakistan.org,1,Combo-squat: shopify,,dns@cloudflare.com,,,
shiftsanfrancisco.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
sgmail.web.id,1,Combo-squat: gmail,,,,,
skynetflix.xyz,1,Combo-squat: netflix,,,,,
sintelautoparts.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
polygmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
slugmail.ga,1,Combo-squat: gmail,,,,,
sgate.net,1,Combo-squat: gate,,dns@cloudflare.com,,,
skygmail.ml,1,Combo-squat: gmail,,,,,
slack.best,1,Combo-squat: slack,,,,,
smartpurchaseus.com,1,Combo-squat: chase,,,,,
smtp.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
singmails.com,1,Combo-squat: gmail,,hostmaster@singmails.com,,,
slaappleks.info,1,Combo-squat: apple,,,,,
smartstripe.net,1,Combo-squat: stripe,,dns@cloudflare.com,,,
smtp.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
softwareoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,
sometainia.site,1,Combo-squat: meta,,,,,
solutions.travelersinsurance.click,1,Combo-squat: travelers,,,,,
soktahu.my.id,1,Combo-squat: okta,,,,,
smtp.aspotgmail.org,1,Combo-squat: gmail,,,,,
southgatetrucking.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
shopazure.vn,1,Combo-squat: azure,,dns@cloudflare.com,,,
sporopollgmail.ru,1,Combo-squat: gmail,,,,,
spotifygenerator.com,1,Combo-squat: spotify,,,,,
spotifyreseller.biz,1,Combo-squat: spotify,,,,,
spgmail.tk,1,Combo-squat: gmail,,,,,
spotifyseller.co,1,Combo-squat: spotify,,,,,
spotifymusic.com,1,Combo-squat: spotify,,dns@jomax.net,,,
intelsat.cd,1,Combo-squat: intel,,,,,
serwisapple.pl,1,Combo-squat: apple,,kontakt@zenbox.pl,,,
spotifyupgrade.life,1,Combo-squat: spotify,,,,,
spotifyindo.com,1,Combo-squat: spotify,,hostmaster@spotifyindo.com,,,
stabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
sso-demo-okta.com,1,Combo-squat: okta,,,,,
sso-demo-azure.com,1,Combo-squat: azure,,,,,
stabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
propay-gate1.com,1,Combo-squat: gate,,hostmaster@expirationwarning.net,,,
spotify.best,1,Combo-squat: spotify,,hostmaster@dnsowl.com,,,
standardcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
stargate1.com,1,Combo-squat: gate,,dns@jomax.net,,,
sharonapple.com,1,Combo-squat: apple,,root@star-domain.jp,,,
startimetable.com,1,Combo-squat: meta,,,,,
stripehitter.site,1,Combo-squat: stripe,,,,,
sterley12.truckmetalworks.com,1,Combo-squat: meta,,,,,
stripers.live,1,Combo-squat: stripe,,,,,
stripeitrite.net,1,Combo-squat: stripe,,dns@cloudflare.com,,,
stripers.website,1,Combo-squat: stripe,,,,,
stroymetals.ru,1,Combo-squat: meta,,,,,
studiouberhaupt.com,1,Combo-squat: uber,,,,,
storegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
storegmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
okgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
suhugatel.ga,1,Combo-squat: gate,,,,,
summergategroup.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
suhugatel.gq,1,Combo-squat: gate,,,,,
suhugatel.cf,1,Combo-squat: gate,,,,,
supermetalart.com,1,Combo-squat: meta,,hostmaster@eurodns.com,,,
stargaterecords.com,1,Combo-squat: gate,,server@keliweb.com,,,
support.facebook.com,1,Combo-squat: facebook,,,,,
oesophagmail.com,1,Combo-squat: gmail,,admin@oesophagmail.com.oesophagmail.com,,,
suhugatel.tk,1,Combo-squat: gate,,,,,
suhugatel.ml,1,Combo-squat: gate,,,,,
radialchaser.ru,1,Combo-squat: chase,,hostmaster@ns1.reg.ru,,,
surrogatemothercost.com,1,Combo-squat: gate,,,,,
oncogmails.ru,1,Combo-squat: gmail,,admin@oncogmails.ru.oncogmails.ru,,,
supremeairbnb.com,1,Combo-squat: airbnb,,,,,
tagmail.cc,1,Combo-squat: gmail,,dns@cloudflare.com,,,
swap-crypto.site,1,Combo-squat: crypto,,,,,
tagmail.online,1,Combo-squat: gmail,,,,,
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,1,Combo-squat: amazon,,,,,
taokhienfacebook.com,1,Combo-squat: facebook,,,,,
telegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
taragateszgj7.store,1,Combo-squat: gate,,,,,
tab.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
teligmail.online,1,Combo-squat: gmail,,,,,
tcm.kkh-rinteln.de,1,Combo-squat: intel,,,,,
teslaexecutive.com,1,Combo-squat: tesla,,,,,
oscillogmail.com,1,Combo-squat: gmail,,admin@oscillogmail.com.oscillogmail.com,,,
teslaenergyoptima.com,1,Combo-squat: tesla,,,,,
osteologmail.com,1,Combo-squat: gmail,,admin@osteologmail.com.osteologmail.com,,,
tempblockchain.com,1,Combo-squat: block,,dns@cloudflare.com,,,
teslax.me,1,Combo-squat: tesla,,,,,
teslasteel.com,1,Combo-squat: tesla,,dns@namebright.com,,,
sacredcitizen.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
paleoanthropic.com,1,Combo-squat: anthropic,,admin@paleoanthropic.com.paleoanthropic.com,,,
submargmail.com,1,Combo-squat: gmail,,hostmaster@atakdomain.com,,,
teligmail.site,1,Combo-squat: gmail,,dns@cloudflare.com,,,
teligmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
palingmail.com,1,Combo-squat: gmail,,admin@palingmail.com.palingmail.com,,,
tempgmail.ga,1,Combo-squat: gmail,,,,,
thecisco.xyz,1,Combo-squat: cisco,,,,,
the-cryptovipclub.site,1,Combo-squat: crypto,,,,,
thangapple.com,1,Combo-squat: apple,,,,,
the-blockchainnews.xyz,1,Combo-squat: block,,dns@jomax.net,,,
thanksapple.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
theroarroarwentzoom.xyz,1,Combo-squat: zoom,,,,,
theimagetrader.com,1,Combo-squat: etrade,,,,,
thegatefirm.com,1,Combo-squat: gate,,,,,
theupscalecircle.com,1,Combo-squat: scale,,,,,
thelightningmail.net,1,Combo-squat: gmail,,support@cloudns.net,,,
thetradesmanlab.com,1,Combo-squat: etrade,,,,,
tempmailbank.com,1,Combo-squat: lbank,,cpanel@tech.namecheap.com,,,
tagmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
thecitiescafe.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
test.phantom-mail.io,1,Combo-squat: phantom,,hostmaster@trellian.com,,,
thevisionmeta.com,1,Combo-squat: meta,,hostmaster@registrar-servers.com,,,
oktai.ru,1,Combo-squat: okta,,admin@oktai.ru,,,
tornadobet11.net,1,Combo-squat: adobe,,,,,
translate.google.com.au.aunmodon.com,1,Combo-squat: google,,,,,
todayamazonquiz.com,1,Combo-squat: amazon,,,,,
the.ubergeek.ro,1,Combo-squat: uber,,,,,
travelers.co,1,Combo-squat: travelers,,admin@giantpanda.com,,,
tornadobet365.net,1,Combo-squat: adobe,,,,,
togetherwetrade.net,1,Combo-squat: etrade,,dns@cloudflare.com,,,
travelersinsurance.click,1,Combo-squat: travelers,,,,,
thetorontosunnewstoday.com,1,Combo-squat: etoro,,hostmaster@thetorontosunnewstoday.com,,,
travelersglossary.com,1,Combo-squat: travelers,,protection@domainoverwatch.com,,,
torontoincometax.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
trustatscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
truelovemetaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
tubered.site,1,Combo-squat: uber,,,,,
pericolgmail.ru,1,Combo-squat: gmail,,admin@pericolgmail.ru.pericolgmail.ru,,,
truckmetalworks.com,1,Combo-squat: meta,,hostmaster@truckmetalworks.com,,,
kucoin.one,1,Combo-squat: kucoin,,,,,
twincitiesoffice.com,1,Combo-squat: citi,,dns@jomax.net,,,
theradicalprogressive.com,1,Combo-squat: progressive,,dns@cloudflare.com,,,
timgmail.com,1,Combo-squat: gmail,,ADMIN@timgmail.com,,,
trungmetax.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
u03.gmailmirror.com,1,Combo-squat: gmail,,,,,
u7ld8bcbsy.mailbo.store,1,Combo-squat: bcbs,,,,,
phocomgmail.ru,1,Combo-squat: gmail,,admin@phocomgmail.ru.phocomgmail.ru,,,
topgoogle.info,1,Combo-squat: google,,,,,
serodiagmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
secondaryblock.ru,1,Combo-squat: block,,hostmaster@ns1.reg.ru,,,
tunningmail.gdn,1,Combo-squat: gmail,,,,,
uber333.com,1,Combo-squat: uber,,protection@domainoverwatch.com,,,
lessschwab.com,1,Combo-squat: schwab,,,,,
uberdriver-taxi.ru,1,Combo-squat: uber,,,,,
uberabit.com,1,Combo-squat: uber,,,,,
