domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
skygmail.ml,1,Combo-squat: gmail,,,,
sintelautoparts.com,1,Combo-squat: intel,dns@cloudflare.com,,,
skynetflix.xyz,1,Combo-squat: netflix,,,,
singmails.com,1,Combo-squat: gmail,hostmaster@singmails.com,,,
slack.best,1,Combo-squat: slack,,,,
slaappleks.info,1,Combo-squat: apple,,,,
slack0.com,1,Combo-squat: slack,dns@cloudflare.com,,,
shopifyt.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
slack4.com,1,Combo-squat: slack,dns@jomax.net,,,
slackc.com,1,Combo-squat: slack,dns@cloudflare.com,,,
slackcom.com,1,Combo-squat: slack,dns@jomax.net,,,
slackd.com,1,Combo-squat: slack,dns@jomax.net,,,
shirtcitizens.com,1,Combo-squat: citi,,,,
shopifyw.com,1,Combo-squat: shopify,hostmaster@markmonitor.com,,,
slacki.com,1,Combo-squat: slack,dns@jomax.net,,,
slackj.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
slackk.com,1,Combo-squat: slack,master@jmdns.com,,,90b73a5277e628e2
slacke.com,1,Combo-squat: slack,dns@namebright.com,,,
slackn.com,1,Combo-squat: slack,dns@jomax.net,,,
shopify1.com,1,Combo-squat: shopify,,,,
shopifyy.com,1,Combo-squat: shopify,,,,8000000000000000
slacks.com,1,Combo-squat: slack,dns@jomax.net,,,
slackt.com,1,Combo-squat: slack,dns@jomax.net,,,
slacku.com,1,Combo-squat: slack,dns@namebright.com,,,
slackq.com,1,Combo-squat: slack,postmaster@your-server.de,,,92c22f8d7230ebb3
slackx.com,1,Combo-squat: slack,hostmaster@kasserver.com,,,
slack2.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
slugmail.ga,1,Combo-squat: gmail,,,,
smartesla.us,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
smartpurchaseus.com,1,Combo-squat: chase,,,,
slackz.com,1,Combo-squat: slack,hostmaster@schlund.de,,,
smtp-auth.metalunits.com,1,Combo-squat: meta,,,,
smtp-qa.metalunits.com,1,Combo-squat: meta,,,,
smartstripe.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
smtp.comune.metalunits.com,1,Combo-squat: meta,,,,
smtp.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
smtp.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
smtp.mail.metalunits.com,1,Combo-squat: meta,,,,
smtp.aspotgmail.org,1,Combo-squat: gmail,,,,
smtp1.metalunits.com,1,Combo-squat: meta,,,,
slackm.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
smtpa.metalunits.com,1,Combo-squat: meta,,,,
smtp3.metalunits.com,1,Combo-squat: meta,,,,
smtpclient.metalunits.com,1,Combo-squat: meta,,,,
smtp2.metalunits.com,1,Combo-squat: meta,,,,
smtps.metalunits.com,1,Combo-squat: meta,,,,
sniper.metalunits.com,1,Combo-squat: meta,,,,
snowflake1.com,1,Combo-squat: snowflake,awsdns-hostmaster@amazon.com,,,
snowflake0.com,1,Combo-squat: snowflake,dns@cloudflare.com,,,
snowflake7.com,1,Combo-squat: snowflake,hostmaster@nsone.net,,,
snowflaked.com,1,Combo-squat: snowflake,support@spaceship.com,,,
slackr.com,1,Combo-squat: slack,,,,
snowflaker.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakes.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakee.com,1,Combo-squat: snowflake,,,,
snowflakey.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakez.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakex.com,1,Combo-squat: snowflake,master@jmdns.com,,,90b73a5277e628e2
slacky.com,1,Combo-squat: slack,bd-operations@namemedia.com,,,8000000000000000
softwareoracle.com,1,Combo-squat: oracle,support@cloudns.net,,,
solutions.travelersinsurance.click,1,Combo-squat: travelers,,,,
shopifyf.com,1,Combo-squat: shopify,,,,
sometainia.site,1,Combo-squat: meta,,,,
soktahu.my.id,1,Combo-squat: okta,,,,
southgatetrucking.com,1,Combo-squat: gate,dns@cloudflare.com,,,
spgmail.tk,1,Combo-squat: gmail,,,,
sporopollgmail.ru,1,Combo-squat: gmail,,,,
slacko.com,1,Combo-squat: slack,,,,
spotify0.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotify2.com,1,Combo-squat: spotify,cloud-dns-hostmaster@google.com,,,
spotify.best,1,Combo-squat: spotify,hostmaster@dnsowl.com,,,
shopifyr.com,1,Combo-squat: shopify,,,,
spotifya.com,1,Combo-squat: spotify,dns@jomax.net,,,
snowflakecom.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
spotify6.com,1,Combo-squat: spotify,master@jmdns.com,,,
spotifyd.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotifygenerator.com,1,Combo-squat: spotify,,,,
slacka.com,1,Combo-squat: slack,hostmaster@slacka.com,,,
spotifyindo.com,1,Combo-squat: spotify,hostmaster@spotifyindo.com,,,
spotifymusic.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyl.com,1,Combo-squat: spotify,hostmaster@spotifyl.com,,,
spotifyr.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyn.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotifyreseller.biz,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
snugmail.net,1,Combo-squat: gmail,info@name-services.com,,,
spotifyseller.co,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
spotifyt.com,1,Combo-squat: spotify,admin@spotifyt.com,,,
spotifyupgrade.life,1,Combo-squat: spotify,,,,
spotifyu.com,1,Combo-squat: spotify,admin@spotifyu.com,,,
spotifyx.com,1,Combo-squat: spotify,hostmaster@spotifyx.com,,,
spotifyy.com,1,Combo-squat: spotify,hostmaster@spotifyy.com,,,
squareup0.com,1,Combo-squat: squareup,dns@cloudflare.com,,,
squareup2.com,1,Combo-squat: squareup,ops+dns@squareup.com,,,
spotifyz.com,1,Combo-squat: spotify,dns@cloudflare.com,,,d4393fc6616934b2
spicetrade.ru,1,Combo-squat: etrade,hostmaster@ns1.reg.ru,,,
snowflakel.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
squareupi.com,1,Combo-squat: squareup,dns@hostinger.com,,,
squareupe.com,1,Combo-squat: squareup,info@name-services.com,,,
spotifys.com,1,Combo-squat: spotify,,,,
spotifyc.com,1,Combo-squat: spotify,hostmaster@spotifyc.com,,,
spotifye.com,1,Combo-squat: spotify,hostmaster@spotifye.com,,,
squareupz.com,1,Combo-squat: squareup,dns@jomax.net,,,
squareupl.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
srv.metalunits.com,1,Combo-squat: meta,,,,
squareups.com,1,Combo-squat: squareup,hostmaster@sedo.de,,,
sscale.com,1,Combo-squat: scale,dns@jomax.net,,,
squareupo.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
sslack.com,1,Combo-squat: slack,azuredns-hostmaster@microsoft.com,,,
sschwab.com,1,Combo-squat: schwab,dns@dnsmadeeasy.com,,,
sslvpn.metalunits.com,1,Combo-squat: meta,,,,
squera.com,1,Combo-squat: quera,dns@cloudflare.com,,,
ssnowflake.com,1,Combo-squat: snowflake,dns@jomax.net,,,
squareupp.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
sso-demo-okta.com,1,Combo-squat: okta,,,,
sso-demo-azure.com,1,Combo-squat: azure,,,,
ssalesforce.com,1,Combo-squat: salesforce,abuse@opticaljungle.com,,,8000000000000000
ssurveymonkey.com,1,Combo-squat: surveymonkey,hostmaster@trellian.com,,,
sstripe.com,1,Combo-squat: stripe,,,,
sspotify.com,1,Combo-squat: spotify,admin@sspotify.com,,,
stabilityai.ai,1,Combo-squat: stability,dns@cloudflare.com,,,
stabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
stabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
stag-metabase.midiharmonica.com,1,Combo-squat: meta,,,,
staging-metabase.nightorb.com,1,Combo-squat: meta,,,,
stabilityai.com,1,Combo-squat: stability,dns@cloudflare.com,,,
staging.metabase.alilot.com,1,Combo-squat: meta,,,,
standardcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
stargate1.com,1,Combo-squat: gate,dns@jomax.net,,,
stargaterecords.com,1,Combo-squat: gate,server@keliweb.com,,,
startimetable.com,1,Combo-squat: meta,,,,
statefarm0.com,1,Combo-squat: statefarm,dns@jomax.net,,,
stability-ai.com,1,Combo-squat: stability,dns@jomax.net,,,
statefarm3.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
squareupm.com,1,Combo-squat: squareup,noreply@registrar.eu,,,
sstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
ssquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
solvedbycitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,
statefarm1.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarma.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmc.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmf.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmcom.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarme.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
spotifyi.com,1,Combo-squat: spotify,,,,
statefarmk.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statestreetg.com,1,Combo-squat: statestreet,dns@cloudflare.com,,,
statestreets.com,1,Combo-squat: statestreet,dns@jomax.net,,,
squareupr.com,1,Combo-squat: squareup,,,,
statefarmj.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarml.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
sterley12.truckmetalworks.com,1,Combo-squat: meta,,,,
storegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
storegmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
statefarms.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripe3.com,1,Combo-squat: stripe,root@box2287.bluehost.com,,,
stripec.com,1,Combo-squat: stripe,hostmaster@stripec.com,,,
stripecom.com,1,Combo-squat: stripe,dns@namebright.com,,,
striped.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripef.com,1,Combo-squat: stripe,support@wix.com,,,8000000000000000
statefarmn.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripehitter.site,1,Combo-squat: stripe,,,,
statefarmu.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripeg.com,1,Combo-squat: stripe,dns@digicertdns.com,,,
stripeitrite.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripek.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripel.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripei.com,1,Combo-squat: stripe,root@mi3-cl9-its4.a2hosting.com,,,
stripen.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripem.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
striper.com,1,Combo-squat: stripe,dns@jomax.net,,,cc91196f0e4a5b5b
stripers.live,1,Combo-squat: stripe,,,,
stripeo.com,1,Combo-squat: stripe,hostmaster@stripeo.com,,,
stripers.website,1,Combo-squat: stripe,,,,
stripet.com,1,Combo-squat: stripe,dns@namebright.com,,,
stripes.com,1,Combo-squat: stripe,awsdns-hostmaster@amazon.com,,,c5391ac7b368c5b8
stripew.com,1,Combo-squat: stripe,hostmaster@dnsv.jp,,,
statestreett.com,1,Combo-squat: statestreet,hostmaster@markmonitor.com,,,
stripey.com,1,Combo-squat: stripe,dns@jomax.net,,,
studiouberhaupt.com,1,Combo-squat: uber,,,,
stripez.com,1,Combo-squat: stripe,dns@jomax.net,,,
suhugatel.cf,1,Combo-squat: gate,,,,
stripe0.com,1,Combo-squat: stripe,hostmaster@idp365.net,,,d5d00004ff0ffcf8
suhugatel.ga,1,Combo-squat: gate,,,,
stroymetals.ru,1,Combo-squat: meta,,,,
stripex.com,1,Combo-squat: stripe,dns@namepros.com,,,c0373fc8c0e7413f
suhugatel.tk,1,Combo-squat: gate,,,,
suhugatel.gq,1,Combo-squat: gate,,,,
summergategroup.com,1,Combo-squat: gate,dns@cloudflare.com,,,
supermetalart.com,1,Combo-squat: meta,hostmaster@eurodns.com,,,
support.facebook.com,1,Combo-squat: facebook,,,,
suhugatel.ml,1,Combo-squat: gate,,,,
supremeairbnb.com,1,Combo-squat: airbnb,,,,
surrogatemothercost.com,1,Combo-squat: gate,,,,
surveymonkey0.com,1,Combo-squat: surveymonkey,dns@cloudflare.com,,,
swap-crypto.site,1,Combo-squat: crypto,,,,
submargmail.com,1,Combo-squat: gmail,hostmaster@atakdomain.com,,,
stripee.com,1,Combo-squat: stripe,dnstech@comlaude.com,,,
slackb.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
szoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
tagmail.online,1,Combo-squat: gmail,,,,
tab.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
tagmail.cc,1,Combo-squat: gmail,dns@cloudflare.com,,,
starmetalsatlanta.us,1,Combo-squat: meta,,,,
taokhienfacebook.com,1,Combo-squat: facebook,,,,
taragateszgj7.store,1,Combo-squat: gate,,,,
surveymonkeys.com,1,Combo-squat: surveymonkey,hostmaster@mxmpark.com,,,
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,1,Combo-squat: amazon,,,,
tcm.kkh-rinteln.de,1,Combo-squat: intel,,,,
tangemx.com,1,Combo-squat: tangem,hostmaster@monsterasp.net,,,
telegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
teligmail.online,1,Combo-squat: gmail,,,,
tagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
tempblockchain.com,1,Combo-squat: block,dns@cloudflare.com,,,
teligmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
surrogate-mothers.info,1,Combo-squat: gate,admin@surrogate-mothers.info,,,d13d16434bc4dcd5
tempgmail.ga,1,Combo-squat: gmail,,,,
teligmail.site,1,Combo-squat: gmail,dns@cloudflare.com,,,
steroidogmail.com,1,Combo-squat: gmail,dns@timeweb.ru,,,
tesla2.com,1,Combo-squat: tesla,dns@jomax.net,,,
tesla4.com,1,Combo-squat: tesla,dns@jomax.net,,,
tesla1.com,1,Combo-squat: tesla,namehost@WORLDNIC.com,,,aa66f5b6d01ac2a9
tempmailbank.com,1,Combo-squat: lbank,cpanel@tech.namecheap.com,,,
tesla5.com,1,Combo-squat: tesla,support@wix.com,,,99a6e5f75e1c1901
tesla8.com,1,Combo-squat: tesla,support@spaceship.com,,,
tesla7.com,1,Combo-squat: tesla,dns@namebright.com,,,
tesla9.com,1,Combo-squat: tesla,dns@jomax.net,,,
tesla6.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslab.com,1,Combo-squat: tesla,hostmaster@1und1.com,,,
swellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
teslaa.com,1,Combo-squat: tesla,admin@yourhostingaccount.com,,,
teslac.com,1,Combo-squat: tesla,dns@namebright.com,,,
tesla3.com,1,Combo-squat: tesla,tech@ovh.net,,,949139c134aafe5e
teslaenergyoptima.com,1,Combo-squat: tesla,,,,
teslaexecutive.com,1,Combo-squat: tesla,,,,
teslae.com,1,Combo-squat: tesla,dns@namebright.com,,,
tesla0.com,1,Combo-squat: tesla,hostmaster@imena.ua,,,
teslaf.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslacom.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslag.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslah.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslaj.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslahome.sk,1,Combo-squat: tesla,dns@cloudflare.com,,,
teslal.com,1,Combo-squat: tesla,master@share-dns.com,,,
teslafridge.com,1,Combo-squat: tesla,freednsadmin@dnspod.com,,,
teslai.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslan.com,1,Combo-squat: tesla,support@spaceship.com,,,
teslaq.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslam.com,1,Combo-squat: tesla,hostmaster@teslam.com,,,
teslap.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslar.com,1,Combo-squat: tesla,dns@jomax.net,,,
teamliquid.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
teslat.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslasteel.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslau.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslaunch.net,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
teslav.com,1,Combo-squat: tesla,,,,
teslaw.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslax.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslawrap.design,1,Combo-squat: tesla,dns@jomax.net,,,996966969869879e
teslay.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslax.me,1,Combo-squat: tesla,,,,
test.phantom-mail.io,1,Combo-squat: phantom,hostmaster@trellian.com,,,
surveymonkeyy.com,1,Combo-squat: surveymonkey,hostmaster@surveymonkeyy.com,,,
teslao.com,1,Combo-squat: tesla,dns@jomax.net,,,
tangemi.com,1,Combo-squat: tangem,support@spaceship.com,,,
tgemini.com,1,Combo-squat: gemini,dns@jomax.net,,,
tgithub.com,1,Combo-squat: github,admin@tgithub.com,,,
tgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
teslad.com,1,Combo-squat: tesla,hostmaster@markmonitor.com,,,
thangapple.com,1,Combo-squat: apple,,,,
thanksapple.com,1,Combo-squat: apple,dns@cloudflare.com,,,
tfarmers.com,1,Combo-squat: farmers,,,,
the-cryptovipclub.site,1,Combo-squat: crypto,,,,
the-blockchainnews.xyz,1,Combo-squat: block,dns@jomax.net,,,
tgate.io,1,Combo-squat: gate,dns@jomax.net,,,97da6c23cbcc9492
thecisco.xyz,1,Combo-squat: cisco,,,,
thegatefirm.com,1,Combo-squat: gate,,,,
thecitiescafe.com,1,Combo-squat: citi,dns@cloudflare.com,,,
theimagetrader.com,1,Combo-squat: etrade,,,,
thelightningmail.net,1,Combo-squat: gmail,support@cloudns.net,,,
theroarroarwentzoom.xyz,1,Combo-squat: zoom,,,,
theradicalprogressive.com,1,Combo-squat: progressive,dns@cloudflare.com,,,
the.ubergeek.ro,1,Combo-squat: uber,,,,
thetradesmanlab.com,1,Combo-squat: etrade,,,,
theupscalecircle.com,1,Combo-squat: scale,,,,
thevisionmeta.com,1,Combo-squat: meta,hostmaster@registrar-servers.com,,,
thor.metalunits.com,1,Combo-squat: meta,,,,
thetorontosunnewstoday.com,1,Combo-squat: etoro,hostmaster@thetorontosunnewstoday.com,,,
tiger.metalunits.com,1,Combo-squat: meta,,,,
todayamazonquiz.com,1,Combo-squat: amazon,,,,
statestreetv.com,1,Combo-squat: statestreet,,,,
togetherwetrade.net,1,Combo-squat: etrade,dns@cloudflare.com,,,
tornadobet11.net,1,Combo-squat: adobe,,,,
tornadobet365.net,1,Combo-squat: adobe,,,,
topgoogle.info,1,Combo-squat: google,,,,
timgmail.com,1,Combo-squat: gmail,ADMIN@timgmail.com,,,
travelers.co,1,Combo-squat: travelers,admin@giantpanda.com,,,
translate.google.com.au.aunmodon.com,1,Combo-squat: google,,,,
teslak.com,1,Combo-squat: tesla,hostmaster@teslak.com,,,
torontoincometax.com,1,Combo-squat: meta,protection@domainoverwatch.com,,,
travelers0.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelers1.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersc.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersf.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersglossary.com,1,Combo-squat: travelers,protection@domainoverwatch.com,,,
travelersinsurance.click,1,Combo-squat: travelers,,,,
travelersd.com,1,Combo-squat: travelers,hostmaster@travelersd.com,,,
teslas.com,1,Combo-squat: tesla,hostmaster@teslas.com,,,
travelersq.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersa.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersh.com,1,Combo-squat: travelers,travelersheaven@live.com.mx,,,
travelersy.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersx.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersu.com,1,Combo-squat: travelers,dns@namebright.com,,,
trezor-suite-lite.en.softonic.com,1,Combo-squat: trezor,,,,
trezora.io,1,Combo-squat: trezor,dns@cloudflare.com,,,c6dd3177441d11cd
trezoro.io,1,Combo-squat: trezor,awsdns-hostmaster@amazon.com,,,
tgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
trezore.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
trezors.io,1,Combo-squat: trezor,hostmaster@smarterasp.net,,,
teslaz.com,1,Combo-squat: tesla,dns@namebright.com,,,
truckmetalworks.com,1,Combo-squat: meta,hostmaster@truckmetalworks.com,,,
trezorr.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
truelovemetaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
trezort.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
travelerss.com,1,Combo-squat: travelers,dns@jomax.net,,,
truist4.com,1,Combo-squat: truist,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
truista.com,1,Combo-squat: truist,dns@jomax.net,,,
tgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
trigetti.com,1,Combo-squat: rigetti,hostmaster@trigetti.com,,,
trezorio.com,1,Combo-squat: trezor,hostmaster@registrar-servers.com,,,
truistb.com,1,Combo-squat: truist,support@alexhost.md,,,
truist6.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truist5.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistcom.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistn.com,1,Combo-squat: truist,admin@truistn.com,,,
truiste.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truists.com,1,Combo-squat: truist,hostmaster@truists.com,,,
truistwallet.com,1,Combo-squat: truist,dns@jomax.net,,,
truistf.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trungmetax.com,1,Combo-squat: meta,dns@cloudflare.com,,,
truistg.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwallet0.com,1,Combo-squat: trustwallet,,,,
trustatscale.com,1,Combo-squat: scale,dns@jomax.net,,,
trustwallet5.com,1,Combo-squat: trustwallet,,,,
trustwallet6.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
tfacebook.com,1,Combo-squat: facebook,,,,
trustwallet4.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trustwallet7.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trustwalleta.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
thesimpletraders.com,1,Combo-squat: etrade,,,,
truisth.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwalleth.com,1,Combo-squat: trustwallet,,,,
trustwalletj.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
truistr.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistt.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truisty.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trezor-io.com,1,Combo-squat: trezor,,,,
truecryptorothira.com,1,Combo-squat: crypto,,,,
trustwalletk.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
trustwallets.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
trustwallett.com,1,Combo-squat: trustwallet,dns@jomax.net,,,
trustwalletr.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,af0bb034c3d2cccb
trustwallete.com,1,Combo-squat: trustwallet,,,,
trustwalletx.com,1,Combo-squat: trustwallet,dns@hostinger.com,,,
trustwalletb.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletd.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletn.com,1,Combo-squat: trustwallet,,,,
ttravelers.com,1,Combo-squat: travelers,hostmaster@cscdns.net,,,
trustwalletz.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
ttrezor.io,1,Combo-squat: trezor,hostmaster@sedo.de,,,
trustwalletg.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
tubered.site,1,Combo-squat: uber,,,,
trustwalletm.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletp.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletq.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
ttrustwallet.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
tunningmail.gdn,1,Combo-squat: gmail,,,,
tugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
tw.metalunits.com,1,Combo-squat: meta,,,,
twincitiesoffice.com,1,Combo-squat: citi,dns@jomax.net,,,
tyrauber.org,1,Combo-squat: uber,protection@domainoverwatch.com,,,
turkishcitizenshipbyinvestments.com,1,Combo-squat: citi,caltunsoy@hotmail.com,,,
u03.gmailmirror.com,1,Combo-squat: gmail,,,,
uber-mail.com,1,Combo-squat: uber,hostmaster@uber-mail.com,,,
tzoom.us,1,Combo-squat: zoom,admin@tzoom.us,,,
uber0.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber1.com,1,Combo-squat: uber,dns@cloudflare.com,,,
tuberkulez.info,1,Combo-squat: uber,dns@cloudflare.com,,,
uber3.com,1,Combo-squat: uber,dns@namebright.com,,,
uber333.com,1,Combo-squat: uber,protection@domainoverwatch.com,,,
trustwalletv.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletw.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
uber4.com,1,Combo-squat: uber,dns@namebright.com,,,
ttruist.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
uber5.com,1,Combo-squat: uber,awsdns-hostmaster@amazon.com,,,
uber69route.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber8.com,1,Combo-squat: uber,dns@namebright.com,,,
uberabit.com,1,Combo-squat: uber,,,,
uber9.com,1,Combo-squat: uber,dns@namebright.com,,,
uber7.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
ubera.com,1,Combo-squat: uber,hostmaster@ubera.com,,,
ubercom.com,1,Combo-squat: uber,dns@jomax.net,,,
uberb.com,1,Combo-squat: uber,dns@namebright.com,,,
uberd.com,1,Combo-squat: uber,dns@jomax.net,,,
uberdriver-taxi.ru,1,Combo-squat: uber,,,,
tuberfml.com,1,Combo-squat: uber,admin@tuberfml.com.tuberfml.com,,,
uberc.com,1,Combo-squat: uber,dns@namebright.com,,,
ubercollab.com,1,Combo-squat: uber,dns@cloudflare.com,,,c54806a617376b3f
ubergamers.net,1,Combo-squat: uber,hostmaster@parklogic.com,,,
uberi.com,1,Combo-squat: uber,dns@jomax.net,,,
uberh.com,1,Combo-squat: uber,dns@namebright.com,,,
uber2.com,1,Combo-squat: uber,hostmaster@idp365.net,,,d5d00004ff0ffcf8
uberk.com,1,Combo-squat: uber,dns@namebright.com,,,
tubermail.com,1,Combo-squat: uber,admin@tubermail.com.tubermail.com,,,
ubere.com,1,Combo-squat: uber,dns@jomax.net,,,
uberketing.com,1,Combo-squat: uber,dns@cloudflare.com,,,
