domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gmailya.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,,
gmailweerr.com,1,Combo-squat: gmail,,ADMIN@gmailweerr.com,,,
gmailweerr.net,1,Combo-squat: gmail,,ADMIN@gmailweerr.net,,,
crypto-lock.net,1,Combo-squat: crypto,,,,,
gogoogleitnow.com,1,Combo-squat: google,,,,,
gogooglee.com,1,Combo-squat: google,,,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,,hostmaster@gmailzdfsdfds.net,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,,ADMIN@gmailzdfsdfds.com,,,
goldfishgateway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
goofy.apple.com,1,Combo-squat: apple,,,,,
goodgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
goldblockdead.site,1,Combo-squat: block,,,,,
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,845e1308f4f96bcd
google-mail.me,1,Combo-squat: google,,,,,
gmailtemp.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google-mail.ooo,1,Combo-squat: google,,,,,
google-clicker.com,1,Combo-squat: google,,,,,
gmailsl.com,1,Combo-squat: gmail,,root@node615.namehero.net,,,
gmailus.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google-visit-me.com,1,Combo-squat: google,,,,,
google-plays.com,1,Combo-squat: google,,,,,
google.ac,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
gogogmail.com,1,Combo-squat: gmail,,ADMIN@gogogmail.com,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,,
google.10mail.org,1,Combo-squat: google,,,,,
google-email.ml,1,Combo-squat: google,,,,,
google.eu,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.emlhub.com,1,Combo-squat: google,,,,,
gmails.top,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailx.xyz,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
google.emltmp.com,1,Combo-squat: google,,,,,
google.me,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.us,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.bareed.ws,1,Combo-squat: google,,,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
googleappmail.com,1,Combo-squat: google,,,,,
gmailpay.com,1,Combo-squat: gmail,,,,,
google.tm,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.teml.net,1,Combo-squat: google,,,,,
google.disbox.org,1,Combo-squat: google,,,,,
googledottrick.com,1,Combo-squat: google,,,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,,
googlebox.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
googlegarbage.com,1,Combo-squat: google,,,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,,
google.tmpeml.com,1,Combo-squat: google,,,,,
googlegmail.xyz,1,Combo-squat: gmail,,,,,
googleappsmail.com,1,Combo-squat: google,,hostmaster@trellian.com,,,
googlefind.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
googlegenie.com,1,Combo-squat: google,,,,,
googlegroups.com,1,Combo-squat: google,,dns-admin@google.com,,,
googleis.site,1,Combo-squat: google,,,,,
google.442587.xyz,1,Combo-squat: google,,,,,
google2u.com,1,Combo-squat: google,,admin@cynet.com.my,,,
googlemail.cloud,1,Combo-squat: google,,dns@jomax.net,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,,
googlelogin.online,1,Combo-squat: google,,,,,
googlelogin.site,1,Combo-squat: google,,,,,
gmailku.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
googlemails.org,1,Combo-squat: google,,dns@cloudflare.com,,,
googlem.ml,1,Combo-squat: google,,,,,
gmail.ru.com,1,Combo-squat: gmail,,hostmaster@gmail.ru.com,,,
googmail.gdn,1,Combo-squat: gmail,,,,,
googlenet.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlemail.press,1,Combo-squat: google,,,,,
gravitygoogle.com,1,Combo-squat: google,,,,,
grabbyone.com,1,Combo-squat: rabby,,,,,
growintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,,
cryptonet.top,1,Combo-squat: crypto,,,,,
guest.apple.com,1,Combo-squat: apple,,,,,
govcities.com,1,Combo-squat: citi,,hostmaster@govcities.com,,,
gspcrypto.com,1,Combo-squat: crypto,,,,,
googlemarket.com,1,Combo-squat: google,,support@spaceship.com,,,
googlesite.org,1,Combo-squat: google,,hostmaster@wordpress.com,,,91341ecb6994363f
cryptopiggybank.org,1,Combo-squat: crypto,,,,,
guerillamailblock.com,1,Combo-squat: block,,,,,
growithcryptos.com,1,Combo-squat: crypto,,,,,
harry.apple.com,1,Combo-squat: apple,,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,,
gwmetabitt.com,1,Combo-squat: meta,,,,,
hdetrade.com,1,Combo-squat: etrade,,,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,,protection@domainoverwatch.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,,
hashtagtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,c76638986771d866
helpcryptocurrency.com,1,Combo-squat: crypto,,,,,
hemetapartments.com,1,Combo-squat: meta,,,,,
guerrillamailblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,ce3c3199c7649a93
help.gatewayrealestate.click,1,Combo-squat: gate,,,,,
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,,
hemimetamail.com,1,Combo-squat: meta,,hostmaster@atakdns.com,,,
heavymetalparkinglot.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
hidingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
hlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
hometax.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
hl-blocker.site,1,Combo-squat: block,,,,,
highgates.com,1,Combo-squat: gate,,dns@jomax.net,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
homerezioktaya.com,1,Combo-squat: okta,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
hotmail.com.appleid.com,1,Combo-squat: apple,,,,,
hostingmail.me,1,Combo-squat: gmail,,,,,
doom-metal.cd,1,Combo-squat: meta,,,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,,
hubcrypto.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
hophongmail.online,1,Combo-squat: gmail,,,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,,
hubspots.space,1,Combo-squat: hubspot,,,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,,,,,
gmailv.top,1,Combo-squat: gmail,,dnsconct@myhostadmin.net,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
humanairport.com,1,Combo-squat: humana,,,,,
hotrometa.com,1,Combo-squat: meta,,dns@jomax.net,,,
humanandculture.com,1,Combo-squat: humana,,,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,,
hydra-meta.com,1,Combo-squat: meta,,,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,,
hydra-meta.net,1,Combo-squat: meta,,,,,
hydra-unblock.com,1,Combo-squat: block,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
hubspots.website,1,Combo-squat: hubspot,,,,,
idapplevn.co,1,Combo-squat: apple,,,,,
hyperintelmail.com,1,Combo-squat: intel,,hostmaster@hyperintelmail.com,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
googlefiabroads.shop,1,Combo-squat: google,,,,,
humanadventure.com,1,Combo-squat: humana,,hostmaster@hostpoint.ch,,,
igmeta.shop,1,Combo-squat: meta,,,,,
ictuber.info,1,Combo-squat: uber,,,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,,hostmaster@nearlyfreespeech.net,,,
ignametag.ru,1,Combo-squat: meta,,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,,
iigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
idzoom.online,1,Combo-squat: zoom,,,,,
indozoom.me,1,Combo-squat: zoom,,,,,
industrialmetal.me,1,Combo-squat: meta,,,,,
hugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
industrialmetagenomics.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
igoogle.co.uk,1,Combo-squat: google,,dns-admin@google.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,,
google2019.ru,1,Combo-squat: google,,admin@expired.reg.ru,,,fe00c46a62f63b95
insurrectigmail.ru,1,Combo-squat: gmail,,,,,
intel.coms.hk,1,Combo-squat: intel,,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,,
instant-block.com,1,Combo-squat: block,,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,,
inboxgate.rest,1,Combo-squat: gate,,dns@cloudflare.com,,,
inteliacleantech.com,1,Combo-squat: intel,,,,,
instragmail.online,1,Combo-squat: gmail,,,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
intellectuaemail.com,1,Combo-squat: intel,,,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,,
inteldet.es,1,Combo-squat: intel,,support@regery.com,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,,
gmail.publicvm.com,1,Combo-squat: gmail,,admin@netdorm.com,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
indozoom.net,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
intelligencehome.ru,1,Combo-squat: intel,,,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
intelligentp.com,1,Combo-squat: intel,,,,,
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
happyzoomer.us,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
intellisport.net,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
gmailppwld.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
intelliwebconcepts.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
intellika.digital,1,Combo-squat: intel,,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
gmails.co.com,1,Combo-squat: gmail,,,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
googleaiultra.io.vn,1,Combo-squat: google,,,,,
jasperai.one,1,Combo-squat: jasper,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
jasper133.store,1,Combo-squat: jasper,,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
jisumeta.store,1,Combo-squat: meta,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,,
jugmail.store,1,Combo-squat: gmail,,,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
intellipayment.com,1,Combo-squat: intel,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
khagate.xyz,1,Combo-squat: gate,,,,,
kgmail.us,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
imexcointernational.com,1,Combo-squat: mexc,,abuse@sgcloudhosting.com,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,,
killgmail.com,1,Combo-squat: gmail,,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
intelea.shop,1,Combo-squat: intel,,,,,
kingblocks.com,1,Combo-squat: block,,dns@jomax.net,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
kobo.apple.com,1,Combo-squat: apple,,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,,
kimgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,,
keygmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
kingpin-intelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
kometa.click,1,Combo-squat: meta,,,,,
kometa-casino-spf1.online,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,,
kometacasino-link.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
kometaofficialcasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
koyunum.com,1,Combo-squat: unum,,,,,
gmail.com.emvil.com,1,Combo-squat: gmail,,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,,
kometacasino-plays.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
koyunum.net,1,Combo-squat: unum,,,,,
kuberschool.ru,1,Combo-squat: uber,,,,,
krakentickets.us,1,Combo-squat: kraken,,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,,
kometacasinowin.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,,
kometacasinopay.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,,,,,
kometaonlinecasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
lancecrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,,
lagmail.store,1,Combo-squat: gmail,,,,,
langleycitizen.com,1,Combo-squat: citi,,protection@domainoverwatch.com,,,
lalunametaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
lazernokta.com,1,Combo-squat: okta,,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,,
kraken-shop24.com,1,Combo-squat: kraken,,dns@cloudflare.com,,,c2cb2d343073c3cf
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,,
ldnblockchainweek.com,1,Combo-squat: block,,dns@jomax.net,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,,
ledgercrpyto.net,1,Combo-squat: ledger,,dns@cloudflare.com,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,,
legmail.store,1,Combo-squat: gmail,,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,,
intelli.solutions,1,Combo-squat: intel,,dns@cloudflare.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,,hostmaster@one.com,,,
lhzoom.com,1,Combo-squat: zoom,,hostmaster@dnsowl.com,,,
liquidadoresmayoristas.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,,
liquidherbalincense.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidfastrelief.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidinformation.net,1,Combo-squat: liquid,,,,,
liquidincmarketing.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
laryngmails.ru,1,Combo-squat: gmail,,admin@monugstore.ru,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
googlebox.co.kr,1,Combo-squat: google,,admin@googlebox.co.kr,,,
liquidationmerchandise.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,8a557db878ac6871
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
gmail.net,1,Combo-squat: gmail,,,,,
liquidmediahawaii.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,,
liquidxs.com,1,Combo-squat: liquid,,dns@jomax.net,,,
liquidconsulting.org,1,Combo-squat: liquid,,dns@cloudflare.com,,,
llmetalurgica.com,1,Combo-squat: meta,,,,,
googlebox.kr,1,Combo-squat: google,,admin@googlebox.kr,,,
logmail.fr,1,Combo-squat: gmail,,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,,
livingapple.info,1,Combo-squat: apple,,dns@cloudflare.com,,,
lsmetalwerx.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,,
lottogate.live,1,Combo-squat: gate,,,,,
liquidthink.net,1,Combo-squat: liquid,,admin@dnsimple.com,,,
livingmetaphor.org,1,Combo-squat: meta,,dns@cloudflare.com,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,,
login-chatgpt.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
lunor.cfd,1,Combo-squat: luno,,,,,
luno-finance.com,1,Combo-squat: luno,,,,,
logmail.store,1,Combo-squat: gmail,,,,,
lugmail.com,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
liquidmail.de,1,Combo-squat: liquid,,hostmaster@sedo.de,,,
luxetrader.net,1,Combo-squat: etrade,,dns@jomax.net,,,
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
m.gmailri.com,1,Combo-squat: gmail,,,,,
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,,
magicblocks.ru,1,Combo-squat: block,,,,,
mail-amazon.us,1,Combo-squat: amazon,,,,,
madobetooko.net,1,Combo-squat: adobe,,,,,
hemimetamml.ru,1,Combo-squat: meta,,admin@hemimetamml.ru.hemimetamml.ru,,,
heteroaggmail.ru,1,Combo-squat: gmail,,admin@heteroaggmail.ru.heteroaggmail.ru,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,,
mail.googlepay101.cc,1,Combo-squat: google,,,,,
madobetooko.org,1,Combo-squat: adobe,,,,,
mail.drowblock.com,1,Combo-squat: block,,,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,,
heterometamail.com,1,Combo-squat: meta,,admin@heterometamail.com.heterometamail.com,,,
mail.glaslack.com,1,Combo-squat: slack,,,,,
googlemail.co.kr,1,Combo-squat: google,,admin@googlemail.co.kr,,,
lgmail.biz.id,1,Combo-squat: gmail,,,,,
mailchimpreview.com,1,Combo-squat: mailchimp,,,,,
mailgate.shop,1,Combo-squat: gate,,dns@cloudflare.com,,,
luckyblockcasinobonus.org,1,Combo-squat: block,,dns@cloudflare.com,,,
gmail.comail.com,1,Combo-squat: gmail,,,,,
mailchimpreviews.com,1,Combo-squat: mailchimp,,,,,
mail.gmail.com.cad.edu.gr,1,Combo-squat: gmail,,,,,
mailgateway.sbs,1,Combo-squat: gate,,,,,
mailgate07.outlook.rest,1,Combo-squat: gate,,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
mail4gmail.com,1,Combo-squat: gmail,,hostmaster@mail4gmail.com,,,
mailsgoogle.ru,1,Combo-squat: google,,,,,
malacobgmail.ru,1,Combo-squat: gmail,,,,,
mailgateway.space,1,Combo-squat: gate,,,,,
hrblock.testinator.com,1,Combo-squat: block,,,,,
manyaruralbank.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
marathifacebook.icu,1,Combo-squat: facebook,,,,,
marcmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
mailmetal.com,1,Combo-squat: meta,,hostmaster@mailmetal.com,,,
mailingmail.net,1,Combo-squat: gmail,,hostmaster@topdns.com,,,
margateschoolofbeauty.net,1,Combo-squat: gate,,admin@giantpanda.com,,,
marketingmail.cf,1,Combo-squat: gmail,,,,,
massachusettsadobe.com,1,Combo-squat: adobe,,,,,
margmail.online,1,Combo-squat: gmail,,,,,
marketingmail.gq,1,Combo-squat: gmail,,,,,
mailoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,e6d2182de5420ebf
matt-salesforce.com,1,Combo-squat: salesforce,,,,,
mauimetalartist.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
mail.qmeta.net,1,Combo-squat: meta,,,,,
mazoomail.ru,1,Combo-squat: zoom,,,,,
maxnetflix.host,1,Combo-squat: netflix,,,,,
jasperrobot.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
jointeleport.xyz,1,Combo-squat: intel,,dns@cloudflare.com,,,
me.appleid.com,1,Combo-squat: apple,,,,,
mcoinex.net,1,Combo-squat: coinex,,,,,
medoc.aux.apple.com,1,Combo-squat: apple,,,,,
mapintel.co,1,Combo-squat: intel,,dns@cloudflare.com,,,c66639998ee6c629
maxgate.org,1,Combo-squat: gate,,,,,
izgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
menagoogle.shop,1,Combo-squat: google,,dns@jomax.net,,,
maymetalfest.info,1,Combo-squat: meta,,,,,
merchondemandamazon.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
meta-bet.ru,1,Combo-squat: meta,,,,,
maduracrypto.web.id,1,Combo-squat: crypto,,,,,
meta-support-12sk6xj81.com,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
metabolicbalance.sk,1,Combo-squat: meta,,,,,
hypermetam.ru,1,Combo-squat: meta,,admin@hypermetam.ru.hypermetam.ru,,,
mediaguardai.com,1,Combo-squat: guarda,,dns@cloudflare.com,,,
mailblocks.com,1,Combo-squat: block,,abuse@confluence-networks.com,,,8000000000000000
metaboliccookingpdf.com,1,Combo-squat: meta,,,,,
metacinnamail.com,1,Combo-squat: meta,,,,,
megatel.pw,1,Combo-squat: gate,,hostmaster@he.net,,,
mattezoom.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
metacriticc.com,1,Combo-squat: meta,,,,,
metacinnmail.com,1,Combo-squat: meta,,,,,
metaculol.space,1,Combo-squat: meta,,,,,
metacrunch.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
metacv.app,1,Combo-squat: meta,,dns@cloudflare.com,,,
gonetflix.vip,1,Combo-squat: netflix,,,,,
metabox.info,1,Combo-squat: meta,,hostmaster@checkdomain.de,,,
mailgoogle.com,1,Combo-squat: google,,,,,
meta68.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
metafb.metaculol.space,1,Combo-squat: meta,,,,,
metadogeunity.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metagame.wtf,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
