domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
jofap.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jointruvi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jgkcr.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,support@spaceship.com,,,
joplay.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
johnderasia.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@johnderasia.com,,,
jdgang.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
hmh.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hmh.ro,,,
journalismcoursesusa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jorney.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
homewoodareachamber.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homewoodareachamber.com,,,
js99922.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jro.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jungolo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
homlee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homlee.com,,,
jspm.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jszmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jszmail.com,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
host.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@host.koin-qq.top,,,
inphuocthuy.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@inphuocthuy.vn,,,
indirect.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
jwcemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jjlj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
justme.life,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jwlying.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jwnnr.ejx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jonerumpf.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
jjmj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
kats.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
katyisd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
karement.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kamismail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kamismail.com,,,
hotma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotma.com,,,
hotmail.commsn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmail.commsn.com,,,
jjxj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
kaybooks.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaybooks.top,,,
kansasadoption.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kaygroup.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaygroup.top,,,
hotmial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmial.com,,,
hoteloferty.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hoteloferty.pl,,,
justbestmail.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kieau.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kayfilms.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kayfilms.top,,,
khtyler.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@khtyler.com,,,
hotmilk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmilk.com,,,
kimstonegroup.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jrfitnessbds.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jrfitnessbds.com,,,
kinglibrary.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kesehatantubuh.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
kitchendesign1.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
insurancealign.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
kia-sdn.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kia-sdn.me,,,
kartsitze.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
kopakorkortonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
knct.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kleogb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kleogb.com,,,
kooyfam.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kemailuo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@jmdns.com,,,
koutranosere9419.live,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kj-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kj-a.cc,,,
kentg.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hthp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hthp.com,,,
kfamilii2011.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kotf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
krogerco.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
krns.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
infusepro.cn,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
kolonyajel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@strato-rz.de,,,
humancoder.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,awsdns-hostmaster@amazon.com,,,
kjdghdj.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ktasy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ksdssd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ksdssd.cc,,,
kushbonus.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushbonus.top,,,
kyokush.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kushgaming.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushgaming.top,,,
kyotosteakhouse.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kleiderboutique.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
icx.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icx.in,,,
icxloud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icxloud.com,,,
icluoud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icluoud.com,,,
kushmania.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushmania.top,,,
iclud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclud.com,,,
kopeechka.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
labara.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
labsemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
iclound.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclound.com,,,
kushriches.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushriches.top,,,
korea-seo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kwl92k.jasdor.store,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
empva11.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@empva11.io.vn,,,
laescuela.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kushprize.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushprize.top,,,
ladyofamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
krhr.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
lagunaproducts.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lagsixtome.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagsixtome.com,,,
ifile.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ifile.com,,,
kycnot.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0049,dns@cloudflare.com,,,cdf54ee8128b3435
lanarkshire.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
latinstreammx.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
laud.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
lawndaleapartments.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
iwanttointerviewyou.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
go2farm.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@go2farm.io.vn,,,
lawvii.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
laicai8.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laicai8.sbs,,,
lcebull.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lazyinbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
laocaishen.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laocaishen.cc,,,
laposste.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0069,admin@laposste.net,,,
labebx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
ldnblockchainweek.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
league0.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lecam.email,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
leatherprojectx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
lazyrabbit.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
legalclub.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
letfreedomring.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jailbreakeverything.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
legendaria.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
lege4h.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lege4h.com,,,
lbicamera.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadm@choopa.com,,,
leilasells.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
laytonassoc.com,0,FLAME:TP-0067,TP-0067,cloud-dns-hostmaster@google.com,,,
lickmyballs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
lightning1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
imaginged.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imaginged.com,,,
letumeatcake.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lastrwasy.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
lightboxsigns.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lightpower.pw,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lindsaylangford.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
linkbuilding.lol,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@mi3-cl9-ats5.a2hosting.com,,,
lightningcomputers.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lightningcomputers.com,,,
linkidmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
linkinbox.lol,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
liondt.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
leaguebet.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
lilly.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
lipitorprime.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lisaolson.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
huj.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@huj.pl,,,
lhzoom.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lhzoom.com,,,
lkxloans.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
imdb1.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imdb1.ru,,,
krsense.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hosting@gabia.com,,,eb19bc66e1988665
link3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@link3mail.com,,,
letc.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
lmomentsf.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jeruknipis.buzz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
logmail.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lombardcredit.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lan-utan-uc-se.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lan-utan-uc-se.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,support@spaceship.com,,,
lostinpr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
inaothun.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@inaothun.net,,,
loveablelady.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
louisvillestudio.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
loverlake.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
joml.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
lukewhiteplays.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lukeyoquinto.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lulumelulu.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
losethed.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@losethed.com,,,
lvvd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
infosol.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@infosol.me,,,
madstack.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
luxurypenswatches.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
langitpoker.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@langitpoker.org,,,
leto-dance.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@fastvps.hosting,,,d13d16534bc4dc95
mai.dhcp.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
lopl.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
madmadrasi.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
mail.googlepay101.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@googlepay101.cc,,,
inventonslemondedapres.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inventonslemondedapres.org,,,
internettrading.cz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@internettrading.cz,,,
magnet-immigration.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,server-admin@contabo.de,,,
mail.apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
mail1sec.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ludi.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
mail1sec.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lostlanguage.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,a0ea97b44f953585
locationlocationlocation.eu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,systemshl@o2switch.fr,,,
mail4.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mail2rss.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mailandt.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mail1sec.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mailezee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailezee.com,,,
mailcupp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailcupp.com,,,
itcompany.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@itcompany.in,,,
mailernam.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailernam.com,,,
mail.myserv.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
mailcare.dev,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
mail.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
mailimail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailimail.com,,,
maillei.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maillei.com,,,
mail.qfun.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.floriamail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
mailor.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
mailsafe.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mailsco.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
j-land.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
macess.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,cloud-dns-hostmaster@google.com,,,
mail.nievemail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
mailhub.pro,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,st@partz.biz,,,
mami000.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mailinator.us,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailinator.us,,,
mailin8r.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailin8r.com,,,
itromail.hu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,postmaster@kibernet.hu,,,
lamelta.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
mannatfood.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
manuka.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mantramail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mailmy.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
margateschoolofbeauty.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mail.tmwlsw.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
manywave.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mariebyrdland.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mailtemp.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
manyvids.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
masterur.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jeme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jeme.com,,,
marketing-services.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
marktrak.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
marxistlibrary.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
marataba.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mbcannj.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
