domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
hy-verta.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,zone@easydns.com,,,
i201zzf8x.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
idoc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hpc.tw,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hinet.net,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
i4j0j3iz0.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
iinlp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,learnings4aj@gmail.com,,,
ifrance.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
golfnewsonlinejp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@golfnewsonlinejp.com,,,
il4you.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
imagepoet.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@imagepoet.net,,,
hidebox.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@hidebox.org,,,
gmx.ne,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@cloudns.net,,,
gtcc.mailcruiser.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gtcc.mailcruiser.com,,,
grond.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@grond.com,,,
gti.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
guerillamail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@guerillamail.net,,,
guccihandbagjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@guccihandbagjp.com,,,
ilydeen.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
iljmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@digicertdns.com,,,82ddffd0b40c8723
gworldshop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gworldshop.com,,,
herr-der-mails.de,0,FLAME:TP-0067,TP-0067,dnsadmin@ionos.com,,,
gzb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gzb.ro,,,
increase5f.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
icatinglymail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
ilisationmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
ingogf.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
inmail92.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inmail92.com,,,
imperativenomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
inconveraemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
individualistiymail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
hapercollins.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hapercollins.com,,,
integrateinc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
inexpecteymail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
intermax.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@intermax.com,,,
invql.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@invql.com,,,
hchu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hchu.com,,,
inetcloud.vn,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@inetcloud.vn,,,d59512dc199d26e3
inisationmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
healthinsite.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
intaglaemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
it-simple.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@it-simple.net,,,
imexcointernational.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,abuse@sgcloudhosting.com,,,
indianembassyusa.gov.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@dns1.ardhas.com,,,
irgilio.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
ieatspam.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ieatspam.eu,,,
intermarymail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
iwebtm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iwebtm.com,,,
hyip.market,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
ixp.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hitachi-koki.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hitachi-koki.in,,,
hirenet.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hirenet.net,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
hlma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hlma.com,,,
hmh.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hmh.ro,,,
jalcemail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jalcemail.net,,,
ihsan.edns.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
homewoodareachamber.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homewoodareachamber.com,,,
izhowto.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
homlee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homlee.com,,,
jejeje.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
imstations.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@imstations.com,,,
ivxo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
jenz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
indirect.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
jetsmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jetsmails.com,,,
inaothun.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@inaothun.net,,,c65a38b5714a6795
inphuocthuy.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@inphuocthuy.vn,,,
jasa4d.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
jesusmail.com.br,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
hotma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotma.com,,,
hotmail.commsn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmail.commsn.com,,,
jorney.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
go2farm.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@go2farm.io.vn,,,
host.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@host.koin-qq.top,,,
jhxl.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,nsadmin@xundns.com,,,
hotmial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmial.com,,,
johnderasia.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@johnderasia.com,,,
jro.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jgkcr.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,support@spaceship.com,,,
hoteloferty.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hoteloferty.pl,,,
iway24.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@fruits.co,,,
jhphoto.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jhphoto.top,,,
jungolo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jjmj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
jddrew.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jddrew.com,,,
jwnnr.ejx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hotmil.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@hotmil.ca,,,
justborn.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jszmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jszmail.com,,,
jbvbulderbaan.nl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jbvbulderbaan.nl,,,d13d16534bc4dc95
katyisd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kats.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hotmilk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmilk.com,,,
kamismail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kamismail.com,,,
jujuso.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
jdgang.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
jjlj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
khtyler.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@khtyler.com,,,
jswfdb48z.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
keylogsinc.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
jewel.ie,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@fruits.co,,,ab6e94b141e7459c
kaybooks.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaybooks.top,,,
kayfilms.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kayfilms.top,,,
kj-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kj-a.cc,,,
hthp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hthp.com,,,
kingdomwearapparel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kesehatantubuh.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
kleogb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kleogb.com,,,
kindlib.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
krns.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kotf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kia-sdn.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kia-sdn.me,,,
krogerco.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kopher.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
humancoder.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,awsdns-hostmaster@amazon.com,,,
joritarmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
kaygroup.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaygroup.top,,,
kngusa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
huj.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@huj.pl,,,
ksdssd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ksdssd.cc,,,
kwl92k.jasdor.store,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
labara.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
kokio.ca,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@sagemedia.ca,,,
kyotosteakhouse.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jjxj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
ladyofamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
istrategy.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
laescuela.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
iclound.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclound.com,,,
icx.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icx.in,,,
kushmania.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushmania.top,,,
icluoud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icluoud.com,,,
iclud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclud.com,,,
icxloud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icxloud.com,,,
lagsixtome.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagsixtome.com,,,
kushgaming.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushgaming.top,,,
kushprize.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushprize.top,,,
ifile.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ifile.com,,,
labebx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
itchydog.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@itchydog.store,,,
landscapedirect.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
lan-utan-uc-se.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lan-utan-uc-se.com,,,
kushbonus.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushbonus.top,,,
laposste.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0069,admin@laposste.net,,,
laud.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kycnot.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0049,dns@cloudflare.com,,,cdf54ee8128b3435
laocaishen.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laocaishen.cc,,,
lankarani.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@az1-ss23.a2hosting.com,,,
lease.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
leakybottle.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
legal.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
imaginged.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imaginged.com,,,
isdaq.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
laicai8.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laicai8.sbs,,,
laborderie.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
legendaria.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
lege4h.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lege4h.com,,,
laurenbt.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
leaguebet.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
levitpharm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
laytonassoc.com,0,FLAME:TP-0067,TP-0067,cloud-dns-hostmaster@google.com,,,
leanxtractor.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@openprovider.eu,,,9173468c4be73a71
langitpoker.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@langitpoker.org,,,
lickmyballs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
imdb1.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imdb1.ru,,,
incasecontact.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
kushriches.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushriches.top,,,
lhzoom.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lhzoom.com,,,
lightningcomputers.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lightningcomputers.com,,,
link3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@link3mail.com,,,
lelie.sytes.net,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,,,,
linas.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
lcshjgg.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@sharesdns.com,,,944f393167f41693
lilly.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
local.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,support@spaceship.com,,,
ledmask.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ledmask.com,,,
infosol.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@infosol.me,,,
infusepro.cn,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
joml.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
linx.email,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
lron0re.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
losethed.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@losethed.com,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
lvvd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ldi.no,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@fruits.co,,,
luminnabeauty.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
localss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
lexus138.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lexus138.net,,,
lukemail.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@lukemail.info,,,
magnumbet.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@magnumbet.xyz,,,
maderaoutdoor.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
lipomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
mail.apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
maika.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
mail-pop3.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@mail-pop3.com,,,
linkfieldhub.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,d13d16534bc4dc95
inventonslemondedapres.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inventonslemondedapres.org,,,
internettrading.cz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@internettrading.cz,,,
mail.googlepay101.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@googlepay101.cc,,,
ludi.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
mail.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
mail.floriamail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
itcompany.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@itcompany.in,,,
mail4trash.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@mail4trash.com,,,
mail4days.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@mail4days.com,,,
mailboxxx.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
mail56.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
mail.myserv.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
itromail.hu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,postmaster@kibernet.hu,,,
mailcupp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailcupp.com,,,
mail.tmwlsw.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
mailernam.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailernam.com,,,
mailezee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailezee.com,,,
mail.nievemail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
