ASN,Name,Country
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS199524,"GCORE, LU",LU
AS199087,"KASENET, FI",FI
AS44592,"SKYLINK, NL",NL
AS61275,"ASN-NEAS, NO",NO
AS13188,"TRIOLAN, UA",UA
AS7195,"EDGEUNO S.A.S, CO",CO
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS205100,"F3NETZE, DE",DE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS39326,"HSO-GROUP, GB",GB
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS20612,"SWISSIX, CH",CH
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS50840,"AS-HITME, PL",PL
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS1403,"EBOX - EBOX, CA",CA
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS32181,"ASN-GIGENET - GigeNET, US",US
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS19898,"FIBERLINK - IBM, US",US
AS59444,"ASAMSNET, PL",PL
AS200490,"BODEMS Bodems, DE",DE
AS33796,"BNAA-AS, DK",DK
AS200514,"KNOWNSRV, GB",GB
AS49532,"SERVERHUB-NL, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS2864,"ALJASKA-AS, UA",UA
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS203727,"BYON, DE",DE
AS60131,"HIGH5-, NL",NL
AS2025,"UTOLEDO - University of Toledo, US",US
AS21100,"ITLDC-EU, US",US
AS206774,"INETBOLAGET, SE",SE
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS39421,"SAPINET-AS, FR",FR
AS6876,"TENET-AS, UA",UA
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS202425,"INT-NETWORK, SC",SC
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS47610,"RWTH-AS, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS21140,"FLY-TELECOM-AS, RU",RU
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS24875,"NOVOSERVE-AS, NL",NL
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS21247,"IPSYN-AS, FR",FR
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS3242,"ASN-ITNET, IT",IT
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS5385,"RUSSMEDIA-IT, AT",AT
AS39405,"FULLSAVE-AS, FR",FR
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS292,"ESNET-WEST - ESnet, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS399334,"SKYSILK-02 - Skysilk, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS20523,"Budapest, Hungary, HU",HU
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS11403,"NYINTERNET - NYI, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS13977,"CTELCO - Fidium, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS200136,"LIBRAHOST, FR",FR
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS3366,"A2I-WEST - a2i communications, US",US
AS3261,"DIPT-AS, UA",UA
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS209641,"I-SERVERS-EAST, GB",GB
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS199765,"FREECONNECT, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS203446,"AS203446, GB",GB
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS2683,"RADIO-MSU MSU, RU",RU
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS57494,"ADMAN-AS, RU",RU
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS3925,"ICO-SV - ICOnetworks, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS8151,"UNINET, MX",MX
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS1257,"TELE2, EU",EU
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS44133,"IPAX-AS, AT",AT
AS82,"OPENTEXT - Attachmate Corp., US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS19861,"WCBE - Washington County Board of Education, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS39251,"NETGUARD, BG",BG
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS553,"BELWUE BelWue-Koordination, DE",DE
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS12479,"UNI2-AS, ES",ES
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS9136,"WOBCOM, DE",DE
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS293,"ESNET - ESnet, US",US
AS43289,"TRABIA, MD",MD
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS48926,"PE3NY-AS, CZ",CZ
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS2024,"NU - Eversource Energy, US",US
AS2611,"BELNET, BE",BE
AS12161,"DAO - dao Consulting, LLC, US",US
AS2857,"RLP-NET, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS59491,"LIVENET-, PL",PL
AS25052,"OMC-ASN, IL",IL
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS57811,"REDGETECHNOLOGIES, PL",PL
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS208169,"-Reserved AS-, ZZ",
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS47674,"NETSOLUTIONS, MO",MO
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS58294,"CLOUDWALL, BG",BG
AS13046,"ASN-ISKON, HR",HR
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS49409,"IVERNORGE, NO",NO
AS871,"GONET-ASN-17 - GONET, CA",CA
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS34222,"ZONER-AS, CZ",CZ
AS46,"RUTGERS - Rutgers, The State University, US",US
AS23033,"WOW - Wowrack.com, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS23889,"MauritiusTelecom, MU",MU
AS39385,"UORADEA-AS, RO",RO
AS44050,"PIN-AS, RU",RU
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS201814,"MEVSPACE, PL",PL
AS28725,"CETIN-AS, CZ",CZ
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS207713,"GIR-AS, RU",RU
AS47,"USC-AS - University of Southern California, US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS203003,"MAGNA-CAPAX, FI",FI
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS39608,"LANETUA-AS, UA",UA
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS35277,"-Reserved AS-, ZZ",
AS18,"UTEXAS - University of Texas at Austin, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS200233,"BFH, CH",CH
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS50673,"SERVERIUS-AS, NL",NL
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS211882,"AQUILENET, FR",FR
AS606,"SCHAT-AS - schat.net, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS44925,"THE-1984-AS, IS",IS
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS32097,"WII - WholeSale Internet, Inc., US",US
AS39508,"C07-AS, AT",AT
AS565,"VTT-AS VTT autonomous system, FI",FI
AS2027,"MILKYWAN MilkyWan, FR",FR
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS24620,"RTU, LV",LV
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS51262,"INTERNETGROUP, CH",CH
AS50613,"THORDC-AS, IS",IS
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS208621,"LOGICFORGE, GB",GB
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS1136,"KPN KPN National, NL",NL
AS62248,"MODIRUM, EE",EE
AS212263,"AS-ROCKETFIBRE, GB",GB
AS10242,"USINTERNET - US Internet Corp, US",US
AS60567,"RIXHOST, LV",LV
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS50349,"TIMPLUS, PL",PL
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1248,"HERE, NL",NL
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS15704,"XTRA Telecom, ES",ES
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS13022,"STREAMS_GMBH, AT",AT
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS28258,"VERO S.A, BR",BR
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS5410,"BOUYGTEL-ISP, FR",FR
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS52228,"Cable Tica, CR",CR
AS9070,"COOOLBOX, BG",BG
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS9044,"SOLNET, CH",CH
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS39798,"MIVOCLOUD, MD",MD
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS328720,"Xpedite-Systems, ZA",ZA
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS12496,"IDNET IDNet, GB",GB
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS49042,,
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS15626,"GF-UA, US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS35680,"VOLIA, UA",UA
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS13339,"-Reserved AS-, ZZ",
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS2118,"RELCOM-AS, CZ",CZ
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS2114,"ESIC, ES",ES
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS57860,"ZENCURITY-NET, DK",DK
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS50979,"ITL-LV, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS513,"CERN, CH",CH
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS13156,"AS13156 Palmela, PT",PT
AS9087,"RACKDOG-EU, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS8916,"PORTFAST, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS48900,"INFODATACENTER, BG",BG
AS200651,"FLOKINET, IS",IS
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS877,"GONET-ASN-17 - GONET, CA",CA
AS20958,"SIGMA-IT-AS, IT",IT
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS843,"F5-XC-NAE - F5, Inc., US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS3527,"NIH-NET - National Institutes of Health, US",US
AS200019,"ALEXHOST, MD",MD
AS207992,"FEELB, FR",FR
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS6056,"COLBY - Colby College, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS20853,"ETOP-AS, PL",PL
AS47436,,
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS216418,"FSCD-NET, IT",IT
AS26,"CORNELL - Cornell University, US",US
AS21130,"IOMART-IE, GB",GB
AS49855,"PLUTEX, DE",DE
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS204196,"ABELOHOST, NL",NL
AS395089,"HEXTET - Hextet Systems, CA",CA
AS9145,"EWETEL, DE",DE
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS60117,"HS, AE",AE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS1140,"SIDN, NL",NL
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS49770,"INTERNETPORT-AS, SE",SE
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS210731,"DOTSRC, DK",DK
AS4954,"CARR - Carroll County Government, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS44489,"STARNET, CZ",CZ
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS9031,"EDPNETAPP, BE",BE
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS48031,"XSERVERCLOUD, UA",UA
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS33,"HPINC - HP Inc., US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS59684,"ASHOSTER, KG",KG
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS57944,"IPC-AS, UA",UA
AS12874,"FASTWEB, IT",IT
AS203953,"HIPER, DK",DK
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS61112,"AkileCloud Network, GB",GB
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS1897,"EUNET, PT",PT
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS34224,"NETERRA-AS, BG",BG
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS58212,"DATAFOREST, DE",DE
AS42927,"S-NET-AS, PL",PL
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS8632,"LOL-AS lu, LU",LU
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS42708,"GLESYS glesys.com, SE",SE
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS205007,"ESERVER-, RS",RS
AS21325,"TNA, LV",LV
AS208046,"MALIEVA, FR",FR
AS41108,"FIRSTROOT-AS, DE",DE
AS43847,"NBISERV-AS, DE",DE
AS206804,"ESTNOC-GLOBAL, EE",EE
AS21188,"UNILEVER-ES-UK, GB",GB
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS97,"NTTA-97 - NTT America, Inc., US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS47544,"IQPL-AS, PL",PL
AS982,"PACKETFRAME - Packetframe, US",US
AS207560,"VIKHOST, UA",UA
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS211619,"MAXKO, HR",HR
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS20623,"SAFELINES, IL",IL
AS61098,"EXOSCALE, CH",CH
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS208626,"SERV-TECH, RU",RU
AS14277,"GIGSTREEM - GiGstreem, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
