ASN,Name,Country
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS20536,DIMINTERNET-AS - DIMINTERNET Ltd.,
AS40068,"NEOVERA-AS40068, US",
AS4685,"ASAHI-NET Asahi Net, JP",
AS61998,"SZERVERPLEX, HU",
AS1562,DNIC-ASBLK-01550-01601,
AS361,DNIC-ASBLK-00306-00371,
AS979,NETLAB-SDN,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS20338,"MYTELASN, US",
AS198985,"AQUILENET AQUILENET, FR",
AS6079,"RCN-AS, US",
AS347,"DNIC-ASBLK-00306-00371, US",US
AS49505,"SELECTEL, RU",
AS6056,COLBY,
AS2675,"CDAGOVN, CA",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS702,"UUNET, US",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS396856,"AS-SHARON, US",US
AS7015,"COMCAST-7015, US",
AS23889,"MauritiusTelecom, MU",MU
AS16735,"ALGAR TELECOM SA, BR",
AS49,US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY,
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS33490,"COMCAST-33490, US",
AS6181,"FUSE-NET, US",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS6848,"TELENET-AS, BE",
AS399275,"SOLID, US",
AS20791,BITPOINT-AS - BitPoint AG,
AS200223,"ETHERON, NL",NL
AS349,DNIC-ASBLK-00306-00371,
AS33660,"CMCS, US",US
AS199765,,
AS24800,"BORNFIBER, DK",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS6799,"OTENET-GR Athens - Greece, GR",
AS549,GTANET-AS,
AS8400,"TELEKOM-AS, RS",
AS877,"GONET-ASN-17, CA",
AS33661,CMCS,
AS61125,SABOTAGE - SABOTAGE LLC,
AS40029,"NOVUS-3, CA",
AS8772,"NLINELLC, UA",
AS399686,"SEMIBAND, US",
AS4470,ASN-CITENET,
AS291,"ESNET-EAST, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS137,"ASGARR Consortium GARR, IT",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS12322,"PROXAD, FR",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS12496,"IDNET IDNet, GB",
AS77,"JHUAPL-AS, US",US
AS20523,Invitech ICT Services Kft.,
AS10961,"BGP-AS, US",
AS13483,"INFOR-AS13483, US",US
AS2162,"HPINC, US",
AS40676,"AS40676, US",
AS210226,"WINDCLOUD40-AS, DE",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS19,"LEIDOS-AS, US",
AS24872,"MAGNUS-AS, UA",
AS22047,VTR BANDA ANCHA S.A.,
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS20836,"CDLAN-AS Milano, IT",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS5602,"AS-IRIDEOS-KP, IT",
AS16509,"AMAZON-02, US",
AS12488,"KRYSTAL, GB",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS286,"KPN, US",US
AS396097,"SAIL-INET, US",
AS268581,"QNAX LTDA, BR",BR
AS864,"GONET-ASN-17, CA",CA
AS2055,"LSU, US",
AS24955,"UBN-AS, RU",RU
AS29691,"NINE, CH",
AS37218,"University-of-Dodoma, TZ",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS231,MISU-231,
AS335,DNIC-ASBLK-00306-00371,
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",
AS1403,"EBOX, CA",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS5378,"Vodafone, GB",
AS1407,QUOTEMEDIA,
AS26347,"DREAMHOST-AS, US",
AS3,"MIT-GATEWAYS, US",US
AS41164,"GET-NO GET Norway, NO",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS397373,"H4Y-TECHNOLOGIES, US",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS634,DNIC-ASBLK-00616-00665,
AS351,"DNIC-ASBLK-00306-00371, US",
AS39819,"PROHOST, KG",
AS57043,"HOSTKEY-AS, NL",
AS92,"CLARKSON-AS, US",
AS3366,"A2I-WEST, US",
AS44716,"DHOSTING-NET, DE",
AS48,DNIC-AS-00048,
AS212271,"C1V Internet Service Provider in Italy, IT",
AS51681,DATIUM - SINEASEN S.L.,
AS13036,TMOBILE-CZ - T-Mobile Czech Republic a.s.,
AS3388,UNM-AS,
AS208621,"LOGICFORGE, GB",
AS9136,WOBCOM - Wobcom GmbH,
AS3301,TELIANET-SWEDEN - Telia Company AB,
AS32329,"MONKEYBRAINS, US",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS50340,"SELECTEL-MSK, RU",
AS49889,"CRYSTAL-AS, UA",
AS40056,WGLV-20,
AS13625,REDWARNING,
AS40138,"MDNET, US",
AS58061,"SCALAXY-AS, LV",
AS20053,AIRCLIC,
AS42,"WOODYNET-1, US",
AS1701,AS1701,
AS207656,EPINATURA - Epinatura LLC,
AS46887,"CROWNCASTLE-AS46887, US",
AS20745,"ASCN, IT",
AS5410,"BOUYGTEL-ISP, FR",FR
AS3477,NOAA-NWAVE,
AS205,"MONTCLAIR-AS, US",
AS36149,"HAWAIIAN-TELCOM, US",
AS20347,"GFN-, US",
AS2114,"ESIC, ES",
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS25052,"OMC-ASN, IL",
AS9105,TISCALI-UK - TalkTalk Communications Limited,
AS2149,"COGENT-2149, US",
AS206804,"ESTNOC-GLOBAL, EE",
AS20091,"MARTINSVILLE-VA, US",
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS20676,"PLUSNET *****************, DE",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS2140,"KYN-GTS, US",
AS4224,"CALYX-AS, US",
AS53850,"GORILLASERVERS, US",US
AS43289,"TRABIA, MD",MD
AS20773,"GODADDY, DE",DE
AS4760,"HKTIMS-AP HKT Limited, HK",
AS20302,CITY-OF-PALM-COAST,
AS33491,COMCAST-33491,
AS127,"JPL-AS127, US",
AS216246,"RU-AEZA-AS, RU",
AS2033,"PANIX, US",US
AS6407,PRIMUS-AS6407,
AS4364,IGLOU,
AS340,"DNIC-ASBLK-00306-00371, US",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS20101,MICHWAVE,
AS211857,"NSHOST, RO",
AS1,"LVLT-1, US",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS8437,UTA-AS - Hutchison Drei Austria GmbH,
AS229,MERIT-AS-6,
AS62336,"PURTEL-AS # Upstream, DE",
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS337,DNIC-ASBLK-00306-00371,
AS161,"TI-AS, US",
AS1612,"FLUXTEL, US",US
AS28685,"ASN-ROUTIT, NL",
AS395089,HEXTET,
AS606,"SCHAT-AS, US",
AS6553,HTCNET-ORG,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS20847,"PREVIDER-AS, NL",NL
AS49601,UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o.,
AS6703,"ALKAR-AS, UA",UA
AS328364,"Host-Africa-AS, ZA",ZA
AS1102,SMEERBOEL-AS - SURF B.V.,
AS11572,"SS-ATL, US",
AS2928,"COAT, US",
AS29119,SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,
AS3925,ICO-SV,
AS41281,"KEFF Interplanetary Communications Network, GB",
AS200490,"BODEMS Bodems, DE",DE
AS1249,"FIVE-COLLEGES-AS, US",
AS2516,"KDDI KDDI CORPORATION, JP",
AS6127,IDSC,
AS1255,"SMITHCOLLEGE-AS, US",
AS7029,"WINDSTREAM, US",
AS7992,COGECOWAVE,
AS359,DNIC-ASBLK-00306-00371,
AS49532,SERVERHUB-NL - Eonix Corporation,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS72,"SCHLUMBERGER-AS, US",
AS1311,BARRA-NET-AS,
AS44,"S1-DOMAIN, US",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS213,"DNIC-AS-00213, US",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS441,"AFCONC-BLOCK1-AS, US",
AS2002,"KYN-GTS, US",
AS63,"LL-MI, US",
AS3308,"TELIANET-DENMARK, SE",
AS20001,"TWC-20001-PACWEST, US",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS61272,"IST-AS, LT",
AS9031,"EDPNETAPP, BE",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS34222,"ZONER-AS, CZ",
AS39287,"ABSTRACT, FI",FI
AS273,DNIC-AS-00273,
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,
AS543,"HP-POLY, US",
AS57858,"AS57858, SC",
AS6752,"ANDORRA Andorra Telecom, AD",
AS8758,"IWAY, CH",CH
AS14536,"ASN-SOL, US",
AS27323,"SERVERSTADIUM, US",
AS4954,CARR,
AS264,SRINET-AS,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS910,NORTA-CANAL,
AS212238,"CDNEXT, GB",
AS209641,"I-SERVERS-EAST, GB",
AS306,DNIC-ASBLK-00306-00371,
AS19722,"NFTA, US",
AS4717,AI3 WIDE Project,
AS43,BNL-AS,
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS399334,"SKYSILK-02, US",US
AS29802,"HVC-AS, US",US
AS49774,INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L.,
AS52,"UCLA, US",
AS22,DNIC-AS-00022,
AS12,NYU-DOMAIN,
AS63023,"AS-GLOBALTELEHOST, US",
AS30083,"AS-30083-US-VELIA-NET, DE",
AS1321,ANSBB-ASNNET-1,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS208476,"-Reserved AS-, ZZ",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",
AS31,"CIT, US",
AS200533,INITLAB - Civil association Init Lab,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS20005,SANDHILLS-SA,
AS200514,"KNOWNSRV, GB",
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS31334,KABELDEUTSCHLAND-AS - Vodafone GmbH,
AS20454,"SSASN2, US",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS20860,"IOMART-AS, GB",
AS5036,WCA,
AS7016,"CCCH-3, US",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS15704,"XTRA Telecom, ES",
AS33885,"OWNIT Katarinavagen 15, SE",
AS397715,"KPFA, US",
AS211215,"FIBERNET, FI",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS51167,"CONTABO, DE",
AS25820,"IT7NET, CA",
AS205399,HOSTIGGER - Hostigger INC.,
AS399804,"HOSTODO, US",
AS55103,"THIN-NOLOGY, US",US
AS3356,"LEVEL3, US",
AS1983,BERNALILLO,
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS8717,"A1, BG",
AS20278,"NEXEON, US",
AS20372,"GOBIERNOPR-AS, PR",
AS21409,"IKOULA, FR",
AS42159,"DELTAHOST-AS, UA",
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS201146,"LOPNET, SE",SE
AS13469,"STINGRAY GROUP INC, CA",CA
AS1312,"VA-TECH-AS, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS5638,"BREWER-SCIENCE, US",US
AS39385,"UORADEA-AS, RO",RO
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS39013,,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS51744,"ASJABLONKA, CZ",CZ
AS372,"AS372, US",US
AS627,"DNIC-ASBLK-00616-00665, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS6696,"VERIXI, BE",BE
AS399486,"VIRTUO, CA",CA
AS201682,"LIQUID-WEB-BV, US",US
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS47610,"RWTH-AS, DE",DE
AS7203,"LEASEWEB-USA-SFO, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS50968,"HOSTMASTER-AS, MD",MD
AS56655,"GIGAHOST, NO",NO
AS38,"UIUC, US",US
AS40021,"CONTABO-40021, US",US
AS1216,"ORACLE-OCI-IAD1, US",US
AS44176,"ASVNEXT, SE",SE
AS82,"OPENTEXT, US",US
AS203446,"AS203446, GB",GB
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS51290,"HOSTEAM-AS, PL",PL
AS2683,"RADIO-MSU MSU, RU",RU
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS21334,"ASN-VODAFONE-, HU",HU
AS20742,"AHOL, HU",HU
AS37680,"COOL-IDEAS, ZA",ZA
AS35916,"MULTA-ASN1, US",US
AS197019,"WEDOS, CZ",CZ
AS3938,"NTTA-3936, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS4,"ISI-AS, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS3365,"SEESIP-1-3365, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS1208,"DNIC-AS-01208, US",US
AS40075,"RADIOLOGYLTD-ASN, US",US
AS11550,"SDL-20-AS, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS8873,"WBERGNET, SE",SE
AS239,"UTORONTO-AS, CA",CA
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS452,"AFCONC-BLOCK1-AS, US",US
AS21247,"IPSYN-AS, FR",FR
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS61275,"ASN-NEAS, NO",NO
AS1348,"CA-DOTNET-AS, US",US
AS200918,"ORELSOFT, CZ",CZ
AS149,"DNIC-AS-00149, US",US
AS267,"NETHER-NET, US",US
AS30,"SRI-AICNET, US",US
AS26400,"IAMOTEL, US",US
AS616,"DNIC-ASBLK-00616-00665, US",US
AS49447,"NICEIT, DM",DM
AS41108,"FIRSTROOT-AS, DE",DE
AS51741,,
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS4890,"ASN-RICHLINE-FL, US",US
AS196682,"INVERTA-AS, SK",SK
AS57169,"EDIS-AS-EU, AT",AT
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS21274,"BAS-NET-AS, BY",BY
AS32338,"HOSTISERVER, AI",AI
AS945,"JP-77-20220621 MARU, JP",JP
AS190,"DNIC-AS-00190, US",US
AS545,"NRI, US",US
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS33657,"CMCS, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS204196,"ABELOHOST, NL",NL
AS13537,"MEGACOLO, US",US
AS209582,"GOLDINGER, CH",CH
AS31148,"FREENET_LLC, UA",UA
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS210731,"DOTSRC, DK",DK
AS59711,"HZ-EU-AS, BG",BG
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS871,"GONET-ASN-17, CA",CA
AS6,"BULL-HN, US",US
AS46841,"FORKNETWORKING, US",US
AS20,"UR, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US
AS3242,"ASN-ITNET, IT",IT
AS400304,"CRUNCHBITS, US",US
AS43350,"NFORCE, NL",NL
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS6233,"XTOM, US",US
AS40749,"CDELIGHTBAND, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS205449,"DEVNET, FI",FI
AS33796,"BNAA-AS, DK",DK
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US
AS393856,"WGELD-ASN, US",US
AS13806,"NCRCORP, US",US
AS205007,"ESERVER-, RS",RS
