ASN,Name,Country
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS4867,"CBOE - Cboe, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS8,"RICE-AS - Rice University, US",US
AS13977,"CTELCO - Fidium, US",US
AS2161,"HPINC - HP Inc., US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS882,"GONET-ASN-17 - GONET, CA",CA
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS4954,"CARR - Carroll County Government, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS271,"BCNET-AS - BCNET, CA",CA
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS1627,"TOWNEBANK - TowneBank, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS900,"WAA - WAA, CA",CA
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS62,"CONE - CyrusOne LLC, US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS2603,"NORDUNET - NORDUnet, DK",DK
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS44477,"-Reserved AS-, ZZ",
AS93,"NTTA-93 - NTT America, Inc., US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS40077,,
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS35277,,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS26,"CORNELL - Cornell University, US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS39013,,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS6056,"COLBY - Colby College, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS864,"GONET-ASN-17 - GONET, CA",CA
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS13339,,
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS201133,,
AS1273,"CW - IDDQD-AS, EU",EU
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS39694,,
AS101,"WASH-NSF-AS - University of Washington, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS6199,"COOPERUNION - Cooper Union, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS2002,"KYN-GTS - Kyndryl, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS197706,"Keminet - Keminet SHPK, AL",AL
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS3292,"TDC - TDC Holding A/S, DK",DK
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS64073,"VETTA - Vetta Group, NZ",NZ
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS55,"UPENN - University of Pennsylvania, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS702,"UUNET - Verizon Business, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS88,"PRINCETON-AS - Princeton University, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS10996,"CONCORDE - Concorde inc., CA",CA
AS201146,"Lopnet - lopnet AB, SE",SE
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS876,"GONET-ASN-17 - GONET, CA",CA
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS14277,"GIGSTREEM - GiGstreem, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS1983,"BERNALILLO - Bernalillo County, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS203953,"Hiper - Hiper A/S, DK",DK
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS211882,"Aquilenet - AQUILENET, FR",FR
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS87,"INDIANA-AS - Indiana University, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS12576,"EE - EE Limited, GB",GB
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS203727,"byon - byon GmbH, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS210630,,
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
