ASN,Name,Country
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS600,OARNET-AS - OARnet,
AS29222,"INFOMANIAK-AS, CH",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33,HPINC - HP Inc.,
AS8717,"A1, BG",
AS60251,,
AS70,"NLM-GW - National Library of Medicine, US",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS400861,0X7C0 - 0x7c0 Labs LLC,
AS61098,"EXOSCALE, CH",
AS16117,GAVLENET - Gavle Energi AB,
AS864,"GONET-ASN-17 - GONET, CA",
AS209825,"IBNET IBNET ISP AS, UA",
AS671,DNIC-AS-00671 - Headquarters,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS59684,"ASHOSTER, KG",
AS31,"CIT - California Institute of Technology, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS207992,"FEELB, FR",
AS288,ESA - European Space Agency (ESA),
AS20347,"GFN-US - Nvidia Corporation, US",
AS4270,Red de Interconexion Universitaria,
AS271,BCNET-AS - BCNET,
AS49889,"CRYSTAL-AS, UA",UA
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS51659,"ASBAXET, RU",
AS49447,"NICEIT, DM",DM
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS39405,"FULLSAVE-AS, FR",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS27823,"Dattatec.com, AR",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS20464,"HP-POLY - HP Inc., US",
AS20773,"GODADDY, DE",DE
AS133398,"TELE-AS Tele Asia Limited, HK",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS24620,"RTU, LV",
AS44869,FIBIA-P-S - FIBIA P/S,
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS4364,"IGLOU - IgLou Internet Services, US",
AS542,ARNET - Alberta Research Council,
AS2857,"RLP-NET, DE",
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS20495,WEDARE - We Dare B.V.,
AS393886,LEASEWEB-USA-MIA - Leaseweb USA,
AS8772,"NLINELLC, UA",
AS32133,AS-TING-BACKBONE - Ting Fiber Inc.,
AS31103,"KEYWEB-AS, DE",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS577,"BACOM - Bell Canada, CA",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS1767,ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS,
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS6079,"RCN-AS - RCN, US",
AS43317,"VEESP-AS, LV",LV
AS29141,"BKVG-AS, DE",
AS62282,RACKRAY - UAB Delska Lithuania,
AS396527,MIT-PUBWIFI - Massachusetts Institute of Technology,
AS61272,"IST-AS, LT",LT
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS26527,LIGHTWAVE-NETWORKS - LightWave Networks,
AS47583,"AS-HOSTINGER, CY",
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS61424,"ESERVER-SK-AS, SK",SK
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS57403,"HAZI, RO",RO
AS212520,"DAVID-TATLISU, DE",DE
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS24800,"BORNFIBER, DK",DK
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS40077,"-Reserved AS-, ZZ",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS23118,"SKYBEST - Skyline Telephone, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS44489,"STARNET, CZ",
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS786,JANET - Jisc Services Limited,
AS44103,BAKKER-IT-AS - The Mastermind Holding B.V.,
AS198161,"CZ-SUAS, CZ",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS57043,"HOSTKEY-AS, NL",
AS49981,"WORLDSTREAM, NL",
AS35425,"BYTEMARK-AS, GB",GB
AS12576,"EE Ltd, GB",GB
AS39622,ZERGRUSH - ZERGRUSH SRL,
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS5408,"GR-NET www.grnet.gr, GR",
AS20623,"SAFELINES, IL",
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS213230,"HETZNER-CLOUD2-AS, DE",
AS555,VTSII - Velocity Technology Solutions,
AS61323,"UKFAST, GB",
AS34222,"ZONER-AS, CZ",
AS21100,"ITLDC-EU, US",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS201814,"MEVSPACE, PL",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS49581,"FERDINANDZINK, DE",DE
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS22047,VTR BANDA ANCHA S.A.,
AS44477,"-Reserved AS-, ZZ",
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS47172,"GREENHOST, NL",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS47447,"TTM, DE",
AS203953,"HIPER, DK",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS6718,"NAV NAV Communications, RO",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS198859,"ASKESKIKAISTA, FI",
AS3958,AIRCANADA - Air Canada,
AS3329,"HOL-GR Athens, Greece, GR",
AS14078,VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc.,
AS58061,"SCALAXY-AS, LV",
AS18,"UTEXAS - University of Texas at Austin, US",
AS20942,"ISP-ASN2, IT",IT
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS203446,"AS203446, GB",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS24757,"EthioNet-AS, ET",
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS876,GONET-ASN-17 - GONET,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS39788,DANNENBERG-AS - Chaos Computer Club e.V.,
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS25596,"CAMBRIUM-AS, NL",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS42927,"S-NET-AS, PL",PL
AS38,"UIUC - University of Illinois, US",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS13213,"UK2NET-AS, GB",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS213250,"ITP-SOLUTIONS, DE",
AS207781,"MCL-AS Marcel Menzel, DE",
AS2161,HPINC - HP Inc.,
AS49770,"INTERNETPORT-AS, SE",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS20745,"ASCN, IT",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS21409,"IKOULA, FR",
AS56322,"SERVERASTRA-AS, HU",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS51395,"AS-SOFTPLUS, CH",
AS2603,NORDUNET - NORDUnet,
AS340,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8468,"ENTANET ENTANET International Limited, GB",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS328720,"Nerospec-Networks, ZA",ZA
AS58329,"SERVINGA-NL, DE",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",
AS29580,"A1BG_RSG A1 EAD, BG",
AS59444,"ASAMSNET, PL",
AS62248,MODIRUM - MODIRUM MDPAY OU,
AS112,"AS112-PROJECT - DNS-OARC, US",
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS13156,"AS13156 Palmela, PT",PT
AS8422,"NETCOLOGNE, DE",
AS32181,"ASN-GIGENET - GigeNET, US",
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS207143,HOSTTECH-AS - hosttech GmbH,
AS203020,"HOSTROYALE, IN",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",
AS51741,,
AS3242,"ASN-ITNET, IT",
AS50673,"SERVERIUS-AS, NL",
AS12161,"DAO - dao Consulting, LLC, US",
AS1248,"HERE, NL",
AS216071,"VDSINA, AE",
AS211215,"FIBERNET, FI",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",
AS14,COLUMBIA-GW - Columbia University,
AS52173,MAKONIX - Sia Nano IT,
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS34665,PINDC-AS - Petersburg Internet Network ltd.,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS207424,"HYNET Hyena Network AS, BE",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS208621,"LOGICFORGE, GB",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS399486,VIRTUO - 12651980 CANADA INC.,
AS47544,"IQPL-AS, PL",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS212238,"CDNEXT, GB",
AS92,CLARKSON-AS - Clarkson University,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS46841,FORKNETWORKING - Fork Networking,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS12876,"Online SAS, FR",
AS36077,MEMC-1 - Mitchell Electric Membership Corporation,
AS31027,"GLOBALCONNECT-AS31027, DK",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS1257,SWIPNET - TELE2,
AS3223,"VOXILITY, GB",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS200651,"FLOKINET, IS",
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS6876,TENET-AS - TENET Scientific Production Enterprise LLC,
AS2044,DF-PTL1 - Digital Fortress,
AS21266,"EESNET-AS, RU",
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS267,"NETHER-NET - Nether.Net, US",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS50360,"TAMATIYA-AS, BG",BG
AS2462,FR-U-ANGERS - ASNBLOCK2,
AS30,SRI-AICNET - SRI International,
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS4717,AI3 WIDE Project,
AS44820,"TUTHOST, UA",
AS10996,"CONCORDE - Concorde inc., CA",
AS47,"USC-AS - University of Southern California, US",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS3320,"DTAG Internet service provider operations, DE",
AS35277,"-Reserved AS-, ZZ",
AS20510,"NEXUM-AS Hungary, HU",HU
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS57191,"ITB-AS, RU",RU
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS14196,YAHOO-CHA - Yahoo Holdings Inc.,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS62005,"BV-EU-AS, EE",EE
AS679,TUNET-AS - Technische Universitat Wien,
AS209582,"GOLDINGER, CH",
AS26383,"ASNET - Baxet Group Inc., US",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS212508,"LOWHOSTING-AS, IT",
AS20845,DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft.,
AS159,OSUNET-AS - Ohio State University,
AS3790,RADIOGRAFICA COSTARRICENSE,
AS395089,HEXTET - Hextet Systems,
AS26400,"IAMOTEL - IAMO Communications Inc, US",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS207713,"GIR-AS, RU",
AS17,"PURDUE - Purdue University, US",
AS212050,"DIN-SERVER, DK",
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS2002,"KYN-GTS - Kyndryl, US",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS29287,"AT-WZN-AS Wien Energie, AT",
AS3243,"MEO-RESIDENCIAL, PT",PT
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS6848,"TELENET-AS, BE",
AS207560,"VIKHOST, UA",
AS863,"GONET-ASN-17 - GONET, CA",
AS42675,OBEHOSTING - Obehosting AB,
AS35434,"PIRXNET-AS, PL",
AS97,NTTA-97 - NTT America,
AS45007,"VIPNET, BG",BG
AS882,GONET-ASN-17 - GONET,
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS3943,DMM - CISCO SYSTEMS,
AS4867,"CBOE - Cboe, US",
AS20765,"Germany, DE",
AS4503,EGINTERLINK - Grady Memorial Hospital,
AS44176,"ASVNEXT, SE",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS42237,"W1N, GB",GB
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS20571,"EXOMI, FI",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS28725,"CETIN-AS, CZ",CZ
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS39962,"PRETECS - FullHost, CA",CA
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS199968,"IWSNET, AM",AM
AS2018,"TENET-1, ZA",ZA
AS40676,"AS40676 - Psychz Networks, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS197648,"CL8ASN1, CY",CY
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS25369,"BANDWIDTH-AS, GB",GB
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS6703,"ALKAR-AS, UA",UA
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS12479,"UNI2-AS, ES",ES
AS32,"STANFORD - Stanford University, US",US
AS198225,"MDDSL-AS, DE",DE
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS1403,"EBOX - EBOX, CA",CA
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS207916,"VELOCITY1UK, GB",GB
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS52228,"Cable Tica, CR",CR
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS25,"UCB - University of California at Berkeley, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS8916,"PORTFAST, GB",GB
AS47436,"-Reserved AS-, ZZ",
AS21140,"FLY-TELECOM-AS, RU",RU
AS13110,"INEA-AS, PL",PL
AS204957,"GREENFLOID-AS, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS2496,"UKANS - University of Kansas, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS206216,"ADVIN-AS, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57370,"WINGO, CH",CH
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS51177,"THCPROJECTS, RO",RO
AS62336,"PURTEL-AS # Upstream, DE",DE
AS211301,"UNESTY Unesty Company, DE",DE
AS20612,"SWISSIX, CH",CH
AS1627,"TOWNEBANK - TowneBank, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS3216,"SOVAM-AS, RU",RU
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS61157,"PLUSSERVER-ASN1, DE",DE
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS9050,"RTD Bucharest, Romania, RO",RO
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS35758,"HQSERV_NETWORKS, IL",IL
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS8612,"TISCALI-, IT",IT
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS20491,"ASWASKO, PL",PL
AS33796,"BNAA-AS, DK",DK
AS565,"VTT-AS VTT autonomous system, FI",FI
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS41634,"SVEA, SE",SE
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS264009,"INFIX TELECOM LTDA, BR",BR
AS49532,"SERVERHUB-NL, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS843,"F5-XC-NAE - F5, Inc., US",US
AS202662,"Hytron Network Services, HK",HK
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS205399,"HOSTIGGER, US",US
AS208626,"SERV-TECH, RU",RU
AS204471,"KARSOLINK, IT",IT
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS24872,"MAGNUS-AS, UA",UA
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS200462,"AS-ETH ETH-Services, DE",DE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS44050,"PIN-AS, RU",RU
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS2024,"NU - Eversource Energy, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS41075,"ATW-AS, HU",HU
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS21499,"GODADDY-SXB, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS41164,"GET-NO GET Norway, NO",NO
AS204615,"IPFIB-AS, SC",SC
AS6327,"SHAW - Shaw Communications, CA",CA
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS58294,"CLOUDWALL, BG",BG
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS209696,"NILSAT, BG",BG
AS21325,"TNA, LV",LV
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS982,"PACKETFRAME - Packetframe, US",US
AS25052,"OMC-ASN, IL",IL
AS20820,"ASN-CJD-NET, RO",RO
AS210226,"WINDCLOUD40-AS, DE",DE
AS52,"UCLA - University of California, Los Angeles, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS35492,"FUNKFEUER, AT",AT
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS61102,"INTERHOST, IL",IL
AS397715,"KPFA - KPFA, US",US
AS42621,"LPOK-AS, FI",FI
AS16086,"DNA, FI",FI
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS59729,"ITL-BG, US",US
AS204779,"LOCALNET, FI",FI
AS50304,"BLIX, NO",NO
AS216063,"TWENTYFOURFIRE, DE",DE
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS43513,"NANO-AS, LV",LV
AS60117,"HS, AE",AE
AS6805,"TDDE-ASN1, DE",DE
AS200490,"BODEMS Bodems, DE",DE
AS2,"UDEL-DCN - University of Delaware, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS57944,"IPC-AS, UA",UA
AS35612,"NGI-AS, IT",IT
AS5410,"BOUYGTEL-ISP, FR",FR
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS197225,"AIRNET, LT",LT
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS39835,"GOETEL, DE",DE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS200514,"KNOWNSRV, GB",GB
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
