ASN,Name,Country
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS47172,"Greenhost - Greenhost BV, NL",NL
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS1136,"KPN - KPN B.V., NL",NL
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS2033,"PANIX - Panix, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS61098,"exoscale - Akenes SA, CH",CH
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21,"RAND - The RAND Corporation, US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS14199,"QED - Scholastic Inc., US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS2024,"NU - Eversource Energy, US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS19861,"WCBE - Washington County Board of Education, US",US
AS6079,"RCN-AS - RCN, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS39438,,
AS44176,"ASVNEXT - VNext AB, SE",SE
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS50297,"Infium - Infium, UAB, LT",LT
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS3462,"HINET - Data Communication Business Group, TW",TW
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS3060,"SC-YORKTECH - York Technical College, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS20,"UR - University of Rochester, US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS2162,"HPINC - HP Inc., US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS231,"MISU-231 - Michigan State University, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS42708,"GLESYS - Glesys AB, SE",SE
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS210083,"Privex - Privex Inc., BZ",BZ
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS203953,"Hiper - Hiper A/S, DK",DK
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS1315,"IPFS - Imperial PFS, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS210630,,
AS34,"UDELNET - University of Delaware, US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS15133,"EDGECAST - Edgecast Inc., US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS20623,"Safelines - Safelines Ltd., IL",IL
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS2535,"BP - BP America, Inc., US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS30600,"AS-CMN - Metronet, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS42237,"w1n - w1n ltd, GB",GB
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS3215,"AS3215 - Orange S.A., FR",FR
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS64073,"VETTA - Vetta Group, NZ",NZ
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS12322,"PROXAD - Free SAS, FR",FR
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS33,"HPINC - HP Inc., US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS28258,"AS28258 - VERO S.A, BR",BR
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS549,"GTANET-AS - ORION, CA",CA
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS19995,"VSECORP - VSE Corporation, US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS8758,"IWAY - Iway AG, CH",CH
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS559,"Switch - SWITCH, CH",CH
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS26383,"ASNET - Baxet Group Inc., US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS30,"SRI-AICNET - SRI International, US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS395089,"HEXTET - Hextet Systems, CA",CA
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS208169,,
AS2603,"NORDUNET - NORDUnet, DK",DK
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS14277,"GIGSTREEM - GiGstreem, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS27364,"ACS-INTERNET - Armstrong, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS11878,"TZULO - tzulo, inc., US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS286,"KPN - GTT Communications Inc., US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS906,"DMIT - DMIT Cloud Services, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS88,"PRINCETON-AS - Princeton University, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS9050,"RTD - Orange Romania S.A., RO",RO
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS3292,"TDC - TDC Holding A/S, DK",DK
AS44901,"belcloud - Belcloud LTD, BG",BG
AS47,"USC-AS - University of Southern California, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS3758,"SINGNET - SingNet, SG",SG
AS843,"F5-XC-NAE - F5, Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS13348,"CIGNA-2 - CIGNA, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
