ASN,Name,Country
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS6696,"VERIXI - VERIXI SA, BE",BE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS6079,"RCN-AS - RCN, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS11878,"TZULO - tzulo, inc., US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS11403,"NYINTERNET - NYI, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS29,"YALE-AS - Yale University, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS21,"RAND - The RAND Corporation, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS51741,,
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS55,"UPENN - University of Pennsylvania, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS28258,"AS28258 - VERO S.A, BR",BR
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS1273,"CW - IDDQD-AS, EU",EU
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS33,"HPINC - HP Inc., US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS19861,"WCBE - Washington County Board of Education, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS2030,"TBCASN2 - The Boeing Company, US",US
AS64425,,
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS207424,"HYNET - Max Ouwens, BE",BE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS12741,"AS-NETIA - Netia SA, PL",PL
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS5036,"WCA - Whalley Computer Associates, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS559,"Switch - SWITCH, CH",CH
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS861,"GONET-ASN-17 - GONET, CA",CA
AS1315,"IPFS - Imperial PFS, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS14,"COLUMBIA-GW - Columbia University, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS1248,"HERE - HERE Global BV, NL",NL
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS2161,"HPINC - HP Inc., US",US
AS13977,"CTELCO - Fidium, US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS210083,"Privex - Privex Inc., BZ",BZ
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS26,"CORNELL - Cornell University, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS20,"UR - University of Rochester, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS10242,"USINTERNET - US Internet Corp, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS60567,"RixHost - SIA RixHost, LV",LV
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS871,"GONET-ASN-17 - GONET, CA",CA
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS12576,"EE - EE Limited, GB",GB
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS39694,,
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS23118,"SKYBEST - Skyline Telephone, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS5089,"NTL - Virgin Media Limited, GB",GB
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS43289,"TRABIA - Trabia SRL, MD",MD
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS11847,"OTT - GoNetSpeed, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS906,"DMIT - DMIT Cloud Services, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS264,"SRINET-AS - SRI International, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS211882,"Aquilenet - AQUILENET, FR",FR
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS577,"BACOM - Bell Canada, CA",CA
AS20347,"GFN-US - Nvidia Corporation, US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS202302,"NETH-AS - NETH LLC, UA",UA
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS589,"UNT - University of North Texas, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS900,"WAA - WAA, CA",CA
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS26383,"ASNET - Baxet Group Inc., US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS19898,"FIBERLINK - IBM, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS50297,"Infium - Infium, UAB, LT",LT
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS47447,"TTM - 23M GmbH, DE",DE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS47172,"Greenhost - Greenhost BV, NL",NL
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS64073,"VETTA - Vetta Group, NZ",NZ
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
