ASN,Name,Country
AS21231,AEROFLOT - PJSC Aeroflot,
AS229,MERIT-AS-6 - Merit Network Inc.,
AS25353,"BAR-AS Weidenweg 235, CH",
AS549,GTANET-AS - ORION,
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS843,"F5-XC-NAE - F5, Inc., US",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS15353,XENTAIN - Xentain Solutions Inc.,
AS47172,"GREENHOST, NL",
AS5491,OLSSON_NET - Jan Olsson,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS198161,"CZ-SUAS, CZ",
AS4892,APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS,
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS45007,"VIPNET, BG",
AS39287,"ABSTRACT, FI",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS199765,,
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS2140,"KYN-GTS - Kyndryl, US",
AS50297,"INFIUM, LT",
AS3,MIT-GATEWAYS - Massachusetts Institute of Technology,
AS33,"HPINC - HP Inc., US",US
AS209582,GOLDINGER - Goldinger IT GmbH,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS59444,ASAMSNET - Andrzej Szreter AMSNET,
AS27176,"DATAWAGON - DataWagon LLC, US",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS5572,BOTIK - Botik Technologies LTD,
AS11878,"TZULO - tzulo, inc., US",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS864,GONET-ASN-17 - GONET,
AS50340,"SELECTEL-MSK, RU",
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS51290,HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS35100,"PATRIKWEB-CORE, SE",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS49409,IVERNORGE - IVER NORGE AS,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS8412,"TMA Magenta Telekom, AT",
AS49981,"WORLDSTREAM, NL",
AS210226,"WINDCLOUD40-AS, DE",
AS204615,"IPFIB-AS, SC",
AS49532,SERVERHUB-NL - Eonix Corporation,
AS30836,"NET23-AS, HU",
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS47570,"V2O-SIA-AS, LV",
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS47583,"AS-HOSTINGER, CY",CY
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS13030,"INIT7, CH",CH
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS47544,"IQPL-AS, PL",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS202921,"CC_INTERNET, CZ",
AS39471,"DTKT - ""Redakcija ""Debet-Kredyt"" LLC",
AS378,"MACHBA-AS ILAN, IL",IL
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS12824,"HOMEPL-AS, PL",
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS203727,"BYON, DE",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS58294,CLOUDWALL - Cloud Wall Ltd.,
AS6142,"SUN-JAVA - Oracle Corporation, US",
AS51538,"TEKCOM, RU",
AS20495,"WEDARE wd6.NET B.V, NL",
AS2107,ARNES-NET - ARNES,
AS35425,"BYTEMARK-AS, GB",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS202422,"GHOST, LU",
AS13036,"TMOBILE-, CZ",
AS39912,"I3B-AS, AT",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS20676,"PLUSNET *****************, DE",
AS11351,TWC-11351-NORTHEAST - Charter Communications Inc,
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS20847,"PREVIDER-AS, NL",
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS57860,"ZENCURITY-NET, DK",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS48678,"TR-PENTECH-AS, TR",
AS54858,"AS-SBI - Wave Broadband, US",
AS13348,CIGNA-2 - CIGNA,
AS200514,"KNOWNSRV, GB",
AS58329,"SERVINGA-NL, DE",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS24940,"HETZNER-AS, DE",
AS39405,"FULLSAVE-AS, FR",
AS49453,"GLOBALLAYER, NL",
AS5432,"PROXIMUS-ISP-AS, BE",
AS20958,"SIGMA-IT-AS, IT",
AS51396,PFCLOUD - Pfcloud UG (haftungsbeschrankt),
AS20523,Invitech ICT Services Kft.,
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS19701,"YODLEE - Yodlee Inc., US",US
AS216398,"HPI, DE",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS13315,"HBSNET - Harvard Business School, US",
AS19668,PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers,
AS205365,"FETZER, DE",
AS59729,"ITL-BG, US",
AS267,"NETHER-NET - Nether.Net, US",
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS207459,"AS-TEKNOSOS-INT, TR",
AS395089,HEXTET - Hextet Systems,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS29518,"BREDBAND2, SE",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS3061,PDNPVD-1 - ProvDotNet LLC,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS208626,"SERV-TECH, RU",
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS57,"NL-GIGAPOP - University of Minnesota, US",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS207424,"HYNET Hyena Network AS, BE",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS23033,"WOW - Wowrack.com, US",
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS21499,"GODADDY-SXB, DE",
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS1982,ASN-NWNEXUS - Northwest Nexus Inc.,
AS201146,"LOPNET, SE",SE
AS32097,"WII - WholeSale Internet, Inc., US",
AS4954,CARR - Carroll County Government,
AS3428,ESNET-AS - ESnet,
AS211409,PRIMEFILTER - FoxiBytes LTD,
AS55,UPENN - University of Pennsylvania,
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS6256,CELLCO-PART - Verizon Business,
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS30600,"AS-CMN - Metronet, US",
AS202425,"INT-NETWORK, SC",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS26383,"ASNET - Baxet Group Inc., US",
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS60404,"LITESERVER, NL",
AS4270,Red de Interconexion Universitaria,
AS1311,BARRA-NET-AS - Barra International,
AS39962,"PRETECS - FullHost, CA",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS2162,"HPINC - HP Inc., US",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS9381,HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,
AS7418,"TELEFONICA CHILE S.A., CL",
AS18460,"FHSU - Fort Hays State University, US",
AS2002,KYN-GTS - Kyndryl,
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS211215,"FIBERNET, FI",
AS511,PRISMA HEALTH - Prisma Health,
AS41075,"ATW-AS, HU",
AS50968,"HOSTMASTER-AS, MD",
AS20626,"SANDNET Sweden, SE",
AS20836,"CDLAN-AS Milano, IT",
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",
AS50673,"SERVERIUS-AS, NL",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS35277,"-Reserved AS-, ZZ",
AS3216,"SOVAM-AS, RU",
AS56803,AS-DATASOURCE - Datasource AG,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS6200,"UIC-AS - University of Illinois Chicago, US",
AS4769,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,
AS203380,"DAINTERNATIONALGROUP, BG",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS2164,"HPINC - HP Inc., US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS132,WPAFB-CSD-NET-AS - Air Force Systems Networking,
AS671,DNIC-AS-00671 - Headquarters,
AS8943,"JUMP, GB",
AS212050,"DIN-SERVER, DK",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS42621,"LPOK-AS, FI",FI
AS153,CTNOSC-ASN-153 - Headquarters,
AS3943,DMM - CISCO SYSTEMS,
AS42730,"EVANZOAS, DE",DE
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS57811,"REDGETECHNOLOGIES, PL",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS44486,"SYNLINQ synlinq.de, DE",
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS28725,"CETIN-AS, CZ",
AS30722,"VODAFONE-IT-ASN, IT",
AS206774,INETBOLAGET - Internetnord AB,
AS9070,"COOOLBOX, BG",
AS50613,"THORDC-AS, IS",
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS200019,"ALEXHOST, MD",MD
AS18,"UTEXAS - University of Texas at Austin, US",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS8,"RICE-AS - Rice University, US",
AS3366,"A2I-WEST - a2i communications, US",
AS25369,"BANDWIDTH-AS, GB",GB
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS61157,PLUSSERVER-ASN1 - PlusServer GmbH,
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS2044,DF-PTL1 - Digital Fortress,
AS264009,INFIX TELECOM LTDA,
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS27651,"ENTEL CHILE S.A., CL",
AS19504,WTCC - WTC Communications,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS26381,HSBC-COM - HSBC Technology & Services USA Inc,
AS11550,SDL-20-AS - Smithville Digital,
AS204471,"KARSOLINK, IT",IT
AS63018,"DEDICATED - Dedicated.com, US",
AS672,DNIC-AS-00672 - Headquarters,
AS48314,"IP-PROJECTS, DE",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS39927,"ELIGHT-AS, RU",RU
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS21100,"ITLDC-EU, US",
AS16735,"ALGAR TELECOM SA, BR",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS196,"BOEING196 - The Boeing Company, US",US
AS3462,"HINET Data Communication Business Group, TW",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS212508,"LOWHOSTING-AS, IT",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS557,UMAINE-SYS-AS - University of Maine System,
AS21,RAND - The RAND Corporation,
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS20101,MICHWAVE - Michwave Technologies,
AS1248,"HERE, NL",
AS8881,"VERSATEL, DE",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS4364,"IGLOU - IgLou Internet Services, US",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS89,DNIC-AS-00089 - Navy Network Information Center NNIC,
AS2928,COAT - Burlington Coat Factory Warehouse,
AS57944,"IPC-AS, UA",
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland",
AS20942,"ISP-ASN2, IT",IT
AS48101,TROOLI-AS - Trooli Ltd.,
AS51741,,
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS19995,VSECORP - VSE Corporation,
AS204779,"LOCALNET, FI",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS40676,"AS40676 - Psychz Networks, US",
AS5786,"UPRENET - University of Puerto Rico, PR",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS8632,"LOL-AS lu, LU",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS3243,"MEO-RESIDENCIAL, PT",PT
AS339,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS15626,"GF-UA, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS17017,AS-CAMPUSCOLO - campuscolo.com,
AS701,"UUNET - Verizon Business, US",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS252,DNIC-AS-00252 - Headquarters,
AS5663,,
AS39251,"NETGUARD, BG",
AS85,AERO-NET - The Aerospace Corporation,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS13692,DFN-ASN-1 - Douglas FastNet,
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS213250,"ITP-SOLUTIONS, DE",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS50979,"ITL-LV, US",US
AS204641,ECOMPUTE - HOSTGW SRL,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS199118,"HPLS-AS, DE",
AS44,S1-DOMAIN - Lawrence Livermore National Laboratory,
AS40077,"-Reserved AS-, ZZ",
AS49392,ASBAXETN - LLC Baxet,
AS50349,"TIMPLUS, PL",
AS34222,"ZONER-AS, CZ",
AS9066,"BCC Hinter dem Turme 12, DE",
AS43317,VEESP-AS - SIA VEESP,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS27,"UMDNET - University of Maryland, US",
AS58073,YISP-AS - YISP B.V.,
AS577,"BACOM - Bell Canada, CA",
AS35426,NEXTMAP - NXT Initiative SAS,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS8437,"UTA-AS, AT",AT
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS15704,"XTRA Telecom, ES",ES
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS61275,"ASN-NEAS, NO",NO
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS8400,"TELEKOM-AS, RS",RS
AS41108,"FIRSTROOT-AS, DE",DE
AS21325,"TNA, LV",LV
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS41653,"AQUARAY, FR",FR
AS11403,"NYINTERNET - NYI, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS47,"USC-AS - University of Southern California, US",US
AS8717,"A1, BG",BG
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS49889,"CRYSTAL-AS, UA",UA
AS20910,"BALTKOM-AS, LV",LV
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS21188,"UNILEVER-ES-UK, GB",GB
AS7765,"KOUMBIT - Koumbit, CA",CA
AS41608,"NEXTGENWEBS-NL, ES",ES
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS211882,"AQUILENET, FR",FR
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS26,"CORNELL - Cornell University, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS29075,"IELO IELO Main Network, FR",FR
AS14277,"GIGSTREEM - GiGstreem, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS56655,"GIGAHOST, NO",NO
AS15600,"QUICKLINE Quickline AG, CH",CH
AS861,"GONET-ASN-17 - GONET, CA",CA
AS9044,"SOLNET, CH",CH
AS47436,"-Reserved AS-, ZZ",
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS20742,"AHOL, HU",HU
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS204957,"GREENFLOID-AS, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS48605,,
AS6112,"AUBURN - Auburn University, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS211619,"MAXKO, HR",HR
AS57717,"FBX-AS, NL",NL
AS209424,"FASTSPEED, DK",DK
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS12876,"Online SAS, FR",FR
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS62005,"BV-EU-AS, EE",EE
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS39608,"LANETUA-AS, UA",UA
AS6696,"VERIXI, BE",BE
AS53667,"PONYNET - FranTech Solutions, US",US
AS2496,"UKANS - University of Kansas, US",US
AS2024,"NU - Eversource Energy, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS39798,"MIVOCLOUD, MD",MD
AS210278,"SKYIT-BB, IT",IT
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS211720,"Datashield, Inc., SC",SC
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS328364,"Host-Africa-AS, ZA",ZA
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS20623,"SAFELINES, IL",IL
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS21409,"IKOULA, FR",FR
AS202302,"NETH-AS, UA",UA
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS30,"SRI-AICNET - SRI International, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS207143,"HOSTTECH-AS, CH",CH
AS207656,"EPINATURA, UA",UA
AS197648,"CL8ASN1, CY",CY
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS35758,"HQSERV_NETWORKS, IL",IL
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS59711,"HZ-EU-AS, BG",BG
AS39771,"RVI, FR",FR
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS3215,"France Telecom - Orange, FR",FR
AS37680,"COOL-IDEAS, ZA",ZA
AS202914,"ADEODC, DK",DK
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
