ASN,Name,Country
AS19995,"VSECORP - VSE Corporation, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS16276,"OVH - OVH SAS, FR",FR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS32,"STANFORD - Stanford University, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS20130,"DEPAUL - Depaul University, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS207992,"feelb - FEELB SARL, FR",FR
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS29,"YALE-AS - Yale University, US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS6724,"STRATO - Strato GmbH, DE",DE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS30600,"AS-CMN - Metronet, US",US
AS2162,"HPINC - HP Inc., US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS47436,,
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS60251,,
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS877,"GONET-ASN-17 - GONET, CA",CA
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS39835,"GoeTel - goetel GmbH, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS26,"CORNELL - Cornell University, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS4364,"IGLOU - IgLou Internet Services, US",US
AS8,"RICE-AS - Rice University, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS64073,"VETTA - Vetta Group, NZ",NZ
AS11403,"NYINTERNET - NYI, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS10242,"USINTERNET - US Internet Corp, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS5378,"unspecified - Vodafone Limited, GB",GB
AS44901,"belcloud - Belcloud LTD, BG",BG
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS882,"GONET-ASN-17 - GONET, CA",CA
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS12322,"PROXAD - Free SAS, FR",FR
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS46,"RUTGERS - Rutgers, The State University, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS28258,"AS28258 - VERO S.A, BR",BR
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS589,"UNT - University of North Texas, US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS52,"UCLA - University of California, Los Angeles, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS12576,"EE - EE Limited, GB",GB
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS12161,"DAO - dao Consulting, LLC, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS39962,"PRETECS - FullHost, CA",CA
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS87,"INDIANA-AS - Indiana University, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS399275,"SOLID - Solid Systems LLC, US",US
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS2164,"HPINC - HP Inc., US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS6056,"COLBY - Colby College, US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS6315,"XMISSION - XMission, L.C., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS291,"ESNET-EAST - ESnet, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS31,"CIT - California Institute of Technology, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS13348,"CIGNA-2 - CIGNA, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS14,"COLUMBIA-GW - Columbia University, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS198985,"AQUILENET - AQUILENET, FR",FR
AS17,"PURDUE - Purdue University, US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS606,"SCHAT-AS - schat.net, US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS543,"HP-POLY - HP Inc., US",US
AS4,"ISI-AS - University of Southern California, US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS6256,"CELLCO-PART - Verizon Business, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS210083,"Privex - Privex Inc., BZ",BZ
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS5036,"WCA - Whalley Computer Associates, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS293,"ESNET - ESnet, US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS2535,"BP - BP America, Inc., US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS208621,"logicforge - LogicForge Limited, GB",GB
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS13045,"HTP-AS - htp GmbH, DE",DE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS61098,"exoscale - Akenes SA, CH",CH
AS9050,"RTD - Orange Romania S.A., RO",RO
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS208169,-Reserved AS-,
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
