ASN,Name,Country
AS207408,"SERVINGA-EE, DE",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS545,NRI - Corporation for National Research Initiatives,
AS25596,CAMBRIUM-AS - Odido Netherlands B.V.,
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS2535,BP - BP America,
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS12767,"PRAGONET-AS, CZ",CZ
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS207560,"VIKHOST, UA",
AS203020,"HOSTROYALE, IN",
AS8764,"TELIA-LIETUVA, LT",
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",
AS2606,"WIFIBER, ES",ES
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS267,"NETHER-NET - Nether.Net, US",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS39819,"PROHOST, KG",
AS29691,"NINE, CH",
AS41047,NL-MLAB - Bart Vrancken,
AS203,CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent,
AS5632,GORDONCOLLEGE - Gordon College,
AS21247,"IPSYN-AS, FR",
AS12876,"Online SAS, FR",
AS8151,"UNINET, MX",
AS207424,"HYNET Hyena Network AS, BE",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS58073,"YISP-AS, NL",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS43513,"NANO-AS, LV",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS34927,"IFOG-GMBH, CH",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS49505,"SELECTEL, RU",
AS62248,"MODIRUM, EE",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS8339,"KABSI-AS, AT",
AS1273,CW - Vodafone Group PLC,
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS211409,"PRIMEFILTER, GB",
AS8772,"NLINELLC, UA",
AS9050,RTD - Orange Romania S.A.,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS216398,HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH,
AS48031,"XSERVERCLOUD, UA",
AS5026,LVVWD - Las Vegas Valley Water District,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS51395,"AS-SOFTPLUS, CH",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS205766,UBERSPACE - Jonas Pasche,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS19668,PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers,
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS4319,CORTLAND - Cortland Electronics Corp.,
AS42730,"EVANZOAS, DE",
AS39375,"TPODLASIE, PL",
AS23118,"SKYBEST - Skyline Telephone, US",
AS1653,SUNET - SUNET Swedish University Network,
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS15728,"RMF-KRAKOW-, PL",
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12570,"ITSELF Network and internet service provider., CZ",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS39948,INIT-PHX - Wi-Fiber,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS2516,"KDDI KDDI CORPORATION, JP",
AS3462,"HINET Data Communication Business Group, TW",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1315,IPFS - Imperial PFS,
AS1897,"EUNET, PT",
AS203394,,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS39650,"ATRINCOMMUNICATION, IR",
AS204957,"GREENFLOID-AS, US",
AS10961,BGP-AS - Boston GigaPoP,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS206216,"ADVIN-AS, US",
AS49770,"INTERNETPORT-AS, SE",SE
AS49601,"UNITEL-MEDIA, PL",PL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",
AS19898,FIBERLINK - IBM,
AS19838,BLUE-WATER-NETWORKS - Blue Water Networks,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS61998,"SZERVERPLEX, HU",
AS5638,"BREWER-SCIENCE - Brewer Science, US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS43927,"HOSTERION, RO",
AS64396,"BIB, DE",
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS6848,"TELENET-AS, BE",
AS207143,"HOSTTECH-AS, CH",
AS24955,"UBN-AS, RU",
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS39927,"ELIGHT-AS, RU",
AS20523,"Budapest, Hungary, HU",
AS8829,"ELMONET-AS, FI",
AS49042,"-Reserved AS-, ZZ",
AS395354,ASN-STARRY - Starry,
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS12417,"DHH-AS, HR",HR
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS210079,"EUROBYTE, RU",
AS6127,IDSC,
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS9145,EWETEL - EWE TEL GmbH,
AS11403,"NYINTERNET - NYI, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS205007,"ESERVER-, RS",
AS42237,"W1N, GB",
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS196682,"INVERTA-AS, SK",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS1415,"CHNETWORK - Christus Health, US",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS33287,COMCAST-33287 - Comcast Cable Communications,
AS207781,MCL-AS - Marcel Menzel,
AS41108,"FIRSTROOT-AS, DE",
AS884,"GONET-ASN-17 - GONET, CA",
AS45012,"CLOUDPIT, DE",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS12479,"UNI2-AS, ES",
AS202422,"GHOST, LU",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS600,OARNET-AS - OARnet,
AS3968,El Colegio de Mexico,
AS40994,ALWYZON - Hohl IT e.U.,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS6142,"SUN-JAVA - Oracle Corporation, US",
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS199118,"HPLS-AS, DE",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS43,BNL-AS - Brookhaven National Laboratory,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS2027,"MILKYWAN MilkyWan, FR",
AS50613,"THORDC-AS, IS",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS24757,EthioNet-AS,
AS52,UCLA - University of California,
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS194,NCAR-AS - University Corporation for Atmospheric Research,
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS57944,IPC-AS - IP-Connect LLC,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS35426,"NEXTMAP, FR",FR
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS42675,OBEHOSTING - Obehosting AB,
AS8437,UTA-AS - Hutchison Drei Austria GmbH,
AS21325,"TNA, LV",LV
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS2116,"GLOBALCONNECT-AS2116, NO",
AS399486,VIRTUO - 12651980 CANADA INC.,
AS3173,"STANLEYWORKS-BE-AS, CH",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS207656,EPINATURA - Epinatura LLC,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS205399,"HOSTIGGER, US",
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS3301,,
AS833,"SWN-AS - Spearware Networks LLC, US",
AS14117,"Telefonica del Sur S.A., CL",
AS216127,"AS-NUXTCLOUD, GB",
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS15600,"QUICKLINE Quickline AG, CH",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS400861,0X7C0 - 0x7c0 Labs LLC,
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS17,"PURDUE - Purdue University, US",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS50979,"ITL-LV, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS3790,RADIOGRAFICA COSTARRICENSE,
AS39912,"I3B-AS, AT",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS6167,"CELLCO-PART - Verizon Business, US",
AS4685,"ASAHI-NET Asahi Net, JP",
AS1205,JKU-LINZ-AS - University Linz,
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS211619,"MAXKO, HR",
AS213250,"ITP-SOLUTIONS, DE",DE
AS4890,ASN-RICHLINE-FL - Richline Group Inc,
AS50840,"AS-HITME, PL",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS5491,OLSSON_NET - Jan Olsson,
AS196,BOEING196 - The Boeing Company,
AS60602,INOVARE-AS - Inovare-Prim SRL,
AS3243,"MEO-RESIDENCIAL, PT",
AS43180,"TRUNKNETWORKS-AS, SC",
AS2118,"RELCOM-AS, CZ",
AS291,ESNET-EAST - ESnet,
AS200918,"ORELSOFT, CZ",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS10996,"CONCORDE - Concorde inc., CA",
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS14277,"GIGSTREEM - GiGstreem, US",
AS49409,"IVERNORGE, NO",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS29518,"BREDBAND2, SE",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS47447,"TTM, DE",
AS55,UPENN - University of Pennsylvania,
AS34989,"SERVETHEWORLD-AS, NO",
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS30722,"VODAFONE-IT-ASN, IT",IT
AS9044,SOLNET - BSE Software GmbH,
AS9009,"M247, RO",
AS50968,"HOSTMASTER-AS, MD",
AS701,"UUNET - Verizon Business, US",
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS20960,"TKTELEKOM-AS, PL",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS201814,"MEVSPACE, PL",
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS42275,"THREEFOURTEEN, FR",
AS20130,"DEPAUL - Depaul University, US",
AS202921,"CC_INTERNET, CZ",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS35518,SASAG - sasag Kabelkommunikation AG,
AS4224,"CALYX-AS - The Calyx Institute, US",
AS2162,"HPINC - HP Inc., US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS30798,TNNET-AS - TNNet Oy,
AS13233,"SCHOENE-AS, DE",
AS212531,"INTERNETO-VIZIJA, LT",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS30860,"YURTEH-AS, UA",
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS212027,"PEBBLEHOST, GB",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",
AS60117,"HS, AE",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS2011,WELLSFARGO-2011 - Wells Fargo Bank,
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS209045,"GENESIS-CLOUD-AS, MT",
AS35432,"CABLENET-AS, CY",
AS212238,"CDNEXT, GB",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS30,SRI-AICNET - SRI International,
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS2496,UKANS - University of Kansas,
AS36007,"KAMATERA - Kamatera, Inc., US",
AS33,HPINC - HP Inc.,
AS203953,"HIPER, DK",
AS59444,"ASAMSNET, PL",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS21337,UBBNET - United Bulgarian Bank AD,
AS35179,"KORBANK-AS Korbank S. A., PL",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS28725,CETIN-AS - CETIN a.s.,
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS203380,"DAINTERNATIONALGROUP, BG",
AS20942,"ISP-ASN2, IT",
AS205727,"ARUBAPL-AS, IT",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3320,"DTAG Internet service provider operations, DE",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS56655,"GIGAHOST, NO",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS55081,24SHELLS - 24 SHELLS,
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS44925,"THE-1984-AS, IS",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS20571,EXOMI - Exomi Oy,
AS6696,"VERIXI, BE",
AS59711,"HZ-EU-AS, BG",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS945,JP-77-20220621 - HAONAN YANG,
AS900,"WAA - WAA, CA",CA
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS49453,"GLOBALLAYER, NL",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS49581,FERDINANDZINK - Ferdinand Zink trading as Tube-Hosting,
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21188,"UNILEVER-ES-UK, GB",
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS252,DNIC-AS-00252 - Headquarters,
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS198859,"ASKESKIKAISTA, FI",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS2013,"PACIFIC-GAS - PG&E, US",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS202282,"FIBRUS, GB",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",
AS43150,"IQOM-BUSINESS-AS, DE",
AS203003,"MAGNA-CAPAX, FI",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS12874,"FASTWEB, IT",
AS8648,"ONE-NETWORK, DE",
AS39608,"LANETUA-AS, UA",
AS25052,"OMC-ASN, IL",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS394711,"KORGRID - KorGrid, LLC, US",
AS199968,IWSNET - IWS NETWORKS LLC,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS25512,"CDT-AS The Czech Republic, CZ",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS61102,"INTERHOST, IL",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS5089,"NTL, GB",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS48374,"GOBLER-AS, DK",
AS209641,"I-SERVERS-EAST, GB",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS211882,AQUILENET,
AS21231,AEROFLOT - PJSC Aeroflot,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS33387,"NOCIX - Nocix, LLC, US",
AS4318,ADC-ASN - Freeport-McMoRan Inc.,
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS35758,"HQSERV_NETWORKS, IL",
AS20904,"NETPLAZA-AS, FI",
AS2117,European Southern Observatory,
AS41809,"NETIA-AS, PL",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS205100,"F3NETZE, DE",DE
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS51290,"HOSTEAM-AS, PL",PL
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS216071,"VDSINA, AE",AE
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS202662,"Hytron Network Services, HK",HK
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS39251,"NETGUARD, BG",BG
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS203727,"BYON, DE",DE
AS786,"JANET Jisc Services Limited, GB",GB
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS206774,"INETBOLAGET, SE",SE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS6079,"RCN-AS - RCN, US",US
AS2033,"PANIX - Panix, US",US
AS48438,"CORBINA-AS, UA",UA
AS6876,"TENET-AS, UA",UA
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS204196,"ABELOHOST, NL",NL
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS51681,"DATIUM, ES",ES
AS49392,"ASBAXETN, RU",RU
AS44133,"IPAX-AS, AT",AT
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS42621,"LPOK-AS, FI",FI
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS9031,"EDPNETAPP, BE",BE
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS53184,"VERO S.A, BR",BR
AS197225,"AIRNET, LT",LT
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS64425,"-Reserved AS-, ZZ",
AS57494,"ADMAN-AS, RU",RU
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS16276,"OVH, FR",FR
AS200490,"BODEMS Bodems, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS61112,"AkileCloud Network, GB",GB
AS208367,"CSPACEHOSTINGS, EE",EE
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS44963,"POTOK-AS, RU",RU
AS60729,"TORSERVERS-NET, DE",DE
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS20510,"NEXUM-AS Hungary, HU",HU
AS48678,"TR-PENTECH-AS, TR",TR
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS58294,"CLOUDWALL, BG",BG
AS48927,"ESEVEN, DE",DE
