ASN,Name,Country
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS26383,"ASNET - Baxet Group Inc., US",US
AS52173,"MAKONIX, LV",LV
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS212477,"ROYALE-AS, NL",NL
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS5410,"BOUYGTEL-ISP, FR",FR
AS10242,"USINTERNET - US Internet Corp, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS549,"GTANET-AS - ORION, CA",CA
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS13339,"-Reserved AS-, ZZ",
AS4270,"Red de Interconexion Universitaria, AR",AR
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS207560,"VIKHOST, UA",UA
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS20942,"ISP-ASN2, IT",IT
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS877,"GONET-ASN-17 - GONET, CA",CA
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS6805,"TDDE-ASN1, DE",DE
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS205100,"F3NETZE, DE",DE
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS39614,"DAWICO, DE",DE
AS201814,"MEVSPACE, PL",PL
AS25369,"BANDWIDTH-AS, GB",GB
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS13156,"AS13156 Palmela, PT",PT
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS62336,"PURTEL-AS # Upstream, DE",DE
AS198385,"ALPINEDC, CH",CH
AS196,"BOEING196 - The Boeing Company, US",US
AS8422,"NETCOLOGNE, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS199524,"GCORE, LU",LU
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS11403,"NYINTERNET - NYI, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS49367,"ASSEFLOW, IT",IT
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS60131,"HIGH5-, NL",NL
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS212050,"DIN-SERVER, DK",DK
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS9145,"EWETEL, DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS200019,"ALEXHOST, MD",MD
AS205235,"LABITAT, DK",DK
AS20904,"NETPLAZA-AS, FI",FI
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS2614,"ROEDUNET, RO",RO
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS48900,"INFODATACENTER, BG",BG
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS3232,"ORG-ML847-RIPE, GB",GB
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS199967,"THINK-HUGE, HK",HK
AS31034,"ARUBA-ASN, IT",IT
AS46,"RUTGERS - Rutgers, The State University, US",US
AS57494,"ADMAN-AS, RU",RU
AS23889,"MauritiusTelecom, MU",MU
AS48514,"CSB, SE",SE
AS64073,"VETTA Vetta Group, NZ",NZ
AS39788,"DANNENBERG-AS, DE",DE
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS35492,"FUNKFEUER, AT",AT
AS24875,"NOVOSERVE-AS, NL",NL
AS906,"DMIT - DMIT Cloud Services, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21266,"EESNET-AS, RU",RU
AS394711,"KORGRID - KorGrid, LLC, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS9009,"M247, RO",RO
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS7,"DSTL, EU",EU
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS39824,"ALMANET-AS, KZ",KZ
AS2140,"KYN-GTS - Kyndryl, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS45045,"GOODNET-AS, UA",UA
AS48031,"XSERVERCLOUD, UA",UA
AS198161,"CZ-SUAS, CZ",CZ
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS3249,"ESTPAK, EE",EE
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS92,"CLARKSON-AS - Clarkson University, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS29141,"BKVG-AS, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS57169,"EDIS-AS-EU, AT",AT
AS212238,"CDNEXT, GB",GB
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS200514,"KNOWNSRV, GB",GB
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS202131,"WAVE-NET, CZ",CZ
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS41809,"NETIA-AS, PL",PL
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS211857,"NSHOST, RO",RO
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS64425,,
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS207408,"SERVINGA-EE, DE",DE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS198440,"GIGANET, GB",GB
AS8764,"TELIA-LIETUVA, LT",LT
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS8916,"PORTFAST, GB",GB
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS2683,"RADIO-MSU MSU, RU",RU
AS13124,"A1BG_RSD, BG",BG
AS13233,"SCHOENE-AS, DE",DE
AS205399,"HOSTIGGER, US",US
AS51681,"DATIUM, ES",ES
AS23033,"WOW - Wowrack.com, US",US
AS50613,"THORDC-AS, IS",IS
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS57717,"FBX-AS, NL",NL
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS206125,"TIMNET, FI",FI
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS204615,"IPFIB-AS, SC",SC
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS211409,"PRIMEFILTER, GB",GB
AS12767,"PRAGONET-AS, CZ",CZ
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS57403,"HAZI, RO",RO
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS19898,"FIBERLINK - IBM, US",US
AS30600,"AS-CMN - Metronet, US",US
AS20832,"FUSE2, GB",GB
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS399804,"HOSTODO - Hostodo, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS577,"BACOM - Bell Canada, CA",CA
AS328720,"Xpedite-Systems, ZA",ZA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS13022,"STREAMS_GMBH, AT",AT
AS200490,"BODEMS Bodems, DE",DE
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS211720,"Datashield, Inc., SC",SC
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS3366,"A2I-WEST - a2i communications, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS49505,"SELECTEL, RU",RU
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS35277,"-Reserved AS-, ZZ",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS51262,"INTERNETGROUP, CH",CH
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS25,"UCB - University of California at Berkeley, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS206216,"ADVIN-AS, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS213373,"IPCONNECT, SC",SC
AS900,"WAA - WAA, CA",CA
AS11847,"OTT - GoNetSpeed, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS81,"NCREN - MCNC, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS21409,"IKOULA, FR",FR
AS14670,"WHG-USE1, GB",GB
AS200052,"FERAL Feral Hosting, GB",GB
AS3223,"VOXILITY, GB",GB
AS44925,"THE-1984-AS, IS",IS
AS20960,"TKTELEKOM-AS, PL",PL
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS206238,"FREEDOMINTERNET, NL",NL
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS137,"ASGARR Consortium GARR, IT",IT
AS4717,"AI3 WIDE Project, JP",JP
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS200223,"ETHERON, NL",NL
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS14277,"GIGSTREEM - GiGstreem, US",US
AS600,"OARNET-AS - OARnet, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS16086,"DNA, FI",FI
AS55081,"24SHELLS - 24 SHELLS, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS1136,"KPN KPN National, NL",NL
AS20571,"EXOMI, FI",FI
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS204471,"KARSOLINK, IT",IT
AS34927,"IFOG-GMBH, CH",CH
AS47172,"GREENHOST, NL",NL
AS9136,"WOBCOM, DE",DE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS202282,"FIBRUS, GB",GB
AS34,"UDELNET - University of Delaware, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS42708,"GLESYS glesys.com, SE",SE
AS2603,"NORDUNET, DK",DK
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS34665,"PINDC-AS, RU",RU
AS47436,"-Reserved AS-, ZZ",
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS264,"SRINET-AS - SRI International, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS13348,"CIGNA-2 - CIGNA, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24757,"EthioNet-AS, ET",ET
AS39694,"-Reserved AS-, ZZ",
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS20853,"ETOP-AS, PL",PL
AS48605,,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS20491,"ASWASKO, PL",PL
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS201308,"CASTLEGEM, RO",RO
AS45012,"CLOUDPIT, DE",DE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS57191,"ITB-AS, RU",RU
AS47610,"RWTH-AS, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5543,"TEST-ASN1, RU",RU
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS20242,"GCO-HQ - GENESCO INC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS2857,"RLP-NET, DE",DE
AS1257,"TELE2, EU",EU
AS3758,"SINGNET SingNet, SG",SG
AS399275,"SOLID - Solid Systems LLC, US",US
AS5089,"NTL, GB",GB
AS57043,"HOSTKEY-AS, NL",NL
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS291,"ESNET-EAST - ESnet, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS268581,"QNAX LTDA, BR",BR
AS4364,"IGLOU - IgLou Internet Services, US",US
AS13188,"TRIOLAN, UA",UA
AS21188,"UNILEVER-ES-UK, GB",GB
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS198225,"MDDSL-AS, DE",DE
AS395089,"HEXTET - Hextet Systems, CA",CA
AS30,"SRI-AICNET - SRI International, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS3925,"ICO-SV - ICOnetworks, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS29222,"INFOMANIAK-AS, CH",CH
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS702,"UUNET - Verizon Business, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39421,"SAPINET-AS, FR",FR
AS12876,"Online SAS, FR",FR
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS211301,"UNESTY Unesty Company, DE",DE
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS701,"UUNET - Verizon Business, US",US
AS49855,"PLUTEX, DE",DE
AS43641,"SOLLUTIUM-NL, PL",PL
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS211882,"AQUILENET, FR",FR
AS871,"GONET-ASN-17 - GONET, CA",CA
AS39962,"PRETECS - FullHost, CA",CA
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS21140,"FLY-TELECOM-AS, RU",RU
AS198156,"DEDISERV, PL",PL
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS20773,"GODADDY, DE",DE
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS57944,"IPC-AS, UA",UA
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS399629,"BLNWX - BL Networks, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS39835,"GOETEL, DE",DE
AS293,"ESNET - ESnet, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS6199,"COOPERUNION - Cooper Union, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS8943,"JUMP, GB",GB
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS28725,"CETIN-AS, CZ",CZ
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS198985,"AQUILENET AQUILENET, FR",FR
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS13046,"ASN-ISKON, HR",HR
