ASN,Name,Country
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS20242,"GCO-HQ - GENESCO INC, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS60567,"RixHost - SIA RixHost, LV",LV
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS159,"OSUNET-AS - Ohio State University, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS1627,"TOWNEBANK - TowneBank, US",US
AS8758,"IWAY - Iway AG, CH",CH
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS203727,"byon - byon GmbH, DE",DE
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS3758,"SINGNET - SingNet, SG",SG
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS254,"OPENTEXT - Attachmate Corp., US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS41809,"NETIA-AS - Netia SA, PL",PL
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS16276,"OVH - OVH SAS, FR",FR
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS34,"UDELNET - University of Delaware, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS12,"NYU-DOMAIN - New York University, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS2611,"BELNET - BELNET, BE",BE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS200136,"LibraHost - Association LibraHost, FR",FR
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS64073,"VETTA - Vetta Group, NZ",NZ
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS39471,"DTKT - DTKT, UA",UA
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS47436,,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS35470,"XL-AS - Signet B.V., NL",NL
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS11403,"NYINTERNET - NYI, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS208169,,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS5036,"WCA - Whalley Computer Associates, US",US
AS51741,,
AS12322,"PROXAD - Free SAS, FR",FR
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS12576,"EE - EE Limited, GB",GB
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS25,"UCB - University of California at Berkeley, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS44901,"belcloud - Belcloud LTD, BG",BG
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS395089,"HEXTET - Hextet Systems, CA",CA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS44477,"-Reserved AS-, ZZ",
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS4364,"IGLOU - IgLou Internet Services, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS786,"JANET - Jisc Services Limited, GB",GB
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS19504,"WTCC - WTC Communications, Inc., US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS843,"F5-XC-NAE - F5, Inc., US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS31,"CIT - California Institute of Technology, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS81,"NCREN - MCNC, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS207992,"feelb - FEELB SARL, FR",FR
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS702,"UUNET - Verizon Business, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS1403,"EBOX - EBOX, CA",CA
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS208621,"logicforge - LogicForge Limited, GB",GB
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS2,"UDEL-DCN - University of Delaware, US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS906,"DMIT - DMIT Cloud Services, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS600,"OARNET-AS - OARnet, US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS30600,"AS-CMN - Metronet, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS62,"CONE - CyrusOne LLC, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS27,"UMDNET - University of Maryland, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS6127,"IDSC - IDSC, EG",EG
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
