ASN,Name,Country
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS202585,BGP-RODEO - Nick Bouwhuis,
AS14277,"GIGSTREEM - GiGstreem, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS20240,VENTURAFOODS - VENTURA FOODS,
AS399804,"HOSTODO - Hostodo, US",
AS29551,HGCOMP-ASN - Aixit GmbH,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS42275,"THREEFOURTEEN, FR",
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS57169,"EDIS-AS-EU, AT",AT
AS50266,"ODIDO, NL",
AS43350,"NFORCE, NL",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS43289,"TRABIA, MD",
AS212050,"DIN-SERVER, DK",
AS1133,"UTWENTE-AS University Twente, NL",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS207656,EPINATURA - Epinatura LLC,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS31027,"GLOBALCONNECT-AS31027, DK",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS20958,"SIGMA-IT-AS, IT",IT
AS36007,"KAMATERA - Kamatera, Inc., US",
AS59491,"LIVENET-, PL",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS6167,"CELLCO-PART - Verizon Business, US",
AS3559,KORNET-AS-KR Korea Telecom,
AS38,"UIUC - University of Illinois, US",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS21227,OLIKA - OLiKA Networks,
AS61998,"SZERVERPLEX, HU",
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS13233,"SCHOENE-AS, DE",
AS26400,IAMOTEL - IAMO Communications Inc,
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS264,,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS6256,CELLCO-PART - Verizon Business,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS3269,"ASN-IBSNAZ, IT",
AS13,DNIC-AS-00013 - Headquarters,
AS286,"KPN, US",
AS47172,"GREENHOST, NL",NL
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS20880,TC-TELECOLUMBUS - Tele Columbus AG,
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS44133,"IPAX-AS, AT",
AS263812,"SONDATECH S.A.S., AR",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS34927,IFOG-GMBH - iFog GmbH,
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS203020,"HOSTROYALE, IN",
AS33,HPINC - HP Inc.,
AS205365,"FETZER, DE",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS46,RUTGERS - Rutgers,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS57191,"ITB-AS, RU",
AS3223,"VOXILITY, GB",GB
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS208323,"APPLIEDPRIVACY-AS, AT",
AS44820,"TUTHOST, UA",
AS12161,DAO - dao Consulting,
AS2118,"RELCOM-AS, CZ",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS89,DNIC-AS-00089 - Navy Network Information Center NNIC,
AS50840,"AS-HITME, PL",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS33885,"OWNIT Katarinavagen 15, SE",
AS211720,"DATASHIELD_CH - Datashield, Inc.",
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS32097,"WII - WholeSale Internet, Inc., US",
AS3614,"DELL-BLK - Dell, Inc., US",
AS209045,"GENESIS-CLOUD-AS, MT",
AS20114,KEATING - KEATING MUETHING & KLEKAMP PLL,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS30860,"YURTEH-AS, UA",
AS3943,DMM - CISCO SYSTEMS,
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS6127,IDSC,
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS98,ROCKEFELLER-AS - The Rockefeller University,
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS5036,"WCA - Whalley Computer Associates, US",
AS36077,MEMC-1 - Mitchell Electric Membership Corporation,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS56803,"AS-DATASOURCE, CH",CH
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS14155,RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co,
AS167,WESLEYAN-AS - Wesleyan University,
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS11847,"OTT - GoNetSpeed, US",
AS3958,"AIRCANADA - Air Canada, CA",CA
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS34224,"NETERRA-AS, BG",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS208476,"-Reserved AS-, ZZ",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS200918,,
AS202422,"GHOST, LU",
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS5089,"NTL, GB",
AS13188,"TRIOLAN, UA",
AS6056,COLBY - Colby College,
AS9066,"BCC Hinter dem Turme 12, DE",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS216418,"FSCD-NET, IT",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS197019,"WEDOS, CZ",
AS39962,"PRETECS - FullHost, CA",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS20745,"ASCN, IT",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS9031,"EDPNETAPP, BE",
AS19861,WCBE - Washington County Board of Education,
AS12876,"Online SAS, FR",
AS2683,"RADIO-MSU MSU, RU",
AS20765,Henkel AG & Co KGaA,
AS20847,"PREVIDER-AS, NL",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS8943,JUMP - Jump Networks Ltd,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS24872,"MAGNUS-AS, UA",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS51815,"TEKNIKBYRAN, SE",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS8829,"ELMONET-AS, FI",
AS2860,"NOS_COMUNICACOES, PT",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS50613,"THORDC-AS, IS",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS20860,"IOMART-AS, GB",
AS271,BCNET-AS - BCNET,
AS29222,"INFOMANIAK-AS, CH",
AS49601,"UNITEL-MEDIA, PL",
AS211857,"NSHOST, RO",
AS20055,AS-WHOLESAIL - Wholesail networks LLC,
AS20740,MESSEFFM - Messe Frankfurt GmbH,
AS3265,"XS4ALL-NL Amsterdam, NL",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS159,"OSUNET-AS - Ohio State University, US",
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS606,"SCHAT-AS - schat.net, US",US
AS44176,"ASVNEXT, SE",SE
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS41653,AQUARAY - Aqua Ray SAS,
AS2033,"PANIX - Panix, US",
AS17858,POWERVIS-AS-KR LG POWERCOMM,
AS87,INDIANA-AS - Indiana University,
AS49532,"SERVERHUB-NL, US",
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",
AS48031,"XSERVERCLOUD, UA",UA
AS44709,"CLOUDWEBMANAGE-, IL",
AS33667,CMCS - Comcast Cable Communications,
AS28685,"ASN-ROUTIT, NL",
AS5543,"TEST-ASN1, RU",
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS9381,HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,
AS196,"BOEING196 - The Boeing Company, US",
AS51681,DATIUM - SINEASEN S.L.,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS1983,BERNALILLO - Bernalillo County,
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS23033,WOW - Wowrack.com,
AS201133,"VERDINA, BZ",
AS47570,"V2O-SIA-AS, LV",
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS70,NLM-GW - National Library of Medicine,
AS396856,AS-SHARON - Sharon Networks,
AS8412,"TMA Magenta Telekom, AT",
AS59444,"ASAMSNET, PL",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS210079,"EUROBYTE, RU",
AS3401,SEATTLE - City of Seattle,
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS48926,"PE3NY-AS, CZ",
AS42237,"W1N, GB",GB
AS372,AS372 - National Aeronautics and Space Administration,
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS2027,"MILKYWAN MilkyWan, FR",
AS59711,"HZ-EU-AS, BG",
AS6866,"CYTA-NETWORK Internet Services, CY",
AS2496,UKANS - University of Kansas,
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS14,"COLUMBIA-GW - Columbia University, US",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS202425,"INT-NETWORK, SC",
AS8632,LOL-AS - Luxembourg Online S.A.,
AS12496,"IDNET IDNet, GB",
AS12392,"ASVOO VOO S.A., BE",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS203446,"AS203446, GB",
AS396507,EMERALD-ONION - Emerald Onion,
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS212027,"PEBBLEHOST, GB",GB
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS397715,"KPFA - KPFA, US",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS85,AERO-NET - The Aerospace Corporation,
AS63018,"DEDICATED - Dedicated.com, US",
AS7,DSTL,
AS906,"DMIT - DMIT Cloud Services, US",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS13030,"INIT7, CH",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS199968,"IWSNET, AM",
AS197648,CL8ASN1 - CLOUDLAYER8 LIMITED,
AS16125,"CHERRYSERVERS1-AS, LT",
AS20623,"SAFELINES, IL",IL
AS198156,"DEDISERV, PL",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS47436,"-Reserved AS-, ZZ",
AS205766,"UBERSPACE, DE",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS24875,"NOVOSERVE-AS, NL",
AS206804,"ESTNOC-GLOBAL, EE",
AS35492,"FUNKFEUER, AT",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS12824,"HOMEPL-AS, PL",
AS23889,"MauritiusTelecom, MU",
AS10242,"USINTERNET - US Internet Corp, US",
AS1403,"EBOX - EBOX, CA",
AS20536,"DIMINTERNET-AS, UA",
AS203727,"BYON, DE",DE
AS6876,TENET-AS - TENET Scientific Production Enterprise LLC,
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS671,DNIC-AS-00671 - Headquarters,
AS12759,SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme,
AS52228,Cable Tica,
AS204911,"SYSTEMLOS-AS, DE",
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS21274,"BAS-NET-AS, BY",
AS328366,FirstnetTechnology-AS,
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS3,MIT-GATEWAYS - Massachusetts Institute of Technology,
AS48101,TROOLI-AS - Trooli Ltd.,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS12767,PRAGONET-AS - T-Mobile Czech Republic a.s.,
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS21499,"GODADDY-SXB, DE",
AS63806,,
AS21100,"ITLDC-EU, US",
AS200490,,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS205727,"ARUBAPL-AS, IT",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS11550,,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS28725,CETIN-AS - CETIN a.s.,
AS20904,"NETPLAZA-AS, FI",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS15600,"QUICKLINE Quickline AG, CH",CH
AS20339,RR-CENTRAL - Rosenthal & Rosenthal Inc.,
AS213,,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS8218,"NEO-ASN Zayo Europe, FR",
AS206216,"ADVIN-AS, US",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",
AS6848,"TELENET-AS, BE",
AS12312,"ECOTEL, DE",
AS3527,"NIH-NET - National Institutes of Health, US",US
AS31148,"FREENET_LLC, UA",
AS61323,"UKFAST, GB",
AS2107,ARNES-NET - ARNES,
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS555,VTSII - Velocity Technology Solutions,
AS1627,TOWNEBANK - TowneBank,
AS51852,"PLI-AS, PA",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS88,"PRINCETON-AS - Princeton University, US",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS49409,"IVERNORGE, NO",
AS6718,NAV - NAV COMMUNICATIONS SRL,
AS945,"JP-77-20220621 MARU, JP",
AS27,"UMDNET - University of Maryland, US",
AS21250,BAHNHOF - Bahnhof AB,
AS6799,"OTENET-GR Athens - Greece, GR",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS293,ESNET - ESnet,
AS29287,"AT-WZN-AS Wien Energie, AT",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS61275,"ASN-NEAS, NO",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS20572,GIESECKE - Giesecke & Devrient GmbH,
AS202662,"Hytron Network Services, HK",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS33796,"BNAA-AS, DK",
AS92,CLARKSON-AS - Clarkson University,
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS32,"STANFORD - Stanford University, US",US
AS81,"NCREN - MCNC, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS40077,"-Reserved AS-, ZZ",
AS43557,"ASEMNET, DK",DK
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS50673,"SERVERIUS-AS, NL",NL
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS2013,"PACIFIC-GAS - PG&E, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS39912,"I3B-AS, AT",AT
AS57811,"REDGETECHNOLOGIES, PL",PL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS200514,"KNOWNSRV, GB",GB
AS212238,"CDNEXT, GB",GB
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS8881,"VERSATEL, DE",DE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS21,"RAND - The RAND Corporation, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS35432,"CABLENET-AS, CY",CY
AS62248,"MODIRUM, EE",EE
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS8473,"BAHNHOF, SE",SE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS42708,"GLESYS glesys.com, SE",SE
AS51659,"ASBAXET, RU",RU
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS20,"UR - University of Rochester, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS25596,"CAMBRIUM-AS, NL",NL
AS8437,"UTA-AS, AT",AT
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS8767,"MNET-AS Germany, DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS58073,"YISP-AS, NL",NL
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS59741,"SINAVPS SinaVPS, CH",CH
AS8717,"A1, BG",BG
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS982,"PACKETFRAME - Packetframe, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS8,"RICE-AS - Rice University, US",US
AS2117,"Garching, Germany, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS20942,"ISP-ASN2, IT",IT
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS41075,"ATW-AS, HU",HU
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS203003,"MAGNA-CAPAX, FI",FI
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS15796,"SALT-, CH",CH
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS20910,"BALTKOM-AS, LV",LV
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS882,"GONET-ASN-17 - GONET, CA",CA
AS3215,"France Telecom - Orange, FR",FR
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS2603,"NORDUNET, DK",DK
AS11403,"NYINTERNET - NYI, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS39835,"GOETEL, DE",DE
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS44489,"STARNET, CZ",CZ
AS199524,"GCORE, LU",LU
AS208046,"MALIEVA, FR",FR
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS12874,"FASTWEB, IT",IT
AS39798,"MIVOCLOUD, MD",MD
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS5568,"RBNET, RU",RU
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS54858,"AS-SBI - Wave Broadband, US",US
AS2162,"HPINC - HP Inc., US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS29691,"NINE, CH",CH
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS3249,"ESTPAK, EE",EE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS209605,"HOSTBALTIC, LT",LT
AS60404,"LITESERVER, NL",NL
AS21266,"EESNET-AS, RU",RU
AS29580,"A1BG_RSG A1 EAD, BG",BG
