ASN,Name,Country
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS2535,"BP - BP America, Inc., US",US
AS43847,"NBISERV-AS, DE",DE
AS21499,"GODADDY-SXB, DE",DE
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS15626,"GF-UA, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS542,"ARNET - Alberta Research Council, CA",CA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS5429,"IIP-NET-AS5429, RU",RU
AS3366,"A2I-WEST - a2i communications, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS50673,"SERVERIUS-AS, NL",NL
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS8943,"JUMP, GB",GB
AS271,"BCNET-AS - BCNET, CA",CA
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS20845,"DIGICABLE, HU",HU
AS8151,"UNINET, MX",MX
AS205766,"UBERSPACE, DE",DE
AS3216,"SOVAM-AS, RU",RU
AS3292,"TDC TDC AS, DK",DK
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS204779,"LOCALNET, FI",FI
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS2496,"UKANS - University of Kansas, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS137,"ASGARR Consortium GARR, IT",IT
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS44050,"PIN-AS, RU",RU
AS9145,"EWETEL, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS8,"RICE-AS - Rice University, US",US
AS20942,"ISP-ASN2, IT",IT
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS207916,"VELOCITY1UK, GB",GB
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS3308,"TELIANET-DENMARK, SE",SE
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS38,"UIUC - University of Illinois, US",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS39385,"UORADEA-AS, RO",RO
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS42275,"THREEFOURTEEN, FR",FR
AS34001,LIVAS-NET-AS - SIA LIVAS NET,
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS208046,"MALIEVA, FR",
AS210731,"DOTSRC, DK",DK
AS39912,"I3B-AS, AT",AT
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS55592,KDT-AS-KR Korea Data Telecommunication Co.,
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS29551,HGCOMP-ASN - Aixit GmbH,
AS45,LLL-TIS-AS - Lawrence Livermore National Laboratory,
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS399629,"BLNWX - BL Networks, US",
AS15796,"SALT-, CH",
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS5036,"WCA - Whalley Computer Associates, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS200713,"FREY-AS, CH",
AS3242,"ASN-ITNET, IT",IT
AS328364,"Host-Africa-AS, ZA",ZA
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS41608,"NEXTGENWEBS-NL, ES",ES
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS397270,NETINF-TRANSIT-AS - NetInformatik Inc.,
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS202425,INT-NETWORK - IP Volume inc,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS12337,NORIS-NETWORK - noris network AG,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS62,"CONE - CyrusOne LLC, US",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS20536,"DIMINTERNET-AS, UA",UA
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS28685,"ASN-ROUTIT, NL",NL
AS393886,LEASEWEB-USA-MIA - Leaseweb USA,
AS208367,"CSPACEHOSTINGS, EE",EE
AS5786,UPRENET - University of Puerto Rico,
AS47570,"V2O-SIA-AS, LV",LV
AS202422,"GHOST, LU",LU
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS13339,"-Reserved AS-, ZZ",
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS50968,"HOSTMASTER-AS, MD",
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS45037,"HISPAWEB-NETWORK, ES",ES
AS2116,"GLOBALCONNECT-AS2116, NO",
AS198440,"GIGANET, GB",GB
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS5568,"RBNET, RU",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS35426,"NEXTMAP, FR",FR
AS50297,"INFIUM, LT",LT
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS13233,"SCHOENE-AS, DE",
AS3243,"MEO-RESIDENCIAL, PT",PT
AS39857,"TKY-AS, FI",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS52048,RIXHOST - SIA RixHost,
AS205727,"ARUBAPL-AS, IT",
AS198930,"DE-VSM-ASN Peering, DE",DE
AS3388,"UNM-AS - University of New Mexico, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS57271,"BITWEB-AS, RU",RU
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS61157,"PLUSSERVER-ASN1, DE",
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS34702,"WAVECOM-AS, EE",
AS81,"NCREN - MCNC, US",US
AS12876,"Online SAS, FR",FR
AS198859,"ASKESKIKAISTA, FI",FI
AS5602,"AS-IRIDEOS-KP, IT",IT
AS51815,TEKNIKBYRAN - GlobalConnect AB,
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS5378,"Vodafone, GB",GB
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS31103,"KEYWEB-AS, DE",
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS50979,"ITL-LV, US",US
AS210083,"PRIVEX, BZ",BZ
AS29075,"IELO IELO Main Network, FR",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS20623,"SAFELINES, IL",IL
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS906,"DMIT - DMIT Cloud Services, US",US
AS39835,"GOETEL, DE",DE
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS60729,"TORSERVERS-NET, DE",DE
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS34665,"PINDC-AS, RU",RU
AS59729,"ITL-BG, US",US
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS49581,"FERDINANDZINK, DE",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS5572,BOTIK - Botik Technologies LTD,
AS201308,"CASTLEGEM, RO",RO
AS864,"GONET-ASN-17 - GONET, CA",CA
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA",
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS47544,"IQPL-AS, PL",PL
AS209605,"HOSTBALTIC, LT",LT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS82,OPENTEXT - Attachmate Corp.,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS3428,"ESNET-AS - ESnet, US",US
AS60571,"AS60571, DE",
AS44477,"-Reserved AS-, ZZ",
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS57370,"WINGO, CH",
AS23889,"MauritiusTelecom, MU",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS34911,"ASELDATA, CZ",CZ
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS264,SRINET-AS - SRI International,
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS5719,SUNYSB - State University of New York at Stony Brook,
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS2161,HPINC - HP Inc.,
AS43180,"TRUNKNETWORKS-AS, SC",
AS16202,"TC-PRIMACOM, DE",DE
AS1701,AS1701 - National Aeronautics and Space Administration,
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS6703,"ALKAR-AS, UA",UA
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS1983,"BERNALILLO - Bernalillo County, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",
AS37611,"AFRIHOST-SP, ZA",
AS205399,"HOSTIGGER, US",
AS44103,"BAKKER-IT-AS, NL",NL
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS286,"KPN, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS59711,HZ-EU-AS - HZ Hosting Ltd,
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS51395,"AS-SOFTPLUS, CH",
AS48514,"CSB, SE",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS200019,"ALEXHOST, MD",MD
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS3758,"SINGNET SingNet, SG",
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS4954,"CARR - Carroll County Government, US",US
AS207560,"VIKHOST, UA",UA
AS19995,"VSECORP - VSE Corporation, US",
AS900,WAA - WAA,
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS47692,"NESSUS, AT",AT
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS606,"SCHAT-AS - schat.net, US",
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS29222,"INFOMANIAK-AS, CH",
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS50840,"AS-HITME, PL",
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS49889,"CRYSTAL-AS, UA",
AS58212,"DATAFOREST, DE",DE
AS197422,"TETANEUTRAL-NET-AS, FR",
AS397715,"KPFA - KPFA, US",
AS372,AS372 - National Aeronautics and Space Administration,
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS60567,"RIXHOST, LV",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS29518,"BREDBAND2, SE",SE
AS39742,"ITM, UA",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS2033,"PANIX - Panix, US",US
AS5740,WORKFORCE - WorkForce Software LLC,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS3635,BEA - U.S. Department of Commerce,
AS198985,"AQUILENET AQUILENET, FR",FR
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS49544,"I3DNET, NL",NL
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS41653,"AQUARAY, FR",FR
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48678,"TR-PENTECH-AS, TR",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS211301,"UNESTY Unesty Company, DE",
AS39622,"ZERGRUSH, RO",RO
AS20904,"NETPLAZA-AS, FI",FI
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS8632,"LOL-AS lu, LU",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS48927,"ESEVEN, DE",
AS134835,"SNL-HK Starry Network Limited, HK",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS57944,IPC-AS - IP-Connect LLC,
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS34989,"SERVETHEWORLD-AS, NO",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13046,"ASN-ISKON, HR",HR
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS47583,"AS-HOSTINGER, CY",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS9136,"WOBCOM, DE",
AS202759,"FAIRYHOSTING, EE",EE
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS20847,"PREVIDER-AS, NL",NL
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS206238,"FREEDOMINTERNET, NL",
AS293,"ESNET - ESnet, US",US
AS29580,"A1BG_RSG A1 EAD, BG",
AS210644,"AEZA-AS, GB",GB
AS41108,"FIRSTROOT-AS, DE",
AS20742,"AHOL, HU",
AS14,"COLUMBIA-GW - Columbia University, US",
AS51059,"BRIGHTBOX-AS, GB",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS39608,"LANETUA-AS, UA",UA
AS19707,SETL-1-AS-00 - Summit Energy Tech LLC,
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS20055,AS-WHOLESAIL - Wholesail networks LLC,
AS4459,"KDDIA-NET - KDDI America Inc., US",
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS31,"CIT - California Institute of Technology, US",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS843,"F5-XC-NAE - F5, Inc., US",
AS399804,"HOSTODO - Hostodo, US",US
AS51177,"THCPROJECTS, RO",
AS9050,"RTD Bucharest, Romania, RO",RO
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS8339,KABSI-AS - kabelplus GmbH,
AS53184,"VERO S.A, BR",
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS9070,"COOOLBOX, BG",
AS35100,"PATRIKWEB-CORE, SE",SE
AS203003,"MAGNA-CAPAX, FI",FI
AS6056,COLBY - Colby College,
AS28725,"CETIN-AS, CZ",
AS212531,"INTERNETO-VIZIJA, LT",
AS4685,"ASAHI-NET Asahi Net, JP",
AS8767,"MNET-AS Germany, DE",
AS209641,"I-SERVERS-EAST, GB",GB
AS201814,"MEVSPACE, PL",
AS20714,"MERLIN-TELECOM, UA",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS47610,"RWTH-AS, DE",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS21612,FUNDACAO INSTITUTO OSWALDO CRUZ,
AS42708,"GLESYS glesys.com, SE",SE
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS29141,"BKVG-AS, DE",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS44486,"SYNLINQ synlinq.de, DE",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS2024,NU - Eversource Energy,
AS16,LBL - Lawrence Berkeley National Laboratory,
AS20910,"BALTKOM-AS, LV",LV
AS20765,"Germany, DE",DE
AS3462,"HINET Data Communication Business Group, TW",
AS2117,"Garching, Germany, DE",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS57858,"AS57858, SC",SC
AS56322,"SERVERASTRA-AS, HU",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS11403,"NYINTERNET - NYI, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS5617,"TPNET, PL",PL
AS20510,"NEXUM-AS Hungary, HU",HU
AS207992,"FEELB, FR",
AS12496,"IDNET IDNet, GB",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS51167,"CONTABO, DE",
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS6730,"SUNRISE, CH",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS6752,"ANDORRA Andorra Telecom, AD",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS51741,,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS2606,"WIFIBER, ES",
AS203020,"HOSTROYALE, IN",
AS49392,"ASBAXETN, RU",
AS200462,"AS-ETH ETH-Services, DE",DE
AS159,"OSUNET-AS - Ohio State University, US",US
AS41634,"SVEA, SE",
AS3329,"HOL-GR Athens, Greece, GR",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS13110,"INEA-AS, PL",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS50304,"BLIX, NO",
AS7765,"KOUMBIT - Koumbit, CA",
AS61098,"EXOSCALE, CH",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS549,"GTANET-AS - ORION, CA",CA
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS210630,"-Reserved AS-, ZZ",
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS10996,"CONCORDE - Concorde inc., CA",
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS199118,"HPLS-AS, DE",
AS263812,SONDATECH S.A.S.,
AS267,"NETHER-NET - Nether.Net, US",
AS13022,"STREAMS_GMBH, AT",AT
AS53667,"PONYNET - FranTech Solutions, US",US
AS4410,CREDITSUISSEGROUP-AS - Credit Suisse Group,
AS24757,EthioNet-AS,
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS206804,"ESTNOC-GLOBAL, EE",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS2089,"FR-MAN-CAEN FR, EU",EU
AS196,"BOEING196 - The Boeing Company, US",
AS205007,"ESERVER-, RS",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS3232,"ORG-ML847-RIPE, GB",
AS57043,"HOSTKEY-AS, NL",
AS203953,"HIPER, DK",
AS207459,"AS-TEKNOSOS-INT, TR",
AS49453,"GLOBALLAYER, NL",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS202662,"Hytron Network Services, HK",
AS4474,TCT-AS - TCT West,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",
AS8916,"PORTFAST, GB",
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS20523,"Budapest, Hungary, HU",HU
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS201146,"LOPNET, SE",SE
AS197566,"ASOKNET, CZ",
AS30798,TNNET-AS - TNNet Oy,
AS39694,,
AS216071,"VDSINA, AE",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS47447,"TTM, DE",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS122,UPMC-AS122 - UPMC,
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",
