ASN,Name,Country
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS6703,"ALKAR-AS, UA",UA
AS3232,"ORG-ML847-RIPE, GB",GB
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS9044,"SOLNET, CH",CH
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS42708,"GLESYS glesys.com, SE",SE
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS50840,"AS-HITME, PL",PL
AS57269,"DIGISPAINTELECOM, ES",ES
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS46,"RUTGERS - Rutgers, The State University, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS44716,"DHOSTING-NET, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS59729,"ITL-BG, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS16652,"RISEUP - Riseup Networks, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS49505,"SELECTEL, RU",RU
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS2140,"KYN-GTS - Kyndryl, US",US
AS12322,"PROXAD, FR",FR
AS20845,"DIGICABLE, HU",HU
AS21226,"RU-KPTUS, RU",RU
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS44489,"STARNET, CZ",CZ
AS210278,"SKYIT-BB, IT",IT
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS2162,"HPINC - HP Inc., US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS286,"KPN, US",US
AS206774,"INETBOLAGET, SE",SE
AS34702,"WAVECOM-AS, EE",EE
AS19995,"VSECORP - VSE Corporation, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS200019,"ALEXHOST, MD",MD
AS207713,"GIR-AS, RU",RU
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS56803,"AS-DATASOURCE, CH",CH
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS44925,"THE-1984-AS, IS",IS
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS60571,"AS60571, DE",DE
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS92,"CLARKSON-AS - Clarkson University, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS201682,"LIQUID-WEB-BV, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS209605,"HOSTBALTIC, LT",LT
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS59684,"ASHOSTER, KG",KG
AS13022,"STREAMS_GMBH, AT",AT
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS2496,"UKANS - University of Kansas, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS21,"RAND - The RAND Corporation, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS2857,"RLP-NET, DE",DE
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS21130,"IOMART-IE, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS60567,"RIXHOST, LV",LV
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS20836,"CDLAN-AS Milano, IT",IT
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS211882,"AQUILENET, FR",FR
AS216063,"TWENTYFOURFIRE, DE",DE
AS2614,"ROEDUNET, RO",RO
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS43927,"HOSTERION, RO",RO
AS202425,"INT-NETWORK, SC",SC
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS39927,"ELIGHT-AS, RU",RU
AS6724,"STRATO STRATO AG, DE",DE
AS8412,"TMA Magenta Telekom, AT",AT
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS51167,"CONTABO, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS8648,"ONE-NETWORK, DE",DE
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS39694,"-Reserved AS-, ZZ",
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS3428,"ESNET-AS - ESnet, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS204641,"ECOMPUTE, RO",RO
AS24757,"EthioNet-AS, ET",ET
AS9009,"M247, RO",RO
AS900,"WAA - WAA, CA",CA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS910,"NORTA-CANAL - RTA, US",US
AS16086,"DNA, FI",FI
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS216398,"HPI, DE",DE
AS212477,"ROYALE-AS, NL",NL
AS51395,"AS-SOFTPLUS, CH",CH
AS49889,"CRYSTAL-AS, UA",UA
AS25,"UCB - University of California at Berkeley, US",US
AS206125,"TIMNET, FI",FI
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS208476,"-Reserved AS-, ZZ",
AS19504,"WTCC - WTC Communications, Inc., US",US
AS201308,"CASTLEGEM, RO",RO
AS39788,"DANNENBERG-AS, DE",DE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS209641,"I-SERVERS-EAST, GB",GB
AS57944,"IPC-AS, UA",UA
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS2603,"NORDUNET, DK",DK
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS216127,"NUXT-AS, GB",GB
AS11878,"TZULO - tzulo, inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS206238,"FREEDOMINTERNET, NL",NL
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS600,"OARNET-AS - OARnet, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS20523,"Budapest, Hungary, HU",HU
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS35426,"NEXTMAP, FR",FR
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS394711,"KORGRID - KorGrid, LLC, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS6056,"COLBY - Colby College, US",US
AS34222,"ZONER-AS, CZ",CZ
AS70,"NLM-GW - National Library of Medicine, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS1983,"BERNALILLO - Bernalillo County, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS17,"PURDUE - Purdue University, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS57370,"WINGO, CH",CH
AS26,"CORNELL - Cornell University, US",US
AS51538,"TEKCOM, RU",RU
AS62248,"MODIRUM, EE",EE
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS20491,"ASWASKO, PL",PL
AS13977,"CTELCO - Fidium, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS199765,,
AS208169,"-Reserved AS-, ZZ",
AS701,"UUNET - Verizon Business, US",US
AS13030,"INIT7, CH",CH
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS20742,"AHOL, HU",HU
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS3261,"DIPT-AS, UA",UA
AS204615,"IPFIB-AS, SC",SC
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS23889,"MauritiusTelecom, MU",MU
AS47172,"GREENHOST, NL",NL
AS47436,"-Reserved AS-, ZZ",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS49042,,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS47,"USC-AS - University of Southern California, US",US
AS61275,"ASN-NEAS, NO",NO
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS3223,"VOXILITY, GB",GB
AS51852,"PLI-AS, PA",PA
AS27823,"Dattatec.com, AR",AR
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS212263,"AS-ROCKETFIBRE, GB",GB
AS10996,"CONCORDE - Concorde inc., CA",CA
AS7195,"EDGEUNO S.A.S, CO",CO
AS207143,"HOSTTECH-AS, CH",CH
AS27364,"ACS-INTERNET - Armstrong, US",US
AS60251,,
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS55081,"24SHELLS - 24 SHELLS, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13045,"HTP-AS, DE",DE
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS20745,"ASCN, IT",IT
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS29141,"BKVG-AS, DE",DE
AS16276,"OVH, FR",FR
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS62336,"PURTEL-AS # Upstream, DE",DE
AS81,"NCREN - MCNC, US",US
AS209424,"FASTSPEED, DK",DK
AS12161,"DAO - dao Consulting, LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS39287,"MATERIALISM, RO",RO
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS58294,"CLOUDWALL, BG",BG
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS50968,"HOSTMASTER-AS, MD",MD
AS26383,"ASNET - Baxet Group Inc., US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS49367,"ASSEFLOW, IT",IT
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS61102,"INTERHOST, IL",IL
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS12417,"DHH-AS, HR",HR
AS203394,"LIASAIL, HK",HK
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS20626,"SANDNET Sweden, SE",SE
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS8400,"TELEKOM-AS, RS",RS
AS205007,"ESERVER-, RS",RS
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS30600,"AS-CMN - Metronet, US",US
AS3292,"TDC TDC AS, DK",DK
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS19861,"WCBE - Washington County Board of Education, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS25052,"OMC-ASN, IL",IL
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS263812,"SONDATECH S.A.S., AR",AR
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS12479,"UNI2-AS, ES",ES
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS197225,"AIRNET, LT",LT
AS1315,"IPFS - Imperial PFS, US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS6696,"VERIXI, BE",BE
AS197019,"WEDOS, CZ",CZ
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS3269,"ASN-IBSNAZ, IT",IT
AS6327,"SHAW - Shaw Communications, CA",CA
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS2018,"TENET-1, ZA",ZA
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS20623,"SAFELINES, IL",IL
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS20904,"NETPLAZA-AS, FI",FI
AS20860,"IOMART-AS, GB",GB
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS35434,"PIRXNET-AS, PL",PL
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS202282,"FIBRUS, GB",GB
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS21409,"IKOULA, FR",FR
AS8767,"MNET-AS Germany, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS208626,"SERV-TECH, RU",RU
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS200490,"BODEMS Bodems, DE",DE
AS5543,"TEST-ASN1, RU",RU
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS4,"ISI-AS - University of Southern California, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS212520,"DAVID-TATLISU, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS276,"OTS-AS-276 - University of Texas System, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS49447,"NICEIT, DM",DM
AS3758,"SINGNET SingNet, SG",SG
AS29222,"INFOMANIAK-AS, CH",CH
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS202422,"GHOST, LU",LU
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS2002,"KYN-GTS - Kyndryl, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS57169,"EDIS-AS-EU, AT",AT
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS48374,"GOBLER-AS, DK",DK
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS48438,"CORBINA-AS, UA",UA
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS8881,"VERSATEL, DE",DE
AS42730,"EVANZOAS, DE",DE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS6079,"RCN-AS - RCN, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS202131,"WAVE-NET, CZ",CZ
AS204471,"KARSOLINK, IT",IT
AS49770,"INTERNETPORT-AS, SE",SE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS37218,"University-of-Dodoma, TZ",TZ
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS38,"UIUC - University of Illinois, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS52,"UCLA - University of California, Los Angeles, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS34665,"PINDC-AS, RU",RU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS8916,"PORTFAST, GB",GB
AS39614,"DAWICO, DE",DE
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS20612,"SWISSIX, CH",CH
AS50360,"TAMATIYA-AS, BG",BG
AS35758,"HQSERV_NETWORKS, IL",IL
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS20464,"HP-POLY - HP Inc., US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS43557,"ASEMNET, DK",DK
AS8422,"NETCOLOGNE, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS53184,"VERO S.A, BR",BR
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS202914,"ADEODC, DK",DK
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS47692,"NESSUS, AT",AT
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS13188,"TRIOLAN, UA",UA
AS12312,"ECOTEL, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
