ASN,Name,Country
AS12161,"DAO - dao Consulting, LLC, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS44477,"-Reserved AS-, ZZ",
AS399629,"BLNWX - BL Networks, US",US
AS40077,,
AS55,"UPENN - University of Pennsylvania, US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS32,"STANFORD - Stanford University, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS4954,"CARR - Carroll County Government, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS23033,"WOW - Wowrack.com, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS39962,"PRETECS - FullHost, CA",CA
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS1415,"CHNETWORK - Christus Health, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6056,"COLBY - Colby College, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS8151,"AS8151 - UNINET, MX",MX
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS13045,"HTP-AS - htp GmbH, DE",DE
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS11878,"TZULO - tzulo, inc., US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS6127,"IDSC - IDSC, EG",EG
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS21,"RAND - The RAND Corporation, US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS871,"GONET-ASN-17 - GONET, CA",CA
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS288,"ESA - European Space Agency (ESA), DE",DE
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS4867,"CBOE - Cboe, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS3292,"TDC - TDC Holding A/S, DK",DK
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS1273,"CW - IDDQD-AS, EU",EU
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS30,"SRI-AICNET - SRI International, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS63018,"DEDICATED - Dedicated.com, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS286,"KPN - GTT Communications Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS17,"PURDUE - Purdue University, US",US
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS549,"GTANET-AS - ORION, CA",CA
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS33,"HPINC - HP Inc., US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS39013,,
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS786,"JANET - Jisc Services Limited, GB",GB
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42237,"w1n - w1n ltd, GB",GB
AS910,"NORTA-CANAL - RTA, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS39438,,
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS39287,"materialism - Materialism s.r.l., RO",RO
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS137,"ASGARR - Consortium GARR, IT",IT
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS20242,"GCO-HQ - GENESCO INC, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS43289,"TRABIA - Trabia SRL, MD",MD
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS208169,,
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS26,"CORNELL - Cornell University, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS18,"UTEXAS - University of Texas at Austin, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS51741,,
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS53184,"AS53184 - VERO S.A, BR",BR
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS399804,"HOSTODO - Hostodo, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS543,"HP-POLY - HP Inc., US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS6079,"RCN-AS - RCN, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS9050,"RTD - Orange Romania S.A., RO",RO
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS863,"GONET-ASN-17 - GONET, CA",CA
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS31,"CIT - California Institute of Technology, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS3958,"AIRCANADA - Air Canada, CA",CA
AS52048,"RixHost - SIA RixHost, LV",LV
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
