ASN,Name,Country
AS13977,"CTELCO - Fidium, US",
AS8873,WBERGNET - Alexander Wagberg trading as Wberg Networks,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS10996,CONCORDE - Concorde inc.,
AS190,,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS198930,"DE-VSM-ASN Peering, DE",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS44103,"BAKKER-IT-AS, NL",
AS395354,ASN-STARRY - Starry,
AS21008,,
AS19995,VSECORP - VSE Corporation,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS352,,
AS4,,
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS53184,"VERO S.A, BR",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS8437,"UTA-AS, AT",
AS49855,"PLUTEX, DE",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS13046,"ASN-ISKON, HR",
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS57191,,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS45037,"HISPAWEB-NETWORK, ES",
AS60251,,
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS93,,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS203953,"HIPER, DK",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS26068,ONSH-NET-CHGO-BLK01 - OnShore,
AS55,UPENN - University of Pennsylvania,
AS20712,AS20712 - Andrews & Arnold Ltd,
AS51395,AS-SOFTPLUS - Datasource AG,
AS5410,"BOUYGTEL-ISP, FR",
AS27,,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS48438,"CORBINA-AS, UA",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS596,,
AS49447,"NICEIT, DM",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS51741,,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS197019,"WEDOS, CZ",
AS3943,DMM - CISCO SYSTEMS,
AS23118,"SKYBEST - Skyline Telephone, US",
AS38,"UIUC - University of Illinois, US",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS49409,"IVERNORGE, NO",
AS35680,"VOLIA, UA",
AS13339,-Reserved AS-,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS202914,"ADEODC, DK",DK
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS13233,"SCHOENE-AS, DE",DE
AS202302,"NETH-AS, UA",
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS1216,ORACLE-OCI-IAD1 - Oracle Corporation,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS29287,,
AS203020,"HOSTROYALE, IN",
AS27364,"ACS-INTERNET - Armstrong, US",
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS209424,"FASTSPEED, DK",
AS20773,"GODADDY, DE",
AS60131,"HIGH5-, NL",
AS51815,"TEKNIKBYRAN, SE",
AS42621,"LPOK-AS, FI",FI
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS9136,"WOBCOM, DE",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS8151,"UNINET, MX",MX
AS197225,"AIRNET, LT",LT
AS57494,"ADMAN-AS, RU",
AS1407,QUOTEMEDIA - Quotemedia,
AS200223,"ETHERON, NL",
AS15735,DATASTREAM-NET - GO p.l.c.,
AS202422,"GHOST, LU",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS44820,TUTHOST - Denis Pavlovich Semenyuk,
AS2857,"RLP-NET, DE",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS2162,"HPINC - HP Inc., US",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS208626,"SERV-TECH, RU",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS62248,"MODIRUM, EE",
AS50979,"ITL-LV, US",
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS21227,"OLIKA Location: Sweden, SE",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS203446,"AS203446, GB",
AS19770,,
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS511,PRISMA HEALTH - Prisma Health,
AS5638,BREWER-SCIENCE - Brewer Science,
AS328720,"Nerospec-Networks, ZA",
AS33652,CMCS - Comcast Cable Communications,
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS12767,"PRAGONET-AS, CZ",CZ
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS25512,,
AS207916,VELOCITY1UK - Velocity1 Limited,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS204471,"KARSOLINK, IT",
AS205100,"F3NETZE, DE",
AS42730,"EVANZOAS, DE",DE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS1415,"CHNETWORK - Christus Health, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS9070,"COOOLBOX, BG",
AS37680,"COOL-IDEAS, ZA",
AS786,"JANET Jisc Services Limited, GB",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS9050,RTD - Orange Romania S.A.,
AS204615,"IPFIB-AS, SC",
AS49453,"GLOBALLAYER, NL",
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS1653,,
AS31103,"KEYWEB-AS, DE",
AS208942,,
AS4364,,
AS397715,,
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS59491,"LIVENET-, PL",
AS8764,"TELIA-LIETUVA, LT",
AS205365,"FETZER, DE",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS31,"CIT - California Institute of Technology, US",
AS6319,,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS34971,"PDDA-AS, IT",IT
AS205399,"HOSTIGGER, US",
AS159,,
AS202401,WEBHOSTING24-AS - Webhosting24 GmbH,
AS209582,,
AS5617,"TPNET, PL",
AS1904,,
AS3401,,
AS26383,"ASNET - Baxet Group Inc., US",
AS39742,"ITM, UA",
AS34911,"ASELDATA, CZ",
AS61102,"INTERHOST, IL",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS213373,IPCONNECT - IP Connect Inc,
AS3287,REDLINE-AS - Dmitry Vyacheslavovich Sharov,
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS208621,"LOGICFORGE, GB",GB
AS42927,"S-NET-AS, PL",
AS20,UR - University of Rochester,
AS545,NRI - Corporation for National Research Initiatives,
AS21337,"UBBNET, BG",BG
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS268581,"QNAX LTDA, BR",
AS22987,,
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS21140,"FLY-TELECOM-AS, RU",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS56655,"GIGAHOST, NO",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS4459,"KDDIA-NET - KDDI America Inc., US",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS41608,"NEXTGENWEBS-NL, ES",
AS20242,"GCO-HQ - GENESCO INC, US",
AS1612,FLUXTEL - Flux Telecom,
AS52048,RIXHOST - SIA RixHost,
AS212271,,
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS199967,"THINK-HUGE, HK",
AS4538,,
AS50340,"SELECTEL-MSK, RU",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS399804,,
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS397142,,
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS900,,
AS206804,"ESTNOC-GLOBAL, EE",
AS24757,"EthioNet-AS, ET",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS16019,"VODAFONE-CZ-AS, CZ",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS197648,,
AS323,,
AS52,"UCLA - University of California, Los Angeles, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS43180,"TRUNKNETWORKS-AS, SC",
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS34001,,
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS12479,"UNI2-AS, ES",
AS2864,,
AS21499,"GODADDY-SXB, DE",
AS4474,,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",
AS26400,"IAMOTEL - IAMO Communications Inc, US",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS8412,"TMA Magenta Telekom, AT",
AS212520,"DAVID-TATLISU, DE",
AS40056,WGLV-20 - Westgate Resorts Ltd,
AS88,PRINCETON-AS - Princeton University,
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS513,,
AS20612,"SWISSIX, CH",
AS19504,"WTCC - WTC Communications, Inc., US",
AS328364,"Host-Africa-AS, ZA",ZA
AS286,"KPN, US",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS16276,"OVH, FR",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS42237,"W1N, GB",
AS48678,"TR-PENTECH-AS, TR",TR
AS5543,"TEST-ASN1, RU",
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS49544,,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS12488,"KRYSTAL, GB",
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS6752,"ANDORRA Andorra Telecom, AD",
AS45177,,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS20510,"NEXUM-AS Hungary, HU",HU
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS199765,,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS979,"NETLAB-SDN - NetLab Global, US",US
AS852,"TELUS Communications, CA",CA
AS43847,"NBISERV-AS, DE",DE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS32097,"WII - WholeSale Internet, Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS206125,"TIMNET, FI",FI
AS3308,"TELIANET-DENMARK, SE",SE
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS16652,"RISEUP - Riseup Networks, US",US
AS35426,"NEXTMAP, FR",FR
AS3462,"HINET Data Communication Business Group, TW",TW
AS207143,"HOSTTECH-AS, CH",CH
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS49532,"SERVERHUB-NL, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS3223,"VOXILITY, GB",GB
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS21409,"IKOULA, FR",FR
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8943,"JUMP, GB",GB
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS60567,"RIXHOST, LV",LV
AS263812,"SONDATECH S.A.S., AR",AR
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS60729,"TORSERVERS-NET, DE",DE
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS39835,"GOETEL, DE",DE
AS57860,"ZENCURITY-NET, DK",DK
AS200462,"AS-ETH ETH-Services, DE",DE
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS2114,"ESIC, ES",ES
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS47,"USC-AS - University of Southern California, US",US
AS13045,"HTP-AS, DE",DE
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS30860,"YURTEH-AS, UA",UA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS861,"GONET-ASN-17 - GONET, CA",CA
AS59444,"ASAMSNET, PL",PL
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS58061,"SCALAXY-AS, LV",LV
AS57169,"EDIS-AS-EU, AT",AT
AS8422,"NETCOLOGNE, DE",DE
AS395089,"HEXTET - Hextet Systems, CA",CA
AS15796,"SALT-, CH",CH
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS207713,"GIR-AS, RU",RU
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS2,"UDEL-DCN - University of Delaware, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS12322,"PROXAD, FR",FR
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS37218,"University-of-Dodoma, TZ",TZ
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS31034,"ARUBA-ASN, IT",IT
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS27651,"ENTEL CHILE S.A., CL",CL
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS20523,"Budapest, Hungary, HU",HU
AS39326,"HSO-GROUP, GB",GB
AS15600,"QUICKLINE Quickline AG, CH",CH
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS44133,"IPAX-AS, AT",AT
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS3925,"ICO-SV - ICOnetworks, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS44592,"SKYLINK, NL",NL
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50304,"BLIX, NO",NO
AS12417,"DHH-AS, HR",HR
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS47544,"IQPL-AS, PL",PL
AS50297,"INFIUM, LT",LT
AS6718,"NAV NAV Communications, RO",RO
AS57271,"BITWEB-AS, RU",RU
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS57370,"WINGO, CH",CH
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS39013,,
AS43513,"NANO-AS, LV",LV
AS47692,"NESSUS, AT",AT
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS50673,"SERVERIUS-AS, NL",NL
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS1754,"DESY-HAMBURG, DE",DE
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS57717,"FBX-AS, NL",NL
AS49505,"SELECTEL, RU",RU
AS702,"UUNET - Verizon Business, US",US
AS198610,"BEGET-AS, RU",RU
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS201579,"HOSTGNOME-AS, GB",GB
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS205449,"DEVNET, FI",FI
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS27747,"Telecentro S.A., AR",AR
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS7765,"KOUMBIT - Koumbit, CA",CA
AS200052,"FERAL Feral Hosting, GB",GB
AS137,"ASGARR Consortium GARR, IT",IT
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS58329,"SERVINGA-NL, DE",DE
AS203727,"BYON, DE",DE
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS205007,"ESERVER-, RS",RS
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS60117,"HS, AE",AE
AS203003,"MAGNA-CAPAX, FI",FI
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS3292,"TDC TDC AS, DK",DK
AS25369,"BANDWIDTH-AS, GB",GB
AS204957,"GREENFLOID-AS, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS203394,"-Reserved AS-, ZZ",
AS882,"GONET-ASN-17 - GONET, CA",CA
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS21,"RAND - The RAND Corporation, US",US
AS2614,"ROEDUNET, RO",RO
AS43317,"VEESP-AS, LV",LV
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS201146,"LOPNET, SE",SE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS21412,"CGATES-AS, LT",LT
AS39375,"TPODLASIE, PL",PL
AS875,"GONET-ASN-17 - GONET, CA",CA
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS39421,"SAPINET-AS, FR",FR
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8829,"ELMONET-AS, FI",FI
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS14670,"WHG-USE1, GB",GB
AS5408,"GR-NET www.grnet.gr, GR",GR
AS47447,"TTM, DE",DE
AS11403,"NYINTERNET - NYI, US",US
AS58291,"COLOCENTER, NL",NL
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS20742,"AHOL, HU",HU
AS212238,"CDNEXT, GB",GB
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS58212,"DATAFOREST, DE",DE
AS39438,"-Reserved AS-, ZZ",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS46844,"SHARKTECH - Sharktech, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS20880,"TC-TELECOLUMBUS, DE",DE
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS48514,"CSB, SE",SE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS210226,"WINDCLOUD40-AS, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS3428,"ESNET-AS - ESnet, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS201133,"VERDINA, BZ",BZ
AS213250,"ITP-SOLUTIONS, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
